,createdAt,amount,shoeSize
665,2017-05-17 16:32:50,450,9.0
666,2017-05-17 15:47:31,500,12.0
667,2017-05-17 14:24:39,466,8.0
668,2017-05-17 13:44:33,335,10.0
669,2017-05-17 05:46:10,475,10.0
670,2017-05-17 00:14:12,446,8.0
671,2017-05-16 17:27:34,310,9.5
672,2017-05-16 17:17:36,345,9.0
673,2017-05-16 15:51:37,330,11.0
674,2017-05-16 15:24:25,320,8.0
675,2017-05-16 15:20:28,333,12.0
676,2017-05-16 14:30:12,343,8.5
677,2017-05-16 05:49:22,450,10.0
678,2017-05-15 22:37:08,471,10.0
679,2017-05-15 19:19:04,330,12.0
680,2017-05-15 19:03:30,335,8.0
681,2017-05-15 18:31:08,339,12.0
682,2017-05-15 18:11:19,310,9.5
683,2017-05-15 17:39:04,344,11.5
684,2017-05-15 15:13:01,450,8.0
685,2017-05-15 15:02:24,345,9.5
686,2017-05-15 14:45:27,345,10.0
687,2017-05-15 12:42:21,310,10.5
688,2017-05-14 21:15:05,450,9.0
689,2017-05-14 15:12:30,450,9.0
690,2017-05-14 14:49:21,328,10.5
691,2017-05-14 14:44:44,471,8.5
692,2017-05-14 08:28:47,471,10.0
693,2017-05-13 16:17:28,450,8.5
694,2017-05-13 07:47:46,450,11.5
695,2017-05-13 06:22:32,466,9.0
696,2017-05-13 05:08:09,450,9.0
697,2017-05-12 18:57:44,425,13.0
698,2017-05-12 18:22:59,340,8.5
699,2017-05-12 18:18:57,330,10.5
700,2017-05-12 18:16:53,368,11.5
701,2017-05-12 17:47:48,340,9.5
702,2017-05-12 17:37:53,344,11.0
703,2017-05-12 17:35:13,320,8.0
704,2017-05-12 16:28:57,335,9.5
705,2017-05-12 16:01:00,349,8.0
706,2017-05-12 15:56:04,500,9.5
707,2017-05-12 15:43:55,330,8.5
708,2017-05-12 15:32:37,450,8.5
709,2017-05-12 15:25:07,335,9.0
710,2017-05-12 15:19:01,450,9.0
711,2017-05-12 15:15:12,344,10.0
712,2017-05-12 14:38:53,350,9.0
713,2017-05-12 14:07:07,360,12.0
714,2017-05-12 14:06:58,317,12.0
715,2017-05-12 13:43:36,345,11.0
716,2017-05-12 13:31:32,330,8.0
717,2017-05-12 13:26:45,450,8.0
718,2017-05-12 13:22:57,320,12.0
719,2017-05-12 06:49:33,471,12.0
720,2017-05-12 05:37:58,450,10.5
721,2017-05-12 04:44:00,500,9.5
722,2017-05-11 22:03:52,450,9.0
723,2017-05-11 21:50:58,450,9.5
724,2017-05-11 20:02:05,340,10.5
725,2017-05-11 19:35:08,340,11.0
726,2017-05-11 18:58:25,350,10.0
727,2017-05-11 17:51:44,350,10.0
728,2017-05-11 15:42:56,361,8.5
729,2017-05-11 15:35:13,340,8.5
730,2017-05-11 15:29:19,336,12.0
731,2017-05-11 15:29:07,331,11.0
732,2017-05-11 15:21:58,339,11.0
733,2017-05-11 15:08:52,330,12.0
734,2017-05-11 15:07:55,497,9.0
735,2017-05-11 15:06:54,340,11.5
736,2017-05-11 14:47:52,333,10.5
737,2017-05-11 14:45:31,326,10.5
738,2017-05-11 14:25:23,330,9.0
739,2017-05-11 14:11:21,330,11.0
740,2017-05-11 14:10:12,331,8.0
741,2017-05-11 14:01:55,328,9.0
742,2017-05-11 13:41:28,382,12.0
743,2017-05-11 13:19:15,326,9.5
744,2017-05-11 12:58:57,345,8.0
745,2017-05-10 22:25:43,450,10.5
746,2017-05-10 20:45:17,340,10.0
747,2017-05-10 20:37:41,399,11.0
748,2017-05-10 20:36:41,338,9.5
749,2017-05-10 20:33:29,340,9.5
750,2017-05-10 20:29:57,380,12.0
751,2017-05-10 19:58:07,340,10.0
752,2017-05-10 19:41:53,330,9.5
753,2017-05-10 19:39:29,370,12.0
754,2017-05-10 19:34:20,410,11.5
755,2017-05-10 19:13:28,345,10.0
756,2017-05-10 19:03:55,349,10.0
757,2017-05-10 18:57:12,360,12.0
758,2017-05-10 18:40:14,345,11.0
759,2017-05-10 18:32:56,362,10.5
760,2017-05-10 18:31:05,388,12.0
761,2017-05-10 18:29:05,335,11.0
762,2017-05-10 18:22:30,400,13.0
763,2017-05-10 18:22:05,320,10.5
764,2017-05-10 18:09:10,354,8.5
765,2017-05-10 18:00:30,330,9.0
766,2017-05-10 17:57:43,399,12.0
767,2017-05-10 17:54:27,340,10.0
768,2017-05-10 17:04:13,411,13.0
769,2017-05-10 16:53:24,405,11.0
770,2017-05-10 16:37:45,387,12.0
771,2017-05-10 16:22:49,344,11.0
772,2017-05-10 15:53:02,320,8.5
773,2017-05-10 15:47:13,450,8.5
774,2017-05-10 15:38:48,337,8.5
775,2017-05-10 15:38:23,321,11.0
776,2017-05-10 15:04:57,349,9.0
777,2017-05-10 14:48:13,349,8.5
778,2017-05-10 14:44:31,340,9.0
779,2017-05-10 14:44:26,345,9.5
780,2017-05-10 14:20:19,375,12.0
781,2017-05-10 13:48:31,358,8.5
782,2017-05-10 13:46:08,471,9.0
783,2017-05-10 13:37:53,495,7.0
784,2017-05-10 13:26:14,399,12.0
785,2017-05-10 07:39:19,450,9.0
786,2017-05-10 02:58:00,340,8.0
787,2017-05-10 00:03:57,450,10.0
788,2017-05-09 23:26:19,450,8.0
789,2017-05-09 21:52:16,385,12.0
790,2017-05-09 21:15:33,352,11.0
791,2017-05-09 21:02:52,340,8.5
792,2017-05-09 21:00:23,335,9.5
793,2017-05-09 20:55:24,350,10.0
794,2017-05-09 20:37:40,345,10.5
795,2017-05-09 20:05:34,330,11.0
796,2017-05-09 19:37:44,390,12.0
797,2017-05-09 19:22:09,328,8.0
798,2017-05-09 17:41:56,340,10.5
799,2017-05-09 17:30:14,370,12.0
800,2017-05-09 17:18:45,330,10.0
801,2017-05-09 15:49:59,450,9.0
802,2017-05-09 15:27:51,471,9.5
803,2017-05-09 15:21:22,350,9.5
804,2017-05-09 15:11:36,350,8.0
805,2017-05-09 15:00:53,335,9.0
806,2017-05-09 14:47:49,379,8.0
807,2017-05-09 14:37:29,415,12.0
808,2017-05-09 14:18:26,330,9.5
809,2017-05-09 13:28:02,399,9.0
810,2017-05-09 13:15:07,400,11.5
811,2017-05-09 07:32:57,450,9.0
812,2017-05-09 07:25:04,450,12.0
813,2017-05-09 07:13:56,471,12.0
814,2017-05-09 07:11:54,450,8.5
815,2017-05-09 00:45:59,450,10.0
816,2017-05-09 00:30:00,471,9.5
817,2017-05-08 23:12:01,400,13.0
818,2017-05-08 23:07:13,450,11.0
819,2017-05-08 21:31:25,425,8.5
820,2017-05-08 21:21:49,461,9.0
821,2017-05-08 21:13:32,350,9.5
822,2017-05-08 21:13:27,335,9.0
823,2017-05-08 21:12:10,399,9.0
824,2017-05-08 21:11:25,345,10.0
825,2017-05-08 21:09:35,358,11.0
826,2017-05-08 21:08:24,365,12.0
827,2017-05-08 21:07:16,450,11.0
828,2017-05-08 20:50:52,369,10.0
829,2017-05-08 20:38:26,355,12.0
830,2017-05-08 19:35:08,335,10.0
831,2017-05-08 19:00:24,550,10.5
832,2017-05-08 18:57:56,335,9.5
833,2017-05-08 18:55:57,321,11.0
834,2017-05-08 18:52:56,340,11.0
835,2017-05-08 18:39:47,360,10.0
836,2017-05-08 17:34:17,340,10.0
837,2017-05-08 17:17:25,375,11.5
838,2017-05-08 16:15:09,410,10.5
839,2017-05-08 16:08:24,375,11.5
840,2017-05-08 15:44:55,380,8.0
841,2017-05-08 15:18:50,329,8.5
842,2017-05-08 15:17:13,359,11.0
843,2017-05-08 15:15:17,450,13.0
844,2017-05-08 15:08:51,425,12.0
845,2017-05-08 15:08:36,358,8.5
846,2017-05-08 15:05:14,349,9.5
847,2017-05-08 15:02:06,350,9.5
848,2017-05-08 15:00:04,450,11.0
849,2017-05-08 14:56:19,340,10.5
850,2017-05-08 14:50:09,347,10.0
851,2017-05-08 14:19:51,471,9.5
852,2017-05-08 14:11:02,500,9.5
853,2017-05-08 14:07:33,369,11.0
854,2017-05-08 14:04:27,450,8.0
855,2017-05-08 08:15:17,517,11.5
856,2017-05-08 06:12:25,450,9.5
857,2017-05-08 05:37:08,466,9.5
858,2017-05-07 16:37:15,450,9.5
859,2017-05-07 16:30:46,450,9.0
860,2017-05-07 16:27:46,450,10.5
861,2017-05-07 16:22:40,450,10.0
862,2017-05-07 16:20:21,450,9.0
863,2017-05-07 16:07:43,450,12.0
864,2017-05-07 15:41:32,450,9.0
865,2017-05-07 15:29:22,450,11.0
866,2017-05-07 15:26:00,450,11.0
867,2017-05-07 15:10:17,450,8.0
868,2017-05-07 15:05:09,450,9.5
869,2017-05-07 13:48:15,450,10.0
870,2017-05-07 13:43:38,450,8.0
871,2017-05-07 13:31:35,450,8.0
872,2017-05-07 13:18:40,450,10.0
873,2017-05-07 13:16:06,450,9.5
874,2017-05-06 23:48:59,471,10.0
875,2017-05-06 16:46:45,471,8.0
876,2017-05-06 15:54:14,500,13.0
877,2017-05-06 15:08:30,450,9.0
878,2017-05-06 14:42:54,497,10.5
879,2017-05-06 14:13:06,500,11.5
880,2017-05-06 13:35:08,450,8.0
881,2017-05-06 13:34:07,450,9.0
882,2017-05-06 13:23:07,450,9.5
883,2017-05-06 11:25:50,380,9.5
884,2017-05-06 00:50:45,500,13.0
885,2017-05-06 00:47:53,500,11.5
886,2017-05-06 00:34:50,500,13.0
887,2017-05-05 20:23:18,355,9.5
888,2017-05-05 20:10:50,398,8.0
889,2017-05-05 19:53:25,370,10.5
890,2017-05-05 19:10:08,449,9.0
891,2017-05-05 19:02:10,500,12.0
892,2017-05-05 18:53:28,405,8.5
893,2017-05-05 18:51:06,395,12.0
894,2017-05-05 18:47:56,351,9.5
895,2017-05-05 18:47:51,340,11.0
896,2017-05-05 18:39:31,399,9.0
897,2017-05-05 17:37:10,382,8.0
898,2017-05-05 17:28:54,350,10.0
899,2017-05-05 17:27:32,365,9.0
900,2017-05-05 17:20:08,397,12.0
901,2017-05-05 17:17:36,355,11.0
902,2017-05-05 17:14:58,310,10.5
903,2017-05-05 17:07:34,370,10.5
904,2017-05-05 17:03:33,390,12.0
905,2017-05-05 16:50:54,330,9.0
906,2017-05-05 15:51:25,400,11.0
907,2017-05-05 15:45:29,355,9.0
908,2017-05-05 15:37:15,390,8.5
909,2017-05-05 15:33:34,415,13.0
910,2017-05-05 15:33:08,350,11.5
911,2017-05-05 15:29:39,359,10.5
912,2017-05-05 15:22:11,445,12.0
913,2017-05-05 15:08:01,585,8.5
914,2017-05-05 14:58:07,410,10.5
915,2017-05-05 14:48:10,347,9.5
916,2017-05-05 14:43:05,425,13.0
917,2017-05-05 14:32:59,355,7.5
918,2017-05-05 14:21:10,386,10.5
919,2017-05-05 13:35:58,355,10.0
920,2017-05-05 12:51:05,471,9.0
921,2017-05-05 08:10:53,450,9.5
922,2017-05-05 05:44:25,450,10.5
923,2017-05-05 04:58:43,350,12.0
924,2017-05-05 00:22:29,450,10.0
925,2017-05-05 00:08:56,471,8.5
926,2017-05-04 23:45:48,420,9.5
927,2017-05-04 23:42:48,395,11.5
928,2017-05-04 23:40:42,385,10.5
929,2017-05-04 23:40:13,360,9.5
930,2017-05-04 22:56:02,330,10.0
931,2017-05-04 22:55:08,395,10.5
932,2017-05-04 22:51:49,350,10.0
933,2017-05-04 22:33:57,400,9.5
934,2017-05-04 22:33:48,360,11.0
935,2017-05-04 22:30:09,390,11.0
936,2017-05-04 22:23:38,358,10.0
937,2017-05-04 22:17:18,360,10.5
938,2017-05-04 22:15:09,375,10.0
939,2017-05-04 22:14:25,360,9.0
940,2017-05-04 22:07:19,355,10.0
941,2017-05-04 21:57:02,450,9.0
942,2017-05-04 21:46:59,380,8.0
943,2017-05-04 21:39:47,400,13.0
944,2017-05-04 21:39:07,359,10.0
945,2017-05-04 20:38:35,385,9.5
946,2017-05-04 20:17:23,365,9.0
947,2017-05-04 19:02:36,370,10.5
948,2017-05-04 18:58:56,600,11.0
949,2017-05-04 18:58:46,360,10.5
950,2017-05-04 18:32:39,365,9.0
951,2017-05-04 18:15:08,354,10.0
952,2017-05-04 18:14:42,390,11.0
953,2017-05-04 17:33:45,348,9.5
954,2017-05-04 15:57:22,370,11.0
955,2017-05-04 15:40:10,390,10.5
956,2017-05-04 15:38:45,480,10.5
957,2017-05-04 15:15:58,380,11.0
958,2017-05-04 15:09:35,377,9.0
959,2017-05-04 15:00:19,375,9.5
960,2017-05-04 15:00:09,400,8.5
961,2017-05-04 14:58:19,340,9.5
962,2017-05-04 14:54:13,377,9.0
963,2017-05-04 14:31:54,350,10.5
964,2017-05-04 14:24:19,300,12.0
965,2017-05-04 14:24:14,350,10.0
966,2017-05-04 14:22:18,341,10.5
967,2017-05-04 14:17:14,365,11.0
968,2017-05-04 14:16:49,385,8.0
969,2017-05-04 14:03:10,351,9.0
970,2017-05-04 13:58:57,398,12.0
971,2017-05-04 13:53:25,370,9.0
972,2017-05-04 13:49:00,469,11.0
973,2017-05-04 13:46:54,360,8.5
974,2017-05-04 13:27:04,450,8.5
975,2017-05-04 06:23:52,450,9.0
976,2017-05-04 00:38:16,351,10.5
977,2017-05-04 00:33:59,410,11.0
978,2017-05-04 00:30:09,391,9.0
979,2017-05-03 23:57:29,471,10.0
980,2017-05-03 23:32:15,393,12.0
981,2017-05-03 23:32:13,400,11.0
982,2017-05-03 23:28:29,450,12.0
983,2017-05-03 23:27:14,351,10.0
984,2017-05-03 23:11:52,335,10.0
985,2017-05-03 22:17:29,415,13.0
986,2017-05-03 21:51:01,471,9.0
987,2017-05-03 21:47:18,365,9.0
988,2017-05-03 20:59:24,350,9.5
989,2017-05-03 20:53:10,450,11.0
990,2017-05-03 19:59:43,425,13.0
991,2017-05-03 19:47:44,400,10.0
992,2017-05-03 19:29:17,650,7.0
993,2017-05-03 18:55:09,470,10.0
994,2017-05-03 18:00:41,351,10.0
995,2017-05-03 17:57:19,351,10.0
996,2017-05-03 17:56:03,390,10.0
997,2017-05-03 17:17:44,340,10.0
998,2017-05-03 17:06:00,440,11.0
999,2017-05-03 17:04:13,418,10.0
1000,2017-05-27 13:56:43,522,9.5
1001,2017-05-03 17:03:27,370,10.0
1002,2017-05-03 15:45:15,400,13.0
1003,2017-05-03 15:27:28,405,9.0
1004,2017-05-03 15:15:09,451,10.5
1005,2017-05-03 15:08:48,315,10.0
1006,2017-05-03 14:55:23,345,10.0
1007,2017-05-25 16:48:46,466,9.0
1008,2017-05-03 14:48:21,360,10.0
1009,2017-05-03 14:44:11,390,8.0
1010,2017-05-03 14:43:31,415,10.5
1011,2017-05-26 19:00:12,311,10.0
1012,2017-05-26 18:31:24,340,11.5
1013,2017-05-26 14:57:19,316,8.5
1014,2017-05-25 03:43:22,335,12.0
1015,2017-05-03 14:10:09,424,13.0
1016,2017-05-03 14:07:30,420,13.0
1017,2017-05-03 14:02:11,450,8.0
1018,2017-05-03 13:57:41,385,8.0
1019,2017-05-03 13:48:37,401,9.5
1020,2017-05-03 13:47:31,370,9.5
1021,2017-05-03 13:33:45,430,8.0
1022,2017-05-03 13:31:54,390,9.0
1023,2017-05-03 13:18:25,358,10.0
1024,2017-05-26 14:25:53,325,12.0
1025,2017-05-26 14:19:49,330,10.5
1026,2017-05-26 13:43:16,327,8.5
1027,2017-05-26 13:42:46,335,9.0
1028,2017-05-26 13:10:04,321,10.0
1029,2017-05-26 13:09:27,340,8.5
1030,2017-05-26 13:06:06,319,11.5
1031,2017-05-26 02:48:01,384,13.0
1032,2017-05-26 00:19:31,355,12.0
1033,2017-05-25 16:17:28,320,9.5
1034,2017-05-25 05:09:43,340,11.0
1035,2017-05-24 22:02:43,348,9.0
1036,2017-05-24 21:59:13,347,8.0
1037,2017-05-24 17:24:17,339,10.5
1038,2017-05-24 07:11:37,500,9.0
1039,2017-05-03 13:14:17,350,9.0
1040,2017-05-03 12:47:50,395,11.0
1041,2017-05-03 06:56:08,471,12.0
1042,2017-05-03 05:30:52,450,9.5
1043,2017-05-02 23:58:25,471,10.5
1044,2017-05-02 22:27:03,471,12.0
1045,2017-05-02 22:22:21,450,9.0
1046,2017-05-02 21:43:52,390,11.5
1047,2017-05-25 13:31:44,334,9.0
1048,2017-05-25 13:31:24,340,11.0
1049,2017-05-25 13:31:04,344,8.5
1050,2017-05-25 13:29:39,344,8.0
1051,2017-05-25 13:28:11,330,11.0
1052,2017-05-25 13:27:25,325,9.5
1053,2017-05-25 13:25:21,328,12.0
1054,2017-05-25 13:21:55,311,11.0
1055,2017-05-25 13:21:49,316,9.5
1056,2017-05-25 13:12:05,375,12.0
1057,2017-05-25 12:00:46,350,9.5
1058,2017-05-25 06:15:15,330,10.5
1059,2017-05-25 06:12:27,345,10.0
1060,2017-05-24 21:20:51,335,11.0
1061,2017-05-24 21:18:01,327,8.5
1062,2017-05-24 18:43:44,330,10.0
1063,2017-05-24 18:13:44,365,12.0
1064,2017-05-24 17:23:31,329,10.5
1065,2017-05-24 15:38:46,319,11.5
1066,2017-05-24 15:38:22,335,9.0
1067,2017-05-24 15:25:50,314,10.0
1068,2017-05-24 12:03:33,349,11.5
1069,2017-05-24 01:10:09,334,11.0
1070,2017-05-24 01:07:28,340,11.5
1071,2017-05-24 01:06:42,325,12.0
1072,2017-05-23 23:06:25,350,11.5
1073,2017-05-23 21:11:59,360,12.0
1074,2017-05-23 17:23:54,335,10.5
1075,2017-05-23 13:42:34,311,9.5
1076,2017-05-23 09:26:54,315,10.0
1077,2017-05-22 17:27:03,325,9.0
1078,2017-05-22 17:24:45,340,8.5
1079,2017-05-21 13:17:39,450,9.5
1080,2017-05-20 01:06:02,321,10.0
1081,2017-05-19 23:11:53,517,11.5
1082,2017-05-02 19:22:25,515,13.0
1083,2017-05-02 19:08:25,490,10.0
1084,2017-05-02 18:21:03,395,11.0
1085,2017-05-02 18:00:19,399,10.0
1086,2017-05-02 17:38:40,420,10.0
1087,2017-05-02 17:03:51,600,13.0
1088,2017-05-02 14:48:41,500,10.5
1089,2017-05-02 12:53:03,471,12.0
1090,2017-05-02 05:54:18,450,9.0
1091,2017-05-02 00:22:53,400,11.0
1092,2017-05-02 00:05:03,421,9.5
1093,2017-05-01 22:06:21,471,12.0
1094,2017-05-24 04:05:24,330,11.0
1095,2017-05-24 03:08:48,344,8.0
1096,2017-05-24 02:39:59,390,13.0
1097,2017-05-24 00:33:29,319,11.5
1098,2017-05-23 22:58:14,327,8.5
1099,2017-05-23 21:13:04,344,8.5
1100,2017-05-23 21:11:27,330,11.0
1101,2017-05-23 21:08:30,316,9.5
1102,2017-05-23 19:31:53,329,10.5
1103,2017-05-23 19:24:01,340,11.0
1104,2017-05-23 17:59:07,335,9.0
1105,2017-05-23 17:26:29,325,9.5
1106,2017-05-23 15:42:17,471,8.0
1107,2017-05-23 15:35:30,334,9.0
1108,2017-05-23 15:34:03,311,11.0
1109,2017-05-23 01:08:04,315,10.0
1110,2017-05-22 23:07:37,328,12.0
1111,2017-05-22 21:08:37,330,8.0
1112,2017-05-22 19:19:57,650,6.0
1113,2017-05-22 17:29:03,320,11.0
1114,2017-05-22 17:26:31,315,9.0
1115,2017-05-22 15:57:19,335,8.5
1116,2017-05-22 13:37:21,338,8.5
1117,2017-05-20 23:06:48,370,13.0
1118,2017-05-20 12:35:15,331,11.0
1119,2017-05-19 23:05:50,344,12.0
1120,2017-05-19 19:28:22,314,10.0
1121,2017-05-19 19:22:24,375,12.0
1122,2017-05-18 12:11:03,312,10.5
1123,2017-05-18 11:14:05,319,11.0
1124,2017-05-17 15:31:19,390,13.0
1125,2017-05-01 19:29:42,452,10.5
1126,2017-05-01 18:31:20,360,9.0
1127,2017-05-01 16:43:57,446,9.0
1128,2017-05-01 12:58:46,446,11.5
1129,2017-05-01 09:05:24,385,11.0
1130,2017-05-01 08:33:49,446,11.0
1131,2017-05-01 04:53:11,446,11.5
1132,2017-05-01 01:02:20,450,8.0
1133,2017-04-29 21:40:25,450,9.0
1134,2017-04-29 18:08:17,400,8.5
1135,2017-04-28 17:42:55,420,9.0
1136,2017-04-28 14:30:51,480,10.0
1137,2017-04-28 00:07:04,400,10.0
1138,2017-04-27 20:57:14,425,10.5
1139,2017-04-27 20:54:17,400,8.0
1140,2017-05-23 15:14:54,315,9.5
1141,2017-05-23 13:39:33,335,9.0
1142,2017-05-23 03:33:13,334,9.0
1143,2017-05-22 23:39:26,340,11.0
1144,2017-05-22 21:05:36,344,8.5
1145,2017-05-22 20:00:25,334,11.0
1146,2017-05-22 14:33:23,344,8.0
1147,2017-05-22 01:05:56,360,12.0
1148,2017-05-21 23:25:13,311,11.0
1149,2017-05-21 16:06:49,330,11.0
1150,2017-05-20 23:38:49,325,9.5
1151,2017-05-20 19:45:34,340,11.5
1152,2017-05-20 11:40:22,325,12.0
1153,2017-05-19 23:35:15,350,11.5
1154,2017-05-19 15:45:22,316,9.5
1155,2017-05-19 15:18:21,335,10.5
1156,2017-05-18 21:08:43,318,9.5
1157,2017-04-27 19:57:14,380,10.0
1158,2017-04-27 16:49:36,420,12.0
1159,2017-04-27 13:47:18,750,10.5
1160,2017-04-25 14:19:53,1500,12.5
1161,2017-05-22 13:33:36,325,11.0
1162,2017-05-22 13:32:49,300,11.0
1163,2017-05-22 13:22:06,340,9.0
1164,2017-05-22 13:06:19,370,13.0
1165,2017-05-22 00:05:19,320,11.0
1166,2017-05-20 21:05:52,360,11.5
1167,2017-05-20 19:07:52,335,9.0
1168,2017-05-20 06:54:26,315,10.0
1169,2017-05-20 02:35:35,328,12.0
1170,2017-05-20 01:07:18,315,9.5
1171,2017-05-19 23:42:53,325,9.0
1172,2017-05-19 23:06:29,320,11.0
1173,2017-05-19 21:13:19,330,8.0
1174,2017-05-19 18:35:31,315,9.0
1175,2017-05-19 15:10:03,650,6.0
1176,2017-05-18 06:35:08,340,8.5
1177,2017-05-20 16:19:13,338,8.5
1178,2017-05-19 18:56:48,313,10.5
1179,2017-05-19 18:40:48,335,11.0
1180,2017-05-19 18:22:08,340,11.0
1181,2017-05-19 14:38:13,314,10.5
1182,2017-05-19 06:06:06,300,11.0
1183,2017-05-18 13:31:51,340,9.0
1184,2017-05-17 23:06:56,325,11.0
1185,2017-05-12 11:15:57,370,13.0
1186,2017-05-19 15:33:16,360,11.5
1187,2017-05-19 15:29:18,329,10.5
1188,2017-05-19 15:26:57,335,9.0
1189,2017-05-19 15:26:50,313,10.5
1190,2017-05-19 15:26:44,333,12.0
1191,2017-05-19 15:26:27,336,12.0
1192,2017-05-19 15:26:16,335,11.0
1193,2017-05-19 15:24:10,346,9.0
1194,2017-05-19 15:06:53,320,11.0
1195,2017-05-19 15:00:59,500,14.0
1196,2017-05-19 14:58:12,340,11.0
1197,2017-05-19 01:13:38,314,10.0
1198,2017-05-18 21:03:53,344,12.0
1199,2017-05-18 15:47:11,321,10.0
1200,2017-05-18 13:26:09,466,9.0
1201,2017-05-17 17:36:04,375,12.0
1202,2017-05-11 03:00:31,325,9.0
1203,2017-05-16 14:09:00,330,11.0
1204,2017-05-16 13:10:29,310,9.5
1205,2017-05-16 13:08:42,345,9.0
1206,2017-05-16 07:14:44,319,11.0
1207,2017-05-16 01:52:50,338,9.0
1208,2017-05-16 01:08:24,345,12.0
1209,2017-05-16 01:07:37,325,8.0
1210,2017-05-15 21:13:54,331,12.0
1211,2017-05-15 21:13:47,395,13.0
1212,2017-05-15 21:13:32,330,10.5
1213,2017-05-15 21:12:54,350,8.5
1214,2017-05-15 21:12:18,330,9.0
1215,2017-05-15 19:18:08,314,10.5
1216,2017-05-15 19:17:25,330,11.0
1217,2017-05-15 17:21:44,335,10.0
1218,2017-05-15 16:53:51,314,10.5
1219,2017-05-15 15:32:57,335,11.0
1220,2017-05-15 09:35:11,390,13.0
1221,2017-05-15 03:00:55,310,9.0
1222,2017-05-14 17:43:20,340,11.0
1223,2017-05-14 17:05:47,350,8.0
1224,2017-05-14 15:43:32,346,9.0
1225,2017-05-14 12:25:40,340,9.0
1226,2017-05-13 05:12:10,330,10.0
1227,2017-05-13 04:55:43,517,11.5
1228,2017-05-12 17:11:03,340,12.0
1229,2017-05-12 16:15:18,329,10.5
1230,2017-05-12 06:55:09,466,8.0
1231,2017-05-11 15:25:41,340,10.0
1232,2017-05-10 13:49:22,471,8.0
1233,2017-05-05 15:25:01,500,14.0
1234,2017-05-15 13:27:36,344,11.5
1235,2017-05-15 13:26:39,310,9.5
1236,2017-05-15 13:24:57,339,12.0
1237,2017-05-15 12:57:25,330,12.0
1238,2017-05-15 12:52:34,335,8.0
1239,2017-05-15 04:45:12,314,10.5
1240,2017-05-15 03:37:35,345,12.0
1241,2017-05-15 01:56:20,331,12.0
1242,2017-05-14 20:41:46,395,13.0
1243,2017-05-14 13:52:35,330,10.5
1244,2017-05-14 07:37:34,335,10.0
1245,2017-05-14 00:44:55,330,11.0
1246,2017-05-14 00:17:37,325,8.0
1247,2017-05-13 21:09:18,345,9.0
1248,2017-05-13 11:55:01,350,8.5
1249,2017-05-13 06:07:50,333,12.0
1250,2017-05-12 21:08:02,330,11.0
1251,2017-05-12 14:30:17,330,9.0
1252,2017-05-11 23:07:35,320,8.0
1253,2017-05-11 23:07:13,310,9.5
1254,2017-05-11 19:17:27,343,8.5
1255,2017-05-10 05:59:42,491,10.0
1256,2017-05-08 08:40:19,497,10.0
1257,2017-05-12 13:16:36,330,8.5
1258,2017-05-12 13:11:28,340,9.5
1259,2017-05-12 13:08:43,349,8.0
1260,2017-05-12 13:06:23,344,11.0
1261,2017-05-12 13:04:32,320,8.0
1262,2017-05-12 12:51:52,330,10.5
1263,2017-05-12 12:49:30,368,11.5
1264,2017-05-12 12:47:59,340,8.5
1265,2017-05-12 12:38:49,425,13.0
1266,2017-05-11 23:08:05,330,12.0
1267,2017-05-11 23:01:27,330,11.0
1268,2017-05-11 21:30:07,333,12.0
1269,2017-05-11 21:08:14,335,8.0
1270,2017-05-11 19:17:23,310,10.5
1271,2017-05-11 19:16:52,310,9.5
1272,2017-05-11 19:16:47,339,12.0
1273,2017-05-11 17:24:36,344,11.5
1274,2017-05-11 04:08:15,350,8.0
1275,2017-05-11 01:08:33,345,10.0
1276,2017-05-10 05:54:41,335,9.5
1277,2017-05-09 23:13:53,466,9.0
1278,2017-05-09 22:23:02,450,9.5
1279,2017-05-09 16:20:12,471,10.0
1280,2017-05-09 13:34:22,328,10.5
1281,2017-05-09 12:51:44,446,8.0
1282,2017-05-11 15:23:32,336,12.0
1283,2017-05-11 15:07:22,361,8.5
1284,2017-05-11 13:39:07,350,10.0
1285,2017-05-11 13:32:46,340,9.0
1286,2017-05-11 13:30:02,326,9.5
1287,2017-05-11 13:19:57,350,10.0
1288,2017-05-11 13:11:51,340,11.0
1289,2017-05-11 12:45:51,331,11.0
1290,2017-05-11 12:45:39,340,8.5
1291,2017-05-11 06:12:46,368,11.5
1292,2017-05-11 06:12:20,340,9.5
1293,2017-05-11 06:11:09,330,10.5
1294,2017-05-11 06:10:34,344,11.0
1295,2017-05-11 01:08:31,349,8.0
1296,2017-05-11 01:05:41,320,8.0
1297,2017-05-10 23:10:25,330,8.0
1298,2017-05-10 23:10:16,320,12.0
1299,2017-05-10 23:10:13,340,8.5
1300,2017-05-10 23:09:56,425,13.0
1301,2017-05-10 23:09:34,350,9.0
1302,2017-05-10 22:08:44,370,13.0
1303,2017-05-10 19:29:26,330,12.0
1304,2017-05-10 19:03:36,340,10.0
1305,2017-05-10 13:00:02,340,10.5
1306,2017-05-10 07:15:40,343,8.5
1307,2017-05-10 05:30:07,310,10.5
1308,2017-05-10 05:01:02,320,8.0
1309,2017-05-10 01:08:51,360,12.0
1310,2017-05-10 01:08:06,330,8.5
1311,2017-05-10 01:07:36,335,9.0
1312,2017-05-10 01:07:05,345,11.0
1313,2017-05-09 22:02:30,310,9.5
1314,2017-05-09 19:38:35,310,9.5
