,createdAt,amount,shoeSize
635,2017-05-04 19:19:25,1400,11.5
636,2017-05-04 18:59:16,1280,10.0
637,2017-05-04 14:43:24,1300,14.0
638,2017-05-04 14:03:16,1338,9.5
639,2017-05-04 13:07:45,1421,13.0
640,2017-05-04 09:56:07,1400,9.0
641,2017-05-04 09:45:19,1457,10.0
642,2017-05-03 20:34:53,1450,10.5
643,2017-05-03 17:29:31,1250,8.0
644,2017-05-03 15:59:14,1350,11.0
645,2017-05-03 14:47:50,1350,9.5
646,2017-05-03 13:18:06,1421,13.0
647,2017-05-03 13:18:01,1550,12.0
648,2017-05-02 18:44:15,1510,10.0
649,2017-05-02 18:41:24,1350,11.0
650,2017-05-02 15:07:44,1600,9.0
651,2017-05-02 14:40:48,1445,10.5
652,2017-05-02 13:37:30,1560,9.5
653,2017-05-02 12:48:25,1505,8.5
654,2017-05-01 13:19:04,1470,10.0
655,2017-04-28 16:55:07,1400,13.0
656,2017-04-28 13:10:09,1675,10.5
657,2017-04-27 17:58:19,1351,8.0
658,2017-04-27 17:38:01,1477,10.0
659,2017-04-27 17:30:14,1440,11.0
660,2017-04-27 17:00:08,1500,13.0
661,2017-04-27 15:46:36,1600,11.0
662,2017-04-27 15:45:08,1570,9.5
663,2017-04-26 19:47:05,1301,8.0
664,2017-04-26 19:03:31,1650,10.5
665,2017-04-26 15:38:41,1550,10.0
666,2017-04-26 14:00:08,1550,10.5
667,2017-04-26 13:55:59,1580,9.5
668,2017-04-26 12:19:48,1500,9.5
669,2017-04-25 18:14:04,1580,11.0
670,2017-04-25 17:51:24,1475,10.0
671,2017-04-25 17:41:59,1500,10.0
672,2017-04-25 17:25:59,1525,9.5
673,2017-04-25 17:12:31,1440,11.0
674,2017-04-25 16:59:15,1511,10.5
675,2017-04-25 16:40:48,1480,11.0
676,2017-04-25 14:32:28,1475,11.0
677,2017-04-24 19:18:32,1490,10.0
678,2017-04-24 18:28:42,1550,10.5
679,2017-04-24 16:04:01,1680,12.0
680,2017-04-24 14:54:12,1500,8.5
681,2017-04-24 14:42:13,1540,8.5
682,2017-04-23 21:36:29,1580,11.0
683,2017-04-21 19:23:45,1400,8.0
684,2017-04-21 18:50:13,1450,11.0
685,2017-04-21 17:40:15,1500,10.0
686,2017-04-21 17:35:13,1500,12.0
687,2017-04-21 15:03:07,1426,10.0
688,2017-04-21 14:46:37,1610,13.0
689,2017-04-21 12:35:09,1600,8.5
690,2017-04-20 21:03:12,1480,10.0
691,2017-04-20 21:02:54,1600,12.0
692,2017-04-20 20:22:38,1490,11.0
693,2017-04-20 20:07:50,1999,14.0
694,2017-04-20 16:53:33,1600,9.0
695,2017-04-20 15:41:56,1600,9.0
696,2017-04-20 15:01:49,1430,8.0
697,2017-04-20 14:09:38,1575,11.0
698,2017-04-20 14:03:45,1500,10.0
699,2017-04-20 13:50:08,1620,13.0
700,2017-04-20 13:33:13,1850,12.0
701,2017-04-19 22:40:20,1850,14.0
702,2017-04-19 22:11:48,1405,8.0
703,2017-04-19 21:43:10,1500,10.0
704,2017-04-19 21:41:40,1487,11.0
705,2017-04-19 18:45:17,1575,13.0
706,2017-04-19 17:02:44,1520,9.5
707,2017-04-19 16:55:13,1470,8.5
708,2017-04-19 16:33:49,1425,10.0
709,2017-04-19 15:37:38,1585,13.0
710,2017-04-19 14:48:06,1520,11.5
711,2017-04-19 14:30:27,1601,9.0
712,2017-04-19 13:55:09,1600,9.0
713,2017-04-19 13:17:27,1561,9.0
714,2017-04-19 13:13:52,1720,9.5
715,2017-04-18 20:27:10,1598,11.0
716,2017-04-18 19:47:00,1450,10.0
717,2017-04-18 19:24:11,1551,13.0
718,2017-04-18 18:59:04,1650,13.0
719,2017-04-18 18:45:07,1575,11.5
720,2017-04-18 18:33:37,1720,9.5
721,2017-04-18 18:14:15,1800,12.0
722,2017-04-18 17:59:56,1600,11.0
723,2017-04-18 15:20:08,1495,8.0
724,2017-04-18 15:05:14,1600,11.5
725,2017-04-17 20:06:59,1600,9.5
726,2017-04-17 19:30:54,1590,8.0
727,2017-04-17 15:40:14,1620,10.5
728,2017-04-17 15:40:10,1575,11.5
729,2017-04-17 15:13:34,1485,10.0
730,2017-04-17 14:48:03,1615,12.0
731,2017-04-15 01:01:08,1550,10.0
732,2017-04-14 20:44:50,1589,11.0
733,2017-04-14 20:22:10,1550,10.0
734,2017-04-14 19:10:13,1501,10.5
735,2017-04-14 19:08:50,1639,8.0
736,2017-04-14 19:05:09,1510,10.0
737,2017-04-14 18:44:35,1615,10.5
738,2017-04-14 17:49:11,1551,11.0
739,2017-04-14 17:32:30,1600,11.5
740,2017-04-14 17:03:45,1580,8.5
741,2017-04-14 17:03:31,1555,9.5
742,2017-04-14 15:23:42,1487,10.0
743,2017-04-14 15:19:24,1560,11.0
744,2017-04-14 14:42:31,1675,12.0
745,2017-04-14 13:50:17,1560,8.0
746,2017-04-13 22:30:08,1700,10.5
747,2017-04-13 22:18:23,1530,10.0
748,2017-04-13 22:15:14,1620,8.5
749,2017-04-13 21:21:44,1890,12.0
750,2017-04-13 20:32:18,1700,11.5
751,2017-04-13 20:31:23,1650,10.5
752,2017-04-13 20:18:55,1500,12.0
753,2017-04-13 20:10:13,1650,9.0
754,2017-04-13 19:05:15,1700,9.0
755,2017-04-13 18:42:44,1626,9.0
756,2017-04-13 17:52:13,1629,11.5
757,2017-04-13 15:57:14,1475,10.5
758,2017-04-13 15:52:09,1585,10.0
759,2017-04-13 15:08:18,1475,10.5
760,2017-04-13 14:09:08,1600,10.0
761,2017-04-12 22:11:25,1550,10.0
762,2017-04-12 21:54:40,1599,11.0
763,2017-04-12 21:50:41,1601,9.5
764,2017-04-12 21:00:15,1600,11.0
765,2017-04-12 19:46:58,1572,10.5
766,2017-04-12 19:25:28,1550,10.5
767,2017-04-12 18:46:29,1600,12.0
768,2017-04-12 18:27:44,1675,14.0
769,2017-04-12 18:20:33,1650,11.5
770,2017-04-12 17:46:19,1540,11.0
771,2017-04-12 17:36:30,1450,8.0
772,2017-04-12 16:36:30,1750,10.0
773,2017-04-12 16:19:30,2250,10.5
774,2017-04-12 15:59:20,2500,12.0
775,2017-04-12 15:47:07,2250,10.5
776,2017-04-12 14:38:02,2047,8.0
777,2017-04-12 14:09:24,1976,10.5
778,2017-04-12 14:00:20,1550,10.0
779,2017-04-12 13:52:55,2027,11.0
780,2017-04-12 13:35:18,2047,10.0
781,2017-04-12 13:17:55,1750,11.5
782,2017-04-12 13:16:49,1675,9.5
783,2017-04-12 12:47:25,2052,9.5
784,2017-04-12 06:25:37,2306,13.0
785,2017-04-12 06:01:28,2000,9.5
786,2017-04-11 18:49:11,1700,10.5
787,2017-04-11 18:49:06,1675,9.0
788,2017-04-11 18:26:02,1663,11.0
789,2017-04-11 17:10:55,1650,8.5
790,2017-04-11 16:35:46,1500,8.5
791,2017-04-11 15:50:04,2000,9.5
792,2017-04-11 15:50:03,2001,9.0
793,2017-04-11 14:58:12,1510,10.5
794,2017-04-11 14:56:16,1750,9.5
795,2017-04-11 14:45:14,1705,8.5
796,2017-04-11 14:16:41,1550,10.5
797,2017-04-11 14:07:55,1700,12.0
798,2017-04-11 13:48:14,1600,9.5
799,2017-04-11 07:51:34,2256,9.0
800,2017-04-10 21:25:25,1750,10.5
801,2017-04-10 21:15:13,1799,14.0
802,2017-04-10 21:12:59,1705,8.0
803,2017-04-10 20:48:14,1950,10.0
804,2017-04-10 15:57:26,1750,13.0
805,2017-04-10 15:09:07,1750,8.5
806,2017-04-10 14:37:22,2500,11.5
807,2017-04-10 14:36:42,1600,10.0
808,2017-04-10 14:12:41,2000,10.0
809,2017-04-10 13:16:02,1750,9.0
810,2017-04-09 12:53:25,2500,11.0
811,2017-04-09 12:52:56,1625,10.5
812,2017-04-08 23:19:25,2000,11.0
813,2017-04-08 21:40:51,2000,10.0
814,2017-04-08 15:53:06,2250,9.5
815,2017-04-08 15:33:15,2000,11.0
816,2017-04-08 15:13:18,2500,13.0
817,2017-04-08 14:24:19,2000,10.5
818,2017-04-08 14:22:00,2000,8.0
819,2017-04-08 14:09:35,2000,11.0
820,2017-04-08 13:46:37,1750,11.0
821,2017-04-08 13:27:45,2000,8.0
822,2017-04-08 13:17:49,2000,10.0
823,2017-04-08 07:43:16,1750,10.5
824,2017-04-07 23:09:55,2000,12.0
825,2017-04-07 22:23:40,2047,11.0
826,2017-04-07 20:42:49,1800,11.5
827,2017-04-07 19:22:10,1400,8.0
828,2017-04-07 18:43:18,1700,11.0
829,2017-04-07 18:41:01,1700,8.5
830,2017-04-07 18:37:55,1601,8.5
831,2017-04-07 18:13:00,1600,10.5
832,2017-04-07 18:12:38,1620,9.5
833,2017-04-07 18:05:28,1680,12.0
834,2017-04-07 17:55:08,1675,11.0
835,2017-04-07 17:20:22,1650,9.5
836,2017-04-07 17:07:04,1560,10.0
837,2017-04-07 17:06:39,1681,13.0
838,2017-04-07 17:01:09,1515,10.0
839,2017-04-07 15:38:53,1560,10.0
840,2017-04-07 15:30:51,1750,11.5
841,2017-04-07 15:11:56,1500,10.0
842,2017-04-07 14:58:27,1647,10.0
843,2017-04-07 14:53:40,1680,13.0
844,2017-04-07 14:45:08,1601,9.5
845,2017-04-07 14:44:18,1571,10.0
846,2017-04-07 14:40:03,2000,10.0
847,2017-04-07 14:19:44,1850,12.0
848,2017-04-07 13:57:26,1650,11.0
849,2017-04-07 13:56:06,1750,10.5
850,2017-04-07 13:48:05,1590,10.5
851,2017-04-07 12:59:10,2250,9.5
852,2017-04-07 12:41:27,2000,11.5
853,2017-04-07 12:15:14,2500,8.5
854,2017-04-07 07:42:09,2116,10.5
855,2017-04-07 07:41:03,1750,11.0
856,2017-04-06 23:56:29,2500,14.0
857,2017-04-06 21:47:39,2215,10.0
858,2017-04-06 20:10:38,1500,8.0
859,2017-04-06 20:10:14,1750,10.5
860,2017-04-06 20:06:41,1610,12.0
861,2017-04-06 20:00:10,1750,10.0
862,2017-04-06 19:59:14,1900,10.5
863,2017-04-06 19:21:21,1680,9.0
864,2017-04-06 18:59:26,1700,12.0
865,2017-04-06 18:56:21,2050,13.0
866,2017-04-06 18:48:48,1999,12.0
867,2017-04-06 18:48:19,1700,11.0
868,2017-04-06 18:47:30,1850,9.0
869,2017-04-06 18:43:38,1400,13.0
870,2017-04-06 18:39:51,1800,12.0
871,2017-04-06 18:39:28,2000,13.0
872,2017-04-06 18:07:50,1750,12.0
873,2017-04-06 18:03:54,1550,10.0
874,2017-04-06 17:50:47,1800,9.5
875,2017-04-06 17:24:09,1550,8.5
876,2017-04-06 16:25:12,2250,10.0
877,2017-04-06 16:24:04,1636,10.5
878,2017-04-06 16:23:08,2000,13.0
879,2017-04-06 16:13:28,1660,10.5
880,2017-04-06 16:13:19,1655,10.0
881,2017-04-06 16:12:38,2250,12.0
882,2017-04-06 16:08:17,1740,12.0
883,2017-04-06 15:47:18,2000,12.0
884,2017-04-06 15:43:55,2250,11.5
885,2017-04-06 15:21:08,2250,8.5
886,2017-04-06 14:18:51,1740,9.5
887,2017-04-06 14:03:25,1637,8.0
888,2017-04-06 14:02:31,1825,12.0
889,2017-04-06 13:58:28,1675,9.5
890,2017-04-06 13:55:19,1600,13.0
891,2017-04-06 13:54:25,2000,11.0
892,2017-04-06 13:38:19,2500,14.0
893,2017-04-06 12:51:26,2250,10.5
894,2017-04-06 08:59:38,2000,8.5
895,2017-04-05 23:53:15,1700,10.5
896,2017-04-05 23:53:06,1675,11.0
897,2017-04-05 23:52:52,1620,11.0
898,2017-04-05 23:50:17,1849,12.0
899,2017-04-05 23:48:34,1500,9.5
900,2017-04-05 23:47:39,1590,9.5
901,2017-04-05 23:47:05,1670,10.0
902,2017-04-05 23:45:09,1505,10.5
903,2017-04-05 23:43:39,1500,13.0
904,2017-04-05 23:42:45,1625,8.5
905,2017-04-05 23:42:40,1625,11.0
906,2017-04-05 23:42:26,1600,8.5
907,2017-04-05 23:42:12,1550,9.0
908,2017-04-05 23:35:22,1510,10.0
909,2017-04-05 23:30:23,1550,13.0
910,2017-04-05 23:28:34,1625,11.0
911,2017-04-05 23:16:28,1620,11.0
912,2017-04-05 23:11:54,1875,11.0
913,2017-04-05 23:10:14,1850,11.0
914,2017-04-05 22:12:44,1650,9.5
915,2017-04-05 22:03:35,1550,9.5
916,2017-04-05 22:01:59,1501,9.5
917,2017-04-05 21:58:26,1750,9.5
918,2017-04-05 21:55:13,1460,10.5
919,2017-04-05 21:54:39,1900,12.0
920,2017-04-05 21:40:21,1550,11.5
921,2017-04-05 21:35:52,1900,10.5
922,2017-04-05 21:23:36,1555,10.5
923,2017-04-05 21:22:47,1615,13.0
924,2017-04-05 21:22:23,1550,9.5
925,2017-04-05 21:22:12,1601,8.0
926,2017-04-05 21:16:48,1525,11.0
927,2017-04-05 20:56:23,1625,9.5
928,2017-04-05 20:50:24,1655,10.0
929,2017-04-05 20:49:14,1700,13.0
930,2017-04-05 20:44:21,1500,10.0
931,2017-04-05 20:44:16,1600,10.0
932,2017-04-05 20:44:11,1800,8.0
933,2017-04-05 20:42:40,1500,9.5
934,2017-04-05 20:39:43,1550,8.5
935,2017-04-05 20:33:48,1745,10.0
936,2017-04-05 20:08:49,1550,10.0
937,2017-04-05 19:49:29,1525,8.0
938,2017-04-05 19:38:51,1500,10.0
939,2017-04-05 19:38:11,1501,11.0
940,2017-04-05 19:33:47,1500,10.5
941,2017-04-05 19:21:33,1611,13.0
942,2017-04-05 19:20:28,1600,9.5
943,2017-04-05 19:20:13,1690,10.5
944,2017-04-05 19:18:18,1500,9.5
945,2017-04-05 19:17:13,1600,8.0
946,2017-04-05 19:16:25,1586,11.5
947,2017-04-05 19:13:53,1536,10.5
948,2017-04-05 19:05:19,1950,8.0
949,2017-04-05 19:03:18,1606,9.0
950,2017-04-05 19:01:51,1500,8.0
951,2017-04-05 19:00:08,1586,11.0
952,2017-04-05 18:58:42,1600,9.5
953,2017-04-05 18:54:08,2306,13.0
954,2017-04-05 18:44:42,1550,11.0
955,2017-04-05 18:38:55,1575,9.0
956,2017-04-05 18:29:26,2000,8.0
957,2017-04-05 18:10:10,1720,10.0
958,2017-04-05 17:54:12,1725,10.0
959,2017-04-05 17:43:54,1500,11.0
960,2017-04-05 17:40:09,1775,10.5
961,2017-04-05 16:12:40,1725,11.0
962,2017-04-05 16:10:19,1600,9.5
963,2017-04-05 15:23:14,1680,10.0
964,2017-04-05 15:18:39,1599,11.5
965,2017-04-05 14:52:05,1900,12.0
966,2017-04-05 14:38:16,1650,12.0
967,2017-04-05 14:28:43,1676,9.5
968,2017-04-05 14:16:24,1650,8.5
969,2017-04-05 13:58:57,1555,12.0
970,2017-04-05 10:45:38,1750,11.0
971,2017-04-05 10:23:10,2000,10.5
972,2017-04-05 08:31:57,2306,9.5
973,2017-04-04 20:37:19,2000,12.0
974,2017-04-04 19:34:06,1700,9.5
975,2017-04-04 19:08:51,1800,11.5
976,2017-04-04 19:02:53,2306,9.5
977,2017-04-04 18:58:45,1600,10.5
978,2017-04-04 18:20:20,1660,11.0
979,2017-04-04 17:56:02,1700,10.5
980,2017-04-04 17:48:02,1700,10.0
981,2017-04-04 17:37:22,1675,9.5
982,2017-04-04 17:34:56,1700,10.0
983,2017-04-04 17:14:01,1650,9.0
984,2017-04-04 15:27:40,1630,8.5
985,2017-04-04 15:23:25,1550,9.5
986,2017-04-04 15:13:01,1800,12.0
987,2017-04-04 14:32:54,1600,11.5
988,2017-04-04 12:04:55,2154,11.0
989,2017-04-03 18:42:28,2250,11.5
990,2017-04-03 17:57:18,1848,11.5
991,2017-04-03 17:43:49,2250,9.0
992,2017-04-03 17:36:56,1976,9.5
993,2017-04-03 16:59:11,1799,10.0
994,2017-04-03 16:43:55,1750,9.0
995,2017-04-03 16:41:01,1780,11.0
996,2017-04-03 16:37:26,1700,13.0
997,2017-04-03 16:31:19,1625,14.0
998,2017-04-03 16:04:25,1600,9.5
999,2017-04-03 15:23:51,2000,11.0
1000,2017-05-29 03:14:29,1126,10.0
1001,2017-05-28 06:53:12,1250,9.5
1002,2017-05-27 14:38:58,1220,9.5
1003,2017-04-03 14:56:12,1750,10.0
1004,2017-04-03 14:03:05,1756,10.5
1005,2017-04-03 13:50:08,1898,8.0
1006,2017-04-03 13:43:00,2289,11.0
1007,2017-04-03 13:30:08,1600,11.0
1008,2017-04-03 13:28:34,1450,11.0
1009,2017-04-03 11:43:38,2250,9.5
1010,2017-04-03 10:43:33,2052,11.0
1011,2017-05-26 13:43:22,1334,11.5
1012,2017-05-26 13:39:52,1350,12.0
1013,2017-05-26 13:39:51,1295,8.5
1014,2017-05-26 13:09:34,1333,11.0
1015,2017-05-26 00:11:31,1190,10.5
1016,2017-05-23 17:33:48,1250,11.0
1017,2017-04-03 10:43:18,2500,11.0
1018,2017-05-25 13:28:02,1160,9.5
1019,2017-05-24 21:18:08,1334,11.5
1020,2017-05-24 15:33:56,1200,9.5
1021,2017-05-24 01:09:31,1350,12.0
1022,2017-05-24 01:09:29,1050,13.0
1023,2017-05-24 01:09:29,1275,11.0
1024,2017-05-24 01:09:29,1060,8.0
1025,2017-05-24 01:09:29,1066,10.0
1026,2017-05-24 01:04:00,1300,11.0
1027,2017-05-24 01:04:00,1210,9.5
1028,2017-05-23 23:04:43,975,13.0
1029,2017-05-23 23:04:42,1285,12.0
1030,2017-05-23 23:04:42,1265,11.0
1031,2017-05-23 23:04:42,1300,12.0
1032,2017-05-23 23:04:42,1000,13.0
1033,2017-05-23 23:04:41,1191,8.0
1034,2017-05-23 23:04:41,1185,10.5
1035,2017-05-23 23:04:41,1190,10.5
1036,2017-05-23 23:04:41,1190,8.0
1037,2017-05-23 23:04:40,1115,10.0
1038,2017-05-23 23:04:40,1100,10.0
1039,2017-05-23 23:04:40,1110,10.0
1040,2017-05-23 15:32:16,1175,10.0
1041,2017-05-23 13:40:06,1440,9.0
1042,2017-05-23 01:09:14,1225,10.0
1043,2017-05-22 19:23:37,1295,8.5
1044,2017-05-22 13:34:25,1333,11.0
1045,2017-05-24 00:24:17,1334,11.5
1046,2017-05-23 17:26:56,1160,9.5
1047,2017-05-23 01:08:24,1200,9.5
1048,2017-05-22 23:09:55,1150,10.0
1049,2017-05-23 13:38:42,1450,11.0
1050,2017-05-22 21:14:37,1250,11.0
1051,2017-05-22 09:38:14,1350,12.0
1052,2017-05-22 07:58:27,1050,13.0
1053,2017-05-22 07:56:13,1275,11.0
1054,2017-05-22 07:55:43,1060,8.0
1055,2017-05-22 07:53:53,1066,10.0
1056,2017-05-21 13:47:18,1160,9.5
1057,2017-05-20 15:48:27,1175,10.0
1058,2017-05-19 23:05:27,1200,10.0
1059,2017-05-19 17:24:43,1200,11.5
1060,2017-05-19 04:48:22,1000,13.0
1061,2017-05-19 04:44:08,1110,10.0
1062,2017-05-19 04:43:26,1191,8.0
1063,2017-05-19 04:29:33,975,13.0
1064,2017-05-19 04:28:21,1285,12.0
1065,2017-05-19 04:27:59,1300,12.0
1066,2017-05-19 04:26:27,1265,11.0
1067,2017-05-19 04:25:21,1300,11.0
1068,2017-05-19 04:24:54,1185,10.5
1069,2017-05-19 04:23:31,1210,9.5
1070,2017-05-19 04:23:06,1190,8.0
1071,2017-05-19 04:22:06,1190,10.5
1072,2017-05-19 04:21:24,1100,10.0
1073,2017-05-19 04:17:35,1115,10.0
1074,2017-05-22 14:39:55,1275,8.0
1075,2017-05-22 13:33:39,1200,11.5
1076,2017-05-22 13:33:27,1390,12.0
1077,2017-05-22 13:31:22,1380,11.0
1078,2017-05-22 09:06:01,1295,8.5
1079,2017-05-21 23:30:50,1150,10.0
1080,2017-05-21 03:19:08,1225,10.0
1081,2017-05-21 01:13:15,1440,9.0
1082,2017-05-20 15:29:35,1200,9.5
1083,2017-05-20 02:50:14,1450,11.0
1084,2017-05-10 04:11:27,1196,9.5
1085,2017-05-19 06:05:30,1380,11.0
1086,2017-05-19 03:06:21,1390,12.0
1087,2017-05-19 01:07:04,1275,8.0
1088,2017-05-19 01:06:30,1200,11.5
1089,2017-05-18 12:57:38,1333,11.0
1090,2017-04-03 10:36:01,2250,9.5
1091,2017-04-03 10:33:00,2250,10.5
1092,2017-04-03 10:08:17,2250,10.0
1093,2017-04-03 09:35:48,2052,9.5
1094,2017-04-03 09:32:54,2256,13.0
1095,2017-05-18 14:28:49,1200,10.0
1096,2017-05-17 19:57:16,1200,11.5
1097,2017-05-13 19:28:48,1321,9.0
1098,2017-04-03 09:26:10,2250,10.5
1099,2017-04-03 02:21:39,1899,8.5
1100,2017-04-03 00:47:38,2250,12.0
1101,2017-04-02 19:45:57,2250,11.5
1102,2017-04-02 16:19:28,2001,10.5
1103,2017-04-02 10:35:01,2000,10.5
1104,2017-04-02 09:47:38,2001,10.5
1105,2017-05-16 15:24:23,1380,11.0
1106,2017-05-16 13:08:50,1450,9.5
1107,2017-05-16 13:01:10,1350,9.5
1108,2017-05-16 03:08:22,1250,8.5
1109,2017-05-16 03:08:14,1206,9.5
1110,2017-05-15 22:14:03,1272,11.5
1111,2017-05-15 21:59:33,1270,11.5
1112,2017-05-15 19:17:49,1275,11.5
1113,2017-05-15 19:17:34,1100,10.0
1114,2017-05-15 17:22:04,1250,10.5
1115,2017-05-15 17:21:15,1380,14.0
1116,2017-05-15 17:20:56,1240,10.0
1117,2017-05-14 04:00:46,1300,14.0
1118,2017-05-12 23:07:58,1370,11.0
1119,2017-05-12 23:06:39,1215,10.0
1120,2017-05-12 11:16:55,1425,7.0
1121,2017-04-02 08:32:45,2306,11.5
1122,2017-04-02 03:52:09,2306,11.0
1123,2017-04-01 19:56:53,2557,10.5
1124,2017-04-01 19:43:28,2460,9.0
1125,2017-04-01 18:53:28,2561,10.0
1126,2017-04-01 18:28:41,2358,12.0
1127,2017-04-01 17:24:23,2500,13.0
1128,2017-04-01 08:49:49,2561,11.5
1129,2017-04-01 08:30:54,2000,8.5
1130,2017-04-01 02:50:29,2561,12.0
1131,2017-03-31 18:10:29,3015,12.0
1132,2017-03-31 14:49:19,2000,9.5
1133,2017-03-31 14:49:10,1950,12.0
1134,2017-03-31 14:42:10,2000,12.0
1135,2017-03-31 14:35:13,2000,10.0
1136,2017-03-31 14:33:39,1900,10.0
1137,2017-03-31 14:12:43,2100,10.5
1138,2017-03-31 00:35:08,2100,10.0
1139,2017-03-30 18:20:13,2000,9.5
1140,2017-05-15 13:16:38,1200,10.5
1141,2017-05-15 13:13:43,1245,8.5
1142,2017-05-15 13:01:13,1275,9.5
1143,2017-05-15 12:52:43,1370,11.0
1144,2017-05-15 12:50:38,1190,9.5
1145,2017-05-15 12:40:38,1300,8.0
1146,2017-05-15 12:33:46,1325,9.0
1147,2017-05-15 04:04:25,1250,8.5
1148,2017-05-15 01:14:42,1206,9.5
1149,2017-05-14 21:34:41,1250,10.5
1150,2017-05-14 18:49:43,1275,11.5
1151,2017-05-14 06:55:57,1100,10.0
1152,2017-05-13 19:09:17,1375,12.0
1153,2017-05-13 17:51:25,1380,14.0
1154,2017-05-13 06:07:56,1450,9.5
1155,2017-05-13 04:41:21,1240,10.0
1156,2017-05-12 01:08:26,1250,10.0
1157,2017-05-11 21:09:48,1350,9.5
1158,2017-05-12 13:31:39,1185,10.5
1159,2017-05-12 12:38:58,1320,11.0
1160,2017-05-12 03:11:45,1300,8.0
1161,2017-05-11 23:55:31,1450,9.5
1162,2017-05-11 23:07:58,1325,9.5
1163,2017-05-11 21:08:41,1370,11.0
1164,2017-05-11 19:18:40,1350,9.5
1165,2017-05-11 15:22:37,1190,8.0
1166,2017-05-11 10:17:05,1275,9.5
1167,2017-05-11 06:12:34,1450,12.0
1168,2017-05-11 06:06:51,1270,8.0
1169,2017-05-11 01:27:26,1215,10.0
1170,2017-05-11 01:08:36,1190,9.5
1171,2017-05-11 01:08:33,1325,9.0
1172,2017-05-11 01:08:33,1245,8.5
1173,2017-05-11 01:08:33,1200,10.5
1174,2017-05-11 14:39:57,1250,10.0
1175,2017-05-11 14:38:35,1350,9.5
1176,2017-05-11 13:41:50,1200,14.0
1177,2017-05-11 13:39:20,1271,11.5
1178,2017-05-11 13:37:24,1305,9.5
1179,2017-05-11 13:30:49,1199,10.5
1180,2017-05-11 13:23:40,1400,12.0
1181,2017-05-11 13:21:03,1290,11.0
1182,2017-05-11 12:54:39,1255,11.0
1183,2017-05-11 12:54:20,1315,9.5
1184,2017-05-11 09:11:35,1320,11.0
1185,2017-05-11 08:23:57,1350,9.5
1186,2017-05-11 05:53:23,1300,8.0
1187,2017-05-10 23:10:26,1185,10.5
1188,2017-05-10 17:23:17,1325,9.5
1189,2017-05-10 15:27:59,1200,13.0
1190,2017-05-10 06:10:20,1100,8.0
1191,2017-05-10 03:15:13,1370,11.0
1192,2017-05-10 17:01:47,1250,10.0
1193,2017-05-10 14:29:23,1450,12.0
1194,2017-05-10 04:22:09,1190,9.5
1195,2017-05-10 03:31:32,1200,10.5
1196,2017-05-10 03:29:03,1245,8.5
1197,2017-05-10 03:28:33,1325,9.0
1198,2017-05-10 03:05:58,1220,8.0
1199,2017-05-10 01:10:02,1305,9.5
1200,2017-05-10 01:08:54,1255,11.0
1201,2017-05-10 00:24:23,1275,9.5
1202,2017-05-09 19:19:37,1400,12.0
1203,2017-05-09 19:19:25,1200,14.0
1204,2017-05-09 19:19:20,1171,10.5
1205,2017-05-09 19:18:46,1271,11.5
1206,2017-05-09 17:25:05,1320,11.0
1207,2017-05-09 11:01:29,1185,10.5
1208,2017-05-09 03:09:11,1290,11.0
1209,2017-05-09 01:12:29,1199,10.5
1210,2017-05-08 21:20:39,1315,9.5
1211,2017-05-08 21:20:39,1190,8.0
1212,2017-05-08 21:20:39,1210,10.0
1213,2017-05-06 04:25:49,1270,8.0
1214,2017-05-09 13:43:40,1301,10.5
1215,2017-05-09 13:31:28,1300,11.0
1216,2017-05-09 13:30:06,1400,10.0
1217,2017-05-09 13:20:42,1275,10.5
1218,2017-05-09 13:12:33,1325,11.0
1219,2017-05-09 13:07:48,1245,13.0
1220,2017-05-09 13:07:14,1400,12.0
1221,2017-05-09 06:12:03,1350,12.0
1222,2017-05-09 06:11:05,1341,8.5
1223,2017-05-09 03:05:15,1400,12.0
1224,2017-05-08 23:29:26,1200,14.0
1225,2017-05-08 23:03:39,1305,9.5
1226,2017-05-08 22:16:55,1171,10.5
1227,2017-05-08 21:21:49,1100,8.0
1228,2017-05-08 21:21:09,1250,10.5
1229,2017-05-08 21:20:55,1187,8.0
1230,2017-05-08 21:17:42,1305,9.5
1231,2017-05-08 13:55:09,1271,11.5
1232,2017-05-08 06:14:43,1250,14.0
1233,2017-05-08 06:14:22,1400,9.5
1234,2017-05-08 06:13:42,1380,11.0
1235,2017-05-08 06:13:37,1360,9.5
1236,2017-05-07 23:31:09,1255,11.0
1237,2017-05-06 21:09:11,1180,13.0
1238,2017-05-06 19:07:42,1341,8.5
1239,2017-05-06 19:07:23,1300,10.5
1240,2017-05-05 02:56:30,1220,8.0
1241,2017-05-08 16:19:35,1480,14.0
1242,2017-05-08 15:44:33,1199,10.5
1243,2017-05-08 13:50:19,1300,11.5
1244,2017-05-08 13:50:04,1375,10.5
1245,2017-05-08 13:47:50,1450,9.0
1246,2017-05-08 13:44:42,1400,12.0
1247,2017-05-08 13:33:42,1200,13.0
1248,2017-05-08 13:29:14,1300,11.0
1249,2017-05-08 13:20:34,1450,11.5
1250,2017-05-08 13:17:56,1330,10.0
1251,2017-05-08 13:14:57,1400,12.0
1252,2017-05-08 05:19:02,1250,10.5
1253,2017-05-08 01:46:22,1187,8.0
1254,2017-05-07 23:15:17,1425,8.5
1255,2017-05-07 22:31:13,1315,9.5
1256,2017-05-07 22:29:16,1190,8.0
1257,2017-05-07 22:28:51,1210,10.0
1258,2017-05-07 20:27:43,1341,8.5
