,createdAt,amount,shoeSize
665,2017-08-15 13:24:48,190,7.0
666,2017-08-15 13:20:08,230,10.5
667,2017-08-15 13:04:24,185,13.0
668,2017-08-14 19:56:26,200,5.0
669,2017-08-14 19:52:32,225,8.5
670,2017-08-14 19:33:12,215,10.0
671,2017-08-14 19:29:17,221,10.0
672,2017-08-14 18:46:24,214,8.0
673,2017-08-14 18:39:20,185,7.5
674,2017-08-14 18:33:58,219,9.0
675,2017-08-14 16:31:04,213,8.0
676,2017-08-14 16:25:27,211,9.0
677,2017-08-14 16:19:06,220,9.5
678,2017-08-14 16:11:44,188,13.0
679,2017-08-14 16:08:31,200,9.0
680,2017-08-14 15:40:26,200,10.5
681,2017-08-14 15:36:48,194,13.0
682,2017-08-14 15:16:58,242,10.5
683,2017-08-14 14:48:04,209,9.0
684,2017-08-14 14:20:44,214,10.0
685,2017-08-14 13:53:57,206,11.0
686,2017-08-14 13:30:23,215,10.0
687,2017-08-14 13:29:48,195,11.0
688,2017-08-14 13:12:35,205,8.0
689,2017-08-13 11:29:46,260,10.0
690,2017-08-12 17:21:30,212,9.0
691,2017-08-11 23:14:17,214,11.5
692,2017-08-11 22:56:26,220,10.0
693,2017-08-11 20:21:39,240,10.5
694,2017-08-11 20:10:05,228,10.5
695,2017-08-11 20:09:28,208,9.5
696,2017-08-11 20:09:07,230,10.5
697,2017-08-11 18:03:14,221,10.0
698,2017-08-11 17:58:31,225,10.0
699,2017-08-11 17:50:50,209,9.5
700,2017-08-11 17:40:16,218,11.5
701,2017-08-11 17:26:41,223,9.5
702,2017-08-11 15:23:39,198,11.0
703,2017-08-11 15:07:35,219,8.0
704,2017-08-11 14:32:35,200,9.0
705,2017-08-11 14:18:28,278,9.0
706,2017-08-11 13:52:33,209,11.0
707,2017-08-11 13:43:24,199,13.0
708,2017-08-11 13:34:22,211,10.0
709,2017-08-11 13:27:04,214,9.0
710,2017-08-11 13:23:46,210,12.0
711,2017-08-11 13:17:13,210,11.0
712,2017-08-11 13:16:49,217,9.5
713,2017-08-11 03:47:17,243,8.5
714,2017-08-11 00:05:09,200,13.0
715,2017-08-10 19:57:18,239,8.5
716,2017-08-10 19:55:28,250,10.5
717,2017-08-10 19:32:34,253,12.0
718,2017-08-10 19:25:13,185,13.0
719,2017-08-10 19:05:22,225,11.5
720,2017-08-10 18:52:05,210,7.5
721,2017-08-10 18:35:25,212,11.0
722,2017-08-10 18:35:13,214,12.0
723,2017-08-10 18:22:12,230,11.5
724,2017-08-10 17:38:39,195,8.0
725,2017-08-10 17:34:00,200,9.5
726,2017-08-10 17:26:47,205,9.5
727,2017-08-10 17:09:16,230,10.0
728,2017-08-10 17:06:42,190,5.0
729,2017-08-10 16:05:05,212,11.0
730,2017-08-10 15:40:30,219,11.0
731,2017-08-10 14:42:41,206,9.5
732,2017-08-10 14:39:06,235,11.0
733,2017-08-10 13:25:26,207,12.0
734,2017-08-10 13:18:26,250,10.5
735,2017-08-10 13:12:39,215,9.0
736,2017-08-10 13:09:38,215,9.0
737,2017-08-10 12:58:41,218,9.0
738,2017-08-10 12:49:34,214,9.5
739,2017-08-09 22:36:56,329,10.5
740,2017-08-09 22:32:05,220,9.0
741,2017-08-09 21:44:52,225,10.0
742,2017-08-09 21:32:47,210,10.0
743,2017-08-09 21:13:35,219,9.0
744,2017-08-09 21:03:16,210,12.0
745,2017-08-09 21:00:46,225,10.0
746,2017-08-09 20:38:25,182,5.5
747,2017-08-09 20:25:29,229,8.0
748,2017-08-09 20:22:32,210,9.5
749,2017-08-09 19:07:29,295,9.5
750,2017-08-09 18:15:07,206,11.0
751,2017-08-09 18:12:11,245,10.5
752,2017-08-09 17:52:05,239,11.5
753,2017-08-09 16:10:26,200,13.0
754,2017-08-09 16:06:41,211,11.0
755,2017-08-09 15:53:51,210,12.0
756,2017-08-09 15:44:33,214,9.5
757,2017-08-09 14:55:05,210,10.0
758,2017-08-09 14:51:38,210,10.0
759,2017-08-09 14:48:40,236,11.5
760,2017-08-09 14:37:10,283,9.0
761,2017-08-09 14:18:15,220,9.5
762,2017-08-09 14:09:17,245,10.0
763,2017-08-09 14:05:18,270,10.0
764,2017-08-09 13:51:49,180,7.0
765,2017-08-09 13:36:54,165,5.5
766,2017-08-09 13:35:52,225,10.0
767,2017-08-09 13:14:34,225,12.0
768,2017-08-09 13:11:45,220,10.5
769,2017-08-08 20:37:17,228,8.0
770,2017-08-08 19:56:24,235,10.0
771,2017-08-08 19:32:46,303,10.5
772,2017-08-08 18:48:20,230,9.0
773,2017-08-08 18:38:19,238,11.5
774,2017-08-08 18:36:09,227,11.0
775,2017-08-08 18:35:26,244,11.5
776,2017-08-08 18:32:44,229,11.0
777,2017-08-08 18:21:51,230,10.0
778,2017-08-08 17:38:21,200,13.0
779,2017-08-08 17:31:21,235,11.5
780,2017-08-08 17:29:04,220,11.0
781,2017-08-08 14:38:06,280,10.5
782,2017-08-08 14:31:36,227,13.0
783,2017-08-08 14:29:22,235,10.5
784,2017-08-08 14:22:23,220,9.5
785,2017-08-08 14:13:52,229,9.0
786,2017-08-08 14:10:08,220,9.5
787,2017-08-08 13:06:11,226,10.0
788,2017-08-08 12:49:40,252,12.0
789,2017-08-07 19:00:48,230,11.0
790,2017-08-07 18:51:49,239,10.0
791,2017-08-07 18:40:44,258,10.5
792,2017-08-07 18:34:37,265,12.0
793,2017-08-07 18:24:37,221,11.0
794,2017-08-07 18:19:08,230,10.0
795,2017-08-07 16:38:34,258,10.5
796,2017-08-07 16:17:40,350,9.0
797,2017-08-07 15:57:58,284,12.0
798,2017-08-07 15:23:59,235,9.0
799,2017-08-07 15:14:00,220,9.0
800,2017-08-07 14:59:07,228,8.0
801,2017-08-07 14:20:10,250,10.5
802,2017-08-07 13:43:53,241,9.5
803,2017-08-07 13:40:54,235,10.0
804,2017-08-07 13:33:27,239,10.0
805,2017-08-06 14:54:36,290,11.5
806,2017-08-04 20:14:34,295,12.0
807,2017-08-04 20:02:01,285,10.0
808,2017-08-04 19:24:47,260,9.5
809,2017-08-04 19:21:03,280,11.0
810,2017-08-04 19:16:20,290,13.0
811,2017-08-04 18:45:09,295,10.0
812,2017-08-04 18:21:50,300,10.5
813,2017-08-04 17:21:11,261,10.5
814,2017-08-04 17:20:51,295,10.0
815,2017-08-04 17:17:56,295,10.0
816,2017-08-04 17:10:20,385,8.0
817,2017-08-04 17:09:13,289,10.0
818,2017-08-04 17:08:40,310,11.5
819,2017-08-04 17:08:34,295,10.0
820,2017-08-04 17:07:43,295,10.0
821,2017-08-04 14:59:19,320,12.0
822,2017-08-04 14:55:48,275,9.5
823,2017-08-04 14:49:02,270,8.5
824,2017-08-04 14:35:44,266,10.0
825,2017-08-04 14:19:53,251,9.0
826,2017-08-04 14:16:24,235,11.0
827,2017-08-04 14:14:28,235,11.0
828,2017-08-04 13:58:19,270,10.5
829,2017-08-04 13:44:51,230,10.5
830,2017-08-04 13:43:17,285,9.0
831,2017-08-04 13:40:37,270,11.0
832,2017-08-04 13:39:00,230,11.0
833,2017-08-04 13:23:57,300,11.5
834,2017-08-03 19:31:20,320,12.5
835,2017-08-03 19:08:33,235,11.0
836,2017-08-03 17:54:10,250,9.0
837,2017-08-03 17:32:09,263,10.5
838,2017-08-03 17:31:00,296,12.0
839,2017-08-03 15:28:57,295,9.5
840,2017-08-03 14:05:13,320,12.0
841,2017-08-03 13:07:50,265,9.0
842,2017-08-03 12:50:55,284,9.0
843,2017-08-03 12:49:09,255,10.0
844,2017-08-02 20:01:08,277,9.0
845,2017-08-02 20:00:53,246,9.5
846,2017-08-02 18:24:46,300,11.5
847,2017-08-01 16:44:35,375,9.5
848,2017-08-01 15:57:40,296,12.0
849,2017-07-27 19:39:48,325,8.0
850,2017-08-21 04:35:31,179,10.0
851,2017-08-21 04:34:50,176,13.0
852,2017-08-21 04:21:52,180,8.5
853,2017-08-21 04:20:17,180,12.0
854,2017-08-21 04:19:35,180,8.5
855,2017-08-21 04:14:39,180,8.5
856,2017-08-21 04:11:41,180,10.0
857,2017-08-21 03:03:23,185,10.5
858,2017-08-21 03:01:32,187,10.0
859,2017-08-21 03:00:51,185,11.5
860,2017-08-21 03:00:32,190,8.5
861,2017-08-21 03:00:30,185,9.5
862,2017-08-20 20:45:12,194,9.5
863,2017-08-20 07:38:00,185,7.0
864,2017-08-20 02:54:46,205,11.0
865,2017-08-20 01:41:14,185,9.5
866,2017-08-20 01:23:30,185,10.0
867,2017-08-20 01:17:15,190,13.0
868,2017-08-19 12:50:48,185,10.5
869,2017-08-19 08:25:04,186,9.5
870,2017-08-19 08:16:39,185,11.5
871,2017-08-19 08:16:14,190,12.0
872,2017-08-19 08:14:52,188,11.0
873,2017-08-19 08:14:22,185,10.0
874,2017-08-19 08:13:47,190,10.0
875,2017-08-19 08:13:45,186,10.0
876,2017-08-19 08:13:43,187,9.5
877,2017-08-19 08:13:32,185,9.5
878,2017-08-19 05:58:50,195,11.5
879,2017-08-19 01:29:35,186,10.0
880,2017-08-19 01:29:29,200,9.5
881,2017-08-18 23:42:09,185,9.0
882,2017-08-18 22:31:03,215,9.0
883,2017-08-18 21:35:25,200,8.5
884,2017-08-18 21:33:00,220,9.0
885,2017-08-18 21:32:56,191,11.0
886,2017-08-18 06:13:29,206,10.0
887,2017-08-18 03:25:03,195,11.5
888,2017-08-18 01:33:30,190,9.0
889,2017-08-18 01:33:30,188,11.0
890,2017-08-18 01:33:29,195,9.0
891,2017-08-18 01:33:28,190,12.0
892,2017-08-18 01:33:27,190,11.0
893,2017-08-18 01:33:27,190,10.0
894,2017-08-18 01:33:26,191,12.0
895,2017-08-18 01:33:26,190,9.5
896,2017-08-18 01:33:26,190,10.0
897,2017-08-18 01:33:25,190,8.0
898,2017-08-18 01:33:25,195,9.0
899,2017-08-18 01:33:25,190,8.5
900,2017-08-17 23:32:46,214,8.5
901,2017-08-17 23:29:20,200,9.5
902,2017-08-17 21:38:48,170,5.5
903,2017-08-17 17:44:12,215,11.5
904,2017-08-17 17:43:35,211,8.0
905,2017-08-17 01:06:30,209,11.0
906,2017-08-16 21:30:45,210,9.5
907,2017-08-16 21:29:08,209,11.0
908,2017-08-15 16:03:43,205,9.5
909,2017-08-15 16:03:43,207,11.0
910,2017-08-15 15:47:56,219,8.5
911,2017-08-20 00:27:05,205,8.5
912,2017-08-19 11:34:59,195,11.5
913,2017-08-18 01:33:26,195,9.5
914,2017-08-17 19:34:15,215,12.0
915,2017-08-17 17:42:35,177,7.0
916,2017-08-17 17:42:35,204,9.5
917,2017-08-17 17:41:57,190,5.5
918,2017-08-17 01:06:46,207,9.5
919,2017-08-16 23:26:35,202,11.0
