,createdAt,amount,shoeSize
665,2017-09-22 19:08:57,230,4.5
666,2017-09-22 18:54:53,195,10.5
667,2017-09-22 17:35:08,195,10.5
668,2017-09-22 17:09:28,185,8.0
669,2017-09-22 15:35:41,206,10.5
670,2017-09-22 15:27:46,245,9.5
671,2017-09-22 15:07:40,180,12.0
672,2017-09-22 14:58:35,185,11.5
673,2017-09-22 14:58:14,200,11.5
674,2017-09-22 14:57:02,185,10.5
675,2017-09-22 14:49:53,181,12.0
676,2017-09-22 14:32:03,193,12.0
677,2017-09-22 14:28:52,185,10.5
678,2017-09-22 14:18:19,190,10.5
679,2017-09-22 12:50:22,205,11.0
680,2017-09-22 12:48:25,230,9.0
681,2017-09-22 12:43:13,191,10.5
682,2017-09-22 12:40:43,240,9.0
683,2017-09-21 20:53:37,199,8.0
684,2017-09-21 19:02:26,206,5.5
685,2017-09-21 18:33:32,187,11.5
686,2017-09-21 18:33:27,200,11.0
687,2017-09-21 18:00:37,200,10.0
688,2017-09-21 17:13:09,210,10.0
689,2017-09-21 15:55:51,220,9.0
690,2017-09-21 15:47:51,200,11.0
691,2017-09-21 15:25:13,235,5.5
692,2017-09-21 15:05:15,190,11.0
693,2017-09-21 14:42:36,208,8.5
694,2017-09-21 13:41:54,190,10.5
695,2017-09-21 13:10:20,208,8.5
696,2017-09-21 13:03:46,230,5.0
697,2017-09-20 22:34:47,214,10.0
698,2017-09-20 22:30:20,190,8.0
699,2017-09-20 21:35:10,199,10.5
700,2017-09-20 19:15:58,225,8.5
701,2017-09-20 18:36:55,216,9.0
702,2017-09-20 15:54:21,199,11.5
703,2017-09-20 15:43:38,200,10.5
704,2017-09-20 15:25:26,179,12.0
705,2017-09-20 15:23:09,225,8.5
706,2017-09-20 15:09:04,191,8.0
707,2017-09-20 15:02:06,205,11.0
708,2017-09-20 15:00:57,185,6.5
709,2017-09-20 13:40:36,192,8.0
710,2017-09-20 12:43:01,190,10.5
711,2017-09-20 12:02:14,235,9.0
712,2017-09-19 22:36:55,180,11.5
713,2017-09-19 22:02:46,214,10.0
714,2017-09-19 21:46:02,205,8.0
715,2017-09-19 21:05:10,205,10.5
716,2017-09-19 21:04:12,193,11.0
717,2017-09-19 20:18:03,165,11.5
718,2017-09-19 20:03:23,191,8.0
719,2017-09-19 19:53:11,205,11.0
720,2017-09-19 19:45:55,175,13.0
721,2017-09-19 19:34:22,200,8.0
722,2017-09-19 19:21:03,199,8.0
723,2017-09-19 17:38:31,190,12.0
724,2017-09-19 16:58:50,193,12.0
725,2017-09-19 16:55:11,230,9.5
726,2017-09-19 16:48:52,205,10.5
727,2017-09-19 13:57:23,201,10.0
728,2017-09-19 13:30:17,213,10.0
729,2017-09-19 10:34:23,205,9.0
730,2017-09-18 20:38:41,200,5.5
731,2017-09-18 20:13:41,200,7.0
732,2017-09-18 20:11:22,225,5.5
733,2017-09-18 20:02:29,194,10.5
734,2017-09-18 19:57:17,210,10.0
735,2017-09-18 19:17:49,195,11.5
736,2017-09-18 18:48:52,195,8.0
737,2017-09-18 16:48:04,197,8.0
738,2017-09-18 16:47:59,198,10.5
739,2017-09-18 16:28:30,203,10.0
740,2017-09-18 15:23:08,235,7.5
741,2017-09-18 15:22:10,260,9.5
742,2017-09-16 21:14:02,225,7.0
743,2017-09-15 22:09:22,200,10.5
744,2017-09-15 19:16:24,240,9.0
745,2017-09-15 18:54:53,191,10.5
746,2017-09-15 17:03:41,182,10.5
747,2017-09-15 15:57:53,165,11.5
748,2017-09-15 15:53:49,185,6.0
749,2017-09-15 14:49:36,220,8.5
750,2017-09-15 14:45:51,214,8.5
751,2017-09-15 14:35:54,195,10.0
752,2017-09-15 14:32:48,235,9.5
753,2017-09-15 13:55:36,204,10.0
754,2017-09-15 13:29:06,199,10.5
755,2017-09-15 12:54:16,160,13.0
756,2017-09-15 12:13:54,198,10.0
757,2017-09-14 20:30:31,230,9.0
758,2017-09-14 20:19:12,210,10.5
759,2017-09-14 19:56:09,220,9.0
760,2017-09-14 19:44:48,210,8.5
761,2017-09-14 19:38:00,210,10.0
762,2017-09-14 19:08:48,230,9.0
763,2017-09-14 17:40:31,191,10.5
764,2017-09-14 16:58:27,194,11.5
765,2017-09-14 15:34:26,182,8.0
766,2017-09-14 15:33:24,220,9.0
767,2017-09-14 15:29:32,190,11.0
768,2017-09-14 15:26:08,180,11.5
769,2017-09-14 15:17:56,195,10.5
770,2017-09-14 15:03:02,220,5.0
771,2017-09-14 14:57:58,197,10.5
772,2017-09-14 14:57:57,214,9.0
773,2017-09-14 14:54:45,194,8.5
774,2017-09-14 14:48:21,182,11.5
775,2017-09-14 14:47:35,210,11.0
776,2017-09-14 14:42:22,235,9.0
777,2017-09-14 14:30:58,197,10.0
778,2017-09-14 14:30:31,184,8.0
779,2017-09-14 14:15:18,189,11.5
780,2017-09-14 14:09:29,190,11.5
781,2017-09-14 13:50:15,202,10.0
782,2017-09-14 13:36:11,183,13.0
783,2017-09-14 13:24:57,240,9.5
784,2017-09-14 12:32:44,190,11.5
785,2017-09-13 23:09:42,199,10.5
786,2017-09-13 23:04:39,195,10.5
787,2017-09-13 22:55:11,210,11.0
788,2017-09-13 22:40:16,191,11.5
789,2017-09-13 22:26:12,195,11.0
790,2017-09-13 22:15:13,195,11.0
791,2017-09-13 21:37:53,230,9.5
792,2017-09-13 21:11:37,183,13.0
793,2017-09-13 20:24:49,195,10.0
794,2017-09-13 20:07:05,206,10.0
795,2017-09-13 19:40:05,210,10.5
796,2017-09-13 19:36:14,215,11.0
797,2017-09-13 19:04:39,198,10.0
798,2017-09-13 18:53:40,180,13.0
799,2017-09-13 18:11:21,200,5.0
800,2017-09-13 17:53:21,205,10.0
801,2017-09-13 17:53:14,191,11.0
802,2017-09-13 15:54:42,190,10.5
803,2017-09-13 15:51:41,224,9.5
804,2017-09-13 15:40:14,183,12.0
805,2017-09-13 15:30:21,185,12.0
806,2017-09-13 15:14:25,187,12.0
807,2017-09-13 15:03:55,169,11.5
808,2017-09-13 14:50:19,184,12.0
809,2017-09-13 14:39:45,196,10.5
810,2017-09-13 14:35:26,186,12.0
811,2017-09-13 14:25:17,180,13.0
812,2017-09-13 14:16:32,198,8.0
813,2017-09-13 14:16:11,199,10.5
814,2017-09-13 14:11:22,192,8.0
815,2017-09-13 13:58:21,188,12.0
816,2017-09-13 13:29:12,198,11.0
817,2017-09-13 13:17:38,206,10.0
818,2017-09-13 13:10:37,198,8.0
819,2017-09-13 13:07:12,198,12.0
820,2017-09-13 13:07:06,195,10.0
821,2017-09-13 12:47:56,186,6.0
822,2017-09-13 12:44:33,223,9.5
823,2017-09-13 12:30:32,190,12.0
824,2017-09-13 12:18:35,200,11.0
825,2017-09-12 18:45:26,199,6.0
826,2017-09-12 18:30:20,196,8.0
827,2017-09-12 18:29:06,200,11.0
828,2017-09-12 17:57:03,221,9.5
829,2017-09-12 17:53:54,190,8.0
830,2017-09-12 17:47:23,181,11.5
831,2017-09-12 17:46:50,168,13.0
832,2017-09-12 17:34:16,190,10.5
833,2017-09-12 17:29:51,190,12.0
834,2017-09-12 17:19:20,195,10.5
835,2017-09-12 17:08:07,169,13.0
836,2017-09-12 17:07:49,164,13.0
837,2017-09-12 15:52:05,213,8.5
838,2017-09-12 15:47:41,188,10.5
839,2017-09-12 15:31:39,205,10.0
840,2017-09-12 15:24:05,225,9.0
841,2017-09-12 15:15:29,225,9.5
842,2017-09-12 14:44:17,206,11.0
843,2017-09-12 14:39:51,209,11.0
844,2017-09-12 14:38:33,205,11.0
845,2017-09-12 14:27:58,199,10.5
846,2017-09-12 14:26:13,170,13.0
847,2017-09-12 14:25:30,225,7.5
848,2017-09-12 14:12:32,195,10.5
849,2017-09-12 13:58:50,179,13.0
850,2017-09-12 13:58:26,192,11.0
851,2017-09-12 13:31:58,200,10.0
852,2017-09-11 20:32:09,218,9.5
853,2017-09-11 20:30:31,224,9.5
854,2017-09-11 19:59:23,210,11.0
855,2017-09-11 19:58:27,200,10.5
856,2017-09-11 19:38:22,189,10.5
857,2017-09-11 19:33:56,195,12.0
858,2017-09-11 19:33:15,210,9.0
859,2017-09-11 19:15:52,183,13.0
860,2017-09-11 19:14:24,230,9.5
861,2017-09-11 19:03:11,188,6.5
862,2017-09-11 19:00:32,184,13.0
863,2017-09-11 18:47:13,199,10.0
864,2017-09-11 18:36:54,209,11.0
865,2017-09-11 16:40:07,190,10.5
866,2017-09-11 16:39:03,189,10.5
867,2017-09-11 16:20:50,197,6.5
868,2017-09-11 16:18:09,190,13.0
869,2017-09-11 16:14:24,205,10.0
870,2017-09-11 15:35:14,197,11.0
871,2017-09-11 15:30:18,195,6.0
872,2017-09-11 15:27:18,229,9.5
873,2017-09-11 14:36:47,200,8.5
874,2017-09-11 14:36:29,195,11.5
875,2017-09-11 14:08:49,195,8.5
876,2017-09-11 14:07:07,180,13.0
877,2017-09-11 14:06:51,187,11.5
878,2017-09-11 14:03:03,195,10.0
879,2017-09-11 13:53:11,181,12.0
880,2017-09-11 13:38:17,195,8.0
881,2017-09-08 23:55:23,180,12.0
882,2017-09-08 23:42:20,195,8.5
883,2017-09-08 22:38:03,198,11.5
884,2017-09-08 22:20:05,202,7.5
885,2017-09-08 22:14:12,220,9.5
886,2017-09-08 22:10:14,198,11.5
887,2017-09-08 22:06:23,182,11.5
888,2017-09-08 20:52:05,200,8.5
889,2017-09-08 20:42:58,194,12.0
890,2017-09-08 20:29:16,189,10.5
891,2017-09-08 20:27:42,175,13.0
892,2017-09-08 20:14:19,180,12.0
893,2017-09-08 20:14:00,210,9.0
894,2017-09-08 20:03:31,220,9.0
895,2017-09-08 19:45:08,200,8.5
896,2017-09-08 19:20:51,210,9.5
897,2017-09-08 19:10:56,220,9.0
898,2017-09-08 19:08:41,187,11.5
899,2017-09-08 19:07:12,200,11.0
900,2017-09-08 18:55:17,190,8.0
901,2017-09-08 18:21:51,192,12.0
902,2017-09-08 18:20:08,219,9.5
903,2017-09-08 17:50:48,206,10.0
904,2017-09-08 17:49:07,181,8.0
905,2017-09-08 17:38:07,186,8.0
906,2017-09-08 15:33:31,199,10.5
907,2017-09-08 15:23:41,197,10.0
908,2017-09-08 14:31:44,193,8.5
909,2017-09-08 14:06:21,176,13.0
910,2017-09-08 13:56:20,205,11.0
911,2017-09-08 13:46:43,190,10.5
912,2017-09-08 13:45:53,195,8.0
913,2017-09-08 13:29:42,205,11.0
914,2017-09-08 13:29:29,207,6.5
915,2017-09-08 13:06:38,195,10.5
916,2017-09-08 12:51:32,200,10.5
917,2017-09-08 01:26:29,215,7.5
918,2017-09-07 23:59:24,209,11.0
919,2017-09-07 23:34:52,204,10.0
920,2017-09-07 22:49:43,218,9.5
921,2017-09-07 22:31:53,200,10.0
922,2017-09-07 22:24:02,190,10.5
923,2017-09-07 21:58:23,200,10.5
924,2017-09-07 21:58:00,220,9.5
925,2017-09-07 21:36:41,210,9.5
926,2017-09-07 21:14:49,198,11.0
927,2017-09-07 20:37:42,191,10.5
928,2017-09-07 20:30:59,185,11.5
929,2017-09-07 20:12:36,187,11.5
930,2017-09-07 20:05:04,185,13.0
931,2017-09-07 19:33:34,192,11.5
932,2017-09-07 19:22:58,200,11.0
933,2017-09-07 19:06:19,205,10.0
934,2017-09-07 19:06:08,180,13.0
935,2017-09-07 19:00:18,199,11.5
936,2017-09-07 18:47:29,188,11.5
937,2017-09-07 18:43:53,195,10.5
938,2017-09-07 18:31:21,207,10.0
939,2017-09-07 18:30:13,198,10.5
940,2017-09-07 18:16:44,210,9.5
941,2017-09-07 18:14:35,220,9.5
942,2017-09-07 18:00:32,180,12.0
943,2017-09-07 18:00:13,210,3.5
944,2017-09-07 17:59:00,190,10.5
945,2017-09-07 17:53:36,200,10.0
946,2017-09-07 17:48:03,172,13.0
947,2017-09-07 16:31:54,200,11.0
948,2017-09-07 16:21:42,194,11.5
949,2017-09-07 16:14:44,182,13.0
950,2017-09-07 16:09:03,195,10.5
951,2017-09-07 16:02:36,196,8.0
952,2017-09-07 16:02:23,207,10.0
953,2017-09-07 15:59:31,198,11.5
954,2017-09-07 15:29:01,210,8.5
955,2017-09-07 15:15:28,210,8.5
956,2017-09-07 15:02:31,218,9.0
957,2017-09-07 14:49:05,197,10.5
958,2017-09-07 14:48:18,181,8.0
959,2017-09-07 14:43:53,219,9.0
960,2017-09-07 14:30:17,195,12.0
961,2017-09-07 14:26:31,199,10.5
962,2017-09-07 14:08:27,188,8.0
963,2017-09-07 14:02:23,181,12.0
964,2017-09-07 13:55:19,182,13.0
965,2017-09-07 13:53:18,196,11.0
966,2017-09-07 13:49:43,206,11.0
967,2017-09-07 13:48:29,220,9.5
968,2017-09-07 13:47:17,198,11.0
969,2017-09-07 13:42:22,181,8.0
970,2017-09-07 13:41:11,216,9.5
971,2017-09-07 13:27:25,185,12.0
972,2017-09-07 13:22:15,208,10.0
973,2017-09-07 13:21:49,219,9.0
974,2017-09-07 13:20:39,199,10.5
975,2017-09-07 13:20:17,205,10.0
976,2017-09-07 13:04:50,200,10.5
977,2017-09-07 04:47:20,198,10.0
978,2017-09-07 04:17:12,181,12.0
979,2017-09-06 22:34:23,200,11.5
980,2017-09-06 22:16:45,220,9.5
981,2017-09-06 22:16:22,165,13.0
982,2017-09-06 22:06:26,190,10.5
983,2017-09-06 22:04:28,205,6.0
984,2017-09-06 21:50:12,196,8.5
985,2017-09-06 21:03:54,190,10.5
986,2017-09-06 20:58:11,200,6.5
987,2017-09-06 20:56:13,205,11.0
988,2017-09-06 20:47:29,200,8.5
989,2017-09-06 20:38:25,192,11.5
990,2017-09-06 20:32:10,190,11.5
991,2017-09-06 20:07:25,200,9.0
992,2017-09-06 19:57:54,211,9.5
993,2017-09-06 19:13:08,225,5.0
994,2017-09-06 19:00:55,208,5.0
995,2017-09-06 19:00:44,190,8.0
996,2017-09-06 18:54:02,200,5.0
997,2017-09-06 18:15:12,198,10.5
998,2017-09-06 18:13:38,200,11.5
999,2017-09-06 18:05:23,216,9.0
1000,2017-10-06 16:11:10,258,9.0
1001,2017-10-06 14:46:07,210,10.5
1002,2017-10-05 11:57:24,190,11.5
1003,2017-10-04 23:35:45,231,9.5
1004,2017-10-04 16:47:45,245,9.5
1005,2017-09-06 18:00:15,190,12.0
1006,2017-09-06 17:55:17,209,11.0
1007,2017-09-06 17:48:11,180,13.0
1008,2017-09-06 17:40:42,182,13.0
1009,2017-09-06 17:35:36,173,13.0
1010,2017-09-06 17:30:11,190,10.5
1011,2017-09-06 17:28:28,185,12.0
1012,2017-09-06 15:54:52,210,8.5
1013,2017-09-06 15:52:24,200,10.0
1014,2017-09-06 15:49:02,200,5.5
1015,2017-10-03 01:51:42,195,11.0
1016,2017-10-03 01:08:45,195,6.5
1017,2017-10-03 00:03:56,210,8.5
1018,2017-10-02 23:13:29,213,10.0
1019,2017-10-02 21:14:13,225,9.0
1020,2017-10-02 21:13:23,195,6.0
1021,2017-10-02 21:12:01,200,12.0
1022,2017-10-02 21:11:58,203,6.5
1023,2017-10-02 21:05:21,190,12.0
1024,2017-10-02 19:57:22,220,10.0
1025,2017-10-02 19:10:27,195,10.0
1026,2017-10-02 19:08:47,200,8.5
1027,2017-10-02 17:08:17,190,11.5
1028,2017-10-02 17:03:46,210,10.5
1029,2017-10-02 16:37:34,189,8.0
1030,2017-10-02 15:13:47,160,13.0
1031,2017-10-02 15:13:36,185,12.0
1032,2017-10-02 15:12:11,213,10.0
1033,2017-10-02 15:09:26,201,11.0
1034,2017-10-02 14:25:35,230,9.5
1035,2017-10-02 10:52:52,230,9.0
1036,2017-10-02 04:50:30,250,9.5
1037,2017-10-01 23:51:59,205,10.5
1038,2017-10-01 19:08:03,200,5.0
1039,2017-10-01 18:13:09,212,10.0
1040,2017-10-01 17:36:23,198,12.0
1041,2017-10-01 16:38:46,210,10.5
1042,2017-09-30 19:09:23,218,8.5
1043,2017-09-30 19:05:20,205,10.5
1044,2017-09-30 15:04:06,197,11.0
1045,2017-09-30 04:23:50,174,13.0
1046,2017-09-30 03:19:15,195,11.5
1047,2017-09-30 01:04:57,200,8.0
1048,2017-09-29 23:35:39,190,8.0
1049,2017-09-29 23:13:56,213,8.5
1050,2017-09-29 23:06:13,190,11.5
1051,2017-09-29 23:06:00,163,13.0
1052,2017-09-29 23:05:33,191,11.0
1053,2017-09-29 23:02:04,195,6.0
1054,2017-09-29 21:04:47,181,12.0
1055,2017-09-29 19:05:46,180,12.0
1056,2017-09-29 01:08:14,215,10.0
1057,2017-09-28 21:18:47,203,11.0
1058,2017-09-27 18:06:07,220,9.0
1059,2017-09-27 17:06:22,238,8.0
1060,2017-09-27 13:09:27,250,7.0
1061,2017-09-25 21:05:30,165,13.0
1062,2017-09-06 15:48:55,215,11.0
1063,2017-09-06 15:44:52,194,10.5
1064,2017-09-06 15:40:58,190,12.0
1065,2017-09-06 15:37:04,199,8.0
1066,2017-09-06 15:32:51,195,8.5
1067,2017-09-06 15:25:12,210,9.5
1068,2017-09-06 15:22:52,180,12.0
1069,2017-09-06 15:11:37,198,10.0
1070,2017-09-06 15:07:33,188,11.5
1071,2017-09-06 15:02:42,209,8.5
1072,2017-09-06 14:48:29,190,11.5
1073,2017-09-06 14:44:10,200,10.0
1074,2017-09-06 14:38:45,200,10.0
1075,2017-09-06 14:05:14,218,9.0
1076,2017-09-06 13:24:30,191,10.5
1077,2017-09-06 13:18:13,195,10.5
1078,2017-09-06 13:03:05,195,8.0
1079,2017-09-06 13:00:22,190,12.0
1080,2017-09-06 12:55:46,192,11.0
1081,2017-09-06 10:00:45,196,11.0
1082,2017-09-05 23:33:09,208,10.5
1083,2017-09-05 20:58:43,200,10.0
1084,2017-09-05 20:51:29,204,10.0
1085,2017-09-05 20:16:28,219,9.5
1086,2017-09-05 20:13:16,192,10.0
1087,2017-09-05 19:30:12,190,11.5
1088,2017-09-05 19:24:08,190,8.0
1089,2017-09-05 19:10:42,195,8.5
1090,2017-09-05 18:44:06,194,8.0
1091,2017-09-05 18:10:47,199,8.5
1092,2017-09-05 17:46:57,190,11.0
1093,2017-10-01 21:20:30,213,10.0
1094,2017-10-01 19:34:21,200,12.0
1095,2017-10-01 18:55:13,203,6.5
1096,2017-09-30 23:56:42,195,10.0
1097,2017-09-30 18:39:28,185,12.0
1098,2017-09-30 18:20:18,190,11.5
1099,2017-09-30 14:33:53,200,8.5
1100,2017-09-30 07:48:07,195,6.5
1101,2017-09-30 05:29:25,201,11.0
1102,2017-09-29 22:43:06,196,10.0
1103,2017-09-29 21:02:17,195,5.5
1104,2017-09-29 19:06:28,200,11.0
1105,2017-09-29 15:12:39,190,12.0
1106,2017-09-29 01:06:35,205,10.0
1107,2017-09-28 23:10:32,210,10.5
1108,2017-09-28 21:04:10,210,8.5
1109,2017-09-28 21:03:46,190,11.5
1110,2017-09-28 03:07:43,200,10.5
1111,2017-09-28 03:04:13,206,8.5
1112,2017-09-28 01:04:04,200,10.0
1113,2017-09-05 17:27:10,215,9.0
1114,2017-09-05 17:11:12,200,9.0
1115,2017-09-05 15:54:19,199,10.0
1116,2017-09-05 15:27:12,215,9.0
1117,2017-09-05 15:22:37,230,9.5
1118,2017-09-05 15:22:10,171,13.0
1119,2017-09-05 14:51:54,205,11.0
1120,2017-09-05 14:35:25,219,9.5
1121,2017-09-05 14:35:18,200,11.5
1122,2017-09-05 14:30:16,195,8.5
1123,2017-09-05 14:03:14,199,12.0
1124,2017-09-05 13:57:33,195,12.0
1125,2017-09-05 13:37:45,200,11.0
1126,2017-09-29 22:45:14,218,8.5
1127,2017-09-29 10:59:17,200,5.0
1128,2017-09-28 13:22:29,205,10.5
1129,2017-09-28 11:31:53,197,11.0
1130,2017-09-05 13:37:34,194,8.0
1131,2017-09-05 13:16:39,204,10.0
1132,2017-09-05 13:14:39,191,10.5
1133,2017-09-05 12:40:35,200,12.0
1134,2017-09-05 12:39:56,191,12.0
1135,2017-09-05 12:39:43,193,12.0
1136,2017-09-01 21:20:44,205,9.0
1137,2017-09-01 21:07:32,185,13.0
1138,2017-09-01 21:05:43,203,10.0
1139,2017-09-01 20:50:23,200,10.0
1140,2017-09-01 20:36:17,229,10.5
1141,2017-09-01 20:31:44,195,11.5
1142,2017-09-28 01:06:22,190,11.5
1143,2017-09-27 21:02:13,206,8.0
1144,2017-09-27 17:09:16,205,8.5
1145,2017-09-27 17:09:13,206,8.5
1146,2017-09-27 06:09:11,210,8.5
1147,2017-09-27 03:04:48,240,9.5
1148,2017-09-27 01:10:56,194,11.5
1149,2017-09-27 01:10:42,185,11.0
1150,2017-09-27 01:09:05,215,5.0
1151,2017-09-27 01:09:05,200,5.5
1152,2017-09-27 01:08:13,220,8.0
1153,2017-09-27 01:03:04,213,8.0
1154,2017-09-27 00:53:03,190,11.5
1155,2017-09-26 23:12:51,195,6.0
1156,2017-09-26 23:07:57,187,12.0
1157,2017-09-26 23:07:46,175,11.5
1158,2017-09-26 23:07:03,182,13.0
1159,2017-09-26 23:02:49,210,10.0
1160,2017-09-26 23:02:01,205,10.0
1161,2017-09-26 21:08:47,231,9.5
1162,2017-09-26 21:08:39,194,11.5
1163,2017-09-26 21:07:14,212,5.0
1164,2017-09-26 19:06:41,243,9.5
1165,2017-09-26 17:10:38,164,13.0
1166,2017-09-26 15:09:51,190,11.5
1167,2017-09-26 12:19:39,240,9.5
1168,2017-09-26 03:18:52,240,9.0
1169,2017-09-26 01:06:26,239,9.5
1170,2017-09-25 21:09:08,235,9.0
1171,2017-09-25 21:09:00,230,9.0
1172,2017-09-25 21:08:59,231,9.0
1173,2017-09-25 15:10:05,209,11.0
1174,2017-09-25 15:08:43,175,12.0
1175,2017-09-22 17:08:18,205,10.0
1176,2017-09-01 20:20:41,259,10.5
1177,2017-09-01 20:20:10,180,13.0
1178,2017-09-01 20:20:09,182,11.5
1179,2017-09-01 20:13:41,190,12.0
1180,2017-09-01 20:02:28,180,13.0
1181,2017-09-01 20:02:24,274,5.5
1182,2017-09-01 19:55:22,235,7.5
1183,2017-09-01 19:49:41,207,10.0
1184,2017-09-01 19:44:55,202,10.5
1185,2017-09-01 19:33:37,207,10.5
1186,2017-09-01 19:25:12,190,10.5
1187,2017-09-01 19:22:11,195,10.5
1188,2017-09-01 19:21:40,200,9.0
1189,2017-09-01 19:17:52,199,10.5
1190,2017-09-01 19:02:02,199,8.0
1191,2017-09-01 18:21:30,210,8.5
1192,2017-09-01 18:20:20,225,11.5
1193,2017-09-01 18:08:47,205,10.0
1194,2017-09-01 18:03:27,200,11.5
1195,2017-09-01 17:45:10,199,8.0
1196,2017-09-01 17:42:05,220,5.0
1197,2017-09-01 17:21:07,220,7.0
1198,2017-09-01 15:45:18,200,12.0
1199,2017-09-27 03:03:52,173,13.0
1200,2017-09-27 02:59:20,190,11.5
1201,2017-09-26 21:15:26,205,8.5
1202,2017-09-26 20:51:11,206,8.5
1203,2017-09-26 14:43:28,250,7.0
1204,2017-09-26 01:11:20,202,10.0
1205,2017-09-26 01:11:19,175,12.0
1206,2017-09-25 23:07:30,195,11.0
1207,2017-09-25 21:29:57,200,10.0
1208,2017-09-25 21:10:57,230,9.5
1209,2017-09-25 21:09:11,190,11.5
1210,2017-09-25 21:07:32,220,8.0
1211,2017-09-25 19:12:59,185,11.5
1212,2017-09-25 19:07:00,214,10.0
1213,2017-09-25 17:12:16,175,13.0
1214,2017-09-25 17:11:07,212,11.0
1215,2017-09-25 17:10:35,206,8.5
1216,2017-09-25 16:39:29,230,9.5
1217,2017-09-25 14:11:18,238,8.0
1218,2017-09-23 13:07:47,210,8.0
1219,2017-09-23 05:44:35,206,8.0
1220,2017-09-22 23:06:25,205,10.0
1221,2017-09-22 19:07:26,237,9.5
1222,2017-09-20 21:05:17,255,7.5
1223,2017-09-20 21:05:17,190,11.5
1224,2017-09-11 20:17:44,240,14.0
1225,2017-09-11 06:54:53,165,11.5
1226,2017-09-01 15:38:29,201,9.5
1227,2017-09-22 23:06:26,212,5.0
1228,2017-09-22 22:52:42,220,8.0
1229,2017-09-22 21:04:38,169,13.0
1230,2017-09-22 20:53:44,185,11.5
1231,2017-09-22 20:18:55,209,11.0
1232,2017-09-22 19:51:43,180,12.0
1233,2017-09-22 18:35:17,213,8.0
1234,2017-09-22 07:01:54,205,10.0
1235,2017-09-22 06:49:33,210,8.0
1236,2017-09-22 03:38:15,195,10.0
1237,2017-09-22 03:07:18,234,8.5
1238,2017-09-22 02:43:12,176,6.0
1239,2017-09-22 01:17:28,193,12.0
1240,2017-09-22 01:06:02,175,12.0
1241,2017-09-22 00:24:53,195,11.0
1242,2017-09-21 21:12:23,239,9.5
1243,2017-09-21 17:38:43,214,10.0
1244,2017-09-21 17:08:53,240,9.5
1245,2017-09-21 16:29:02,165,13.0
1246,2017-09-21 01:14:19,188,8.0
1247,2017-09-21 01:11:38,214,10.0
1248,2017-09-21 01:10:10,201,11.0
1249,2017-09-20 23:07:53,185,11.0
1250,2017-09-20 21:10:11,220,8.5
1251,2017-09-19 23:03:53,250,7.0
1252,2017-09-19 20:30:49,230,9.5
1253,2017-09-14 14:28:03,186,10.5
1254,2017-09-01 15:34:08,193,12.0
1255,2017-09-01 15:33:28,179,13.0
1256,2017-09-01 15:06:57,225,12.0
1257,2017-09-01 15:06:45,212,11.0
1258,2017-09-01 14:42:41,185,11.5
1259,2017-09-01 14:39:19,215,11.0
1260,2017-09-01 14:12:42,200,10.0
1261,2017-09-01 14:08:37,199,11.0
1262,2017-09-01 14:08:25,208,10.0
1263,2017-09-01 13:54:01,199,10.5
1264,2017-09-01 13:48:14,199,10.5
1265,2017-09-01 13:43:48,200,10.0
1266,2017-09-01 13:26:23,171,13.0
1267,2017-09-01 13:12:16,189,11.5
1268,2017-09-01 13:11:09,215,9.0
1269,2017-09-01 12:58:42,220,11.0
1270,2017-09-01 12:58:27,195,10.5
1271,2017-09-01 12:32:25,225,9.0
1272,2017-08-31 20:52:22,200,10.0
1273,2017-08-31 20:44:49,200,8.5
1274,2017-08-31 20:37:01,205,11.0
1275,2017-08-31 20:27:08,215,11.0
1276,2017-08-31 20:24:03,205,14.0
1277,2017-08-31 20:17:01,209,12.0
1278,2017-08-31 20:15:14,183,8.0
1279,2017-08-31 20:05:20,190,8.5
1280,2017-08-31 20:00:52,210,10.0
1281,2017-08-31 19:58:58,215,9.5
1282,2017-08-31 19:57:14,225,9.0
1283,2017-08-31 19:41:55,215,9.5
1284,2017-08-31 19:41:07,225,9.0
1285,2017-08-31 19:28:07,205,10.0
1286,2017-08-31 19:20:25,220,9.0
1287,2017-08-31 19:13:49,195,11.5
1288,2017-08-31 19:12:06,189,11.5
1289,2017-08-31 18:58:56,210,9.5
1290,2017-08-31 18:58:10,215,9.5
1291,2017-08-31 18:56:26,200,10.0
1292,2017-08-31 18:50:20,191,8.0
1293,2017-08-31 18:47:57,204,11.5
1294,2017-09-22 03:56:27,237,9.5
1295,2017-09-21 19:12:14,193,12.0
1296,2017-09-21 06:09:26,205,11.0
1297,2017-09-21 06:08:15,230,9.0
1298,2017-09-21 04:38:34,205,10.0
1299,2017-09-21 01:14:19,185,10.5
1300,2017-09-21 01:14:19,181,12.0
1301,2017-09-21 01:14:19,185,8.0
1302,2017-09-21 01:14:18,191,10.5
1303,2017-09-21 01:04:43,195,10.5
1304,2017-09-20 23:04:42,240,9.0
1305,2017-09-20 23:02:23,185,11.5
1306,2017-09-20 21:12:20,190,10.5
1307,2017-09-20 19:59:43,169,13.0
1308,2017-09-20 19:12:27,180,12.0
1309,2017-09-20 17:12:49,185,11.5
1310,2017-09-20 17:12:10,186,10.5
1311,2017-09-20 15:48:50,205,10.0
1312,2017-09-20 15:10:20,200,11.5
1313,2017-09-20 13:08:00,245,9.5
1314,2017-09-19 23:07:24,230,4.5
