,createdAt,amount,shoeSize
665,2017-08-24 21:18:53,194,11.0
666,2017-08-24 21:16:30,199,11.5
667,2017-08-24 21:16:05,199,11.0
668,2017-08-24 20:41:14,210,5.0
669,2017-08-24 20:28:55,219,10.5
670,2017-08-24 20:25:04,230,14.0
671,2017-08-24 20:11:54,220,9.0
672,2017-08-24 19:58:19,210,10.0
673,2017-08-24 19:55:55,206,12.0
674,2017-08-24 19:31:47,220,9.5
675,2017-08-24 19:31:37,220,9.0
676,2017-08-24 19:31:33,215,10.0
677,2017-08-24 19:31:21,229,9.5
678,2017-08-24 19:29:41,170,9.0
679,2017-08-24 19:29:36,215,9.5
680,2017-08-24 19:27:16,200,5.0
681,2017-08-24 19:25:32,190,11.5
682,2017-08-24 19:23:51,210,9.0
683,2017-08-24 19:20:47,175,10.0
684,2017-08-24 19:20:35,180,9.5
685,2017-08-24 19:16:15,210,9.5
686,2017-08-24 19:11:37,210,9.0
687,2017-08-24 19:11:25,245,9.5
688,2017-08-24 19:10:40,170,9.5
689,2017-08-24 19:07:19,200,10.0
690,2017-08-24 19:06:05,184,13.0
691,2017-08-24 19:05:18,200,13.0
692,2017-08-24 19:05:05,170,13.0
693,2017-08-24 19:03:50,205,11.5
694,2017-08-24 18:58:57,175,9.5
695,2017-08-24 18:58:37,177,11.0
696,2017-08-24 18:58:19,210,8.5
697,2017-08-24 18:51:21,190,9.0
698,2017-08-24 18:48:04,195,9.0
699,2017-08-24 18:45:56,175,8.5
700,2017-08-24 18:42:58,205,11.0
701,2017-08-24 18:36:12,198,10.0
702,2017-08-24 18:36:12,200,10.5
703,2017-08-24 18:35:24,200,9.0
704,2017-08-24 18:35:01,200,13.0
705,2017-08-24 18:34:52,192,9.5
706,2017-08-24 18:34:32,201,9.0
707,2017-08-24 18:30:12,220,11.5
708,2017-08-24 18:25:15,206,9.0
709,2017-08-24 18:21:50,205,9.5
710,2017-08-24 18:21:30,176,10.0
711,2017-08-24 18:18:35,175,8.5
712,2017-08-24 18:18:30,170,9.0
713,2017-08-24 18:12:56,171,10.0
714,2017-08-24 18:06:39,203,11.0
715,2017-08-24 18:05:44,190,13.0
716,2017-08-24 18:05:34,188,8.0
717,2017-08-24 18:05:10,210,9.5
718,2017-08-24 18:00:53,210,6.0
719,2017-08-24 18:00:52,215,10.5
720,2017-08-24 18:00:38,220,11.5
721,2017-08-24 18:00:13,177,10.0
722,2017-08-24 17:55:27,220,6.5
723,2017-08-24 17:54:13,210,12.0
724,2017-08-24 17:53:46,245,12.0
725,2017-08-24 17:43:57,193,10.5
726,2017-08-24 17:43:56,207,9.5
727,2017-08-24 17:38:26,200,11.0
728,2017-08-24 17:38:09,205,10.5
729,2017-08-24 17:32:04,235,9.0
730,2017-08-24 17:18:38,209,9.5
731,2017-08-24 17:11:16,205,11.0
732,2017-08-24 17:05:32,200,9.0
733,2017-08-24 16:49:35,203,7.5
734,2017-08-24 16:48:57,210,9.5
735,2017-08-24 16:39:19,170,13.0
736,2017-08-24 16:38:50,185,11.5
737,2017-08-24 16:38:35,193,12.0
738,2017-08-24 16:38:26,202,10.5
739,2017-08-24 16:38:19,200,11.0
740,2017-08-24 16:37:59,190,10.5
741,2017-08-24 16:37:55,201,8.5
742,2017-08-24 16:37:47,190,8.0
743,2017-08-24 16:37:45,200,10.0
744,2017-08-24 16:36:53,200,10.0
745,2017-08-24 16:36:39,195,9.0
746,2017-08-24 16:34:40,175,10.5
747,2017-08-24 16:33:36,210,12.0
748,2017-08-24 16:26:17,211,9.5
749,2017-08-24 16:24:38,215,9.5
750,2017-08-24 16:15:22,212,9.0
751,2017-08-24 16:10:27,211,9.5
752,2017-08-24 15:53:16,170,10.5
753,2017-08-24 15:50:08,175,11.0
754,2017-08-24 15:45:08,185,11.0
755,2017-08-24 15:43:01,172,8.5
756,2017-08-24 15:40:34,175,10.5
757,2017-08-24 15:32:54,181,9.5
758,2017-08-24 15:32:30,229,11.5
759,2017-08-24 15:31:37,211,11.0
760,2017-08-24 15:29:43,209,10.5
761,2017-08-24 15:20:57,214,11.0
762,2017-08-24 15:12:12,215,11.0
763,2017-08-24 15:00:18,200,6.5
764,2017-08-24 14:59:29,180,12.0
765,2017-08-24 14:57:39,208,7.5
766,2017-08-24 14:49:53,205,5.0
767,2017-08-24 14:47:11,260,10.5
768,2017-08-24 14:46:34,180,10.0
769,2017-08-24 14:37:43,200,13.0
770,2017-08-24 14:37:14,200,5.0
771,2017-08-24 14:29:42,200,10.0
772,2017-08-24 14:28:17,259,10.5
773,2017-08-24 14:26:05,180,8.5
774,2017-08-24 14:23:59,220,11.0
775,2017-08-24 14:23:21,220,8.5
776,2017-08-24 14:22:44,210,12.0
777,2017-08-24 14:22:22,212,9.0
778,2017-08-24 14:21:25,229,10.5
779,2017-08-24 14:21:23,202,11.0
780,2017-08-24 14:20:42,225,9.5
781,2017-08-24 14:20:14,184,13.0
782,2017-08-24 14:17:48,210,11.0
783,2017-08-24 14:17:08,209,8.5
784,2017-08-24 14:16:53,208,10.5
785,2017-08-24 14:15:44,208,8.5
786,2017-08-24 14:15:28,190,10.5
787,2017-08-24 14:14:16,200,11.0
788,2017-08-24 14:13:58,207,10.5
789,2017-08-24 14:13:51,195,10.5
790,2017-08-24 14:13:47,216,10.0
791,2017-08-24 14:13:30,210,10.0
792,2017-08-24 14:13:14,170,6.5
793,2017-08-24 14:13:14,200,11.0
794,2017-08-24 14:13:06,210,8.0
795,2017-08-24 14:12:42,205,10.5
796,2017-08-24 14:11:55,190,10.5
797,2017-08-24 14:11:39,195,10.5
798,2017-08-24 14:11:19,205,10.5
799,2017-08-24 14:11:12,206,12.0
800,2017-08-24 14:11:06,205,10.5
801,2017-08-24 14:11:05,176,13.0
802,2017-08-24 14:10:35,199,11.0
803,2017-08-24 14:10:02,199,11.0
804,2017-08-24 14:09:33,179,10.0
805,2017-08-24 14:08:50,205,10.5
806,2017-08-24 14:07:53,215,9.5
807,2017-08-24 14:07:02,180,12.0
808,2017-08-24 14:06:15,180,11.0
809,2017-08-24 14:06:14,180,11.5
810,2017-08-24 14:06:14,180,10.5
811,2017-08-24 14:05:31,180,9.5
812,2017-08-24 14:05:28,180,10.0
813,2017-08-24 14:05:25,180,9.0
814,2017-08-24 14:05:09,180,8.5
815,2017-08-24 14:03:34,180,8.0
816,2017-08-24 14:02:05,180,7.0
817,2017-08-24 13:59:05,170,11.5
818,2017-08-24 13:54:19,175,8.5
819,2017-08-24 13:43:31,180,10.5
820,2017-08-24 13:42:35,180,9.0
821,2017-08-24 13:34:18,183,12.0
822,2017-08-24 13:31:00,200,8.0
823,2017-08-24 13:27:37,171,9.0
824,2017-08-24 13:27:22,180,10.0
825,2017-08-24 13:21:38,170,10.5
826,2017-08-24 13:17:21,175,10.0
827,2017-08-24 13:08:57,215,9.0
828,2017-08-24 12:56:09,170,9.0
829,2017-08-24 12:54:21,170,10.5
830,2017-08-24 12:53:53,170,10.0
831,2017-08-24 12:53:43,175,10.0
832,2017-08-24 12:53:23,172,10.0
833,2017-08-24 12:50:23,168,6.5
834,2017-08-24 12:50:19,175,13.0
835,2017-08-24 12:44:32,180,9.5
836,2017-08-24 12:40:44,170,10.0
837,2017-08-24 12:35:11,180,8.5
838,2017-08-24 12:27:06,180,8.5
839,2017-08-24 12:24:25,180,10.0
840,2017-08-24 08:44:55,180,10.5
841,2017-08-24 08:28:33,180,9.0
842,2017-08-24 08:12:08,180,8.5
843,2017-08-24 07:25:38,180,8.0
844,2017-08-24 07:03:44,171,10.0
845,2017-08-24 07:03:39,172,10.0
846,2017-08-24 07:02:23,170,10.0
847,2017-08-24 07:00:45,170,9.5
848,2017-08-24 07:00:27,172,9.5
849,2017-08-24 07:00:23,170,9.5
850,2017-08-24 06:59:33,167,8.5
851,2017-08-24 06:43:17,180,10.0
852,2017-08-24 05:49:17,180,8.5
853,2017-08-24 05:39:57,170,8.5
854,2017-08-24 05:39:26,171,9.5
855,2017-08-24 05:38:59,170,9.5
856,2017-08-24 05:38:17,175,9.0
857,2017-08-24 04:54:36,180,8.5
858,2017-08-24 04:35:14,180,10.5
859,2017-08-24 04:05:55,180,10.0
860,2017-08-24 03:54:43,170,8.5
861,2017-08-24 03:48:51,180,8.5
862,2017-08-24 03:32:09,169,11.0
863,2017-08-24 03:32:05,170,9.5
864,2017-08-24 03:29:56,165,8.5
865,2017-08-24 03:29:08,175,8.5
866,2017-08-24 03:25:02,180,10.0
867,2017-08-24 03:10:14,160,6.0
868,2017-08-24 03:06:01,172,11.0
869,2017-08-24 03:03:55,169,11.0
870,2017-08-24 03:03:09,165,8.5
871,2017-08-24 02:54:18,180,10.0
872,2017-08-24 02:35:32,165,12.0
873,2017-08-24 02:35:29,171,11.0
874,2017-08-24 02:33:48,170,10.5
875,2017-08-24 02:33:19,165,10.0
876,2017-08-24 02:32:40,167,9.5
877,2017-08-24 02:32:36,164,9.5
878,2017-08-24 02:32:12,166,9.5
879,2017-08-24 02:31:20,165,9.0
880,2017-08-24 02:30:56,170,9.0
881,2017-08-24 02:30:47,165,8.5
882,2017-08-24 02:30:03,165,8.5
883,2017-08-24 02:29:31,168,8.0
884,2017-08-24 02:19:29,180,8.0
885,2017-08-24 02:12:18,168,8.0
886,2017-08-24 02:12:00,169,8.0
887,2017-08-24 02:11:43,170,8.5
888,2017-08-24 02:11:20,170,8.0
889,2017-08-24 02:07:01,180,8.5
890,2017-08-24 02:05:16,180,11.0
891,2017-08-24 01:58:11,180,10.5
892,2017-08-24 01:57:50,180,9.0
893,2017-08-24 01:57:43,180,10.0
894,2017-08-24 01:49:56,180,10.0
895,2017-08-24 01:49:29,240,12.5
896,2017-08-24 01:24:52,168,9.0
897,2017-08-24 01:24:51,175,9.5
898,2017-08-24 01:24:51,185,10.5
899,2017-08-24 01:24:51,175,12.0
900,2017-08-24 01:24:50,190,10.0
901,2017-08-24 01:24:25,168,10.5
902,2017-08-24 01:24:24,170,11.0
903,2017-08-24 01:24:24,170,10.0
904,2017-08-24 01:24:24,170,11.5
905,2017-08-24 01:24:24,175,10.0
906,2017-08-24 01:24:24,171,9.0
907,2017-08-24 01:24:23,180,9.5
908,2017-08-24 01:24:23,180,8.5
909,2017-08-24 01:24:23,181,9.5
910,2017-08-24 01:23:57,170,11.0
911,2017-08-24 01:23:56,185,10.5
912,2017-08-24 01:23:29,170,8.5
913,2017-08-24 01:23:23,170,9.0
914,2017-08-24 01:23:18,166,9.0
915,2017-08-24 01:23:18,170,11.5
916,2017-08-24 01:23:17,170,10.0
917,2017-08-24 01:23:16,180,11.0
918,2017-08-24 01:23:15,180,10.5
919,2017-08-24 01:22:36,180,9.5
920,2017-08-24 01:19:12,170,13.0
921,2017-08-24 00:51:38,180,12.0
922,2017-08-24 00:34:12,180,8.5
923,2017-08-24 00:28:19,163,10.5
924,2017-08-24 00:27:44,164,10.5
925,2017-08-24 00:27:42,164,10.0
926,2017-08-24 00:27:23,165,11.0
927,2017-08-24 00:26:37,165,11.0
928,2017-08-24 00:26:20,165,10.5
929,2017-08-24 00:26:03,166,11.5
930,2017-08-24 00:25:47,165,13.0
931,2017-08-24 00:25:30,166,10.5
932,2017-08-24 00:25:15,165,10.0
933,2017-08-24 00:25:01,167,11.5
934,2017-08-24 00:24:55,167,9.5
935,2017-08-24 00:24:39,167,10.5
936,2017-08-24 00:24:33,165,10.0
937,2017-08-24 00:23:42,165,8.5
938,2017-08-24 00:23:39,165,10.0
939,2017-08-24 00:23:26,165,9.0
940,2017-08-24 00:23:10,165,9.0
941,2017-08-23 23:21:24,198,9.5
942,2017-08-23 22:55:22,169,8.0
943,2017-08-23 22:54:35,170,11.0
944,2017-08-23 22:54:35,171,12.0
945,2017-08-23 21:57:57,185,9.5
946,2017-08-23 21:42:46,193,11.5
947,2017-08-23 21:35:51,205,10.5
948,2017-08-23 21:35:32,165,10.0
949,2017-08-23 21:35:31,165,9.5
950,2017-08-23 21:35:31,166,10.0
951,2017-08-23 21:35:17,175,9.0
952,2017-08-23 21:35:15,165,11.0
953,2017-08-23 21:35:15,170,11.5
954,2017-08-23 21:35:15,175,11.0
955,2017-08-23 21:35:14,175,11.0
956,2017-08-23 21:34:59,165,10.0
957,2017-08-23 21:34:59,165,11.0
958,2017-08-23 21:34:58,165,9.5
959,2017-08-23 21:34:57,165,8.5
960,2017-08-23 21:34:57,166,9.0
961,2017-08-23 21:34:57,167,9.0
962,2017-08-23 21:34:55,170,10.5
963,2017-08-23 21:34:55,171,10.0
964,2017-08-23 21:26:15,175,13.0
965,2017-08-23 21:22:50,185,11.5
966,2017-08-23 21:16:04,185,10.0
967,2017-08-23 21:11:07,209,11.0
968,2017-08-23 20:55:20,180,11.0
969,2017-08-23 20:50:18,180,11.0
970,2017-08-23 20:48:22,185,11.5
971,2017-08-23 20:36:37,185,9.5
972,2017-08-23 20:20:59,170,6.0
973,2017-08-23 19:55:14,180,8.0
974,2017-08-23 19:55:08,185,9.0
975,2017-08-23 19:36:20,180,11.0
976,2017-08-23 19:28:21,175,12.0
977,2017-08-23 19:28:15,195,11.5
978,2017-08-23 19:19:16,181,10.5
979,2017-08-23 19:04:45,175,12.0
980,2017-08-23 18:43:52,185,7.0
981,2017-08-23 18:10:14,180,10.0
982,2017-08-23 17:49:53,185,9.5
983,2017-08-23 17:44:00,175,10.0
984,2017-08-23 17:35:49,190,8.5
985,2017-08-23 17:29:04,185,10.5
986,2017-08-23 17:26:21,185,10.5
987,2017-08-23 17:16:22,165,9.0
988,2017-08-23 15:55:15,180,9.0
989,2017-08-23 15:45:09,206,10.0
990,2017-08-23 15:43:08,186,10.0
991,2017-08-23 15:41:23,194,10.0
992,2017-08-23 15:40:39,186,11.5
993,2017-08-23 15:30:24,180,10.5
994,2017-08-23 15:23:27,180,9.0
995,2017-08-23 15:22:49,185,10.0
996,2017-08-23 15:20:58,175,10.0
997,2017-08-25 00:28:05,207,12.0
998,2017-08-25 00:05:17,214,10.0
999,2017-08-24 23:15:09,205,11.0
1000,2017-08-24 22:09:13,216,9.0
1001,2017-08-24 21:55:56,197,8.5
1002,2017-08-24 21:20:22,220,12.0
1003,2017-08-24 21:13:30,216,9.5
1004,2017-08-24 18:01:01,210,7.5
1005,2017-08-24 17:38:04,205,10.0
1006,2017-08-24 15:34:45,208,10.5
1007,2017-08-24 15:30:41,215,10.0
1008,2017-08-24 15:29:17,225,11.5
1009,2017-08-24 14:36:53,240,9.0
1010,2017-08-24 14:36:36,225,12.0
1011,2017-08-24 14:32:28,220,12.0
1012,2017-08-24 14:26:07,240,11.0
1013,2017-08-24 14:24:54,215,12.0
1014,2017-08-24 14:22:58,215,11.0
1015,2017-08-24 14:22:36,215,8.5
1016,2017-08-24 14:18:18,220,9.5
1017,2017-08-24 14:16:33,195,9.0
1018,2017-08-24 14:12:59,207,10.5
1019,2017-08-24 14:10:47,200,11.5
1020,2017-08-24 14:08:30,185,9.0
1021,2017-08-24 14:07:33,190,5.5
1022,2017-08-24 14:06:15,210,10.0
1023,2017-08-24 13:29:27,187,11.5
1024,2017-08-24 06:03:55,165,11.5
1025,2017-08-24 05:54:06,165,10.0
1026,2017-08-24 05:48:47,165,10.5
1027,2017-08-24 05:48:44,165,11.0
1028,2017-08-24 05:47:48,163,8.5
1029,2017-08-24 01:24:55,167,9.0
1030,2017-08-24 01:24:51,180,9.5
1031,2017-08-24 01:24:25,167,10.0
1032,2017-08-24 01:24:25,170,10.0
1033,2017-08-24 01:24:23,177,8.5
1034,2017-08-24 01:24:23,177,11.5
1035,2017-08-24 01:23:59,184,13.0
1036,2017-08-24 01:23:57,180,12.0
1037,2017-08-24 01:23:57,175,9.5
1038,2017-08-24 01:23:57,185,12.0
1039,2017-08-24 01:23:57,167,10.0
1040,2017-08-24 01:23:56,180,9.5
1041,2017-08-24 01:23:18,170,13.0
1042,2017-08-24 01:23:18,166,11.5
1043,2017-08-24 01:23:17,170,10.5
1044,2017-08-24 01:23:17,170,9.5
1045,2017-08-24 01:23:16,171,9.5
1046,2017-08-24 01:22:57,185,8.0
1047,2017-08-24 01:22:38,180,9.0
1048,2017-08-23 23:21:38,197,11.0
1049,2017-08-23 21:35:38,175,8.5
1050,2017-08-23 21:35:32,165,9.5
1051,2017-08-23 21:35:31,165,10.5
1052,2017-08-23 21:35:31,165,11.0
1053,2017-08-23 21:35:31,165,10.0
1054,2017-08-23 21:35:30,175,11.0
1055,2017-08-23 21:35:24,175,12.0
1056,2017-08-23 21:35:16,165,10.0
1057,2017-08-23 21:35:02,163,12.0
1058,2017-08-23 21:35:01,165,11.0
1059,2017-08-23 21:34:58,165,10.0
1060,2017-08-23 21:34:55,170,11.5
1061,2017-08-23 17:35:49,202,9.0
1062,2017-08-23 15:41:58,200,8.5
1063,2017-08-23 15:08:34,165,11.5
1064,2017-08-23 15:07:28,194,9.5
1065,2017-08-23 15:07:12,186,9.5
1066,2017-08-23 15:04:28,190,10.0
1067,2017-08-23 12:51:54,188,11.0
1068,2017-08-23 12:27:07,187,10.0
1069,2017-08-23 12:26:20,187,9.5
1070,2017-08-23 12:25:52,180,9.5
1071,2017-08-23 12:24:07,181,8.0
1072,2017-08-23 12:20:09,180,8.0
1073,2017-08-23 12:18:52,190,8.5
1074,2017-08-23 12:16:30,190,12.0
1075,2017-08-23 01:33:22,214,11.5
1076,2017-08-22 19:39:11,194,11.5
1077,2017-08-22 19:36:19,196,11.5
1078,2017-08-22 18:54:18,186,8.0
1079,2017-08-22 18:32:51,185,8.0
1080,2017-08-22 18:28:37,190,10.0
1081,2017-08-22 18:01:58,187,12.0
1082,2017-08-22 17:31:02,190,8.0
1083,2017-08-23 14:07:44,175,12.0
1084,2017-08-23 14:07:36,168,9.0
1085,2017-08-23 14:07:36,175,9.5
1086,2017-08-23 14:06:19,180,9.5
1087,2017-08-23 14:06:06,185,10.5
1088,2017-08-23 14:05:22,190,10.0
1089,2017-08-23 11:25:56,170,11.5
1090,2017-08-23 11:25:54,170,9.5
1091,2017-08-23 08:50:14,167,10.0
1092,2017-08-23 08:49:42,170,10.0
1093,2017-08-23 08:49:31,168,10.5
1094,2017-08-23 08:49:19,170,10.0
1095,2017-08-23 08:49:09,170,11.0
1096,2017-08-23 08:48:57,170,11.5
1097,2017-08-23 08:47:25,175,10.0
1098,2017-08-23 08:47:00,171,9.0
1099,2017-08-23 08:46:42,177,11.5
1100,2017-08-23 08:46:06,180,9.5
1101,2017-08-23 08:45:54,177,8.5
1102,2017-08-23 08:45:43,181,9.5
1103,2017-08-23 08:44:55,180,8.5
1104,2017-08-23 04:23:38,184,13.0
1105,2017-08-23 04:06:40,167,10.0
1106,2017-08-23 04:06:14,170,11.0
1107,2017-08-23 04:05:32,180,12.0
1108,2017-08-23 04:05:29,175,9.5
1109,2017-08-23 04:04:45,185,12.0
1110,2017-08-23 04:04:23,185,10.5
1111,2017-08-23 04:02:22,180,9.5
1112,2017-08-23 03:17:28,202,11.0
1113,2017-08-23 02:11:57,199,11.5
1114,2017-08-23 01:58:17,170,8.5
1115,2017-08-23 01:29:19,170,10.5
1116,2017-08-23 01:29:16,170,10.0
1117,2017-08-23 01:29:16,171,10.0
1118,2017-08-23 01:29:16,175,10.5
1119,2017-08-23 01:29:15,175,10.0
1120,2017-08-23 01:29:14,170,9.0
1121,2017-08-23 01:29:13,172,8.5
1122,2017-08-23 01:29:13,171,9.0
1123,2017-08-23 01:29:12,175,8.5
1124,2017-08-23 01:28:19,175,11.0
1125,2017-08-23 01:28:19,175,10.5
1126,2017-08-23 01:28:19,175,10.0
1127,2017-08-23 01:28:18,176,10.0
1128,2017-08-23 01:28:18,175,9.5
1129,2017-08-23 01:28:18,177,11.0
1130,2017-08-23 01:28:18,177,10.0
1131,2017-08-23 01:28:18,175,10.0
1132,2017-08-23 01:28:17,170,9.0
1133,2017-08-23 01:28:17,175,8.5
1134,2017-08-23 01:28:16,180,9.5
1135,2017-08-23 01:28:16,180,10.0
1136,2017-08-23 01:28:15,183,12.0
1137,2017-08-23 01:28:15,185,11.0
1138,2017-08-23 01:27:36,203,11.0
1139,2017-08-23 01:27:09,190,9.0
1140,2017-08-23 01:26:59,200,8.0
1141,2017-08-23 01:20:14,170,9.0
1142,2017-08-23 00:54:44,170,11.5
1143,2017-08-23 00:54:36,166,11.5
1144,2017-08-23 00:54:31,166,9.0
1145,2017-08-23 00:53:45,170,9.5
1146,2017-08-23 00:53:35,170,13.0
1147,2017-08-23 00:53:26,170,10.5
1148,2017-08-23 00:52:45,170,10.0
1149,2017-08-23 00:52:10,171,9.5
1150,2017-08-23 00:51:50,180,11.0
1151,2017-08-23 00:50:54,180,10.5
1152,2017-08-23 00:46:38,190,11.5
1153,2017-08-22 23:51:59,185,8.0
1154,2017-08-22 23:41:13,199,11.0
1155,2017-08-22 23:19:57,175,13.0
1156,2017-08-22 23:19:46,170,13.0
1157,2017-08-22 23:14:07,209,10.5
1158,2017-08-22 22:14:28,180,9.0
1159,2017-08-22 21:44:25,197,11.0
1160,2017-08-22 21:28:31,170,6.0
1161,2017-08-22 20:48:39,198,9.5
1162,2017-08-22 19:30:23,205,10.5
1163,2017-08-22 17:19:22,190,10.5
1164,2017-08-22 17:15:10,185,8.5
1165,2017-08-22 17:12:10,185,12.0
1166,2017-08-22 17:05:22,190,10.5
1167,2017-08-22 17:04:11,170,10.5
1168,2017-08-22 16:53:17,191,10.5
1169,2017-08-22 15:23:52,186,10.0
1170,2017-08-22 14:34:49,177,7.0
1171,2017-08-22 13:44:14,200,9.5
1172,2017-08-22 13:39:58,186,10.0
1173,2017-08-22 13:20:56,200,9.5
1174,2017-08-22 12:50:19,191,11.0
1175,2017-08-22 11:42:21,219,8.5
1176,2017-08-22 09:22:15,206,10.0
1177,2017-08-22 06:11:46,200,8.5
1178,2017-08-22 01:25:58,180,10.0
1179,2017-08-22 01:25:13,180,11.0
1180,2017-08-22 01:25:13,180,10.5
1181,2017-08-22 01:25:12,180,9.0
1182,2017-08-22 01:25:12,181,10.5
1183,2017-08-22 01:25:11,180,8.0
1184,2017-08-22 01:24:40,185,10.5
1185,2017-08-22 01:24:39,185,11.5
1186,2017-08-22 01:24:38,185,9.5
1187,2017-08-22 01:22:53,185,10.0
1188,2017-08-22 01:22:53,185,9.5
1189,2017-08-22 01:21:32,185,10.5
1190,2017-08-22 01:21:23,190,10.0
1191,2017-08-22 01:21:23,185,11.5
1192,2017-08-22 01:21:23,185,10.0
1193,2017-08-22 01:21:23,186,10.0
1194,2017-08-22 01:21:22,185,9.5
1195,2017-08-22 01:21:22,186,9.5
1196,2017-08-22 01:20:32,185,9.0
1197,2017-08-22 00:59:18,194,10.0
1198,2017-08-21 23:29:04,194,9.5
1199,2017-08-21 23:28:11,185,7.0
1200,2017-08-21 20:19:23,175,12.0
1201,2017-08-21 20:01:13,186,11.5
1202,2017-08-21 19:20:27,202,9.0
1203,2017-08-21 19:19:41,190,8.5
1204,2017-08-21 19:17:23,190,10.0
1205,2017-08-21 19:13:08,190,8.0
1206,2017-08-21 19:11:11,190,11.0
1207,2017-08-21 19:07:22,214,8.5
1208,2017-08-21 19:07:15,188,11.0
1209,2017-08-21 19:03:05,195,9.0
1210,2017-08-21 19:00:22,190,9.5
1211,2017-08-21 18:55:13,190,12.0
1212,2017-08-21 18:54:38,190,8.5
1213,2017-08-21 18:53:29,190,10.0
1214,2017-08-21 18:48:18,190,11.0
1215,2017-08-21 18:42:42,220,9.0
1216,2017-08-21 18:29:09,191,12.0
1217,2017-08-21 18:24:42,187,11.5
1218,2017-08-21 18:24:37,211,8.0
1219,2017-08-21 18:08:12,176,13.0
1220,2017-08-21 18:08:12,179,10.0
1221,2017-08-21 18:08:11,180,8.5
1222,2017-08-21 18:08:10,180,12.0
1223,2017-08-21 18:08:10,180,8.5
1224,2017-08-21 18:08:10,180,10.0
1225,2017-08-21 18:06:07,205,11.0
1226,2017-08-21 18:05:52,190,13.0
1227,2017-08-21 18:02:25,215,9.0
1228,2017-08-21 17:22:02,175,13.0
1229,2017-08-21 16:35:15,209,11.0
1230,2017-08-21 16:22:32,195,11.5
1231,2017-08-21 16:20:22,200,8.5
1232,2017-08-21 16:17:51,209,11.0
1233,2017-08-21 15:51:52,210,9.5
1234,2017-08-21 15:29:22,195,11.5
1235,2017-08-21 15:10:41,207,11.0
1236,2017-08-21 15:05:08,205,9.5
1237,2017-08-21 15:03:03,195,9.0
1238,2017-08-21 15:00:40,190,9.0
1239,2017-08-21 14:59:01,215,11.5
1240,2017-08-21 13:56:20,204,9.5
1241,2017-08-21 13:47:44,193,11.5
1242,2017-08-21 13:47:01,202,11.0
1243,2017-08-21 13:36:48,215,12.0
1244,2017-08-21 13:27:18,195,9.5
1245,2017-08-21 12:43:12,207,9.5
1246,2017-08-21 12:33:30,177,7.0
1247,2017-08-21 12:32:56,190,5.5
1248,2017-08-21 12:30:17,190,9.0
1249,2017-08-21 11:52:32,205,8.5
1250,2017-08-21 11:51:23,195,11.5
1251,2017-08-19 21:29:04,181,9.5
1252,2017-08-19 17:35:23,209,11.0
1253,2017-08-19 17:31:34,214,11.0
1254,2017-08-19 15:35:03,200,10.0
1255,2017-08-19 11:36:55,160,6.0
1256,2017-08-19 01:28:53,180,7.0
1257,2017-08-18 21:13:52,200,11.5
1258,2017-08-18 20:16:35,206,11.0
1259,2017-08-18 19:58:17,170,6.5
1260,2017-08-18 18:58:09,202,12.0
1261,2017-08-18 18:55:14,224,8.5
1262,2017-08-18 18:50:40,200,10.5
1263,2017-08-18 18:44:56,200,10.0
1264,2017-08-18 18:31:03,196,12.0
1265,2017-08-18 18:15:27,210,11.0
1266,2017-08-18 17:47:32,206,10.5
1267,2017-08-18 17:40:59,224,10.0
1268,2017-08-18 17:37:30,202,11.0
1269,2017-08-18 17:30:47,180,13.0
1270,2017-08-18 15:55:20,169,6.0
1271,2017-08-18 15:45:10,225,10.5
1272,2017-08-18 15:29:27,201,10.0
1273,2017-08-18 15:18:01,230,12.0
1274,2017-08-18 14:33:53,200,9.5
1275,2017-08-18 14:16:07,208,10.5
1276,2017-08-18 14:15:08,199,10.0
1277,2017-08-18 13:44:09,200,10.5
1278,2017-08-18 13:04:56,160,5.5
1279,2017-08-18 12:41:49,201,9.5
1280,2017-08-18 12:40:57,200,10.0
1281,2017-08-18 12:35:07,200,8.5
1282,2017-08-18 12:34:33,209,11.0
1283,2017-08-18 12:29:04,200,10.0
1284,2017-08-18 11:32:10,165,7.0
1285,2017-08-17 20:59:29,209,10.5
1286,2017-08-17 20:25:40,205,10.0
1287,2017-08-17 19:19:12,214,11.0
1288,2017-08-17 18:35:20,185,13.0
1289,2017-08-17 18:33:13,215,11.5
1290,2017-08-17 17:55:47,211,10.0
1291,2017-08-17 17:31:05,205,11.0
1292,2017-08-17 17:20:07,185,13.0
1293,2017-08-17 15:31:00,228,9.0
1294,2017-08-17 15:15:32,175,6.0
1295,2017-08-17 15:02:52,207,11.0
1296,2017-08-17 14:14:13,211,11.5
1297,2017-08-17 13:11:12,207,9.5
1298,2017-08-17 12:58:12,206,10.0
1299,2017-08-17 12:40:50,211,11.5
1300,2017-08-17 12:40:18,190,13.0
1301,2017-08-16 23:22:34,200,12.0
1302,2017-08-16 23:12:55,212,9.0
1303,2017-08-16 22:46:34,215,10.5
1304,2017-08-16 22:42:42,208,10.0
1305,2017-08-16 22:26:14,208,9.5
1306,2017-08-16 21:55:10,240,12.5
1307,2017-08-16 21:39:06,229,12.0
1308,2017-08-16 21:34:01,203,9.5
1309,2017-08-16 21:15:30,208,9.5
1310,2017-08-16 21:09:14,219,10.0
1311,2017-08-16 21:03:25,195,13.0
1312,2017-08-16 19:39:29,209,9.5
1313,2017-08-16 15:35:11,211,8.5
1314,2017-08-16 13:43:30,208,11.5
