,createdAt,amount,shoeSize
665,2017-08-09 14:18:15,220,9.5
666,2017-08-09 14:09:17,245,10.0
667,2017-08-09 14:05:18,270,10.0
668,2017-08-09 13:51:49,180,7.0
669,2017-08-09 13:36:54,165,5.5
670,2017-08-09 13:35:52,225,10.0
671,2017-08-09 13:14:34,225,12.0
672,2017-08-09 13:11:45,220,10.5
673,2017-08-08 20:37:17,228,8.0
674,2017-08-08 19:56:24,235,10.0
675,2017-08-08 19:32:46,303,10.5
676,2017-08-08 18:48:20,230,9.0
677,2017-08-08 18:38:19,238,11.5
678,2017-08-08 18:36:09,227,11.0
679,2017-08-08 18:35:26,244,11.5
680,2017-08-08 18:32:44,229,11.0
681,2017-08-08 18:21:51,230,10.0
682,2017-08-08 17:38:21,200,13.0
683,2017-08-08 17:31:21,235,11.5
684,2017-08-08 17:29:04,220,11.0
685,2017-08-08 14:38:06,280,10.5
686,2017-08-08 14:31:36,227,13.0
687,2017-08-08 14:29:22,235,10.5
688,2017-08-08 14:22:23,220,9.5
689,2017-08-08 14:13:52,229,9.0
690,2017-08-08 14:10:08,220,9.5
691,2017-08-08 13:06:11,226,10.0
692,2017-08-08 12:49:40,252,12.0
693,2017-08-07 19:00:48,230,11.0
694,2017-08-07 18:51:49,239,10.0
695,2017-08-07 18:40:44,258,10.5
696,2017-08-07 18:34:37,265,12.0
697,2017-08-07 18:24:37,221,11.0
698,2017-08-07 18:19:08,230,10.0
699,2017-08-07 16:38:34,258,10.5
700,2017-08-07 16:17:40,350,9.0
701,2017-08-07 15:57:58,284,12.0
702,2017-08-07 15:23:59,235,9.0
703,2017-08-07 15:14:00,220,9.0
704,2017-08-07 14:59:07,228,8.0
705,2017-08-07 14:20:10,250,10.5
706,2017-08-07 13:43:53,241,9.5
707,2017-08-07 13:40:54,235,10.0
708,2017-08-07 13:33:27,239,10.0
709,2017-08-06 14:54:36,290,11.5
710,2017-08-04 20:14:34,295,12.0
711,2017-08-04 20:02:01,285,10.0
712,2017-08-04 19:24:47,260,9.5
713,2017-08-04 19:21:03,280,11.0
714,2017-08-04 19:16:20,290,13.0
715,2017-08-04 18:45:09,295,10.0
716,2017-08-04 18:21:50,300,10.5
717,2017-08-04 17:21:11,261,10.5
718,2017-08-04 17:20:51,295,10.0
719,2017-08-04 17:17:56,295,10.0
720,2017-08-04 17:10:20,385,8.0
721,2017-08-04 17:09:13,289,10.0
722,2017-08-04 17:08:40,310,11.5
723,2017-08-04 17:08:34,295,10.0
724,2017-08-04 17:07:43,295,10.0
725,2017-08-04 14:59:19,320,12.0
726,2017-08-04 14:55:48,275,9.5
727,2017-08-04 14:49:02,270,8.5
728,2017-08-04 14:35:44,266,10.0
729,2017-08-04 14:19:53,251,9.0
730,2017-08-04 14:16:24,235,11.0
731,2017-08-04 14:14:28,235,11.0
732,2017-08-04 13:58:19,270,10.5
733,2017-08-04 13:44:51,230,10.5
734,2017-08-04 13:43:17,285,9.0
735,2017-08-04 13:40:37,270,11.0
736,2017-08-04 13:39:00,230,11.0
737,2017-08-04 13:23:57,300,11.5
738,2017-08-03 19:31:20,320,12.5
739,2017-08-03 19:08:33,235,11.0
740,2017-08-03 17:54:10,250,9.0
741,2017-08-03 17:32:09,263,10.5
742,2017-08-03 17:31:00,296,12.0
743,2017-08-03 15:28:57,295,9.5
744,2017-08-03 14:05:13,320,12.0
745,2017-08-03 13:07:50,265,9.0
746,2017-08-03 12:50:55,284,9.0
747,2017-08-03 12:49:09,255,10.0
748,2017-08-02 20:01:08,277,9.0
749,2017-08-02 20:00:53,246,9.5
750,2017-08-02 18:24:46,300,11.5
751,2017-08-01 16:44:35,375,9.5
752,2017-08-01 15:57:40,296,12.0
753,2017-07-27 19:39:48,325,8.0
754,2017-08-20 00:27:05,205,8.5
755,2017-08-19 11:34:59,195,11.5
756,2017-08-18 01:33:26,195,9.5
757,2017-08-17 19:34:15,215,12.0
758,2017-08-17 17:42:35,177,7.0
759,2017-08-17 17:42:35,204,9.5
760,2017-08-17 17:41:57,190,5.5
761,2017-08-17 01:06:46,207,9.5
762,2017-08-16 23:26:35,202,11.0
