,createdAt,amount,shoeSize
665,2017-08-31 00:39:29,210,9.5
666,2017-08-30 23:31:41,207,10.0
667,2017-08-30 23:31:16,199,11.0
668,2017-08-30 23:31:13,180,8.0
669,2017-08-30 23:30:16,204,10.0
670,2017-08-30 23:29:56,220,5.0
671,2017-08-30 23:29:32,195,8.5
672,2017-08-30 23:29:20,182,11.5
673,2017-08-30 23:29:19,185,11.5
674,2017-08-30 23:29:19,180,13.0
675,2017-08-30 23:26:34,220,11.0
676,2017-08-30 23:24:31,180,9.0
677,2017-08-30 23:20:34,200,12.0
678,2017-08-30 23:19:52,200,11.5
679,2017-08-30 23:16:38,225,9.5
680,2017-08-30 23:15:46,200,11.0
681,2017-08-30 23:13:14,180,13.0
682,2017-08-30 23:12:43,210,5.0
683,2017-08-30 23:08:35,206,10.5
684,2017-08-30 23:08:23,259,10.5
685,2017-08-30 22:57:03,195,10.5
686,2017-08-30 22:56:31,200,11.0
687,2017-08-30 22:51:07,215,10.0
688,2017-08-30 22:49:29,200,11.5
689,2017-08-30 22:47:47,215,9.5
690,2017-08-30 22:40:10,194,11.0
691,2017-08-30 22:38:39,205,11.0
692,2017-08-30 22:34:16,208,8.5
693,2017-08-30 22:31:31,209,8.5
694,2017-08-30 22:27:35,195,11.5
695,2017-08-30 22:25:57,201,9.5
696,2017-08-30 22:20:43,180,9.5
697,2017-08-30 22:19:18,173,13.0
698,2017-08-30 22:18:28,202,10.5
699,2017-08-30 22:16:51,190,12.0
700,2017-08-30 22:16:02,192,11.0
701,2017-08-30 22:15:23,198,9.0
702,2017-08-30 22:11:24,205,10.0
703,2017-08-30 22:06:32,170,13.0
704,2017-08-30 22:06:11,187,8.0
705,2017-08-30 21:55:44,175,8.5
706,2017-08-30 21:55:39,170,6.5
707,2017-08-30 21:55:24,190,8.5
708,2017-08-30 21:55:10,190,8.5
709,2017-08-30 21:52:51,200,9.0
710,2017-08-30 21:51:03,180,10.0
711,2017-08-30 21:49:15,198,11.5
712,2017-08-30 21:40:11,198,11.5
713,2017-08-30 21:39:34,200,13.0
714,2017-08-30 21:38:13,190,10.5
715,2017-08-30 21:35:46,195,11.0
716,2017-08-30 21:35:10,206,12.0
717,2017-08-30 21:33:51,215,11.0
718,2017-08-30 21:33:26,199,10.0
719,2017-08-30 21:32:01,190,8.5
720,2017-08-30 21:28:25,200,5.0
721,2017-08-30 21:27:41,199,8.0
722,2017-08-30 21:27:40,199,8.0
723,2017-08-30 21:25:18,190,8.5
724,2017-08-30 21:24:43,195,10.5
725,2017-08-30 21:22:56,208,10.0
726,2017-08-30 21:22:20,230,9.5
727,2017-08-30 21:21:23,185,8.0
728,2017-08-30 21:21:12,195,11.0
729,2017-08-30 21:20:57,215,9.0
730,2017-08-30 21:14:34,191,9.0
731,2017-08-30 21:14:09,195,12.0
732,2017-08-30 21:04:51,197,12.0
733,2017-08-30 20:50:23,220,11.5
734,2017-08-30 20:48:54,207,9.5
735,2017-08-30 20:33:46,190,9.0
736,2017-08-30 20:33:00,170,13.0
737,2017-08-30 20:31:59,200,11.5
738,2017-08-30 20:27:59,190,11.5
739,2017-08-30 20:07:49,185,11.5
740,2017-08-30 20:01:19,240,9.0
741,2017-08-30 19:51:45,210,12.0
742,2017-08-30 19:46:36,200,8.5
743,2017-08-30 19:35:17,205,10.0
744,2017-08-30 19:33:46,196,8.5
745,2017-08-30 19:33:18,205,9.0
746,2017-08-30 19:29:11,195,10.5
747,2017-08-30 19:27:05,190,10.5
748,2017-08-30 19:26:59,192,9.5
749,2017-08-30 19:26:14,205,10.5
750,2017-08-30 19:21:21,210,10.0
751,2017-08-30 19:21:00,197,10.0
752,2017-08-30 19:19:10,180,8.5
753,2017-08-30 19:16:54,204,9.0
754,2017-08-30 19:13:59,175,13.0
755,2017-08-30 19:01:19,180,8.0
756,2017-08-30 19:01:04,187,8.0
757,2017-08-30 18:59:41,175,8.0
758,2017-08-30 18:54:34,168,6.5
759,2017-08-30 18:52:07,200,9.0
760,2017-08-30 18:49:11,188,11.5
761,2017-08-30 18:46:48,195,12.0
762,2017-08-30 18:44:00,180,8.0
763,2017-08-30 18:43:55,200,9.0
764,2017-08-30 18:34:34,188,10.5
765,2017-08-30 18:30:41,171,10.0
766,2017-08-30 18:30:35,196,9.0
767,2017-08-30 18:30:13,195,10.5
768,2017-08-30 18:27:47,211,9.5
769,2017-08-30 18:26:18,225,9.5
770,2017-08-30 18:24:37,200,12.0
771,2017-08-30 18:24:35,210,9.0
772,2017-08-30 18:24:30,170,9.5
773,2017-08-30 18:21:40,180,11.0
774,2017-08-30 18:21:19,205,11.0
775,2017-08-30 18:19:33,210,6.0
776,2017-08-30 18:19:10,165,8.5
777,2017-08-30 18:14:28,208,10.5
778,2017-08-30 18:12:44,200,10.5
779,2017-08-30 18:10:14,205,11.0
780,2017-08-30 18:09:25,176,13.0
781,2017-08-30 18:05:19,205,10.0
782,2017-08-30 18:05:14,206,9.0
783,2017-08-30 18:05:09,200,9.0
784,2017-08-30 18:03:11,225,11.0
785,2017-08-30 17:59:25,180,8.5
786,2017-08-30 17:57:57,205,11.0
787,2017-08-30 17:57:16,190,9.0
788,2017-08-30 17:55:49,192,11.0
789,2017-08-30 17:55:38,172,10.0
790,2017-08-30 17:51:11,170,10.0
791,2017-08-30 17:49:27,180,10.5
792,2017-08-30 17:48:36,172,10.0
793,2017-08-30 17:47:44,200,8.5
794,2017-08-30 17:47:28,190,8.5
795,2017-08-30 17:47:23,195,10.0
796,2017-08-30 17:42:56,200,12.0
797,2017-08-30 17:42:51,185,13.0
798,2017-08-30 17:42:16,199,10.5
799,2017-08-30 17:40:34,211,11.0
800,2017-08-30 17:38:15,235,7.5
801,2017-08-30 17:38:06,207,10.5
802,2017-08-30 17:35:58,193,10.5
803,2017-08-30 17:33:22,200,10.0
804,2017-08-30 17:32:01,217,9.5
805,2017-08-30 17:31:46,274,5.5
806,2017-08-30 17:17:39,199,8.0
807,2017-08-30 17:17:32,219,9.5
808,2017-08-30 17:07:59,190,8.5
809,2017-08-30 16:57:58,210,11.0
810,2017-08-30 16:57:46,199,11.5
811,2017-08-30 16:56:05,200,6.5
812,2017-08-30 16:26:56,214,11.5
813,2017-08-30 16:24:12,217,10.0
814,2017-08-30 16:17:49,171,12.0
815,2017-08-30 16:17:45,170,11.0
816,2017-08-30 16:09:27,215,10.0
817,2017-08-30 16:06:59,208,7.5
818,2017-08-30 15:51:37,186,11.5
819,2017-08-30 15:49:20,198,10.5
820,2017-08-30 15:48:38,170,10.0
821,2017-08-30 15:48:23,189,11.5
822,2017-08-30 15:47:58,215,9.0
823,2017-08-30 15:47:23,200,9.0
824,2017-08-30 15:44:28,192,12.0
825,2017-08-30 15:43:50,195,11.5
826,2017-08-30 15:39:48,210,10.0
827,2017-08-30 15:34:51,199,10.5
828,2017-08-30 15:31:46,199,10.0
829,2017-08-30 15:30:16,215,10.5
830,2017-08-30 15:29:00,205,10.5
831,2017-08-30 15:20:11,199,11.5
832,2017-08-30 15:18:45,209,11.0
833,2017-08-30 15:11:43,206,11.0
834,2017-08-30 15:10:57,199,11.0
835,2017-08-30 15:06:50,198,11.5
836,2017-08-30 15:05:54,195,8.5
837,2017-08-30 15:05:11,200,11.0
838,2017-08-30 15:01:54,205,9.5
839,2017-08-30 15:01:08,195,12.0
840,2017-08-30 15:00:11,216,9.5
841,2017-08-30 14:56:43,199,10.0
842,2017-08-30 14:49:06,200,8.0
843,2017-08-30 14:47:27,197,12.0
844,2017-08-30 14:26:10,190,10.0
845,2017-08-30 14:22:34,197,10.0
846,2017-08-30 14:15:47,240,5.5
847,2017-08-30 14:15:31,188,13.0
848,2017-08-30 13:58:42,210,12.0
849,2017-08-30 13:58:37,195,11.0
850,2017-08-30 13:52:11,224,9.0
851,2017-08-30 13:50:33,203,10.5
852,2017-08-30 13:44:57,200,10.0
853,2017-08-30 13:44:51,215,10.5
854,2017-08-30 13:42:21,190,10.0
855,2017-08-30 13:39:57,220,7.0
856,2017-08-30 13:38:39,191,8.0
857,2017-08-30 13:31:57,194,10.5
858,2017-08-30 13:11:03,216,10.0
859,2017-08-30 13:02:02,200,10.5
860,2017-08-30 12:54:45,198,8.5
861,2017-08-30 12:54:35,195,8.0
862,2017-08-30 12:41:22,200,9.0
863,2017-08-30 01:36:26,195,10.5
864,2017-08-30 01:22:32,225,9.0
865,2017-08-29 23:30:28,171,13.0
866,2017-08-29 23:24:54,200,11.5
867,2017-08-29 23:23:12,201,9.5
868,2017-08-29 22:22:27,200,8.0
869,2017-08-29 21:20:19,215,11.0
870,2017-08-29 21:19:00,193,12.0
871,2017-08-29 21:14:58,202,10.5
872,2017-08-29 20:51:46,206,12.0
873,2017-08-29 20:48:38,200,10.0
874,2017-08-29 20:48:38,211,10.5
875,2017-08-29 20:39:35,200,10.0
876,2017-08-29 20:39:30,196,11.0
877,2017-08-29 20:38:06,201,10.5
878,2017-08-29 20:38:00,200,9.0
879,2017-08-29 20:36:57,196,8.0
880,2017-08-29 20:21:56,200,13.0
881,2017-08-29 20:18:57,219,10.5
882,2017-08-29 20:15:12,208,10.5
883,2017-08-29 20:13:43,215,10.0
884,2017-08-29 20:10:00,216,10.0
885,2017-08-29 20:03:42,197,11.5
886,2017-08-29 20:03:31,245,12.0
887,2017-08-29 20:02:42,212,7.5
888,2017-08-29 20:00:16,200,11.5
889,2017-08-29 19:58:18,192,8.5
890,2017-08-29 19:55:37,205,9.5
891,2017-08-29 19:55:16,180,9.0
892,2017-08-29 19:53:25,215,10.0
893,2017-08-29 19:48:34,210,11.0
894,2017-08-29 19:48:14,210,11.0
895,2017-08-29 19:47:04,220,7.5
896,2017-08-29 19:41:09,169,8.0
897,2017-08-29 19:37:17,170,8.5
898,2017-08-29 19:36:31,164,9.5
899,2017-08-29 19:35:51,206,9.0
900,2017-08-29 19:33:41,238,10.5
901,2017-08-29 19:27:29,225,5.5
902,2017-08-29 19:23:07,210,11.0
903,2017-08-29 19:17:46,220,10.5
904,2017-08-29 19:14:54,205,10.0
905,2017-08-29 19:04:50,206,12.0
906,2017-08-29 19:03:53,170,9.5
907,2017-08-29 19:03:16,203,8.0
908,2017-08-29 19:02:31,200,8.5
909,2017-08-29 18:50:06,199,11.0
910,2017-08-29 18:40:44,200,9.5
911,2017-08-29 18:32:19,206,11.0
912,2017-08-29 18:21:17,184,13.0
913,2017-08-29 18:18:33,205,11.0
914,2017-08-29 18:10:13,212,9.0
915,2017-08-29 18:04:37,208,12.0
916,2017-08-29 17:56:53,201,10.5
917,2017-08-29 17:47:19,190,12.0
918,2017-08-29 17:46:15,190,8.5
919,2017-08-29 17:45:17,208,10.5
920,2017-08-29 17:40:57,245,9.5
921,2017-08-29 17:40:47,207,12.0
922,2017-08-29 17:37:47,205,11.0
923,2017-08-29 17:34:08,207,10.5
924,2017-08-29 17:32:21,206,8.5
925,2017-08-29 17:23:26,240,12.5
926,2017-08-29 17:22:28,206,9.0
927,2017-08-29 17:20:46,220,6.5
928,2017-08-29 17:20:31,220,9.0
929,2017-08-29 17:19:10,190,6.0
930,2017-08-29 16:59:23,165,9.0
931,2017-08-29 16:58:34,169,8.0
932,2017-08-29 15:50:18,192,8.0
933,2017-08-29 15:43:30,203,10.0
934,2017-08-29 15:32:04,229,10.5
935,2017-08-29 15:29:51,207,9.5
936,2017-08-29 15:16:26,190,8.0
937,2017-08-29 15:16:01,170,8.5
938,2017-08-29 15:14:33,167,9.5
939,2017-08-29 14:57:28,197,8.5
940,2017-08-29 14:54:18,180,11.0
941,2017-08-29 14:52:17,200,9.5
942,2017-08-29 14:51:29,200,13.0
943,2017-08-29 14:48:28,180,10.0
944,2017-08-29 14:46:57,165,8.5
945,2017-08-29 14:40:51,196,9.0
946,2017-08-29 14:39:08,168,8.0
947,2017-08-29 14:37:25,180,10.5
948,2017-08-29 14:35:38,198,10.0
949,2017-08-29 14:35:28,220,8.5
950,2017-08-29 14:35:11,170,8.5
951,2017-08-29 14:32:44,165,10.5
952,2017-08-29 14:32:33,200,11.0
953,2017-08-29 14:30:40,165,9.0
954,2017-08-29 14:30:29,200,10.0
955,2017-08-29 14:30:11,170,10.5
956,2017-08-29 14:29:05,165,13.0
957,2017-08-29 14:28:49,165,8.5
958,2017-08-29 14:28:44,171,9.5
959,2017-08-29 14:26:47,170,10.5
960,2017-08-29 14:26:37,180,8.5
961,2017-08-29 14:24:54,180,9.0
962,2017-08-29 14:24:49,172,11.0
963,2017-08-29 14:24:16,193,12.0
964,2017-08-29 14:22:49,200,10.5
965,2017-08-29 14:22:34,200,11.0
966,2017-08-29 14:22:24,180,11.5
967,2017-08-29 14:22:19,180,9.0
968,2017-08-29 14:22:09,180,10.0
969,2017-08-29 14:22:05,164,10.0
970,2017-08-29 14:21:55,175,12.0
971,2017-08-29 14:21:50,220,9.5
972,2017-08-29 14:19:47,166,9.5
973,2017-08-29 14:18:10,225,13.0
974,2017-08-29 14:17:55,230,9.0
975,2017-08-29 14:17:09,180,10.5
976,2017-08-29 14:16:08,172,9.5
977,2017-08-29 14:15:38,169,11.0
978,2017-08-29 14:15:32,165,10.0
979,2017-08-29 14:15:22,163,10.5
980,2017-08-29 14:15:17,180,8.5
981,2017-08-29 14:15:11,192,8.0
982,2017-08-29 14:13:50,175,9.0
983,2017-08-29 14:11:45,205,8.0
984,2017-08-29 14:11:09,180,8.5
985,2017-08-29 14:10:16,180,12.0
986,2017-08-29 14:08:57,180,9.5
987,2017-08-29 14:07:43,180,9.0
988,2017-08-29 14:07:11,195,9.0
989,2017-08-29 14:07:01,180,10.0
990,2017-08-29 14:06:51,185,11.5
991,2017-08-29 14:06:13,165,12.0
992,2017-08-29 14:06:09,203,7.5
993,2017-08-29 14:05:54,165,10.0
994,2017-08-29 14:05:39,180,8.0
995,2017-08-29 14:05:16,190,10.5
996,2017-08-29 14:05:12,210,9.0
997,2017-08-29 14:03:57,170,13.0
998,2017-08-29 13:58:48,220,9.5
999,2017-08-29 13:56:02,217,10.0
1000,2017-08-31 03:24:27,195,12.0
1001,2017-08-31 02:45:28,199,8.5
1002,2017-08-31 01:51:10,205,6.0
1003,2017-08-30 23:32:24,205,14.0
1004,2017-08-30 23:08:37,203,10.0
1005,2017-08-30 22:59:15,192,10.0
1006,2017-08-30 21:40:24,191,10.5
1007,2017-08-30 21:26:21,195,10.0
1008,2017-08-30 21:24:45,183,8.0
1009,2017-08-30 21:23:26,194,12.0
1010,2017-08-30 21:20:42,190,8.5
1011,2017-08-30 21:18:14,215,9.5
1012,2017-08-30 20:51:07,200,11.5
1013,2017-08-30 19:58:27,200,10.0
1014,2017-08-30 19:33:19,191,8.0
1015,2017-08-30 19:26:52,220,9.5
1016,2017-08-30 18:52:04,215,9.0
1017,2017-08-30 18:19:08,195,11.5
1018,2017-08-30 17:43:39,220,7.5
1019,2017-08-30 17:17:55,200,11.0
1020,2017-08-30 16:08:16,191,12.0
1021,2017-08-30 14:32:55,190,12.0
1022,2017-08-30 13:30:13,200,10.0
1023,2017-08-30 12:39:34,205,9.0
1024,2017-08-30 08:35:13,200,8.5
1025,2017-08-30 03:28:41,199,12.0
1026,2017-08-30 03:16:17,200,9.0
1027,2017-08-30 03:14:12,197,10.0
1028,2017-08-30 02:59:17,219,9.5
1029,2017-08-30 02:48:06,194,8.0
1030,2017-08-30 01:33:25,210,11.0
1031,2017-08-30 01:32:13,193,10.5
1032,2017-08-30 01:29:28,200,8.5
1033,2017-08-29 23:31:34,170,13.0
1034,2017-08-29 23:28:23,195,11.5
1035,2017-08-29 23:28:15,171,13.0
1036,2017-08-29 23:28:14,190,11.5
1037,2017-08-29 23:28:14,200,11.0
1038,2017-08-29 23:28:14,193,12.0
1039,2017-08-29 23:28:14,195,11.0
1040,2017-08-29 23:28:13,195,10.0
1041,2017-08-29 23:28:12,190,8.5
1042,2017-08-29 23:28:12,206,9.0
1043,2017-08-29 23:28:11,200,12.0
1044,2017-08-29 23:27:42,204,11.5
1045,2017-08-29 23:26:46,225,9.0
1046,2017-08-29 23:26:40,183,8.0
1047,2017-08-29 23:26:27,225,9.5
1048,2017-08-29 23:26:24,208,10.5
1049,2017-08-29 23:26:09,209,10.5
1050,2017-08-29 23:24:29,214,11.0
1051,2017-08-29 23:24:16,199,12.0
1052,2017-08-29 23:18:25,195,8.5
1053,2017-08-29 23:16:33,210,10.5
1054,2017-08-29 23:05:22,196,10.0
1055,2017-08-29 22:48:55,211,9.5
1056,2017-08-29 21:49:13,188,8.0
1057,2017-08-29 21:24:51,189,11.5
1058,2017-08-29 21:23:50,215,9.0
1059,2017-08-29 21:22:36,200,10.0
1060,2017-08-29 21:21:36,205,11.0
1061,2017-08-29 21:21:35,202,8.5
1062,2017-08-29 21:11:26,195,9.0
1063,2017-08-29 21:11:19,210,9.5
1064,2017-08-29 20:04:10,220,9.5
1065,2017-08-29 19:37:14,184,13.0
1066,2017-08-29 19:31:50,195,8.0
1067,2017-08-29 19:31:31,195,8.5
1068,2017-08-29 19:30:56,195,8.0
1069,2017-08-29 19:28:45,200,10.0
1070,2017-08-29 19:28:42,200,11.0
1071,2017-08-29 18:12:43,193,12.0
1072,2017-08-29 17:45:42,200,10.0
1073,2017-08-29 17:41:12,195,11.5
1074,2017-08-29 17:39:27,201,8.0
1075,2017-08-29 17:39:17,215,9.5
1076,2017-08-29 17:31:48,220,11.5
1077,2017-08-29 15:39:26,200,10.0
1078,2017-08-29 13:55:11,210,9.0
1079,2017-08-29 13:54:24,215,10.0
1080,2017-08-29 13:52:07,210,9.0
1081,2017-08-29 13:52:02,170,8.0
1082,2017-08-29 13:45:22,200,11.5
1083,2017-08-29 13:43:26,180,9.5
1084,2017-08-29 13:42:53,175,10.0
1085,2017-08-29 13:41:16,220,9.5
1086,2017-08-29 13:40:14,200,9.0
1087,2017-08-29 13:40:09,200,11.0
1088,2017-08-29 13:39:08,215,9.5
1089,2017-08-29 13:34:36,205,11.5
1090,2017-08-29 13:34:31,205,10.5
1091,2017-08-29 13:32:54,165,11.0
1092,2017-08-29 13:32:33,220,9.5
1093,2017-08-29 13:31:31,200,5.0
1094,2017-08-29 13:31:01,200,13.0
1095,2017-08-29 13:30:56,212,9.5
1096,2017-08-29 13:30:26,200,10.0
1097,2017-08-29 13:30:16,168,8.0
1098,2017-08-29 13:27:38,165,10.0
1099,2017-08-29 13:27:06,165,11.0
1100,2017-08-29 13:25:47,169,11.0
1101,2017-08-29 13:25:20,167,8.5
1102,2017-08-29 13:25:10,165,9.0
1103,2017-08-29 13:24:12,171,11.0
1104,2017-08-29 13:23:37,175,10.0
1105,2017-08-29 13:23:27,180,8.5
1106,2017-08-29 13:22:37,210,10.0
1107,2017-08-29 13:22:31,180,12.0
1108,2017-08-29 13:21:49,201,9.0
1109,2017-08-29 13:21:39,167,9.5
1110,2017-08-29 13:21:34,166,11.5
1111,2017-08-29 13:19:29,205,11.0
1112,2017-08-29 13:19:09,180,10.5
1113,2017-08-29 13:19:03,210,8.5
1114,2017-08-29 13:18:54,165,8.5
1115,2017-08-29 13:18:28,164,10.5
1116,2017-08-29 13:18:08,180,10.0
1117,2017-08-29 13:17:48,165,8.5
1118,2017-08-29 13:17:38,180,10.0
1119,2017-08-29 13:16:33,180,8.5
1120,2017-08-29 13:16:02,167,11.5
1121,2017-08-29 13:15:22,170,9.5
1122,2017-08-29 13:13:59,170,9.0
1123,2017-08-29 13:13:24,210,8.0
1124,2017-08-29 13:12:56,180,10.5
1125,2017-08-29 13:12:51,180,10.0
1126,2017-08-29 13:11:22,166,10.5
1127,2017-08-29 13:10:29,170,9.5
1128,2017-08-29 13:09:17,202,10.5
1129,2017-08-29 13:09:10,165,9.0
1130,2017-08-29 13:08:22,167,10.5
1131,2017-08-29 13:08:07,165,10.0
1132,2017-08-29 13:06:21,170,13.0
1133,2017-08-29 13:05:55,206,9.5
1134,2017-08-29 13:04:40,180,10.0
1135,2017-08-29 13:04:10,220,9.5
1136,2017-08-29 12:57:55,229,11.5
1137,2017-08-29 12:53:03,201,8.5
1138,2017-08-29 12:50:40,216,10.0
1139,2017-08-29 12:50:15,190,11.5
1140,2017-08-29 12:45:19,196,10.5
1141,2017-08-29 03:14:38,210,10.0
1142,2017-08-29 03:14:19,215,9.5
1143,2017-08-29 03:14:15,210,9.5
1144,2017-08-29 01:24:15,199,10.5
1145,2017-08-29 01:19:39,230,5.0
1146,2017-08-29 01:19:15,225,5.0
1147,2017-08-29 01:14:25,225,9.0
1148,2017-08-29 01:13:46,220,9.0
1149,2017-08-29 00:29:26,194,12.0
1150,2017-08-29 00:28:20,196,12.0
1151,2017-08-30 04:35:15,185,13.0
1152,2017-08-30 03:07:12,215,9.0
1153,2017-08-30 03:06:52,195,8.5
1154,2017-08-30 01:57:04,182,11.5
1155,2017-08-30 01:55:23,185,11.5
1156,2017-08-30 01:54:59,180,13.0
1157,2017-08-30 01:23:08,204,10.0
1158,2017-08-30 00:28:57,199,10.5
1159,2017-08-30 00:23:18,200,10.0
1160,2017-08-30 00:20:50,199,8.0
1161,2017-08-30 00:18:01,199,8.0
1162,2017-08-30 00:12:03,200,9.0
1163,2017-08-29 23:23:46,196,8.5
1164,2017-08-29 21:22:39,200,8.5
1165,2017-08-29 19:38:18,191,8.0
1166,2017-08-29 19:33:02,200,8.5
1167,2017-08-29 19:32:31,195,11.0
1168,2017-08-29 18:13:25,195,10.0
1169,2017-08-29 17:47:35,225,11.0
1170,2017-08-29 17:47:27,197,12.0
1171,2017-08-29 17:17:53,195,11.5
1172,2017-08-29 15:52:15,195,10.5
1173,2017-08-29 11:49:24,171,13.0
1174,2017-08-29 06:22:28,199,11.5
1175,2017-08-29 03:27:22,195,10.5
1176,2017-08-29 03:12:55,215,9.5
1177,2017-08-29 02:49:15,183,8.0
1178,2017-08-29 01:23:35,200,10.0
1179,2017-08-29 01:23:11,195,10.0
1180,2017-08-29 01:23:10,190,8.5
1181,2017-08-29 01:23:10,200,9.0
1182,2017-08-29 01:19:38,199,10.0
1183,2017-08-29 01:19:38,205,10.0
1184,2017-08-29 01:19:34,200,12.0
1185,2017-08-29 01:19:29,198,11.5
1186,2017-08-29 01:18:07,190,12.0
1187,2017-08-29 01:18:07,195,12.0
1188,2017-08-29 01:18:06,190,9.0
1189,2017-08-29 01:18:06,193,10.5
1190,2017-08-29 01:18:06,190,10.0
1191,2017-08-29 01:18:05,197,10.0
1192,2017-08-29 01:18:05,190,8.5
1193,2017-08-29 01:18:05,191,9.0
1194,2017-08-29 01:18:04,190,8.5
1195,2017-08-29 01:18:04,175,8.0
1196,2017-08-29 01:18:03,180,8.0
1197,2017-08-29 01:18:03,187,8.0
1198,2017-08-29 00:28:53,200,12.0
1199,2017-08-29 00:01:50,215,11.0
1200,2017-08-28 23:30:05,188,10.5
1201,2017-08-28 23:29:50,198,8.5
1202,2017-08-28 23:29:49,200,9.0
1203,2017-08-28 23:29:49,209,10.0
1204,2017-08-28 23:28:52,198,11.5
1205,2017-08-28 23:27:51,199,11.5
1206,2017-08-28 23:27:23,210,9.0
1207,2017-08-28 23:26:51,200,8.0
1208,2017-08-28 23:26:47,205,10.0
1209,2017-08-28 23:26:08,210,9.0
1210,2017-08-28 23:23:31,203,10.5
1211,2017-08-28 23:22:05,215,10.5
1212,2017-08-28 23:19:07,210,10.0
1213,2017-08-28 23:18:27,211,10.5
1214,2017-08-28 23:16:58,205,9.5
1215,2017-08-28 23:15:51,208,8.5
1216,2017-08-28 23:15:47,170,6.5
1217,2017-08-28 23:15:46,205,10.5
1218,2017-08-28 23:15:34,168,6.5
1219,2017-08-28 21:22:59,197,12.0
1220,2017-08-28 21:22:31,208,10.5
1221,2017-08-28 21:21:51,210,11.0
1222,2017-08-28 21:20:46,215,9.0
1223,2017-08-28 21:19:50,198,10.5
1224,2017-08-28 21:19:38,203,10.0
1225,2017-08-28 21:19:33,200,10.0
1226,2017-08-28 21:19:19,215,9.5
1227,2017-08-28 21:18:26,195,12.0
1228,2017-08-28 21:18:25,206,10.5
1229,2017-08-28 21:18:11,225,9.5
1230,2017-08-28 21:17:32,215,9.5
1231,2017-08-28 21:17:16,240,5.5
1232,2017-08-28 21:14:49,210,5.0
1233,2017-08-28 21:13:42,205,5.0
1234,2017-08-28 21:13:41,200,5.0
1235,2017-08-28 21:13:36,210,10.0
1236,2017-08-28 20:50:29,200,11.5
1237,2017-08-28 20:30:34,194,12.0
1238,2017-08-28 19:59:19,193,10.5
1239,2017-08-28 19:51:31,208,10.0
1240,2017-08-28 19:41:16,200,11.5
1241,2017-08-28 19:40:26,224,9.0
1242,2017-08-28 19:40:10,194,10.5
1243,2017-08-28 19:40:08,205,11.0
1244,2017-08-28 19:37:59,205,9.0
1245,2017-08-28 19:37:43,170,13.0
1246,2017-08-28 19:37:43,176,13.0
1247,2017-08-28 19:37:43,205,10.0
1248,2017-08-28 19:37:43,196,9.0
1249,2017-08-28 19:37:42,206,9.0
1250,2017-08-28 19:36:52,180,13.0
1251,2017-08-28 19:36:28,224,9.5
1252,2017-08-28 19:35:57,206,12.0
1253,2017-08-28 19:35:06,205,11.0
1254,2017-08-28 19:34:14,195,11.5
1255,2017-08-28 19:34:13,192,11.0
1256,2017-08-28 19:34:13,188,11.5
1257,2017-08-28 19:34:12,205,11.0
1258,2017-08-28 19:34:12,200,11.0
1259,2017-08-28 19:34:12,198,9.0
1260,2017-08-28 19:34:11,170,13.0
1261,2017-08-28 19:34:10,173,13.0
1262,2017-08-28 19:34:09,175,13.0
1263,2017-08-28 19:34:09,204,9.0
1264,2017-08-28 19:33:08,185,8.0
1265,2017-08-28 19:33:07,187,8.0
1266,2017-08-28 19:33:07,190,8.5
1267,2017-08-28 19:33:07,186,11.5
1268,2017-08-28 19:33:05,198,11.5
1269,2017-08-28 19:28:00,200,11.5
1270,2017-08-28 19:25:46,210,12.0
1271,2017-08-28 19:25:42,200,11.0
1272,2017-08-28 19:25:39,206,12.0
1273,2017-08-28 19:14:57,215,12.0
1274,2017-08-28 19:09:20,210,7.5
1275,2017-08-28 19:01:35,210,10.0
1276,2017-08-28 18:51:13,205,12.0
1277,2017-08-28 18:50:22,209,5.0
1278,2017-08-28 18:43:16,216,9.5
1279,2017-08-28 18:40:12,185,10.0
1280,2017-08-28 18:39:32,240,9.0
1281,2017-08-28 18:38:04,215,11.0
1282,2017-08-28 18:37:56,205,11.0
1283,2017-08-28 18:29:13,207,12.0
1284,2017-08-28 17:36:27,190,10.0
1285,2017-08-28 17:32:35,195,8.0
1286,2017-08-28 17:27:07,210,12.0
1287,2017-08-28 17:26:53,200,6.5
1288,2017-08-28 17:13:20,220,11.0
1289,2017-08-28 17:05:30,235,7.5
1290,2017-08-28 16:44:26,199,11.0
1291,2017-08-28 16:44:18,212,11.0
1292,2017-08-28 16:40:24,165,11.5
1293,2017-08-28 16:37:12,163,8.5
1294,2017-08-28 16:35:23,207,10.5
1295,2017-08-28 16:32:44,165,10.5
1296,2017-08-28 16:31:03,205,10.0
1297,2017-08-28 15:58:30,190,11.0
1298,2017-08-28 15:55:22,216,9.0
1299,2017-08-28 15:54:55,226,9.5
1300,2017-08-28 15:53:08,165,11.0
1301,2017-08-28 15:47:52,195,11.0
1302,2017-08-28 15:44:36,235,9.0
1303,2017-08-28 15:42:32,199,11.5
1304,2017-08-28 15:37:28,205,10.0
1305,2017-08-28 15:36:52,210,11.0
1306,2017-08-28 15:28:24,214,10.0
1307,2017-08-28 15:20:30,165,10.0
1308,2017-08-28 15:20:19,178,13.0
1309,2017-08-28 15:12:43,175,8.5
1310,2017-08-28 15:10:17,175,10.5
1311,2017-08-28 15:05:35,165,9.0
1312,2017-08-28 15:03:11,200,10.5
1313,2017-08-28 15:00:28,175,8.0
1314,2017-08-28 14:56:17,240,11.0
