,createdAt,amount,shoeSize
665,2017-07-19 13:42:45,250,9.0
666,2017-07-19 03:44:03,310,11.0
667,2017-07-18 21:30:53,300,11.0
668,2017-07-18 17:37:29,275,9.0
669,2017-07-15 17:26:47,290,8.5
670,2017-07-14 19:11:24,300,11.0
671,2017-07-12 01:08:10,270,10.5
672,2017-07-13 21:07:08,290,8.5
673,2017-07-14 14:08:06,265,10.0
674,2017-07-12 23:24:38,280,9.5
675,2017-07-12 03:08:34,265,10.0
676,2017-07-12 01:05:40,285,11.0
677,2017-05-07 14:00:17,497,8.5
678,2017-07-10 17:07:15,280,8.0
679,2017-07-08 22:37:35,280,9.5
680,2017-07-08 19:02:17,318,9.0
681,2017-07-10 00:53:21,285,11.0
682,2017-07-10 00:44:35,265,10.0
683,2017-07-08 22:00:05,270,10.5
684,2017-07-09 12:35:35,471,7.0
685,2017-07-07 17:15:58,242,10.0
686,2017-07-07 17:11:43,319,9.0
687,2017-07-06 19:29:22,280,8.0
688,2017-07-07 14:28:52,517,10.5
689,2017-07-07 10:14:15,318,9.0
690,2017-07-06 06:25:24,461,7.0
691,2017-07-06 06:07:39,446,8.0
692,2017-07-06 17:18:34,320,8.5
693,2017-07-06 06:44:20,446,8.0
694,2017-07-06 05:42:55,461,7.0
695,2017-07-05 21:03:07,319,9.0
696,2017-07-04 01:04:20,242,10.0
697,2017-07-03 15:06:59,320,8.5
698,2017-07-03 15:01:33,319,9.0
699,2017-07-01 15:03:45,235,7.0
700,2017-06-24 15:50:12,446,8.0
701,2017-05-17 21:27:55,471,7.0
702,2017-07-03 15:50:23,319,9.0
703,2017-07-03 17:15:36,305,10.0
704,2017-07-02 00:52:43,319,9.0
705,2017-07-01 17:59:29,242,10.0
706,2017-06-29 09:41:35,320,8.5
707,2017-06-28 23:18:58,305,10.0
708,2017-06-27 15:30:08,320,9.0
709,2017-06-23 16:12:51,300,10.0
710,2017-06-28 22:29:39,235,7.0
711,2017-06-27 23:23:43,275,9.5
712,2017-06-27 21:26:01,280,10.0
713,2017-06-27 19:38:46,410,13.0
714,2017-06-27 17:45:08,250,7.0
715,2017-06-26 13:18:23,305,10.0
716,2017-06-26 13:16:40,280,10.0
717,2017-06-26 10:29:43,410,13.0
718,2017-06-25 18:05:49,250,7.0
719,2017-06-23 17:36:17,319,9.0
720,2017-06-08 16:00:11,497,8.0
721,2017-06-22 16:34:56,319,9.0
722,2017-06-22 14:51:46,290,10.0
723,2017-06-18 17:54:26,300,10.0
724,2017-06-21 13:53:22,325,11.5
725,2017-06-21 13:41:26,415,12.0
726,2017-06-21 13:41:07,295,9.5
727,2017-06-21 13:39:44,334,11.5
728,2017-06-19 23:19:06,390,11.5
729,2017-06-19 21:21:46,295,9.5
730,2017-06-19 19:39:58,415,12.0
731,2017-06-19 15:46:44,334,11.5
732,2017-06-17 19:27:49,310,7.5
733,2017-06-17 19:26:06,325,11.5
734,2017-06-19 13:28:05,295,10.0
735,2017-06-18 02:00:28,390,11.5
736,2017-06-18 01:54:38,415,12.0
737,2017-06-17 22:01:54,295,9.5
738,2017-06-17 01:59:47,334,11.5
739,2017-06-14 21:30:30,295,10.0
740,2017-06-16 02:18:53,325,11.5
741,2017-06-04 12:25:10,521,7.5
742,2017-06-15 15:48:46,497,6.5
743,2017-06-13 23:33:24,310,8.5
744,2017-06-13 23:25:40,320,9.0
745,2017-06-13 22:56:04,300,10.0
746,2017-06-13 03:22:58,415,12.0
747,2017-06-11 02:18:30,295,10.0
748,2017-06-11 19:00:41,320,9.0
749,2017-06-08 19:08:23,415,12.0
750,2017-06-09 17:49:58,300,8.5
751,2017-06-09 13:51:52,325,7.5
752,2017-06-07 22:28:04,300,8.5
753,2017-06-07 23:19:38,400,13.0
754,2017-06-07 15:50:04,325,7.5
755,2017-06-06 18:09:02,325,7.5
756,2017-06-06 11:38:47,329,11.0
757,2017-06-06 06:19:18,400,13.0
758,2017-06-05 23:21:18,320,9.5
759,2017-06-03 01:18:58,310,7.5
760,2017-06-04 14:54:09,329,11.0
761,2017-06-04 12:27:54,320,9.5
762,2017-06-01 17:43:57,305,8.5
763,2017-06-01 03:21:53,250,7.0
764,2017-06-01 01:17:30,325,10.0
765,2017-06-01 14:01:35,401,12.0
766,2017-05-31 18:18:59,305,8.5
767,2017-05-31 12:19:10,250,7.0
768,2017-05-30 23:14:06,335,9.0
769,2017-05-30 23:11:29,335,11.5
770,2017-05-30 23:11:29,340,11.5
771,2017-05-30 23:11:29,330,11.0
772,2017-05-30 23:11:25,335,9.0
773,2017-05-30 21:33:36,325,10.0
774,2017-05-30 17:18:59,401,12.0
775,2017-05-26 17:28:58,310,7.5
776,2017-05-30 13:20:07,320,10.5
777,2017-05-28 15:13:17,401,12.0
778,2017-05-27 10:55:57,335,9.0
779,2017-05-25 03:12:29,335,11.5
780,2017-05-25 03:11:48,330,11.0
781,2017-05-25 03:09:46,340,11.5
782,2017-05-25 02:39:22,335,9.0
783,2017-05-26 01:13:02,320,10.5
784,2017-05-26 08:26:47,310,7.5
785,2017-05-25 13:28:06,350,11.0
786,2017-05-24 21:17:38,451,13.0
787,2017-05-24 16:19:16,320,10.5
788,2017-05-24 13:27:05,310,9.5
789,2017-05-23 15:35:27,325,10.0
790,2017-05-23 20:09:06,451,13.0
791,2017-05-23 15:35:40,334,10.5
792,2017-05-22 23:10:45,335,9.5
793,2017-05-22 23:09:52,310,9.5
794,2017-05-22 19:22:48,350,11.0
795,2017-05-23 13:37:53,345,10.5
796,2017-05-23 11:22:50,334,10.5
797,2017-05-23 03:10:15,368,10.0
798,2017-05-23 02:16:49,325,10.0
799,2017-05-22 13:32:58,375,11.0
800,2017-05-21 22:26:11,310,9.5
801,2017-05-21 15:14:39,350,11.0
802,2017-05-21 02:33:08,368,10.0
803,2017-05-19 21:17:06,345,10.5
804,2017-05-17 19:26:31,375,11.0
805,2017-05-16 13:04:12,490,13.0
806,2017-05-16 08:24:28,370,10.0
807,2017-05-16 03:06:41,325,7.5
808,2017-05-15 23:08:12,346,8.5
809,2017-05-15 21:13:29,333,11.0
810,2017-05-15 19:18:05,345,9.0
811,2017-05-14 05:50:57,350,8.5
812,2017-05-11 19:17:38,350,11.0
813,2017-05-06 14:33:19,471,7.0
814,2017-05-15 03:59:35,346,8.5
815,2017-05-15 03:35:28,345,9.0
816,2017-05-14 21:06:55,490,13.0
817,2017-05-14 10:37:04,333,11.0
818,2017-05-12 19:49:45,325,7.5
819,2017-05-06 09:53:20,375,11.0
820,2017-05-11 13:41:05,375,10.0
821,2017-05-11 13:09:55,335,9.5
822,2017-05-10 14:39:29,350,11.0
823,2017-05-10 01:09:43,370,10.5
824,2017-05-10 01:07:21,317,6.5
825,2017-05-09 19:17:49,375,10.0
826,2017-05-08 06:13:50,335,9.5
827,2017-05-07 17:54:20,390,11.0
828,2017-05-09 13:24:11,370,10.5
829,2017-05-09 06:11:40,350,11.5
830,2017-05-09 06:10:56,350,10.5
831,2017-05-08 23:07:29,366,9.5
832,2017-05-08 18:52:31,370,10.5
833,2017-05-07 15:16:54,375,10.0
834,2017-05-06 02:51:52,317,6.5
835,2017-05-08 07:15:43,350,11.5
836,2017-05-07 16:55:15,350,10.5
837,2017-05-06 01:10:51,370,10.5
838,2017-05-05 02:34:57,366,9.5
839,2017-05-06 06:08:06,515,13.0
840,2017-05-05 17:42:31,335,9.5
841,2017-05-04 09:16:33,353,9.0
842,2017-05-04 03:09:42,350,9.0
843,2017-05-04 01:06:33,350,7.5
844,2017-05-05 06:48:32,521,7.5
845,2017-05-04 04:21:48,515,13.0
846,2017-05-05 13:44:40,400,10.0
847,2017-05-05 13:26:54,255,7.0
848,2017-05-05 13:24:27,380,10.0
849,2017-05-05 00:23:39,370,10.5
850,2017-05-04 15:07:14,497,8.0
851,2017-05-04 13:37:17,375,10.5
852,2017-05-04 13:30:37,400,11.5
853,2017-05-04 13:28:50,550,13.0
854,2017-05-04 06:04:06,255,7.0
855,2017-05-03 21:10:27,380,10.0
856,2017-05-03 13:09:33,375,11.5
857,2017-05-03 03:08:35,400,10.0
858,2017-04-26 14:18:28,521,7.5
859,2017-05-03 15:34:58,390,11.5
860,2017-05-03 15:28:40,350,9.0
861,2017-05-03 13:59:26,500,13.0
862,2017-05-03 13:21:34,371,8.0
863,2017-05-03 05:30:32,380,10.0
864,2017-05-03 03:11:52,550,13.0
865,2017-05-02 23:09:50,375,10.5
866,2017-05-02 23:09:46,400,11.5
867,2017-05-02 01:08:38,350,7.5
868,2017-05-01 21:09:35,375,9.5
869,2017-04-30 23:08:53,350,7.5
870,2017-04-29 06:07:09,400,9.5
871,2017-04-29 06:06:06,401,9.5
872,2017-04-29 04:38:19,255,7.0
873,2017-05-02 01:10:07,500,13.0
874,2017-05-01 21:10:12,371,8.0
875,2017-05-01 21:09:09,323,6.5
876,2017-05-01 21:08:57,390,11.5
877,2017-05-01 21:06:00,350,9.0
878,2017-05-02 20:31:01,550,13.0
879,2017-05-02 01:14:20,375,10.5
880,2017-05-02 00:31:57,400,11.5
881,2017-04-30 14:05:01,400,10.0
882,2017-05-01 14:09:14,475,10.0
883,2017-05-01 00:24:59,375,9.5
884,2017-04-30 14:26:25,323,6.5
885,2017-04-30 05:46:10,390,11.5
886,2017-04-30 02:55:03,500,13.0
887,2017-04-30 01:04:23,400,9.5
888,2017-04-29 11:06:18,395,8.5
889,2017-04-29 07:15:04,350,7.5
890,2017-04-29 06:05:59,500,12.0
891,2017-04-28 13:14:45,370,5.5
892,2017-04-28 06:06:05,400,8.0
893,2017-04-27 23:06:08,301,7.0
894,2017-04-27 21:44:09,350,9.0
895,2017-04-27 15:32:48,400,8.0
896,2017-04-27 01:07:58,500,12.0
897,2017-04-26 17:13:15,359,7.0
898,2017-04-28 13:05:47,540,8.5
899,2017-04-28 12:45:23,410,8.5
900,2017-04-28 12:38:08,600,11.5
901,2017-04-28 06:06:12,400,10.0
902,2017-04-27 23:47:27,400,9.5
903,2017-04-27 23:29:11,685,13.0
904,2017-04-27 23:05:48,400,10.0
905,2017-04-27 20:16:53,510,12.0
906,2017-04-27 18:46:42,395,8.5
907,2017-04-27 06:04:36,475,10.0
908,2017-04-27 05:04:15,400,9.5
909,2017-04-27 03:42:00,401,9.5
910,2017-04-27 01:27:24,500,12.0
911,2017-04-27 14:25:39,301,7.0
912,2017-04-27 13:24:48,430,8.5
913,2017-04-27 13:22:39,550,10.0
914,2017-04-27 13:20:17,501,10.5
915,2017-04-27 13:12:48,500,8.5
916,2017-04-27 12:47:10,320,7.0
917,2017-04-27 01:30:16,400,10.0
918,2017-04-27 01:18:08,400,8.0
919,2017-04-27 01:08:03,350,7.0
920,2017-04-27 01:07:06,410,8.5
921,2017-04-26 21:06:54,400,9.5
922,2017-04-26 21:05:36,500,10.5
923,2017-04-26 17:13:46,440,10.5
924,2017-04-26 17:13:40,445,11.0
925,2017-04-26 17:11:22,540,8.5
926,2017-04-26 15:12:00,600,11.5
927,2017-04-26 13:18:07,399,8.0
928,2017-04-26 00:17:54,400,10.0
929,2017-04-25 22:05:38,400,8.0
930,2017-04-25 13:43:07,575,13.0
931,2017-04-21 12:34:51,650,13.0
932,2017-04-26 15:12:06,580,12.0
933,2017-04-26 14:35:52,350,7.0
934,2017-04-26 13:43:38,600,10.0
935,2017-04-26 13:37:16,460,11.0
936,2017-04-26 13:30:05,405,10.0
937,2017-04-26 13:28:17,500,8.5
938,2017-04-26 13:20:58,365,4.5
939,2017-04-26 13:11:31,375,4.5
940,2017-04-26 13:05:28,515,10.5
941,2017-04-26 13:04:58,550,12.0
942,2017-04-26 12:18:48,500,12.0
943,2017-04-26 01:48:32,440,10.5
944,2017-04-26 01:05:15,550,12.0
945,2017-04-25 23:50:55,445,11.0
946,2017-04-25 21:10:00,400,7.5
947,2017-04-25 21:08:23,500,8.5
948,2017-04-25 21:08:08,501,10.5
949,2017-04-25 19:15:20,320,7.0
950,2017-04-25 17:20:34,430,8.5
951,2017-04-25 15:21:37,460,8.0
952,2017-04-25 14:55:01,410,8.5
953,2017-04-25 11:54:27,359,7.0
954,2017-04-25 03:03:52,400,9.5
955,2017-04-24 23:09:30,550,10.0
956,2017-04-23 07:39:29,475,10.0
957,2017-04-23 04:13:05,500,10.5
958,2017-04-22 15:52:52,540,8.5
959,2017-04-25 14:50:17,400,7.5
960,2017-04-25 06:07:34,375,4.5
961,2017-04-25 06:07:14,460,11.0
962,2017-04-25 06:07:02,500,8.5
963,2017-04-25 06:06:28,600,10.0
964,2017-04-25 03:34:10,320,7.0
965,2017-04-24 22:41:53,430,8.5
966,2017-04-24 21:12:38,405,10.0
967,2017-04-24 21:11:41,515,10.5
968,2017-04-24 17:19:43,550,12.0
969,2017-04-24 17:19:42,580,12.0
970,2017-04-24 13:29:02,700,13.0
971,2017-04-24 06:49:21,365,4.5
972,2017-04-22 22:30:19,500,8.5
973,2017-04-22 20:49:32,550,12.0
974,2017-04-22 15:17:35,501,10.5
975,2017-04-21 11:02:27,600,11.5
976,2017-04-23 00:09:00,375,4.5
977,2017-04-22 22:50:46,515,10.5
978,2017-04-22 15:52:27,460,11.0
979,2017-04-22 05:28:17,500,8.5
980,2017-04-21 18:49:51,460,8.0
981,2017-04-21 17:08:57,600,10.0
982,2017-04-21 15:50:11,550,12.0
983,2017-04-21 15:29:50,550,10.0
984,2017-04-21 15:11:18,580,12.0
985,2017-04-22 20:49:16,700,13.0
