,createdAt,amount,shoeSize
665,2017-05-02 01:14:20,375,10.5
666,2017-05-02 00:31:57,400,11.5
667,2017-04-30 14:05:01,400,10.0
668,2017-05-01 14:09:14,475,10.0
669,2017-05-01 00:24:59,375,9.5
670,2017-04-30 14:26:25,323,6.5
671,2017-04-30 05:46:10,390,11.5
672,2017-04-30 02:55:03,500,13.0
673,2017-04-30 01:04:23,400,9.5
674,2017-04-29 11:06:18,395,8.5
675,2017-04-29 07:15:04,350,7.5
676,2017-04-29 06:05:59,500,12.0
677,2017-04-28 13:14:45,370,5.5
678,2017-04-28 06:06:05,400,8.0
679,2017-04-27 23:06:08,301,7.0
680,2017-04-27 21:44:09,350,9.0
681,2017-04-27 15:32:48,400,8.0
682,2017-04-27 01:07:58,500,12.0
683,2017-04-26 17:13:15,359,7.0
684,2017-04-28 13:05:47,540,8.5
685,2017-04-28 12:45:23,410,8.5
686,2017-04-28 12:38:08,600,11.5
687,2017-04-28 06:06:12,400,10.0
688,2017-04-27 23:47:27,400,9.5
689,2017-04-27 23:29:11,685,13.0
690,2017-04-27 23:05:48,400,10.0
691,2017-04-27 20:16:53,510,12.0
692,2017-04-27 18:46:42,395,8.5
693,2017-04-27 06:04:36,475,10.0
694,2017-04-27 05:04:15,400,9.5
695,2017-04-27 03:42:00,401,9.5
696,2017-04-27 01:27:24,500,12.0
697,2017-04-27 14:25:39,301,7.0
698,2017-04-27 13:24:48,430,8.5
699,2017-04-27 13:22:39,550,10.0
700,2017-04-27 13:20:17,501,10.5
701,2017-04-27 13:12:48,500,8.5
702,2017-04-27 12:47:10,320,7.0
703,2017-04-27 01:30:16,400,10.0
704,2017-04-27 01:18:08,400,8.0
705,2017-04-27 01:08:03,350,7.0
706,2017-04-27 01:07:06,410,8.5
707,2017-04-26 21:06:54,400,9.5
708,2017-04-26 21:05:36,500,10.5
709,2017-04-26 17:13:46,440,10.5
710,2017-04-26 17:13:40,445,11.0
711,2017-04-26 17:11:22,540,8.5
712,2017-04-26 15:12:00,600,11.5
713,2017-04-26 13:18:07,399,8.0
714,2017-04-26 00:17:54,400,10.0
715,2017-04-25 22:05:38,400,8.0
716,2017-04-25 13:43:07,575,13.0
717,2017-04-21 12:34:51,650,13.0
718,2017-04-26 15:12:06,580,12.0
719,2017-04-26 14:35:52,350,7.0
720,2017-04-26 13:43:38,600,10.0
721,2017-04-26 13:37:16,460,11.0
722,2017-04-26 13:30:05,405,10.0
723,2017-04-26 13:28:17,500,8.5
724,2017-04-26 13:20:58,365,4.5
725,2017-04-26 13:11:31,375,4.5
726,2017-04-26 13:05:28,515,10.5
727,2017-04-26 13:04:58,550,12.0
728,2017-04-26 12:18:48,500,12.0
729,2017-04-26 01:48:32,440,10.5
730,2017-04-26 01:05:15,550,12.0
731,2017-04-25 23:50:55,445,11.0
732,2017-04-25 21:10:00,400,7.5
733,2017-04-25 21:08:23,500,8.5
734,2017-04-25 21:08:08,501,10.5
735,2017-04-25 19:15:20,320,7.0
736,2017-04-25 17:20:34,430,8.5
737,2017-04-25 15:21:37,460,8.0
738,2017-04-25 14:55:01,410,8.5
739,2017-04-25 11:54:27,359,7.0
740,2017-04-25 03:03:52,400,9.5
741,2017-04-24 23:09:30,550,10.0
742,2017-04-23 07:39:29,475,10.0
743,2017-04-23 04:13:05,500,10.5
744,2017-04-22 15:52:52,540,8.5
745,2017-04-25 14:50:17,400,7.5
746,2017-04-25 06:07:34,375,4.5
747,2017-04-25 06:07:14,460,11.0
748,2017-04-25 06:07:02,500,8.5
749,2017-04-25 06:06:28,600,10.0
750,2017-04-25 03:34:10,320,7.0
751,2017-04-24 22:41:53,430,8.5
752,2017-04-24 21:12:38,405,10.0
753,2017-04-24 21:11:41,515,10.5
754,2017-04-24 17:19:43,550,12.0
755,2017-04-24 17:19:42,580,12.0
756,2017-04-24 13:29:02,700,13.0
757,2017-04-24 06:49:21,365,4.5
758,2017-04-22 22:30:19,500,8.5
759,2017-04-22 20:49:32,550,12.0
760,2017-04-22 15:17:35,501,10.5
761,2017-04-21 11:02:27,600,11.5
762,2017-04-23 00:09:00,375,4.5
763,2017-04-22 22:50:46,515,10.5
764,2017-04-22 15:52:27,460,11.0
765,2017-04-22 05:28:17,500,8.5
766,2017-04-21 18:49:51,460,8.0
767,2017-04-21 17:08:57,600,10.0
768,2017-04-21 15:50:11,550,12.0
769,2017-04-21 15:29:50,550,10.0
770,2017-04-21 15:11:18,580,12.0
771,2017-04-22 20:49:16,700,13.0
