,createdAt,amount,shoeSize
662,2017-06-21 19:33:57,660,14.0
663,2017-06-21 19:33:53,645,9.5
664,2017-06-21 19:33:51,645,11.0
665,2017-06-21 19:33:49,700,9.0
666,2017-06-21 19:33:49,650,12.0
667,2017-06-21 19:33:49,605,8.5
668,2017-06-21 19:33:48,635,11.0
669,2017-06-21 19:33:46,625,6.0
670,2017-06-21 19:33:45,616,7.0
671,2017-06-21 19:33:35,601,8.0
672,2017-06-21 19:33:34,606,12.0
673,2017-06-21 19:33:34,610,11.5
674,2017-06-21 19:33:21,605,12.0
675,2017-06-21 19:33:18,601,10.5
676,2017-06-21 19:33:18,597,11.0
677,2017-06-21 19:33:18,599,10.0
678,2017-06-21 19:33:17,600,10.0
679,2017-06-21 19:33:17,620,9.0
680,2017-06-21 19:33:04,600,10.0
681,2017-06-21 19:33:04,600,10.5
682,2017-06-21 19:33:03,600,9.5
683,2017-06-21 19:33:00,615,11.0
684,2017-06-21 19:32:59,631,10.0
685,2017-06-21 19:32:57,611,10.0
686,2017-06-21 19:32:56,612,10.0
687,2017-06-21 19:32:56,600,9.5
688,2017-06-21 19:32:56,605,9.5
689,2017-06-21 19:32:56,620,9.5
690,2017-06-21 19:32:55,615,10.5
691,2017-06-21 19:32:55,620,11.0
692,2017-06-21 19:32:55,600,10.5
693,2017-06-21 19:32:49,650,9.5
694,2017-06-21 19:32:09,660,7.0
695,2017-06-21 19:32:07,651,10.0
696,2017-06-21 19:27:46,655,8.0
697,2017-06-21 19:23:36,687,8.5
698,2017-06-21 19:23:31,690,10.0
699,2017-06-21 19:05:18,706,11.5
700,2017-06-21 19:02:57,702,9.0
701,2017-06-21 18:26:24,685,13.0
702,2017-06-21 18:07:56,609,8.5
703,2017-06-21 18:04:42,682,11.0
704,2017-06-21 18:04:29,649,9.5
705,2017-06-21 18:04:15,659,7.0
706,2017-06-21 17:57:52,685,10.0
707,2017-06-21 17:56:06,710,11.5
708,2017-06-21 17:42:06,629,10.5
709,2017-06-21 17:41:53,600,8.5
710,2017-06-21 17:41:44,587,10.0
711,2017-06-21 17:40:53,685,11.0
712,2017-06-21 17:36:51,700,9.5
713,2017-06-21 17:34:40,800,11.0
714,2017-06-21 17:30:45,705,10.5
715,2017-06-21 17:28:27,750,10.5
716,2017-06-21 17:22:26,750,10.0
717,2017-06-21 17:14:07,690,10.5
718,2017-06-21 17:11:50,660,9.0
719,2017-06-21 17:02:37,730,8.5
720,2017-06-21 17:00:12,600,12.0
721,2017-06-21 16:39:06,655,8.0
722,2017-06-21 16:12:42,675,9.5
723,2017-06-21 15:37:46,685,10.5
724,2017-06-21 15:36:55,777,11.0
725,2017-06-21 15:36:35,900,14.0
726,2017-06-21 15:35:54,590,10.0
727,2017-06-21 15:31:28,735,10.5
728,2017-06-21 15:31:09,690,9.0
729,2017-06-21 15:25:14,845,10.5
730,2017-06-21 15:20:57,700,5.0
731,2017-06-21 15:07:25,675,10.0
732,2017-06-21 14:55:19,815,11.0
733,2017-06-21 14:38:47,685,10.5
734,2017-06-21 14:34:43,710,10.0
735,2017-06-21 13:41:51,710,10.5
736,2017-06-21 13:40:11,725,14.0
737,2017-06-21 12:41:45,750,11.0
738,2017-06-21 12:37:39,666,9.5
739,2017-06-21 11:39:29,643,9.5
740,2017-06-21 07:13:01,620,11.5
741,2017-06-21 07:08:36,827,4.0
742,2017-06-21 07:02:53,725,14.0
743,2017-06-21 06:56:20,1746,6.0
744,2017-06-21 06:15:04,1287,5.0
745,2017-06-21 04:33:57,575,10.0
746,2017-06-21 01:51:34,580,9.5
747,2017-06-21 00:31:30,680,12.0
748,2017-06-20 23:16:43,690,9.0
749,2017-06-20 22:55:14,640,9.0
750,2017-06-20 21:24:19,640,10.5
751,2017-06-20 21:23:28,650,7.0
752,2017-06-20 21:23:16,680,9.0
753,2017-06-20 21:23:12,750,14.0
754,2017-06-20 21:23:03,650,11.0
755,2017-06-20 21:23:02,670,9.0
756,2017-06-20 21:22:08,725,7.5
757,2017-06-20 21:20:37,739,8.5
758,2017-06-20 20:20:10,824,9.5
759,2017-06-20 19:49:17,625,10.5
760,2017-06-20 19:42:58,650,8.0
761,2017-06-20 19:35:24,600,11.0
762,2017-06-20 19:03:08,600,10.5
763,2017-06-20 17:48:44,860,11.0
764,2017-06-20 17:41:54,700,9.5
765,2017-06-20 17:40:19,719,8.0
766,2017-06-20 17:26:13,750,10.0
767,2017-06-20 17:05:10,700,10.0
768,2017-06-20 16:35:12,630,9.5
769,2017-06-20 16:05:08,665,9.5
770,2017-06-20 15:50:23,825,9.5
771,2017-06-20 15:40:11,695,10.0
772,2017-06-20 15:23:18,707,10.0
773,2017-06-20 15:21:19,700,7.0
774,2017-06-20 15:21:05,725,6.0
775,2017-06-20 15:09:37,686,10.0
776,2017-06-20 14:58:33,827,4.0
777,2017-06-20 14:55:21,840,11.0
778,2017-06-20 14:42:14,805,9.0
779,2017-06-20 14:32:22,725,10.0
780,2017-06-20 14:13:42,690,10.0
781,2017-06-20 13:48:47,650,4.5
782,2017-06-20 13:46:27,850,10.5
783,2017-06-20 13:35:10,755,10.0
784,2017-06-20 13:08:00,688,10.0
785,2017-06-20 13:07:23,800,10.0
786,2017-06-20 12:43:31,720,10.0
787,2017-06-20 07:48:37,650,10.0
788,2017-06-20 07:31:26,725,14.0
789,2017-06-20 07:15:15,675,5.0
790,2017-06-20 07:04:54,645,8.0
791,2017-06-20 05:03:50,1500,4.0
792,2017-06-20 02:31:21,675,11.5
793,2017-06-20 00:48:00,665,10.0
794,2017-06-19 23:21:01,620,9.0
795,2017-06-19 23:18:30,700,13.0
796,2017-06-19 23:15:34,799,11.0
797,2017-06-19 21:18:20,945,12.0
798,2017-06-19 20:24:35,701,14.0
799,2017-06-19 18:58:09,789,9.0
800,2017-06-19 18:47:24,850,9.0
801,2017-06-19 18:40:56,879,10.0
802,2017-06-19 18:24:23,805,9.0
803,2017-06-19 18:20:16,800,10.5
804,2017-06-19 16:34:58,799,8.5
805,2017-06-19 16:25:33,875,13.0
806,2017-06-19 16:01:16,788,9.0
807,2017-06-19 15:16:27,936,9.5
808,2017-06-19 14:39:54,700,10.0
809,2017-06-19 14:35:42,812,13.0
810,2017-06-19 14:34:58,812,13.0
811,2017-06-19 13:55:30,710,11.0
812,2017-06-19 13:39:24,1750,6.0
813,2017-06-19 13:20:54,840,11.0
814,2017-06-19 12:22:38,1031,4.0
815,2017-06-19 05:23:20,827,6.0
816,2017-06-18 23:44:15,1031,5.0
817,2017-06-18 15:53:14,950,5.0
818,2017-06-18 14:47:16,2000,5.5
819,2017-06-18 13:26:45,827,6.0
820,2017-06-18 12:49:09,1000,5.0
821,2017-06-18 11:54:14,827,14.0
822,2017-06-18 10:40:15,750,9.5
823,2017-06-18 07:30:00,827,14.0
824,2017-06-18 05:51:40,827,5.0
825,2017-06-17 23:35:30,827,5.0
826,2017-06-17 23:26:32,699,9.0
827,2017-06-16 20:15:30,860,9.0
828,2017-06-16 18:25:40,890,10.5
829,2017-06-16 18:17:23,870,10.5
830,2017-06-16 17:43:34,770,11.0
831,2017-06-16 17:32:18,805,9.0
832,2017-06-16 17:26:11,725,8.0
833,2017-06-16 17:18:13,719,7.0
834,2017-06-16 17:09:13,800,11.0
835,2017-06-16 15:54:20,850,9.5
836,2017-06-16 15:53:46,840,10.0
837,2017-06-16 15:48:09,833,10.0
838,2017-06-16 15:23:37,801,9.0
839,2017-06-16 15:09:21,1338,4.0
840,2017-06-16 15:05:39,800,12.0
841,2017-06-16 14:58:48,810,9.5
842,2017-06-16 14:47:36,870,10.0
843,2017-06-16 14:35:10,1675,14.0
844,2017-06-16 14:31:01,940,13.0
845,2017-06-16 14:15:27,885,10.0
846,2017-06-16 12:38:42,1134,5.0
847,2017-06-16 12:20:37,2537,14.0
848,2017-06-16 08:19:52,950,4.0
849,2017-06-16 04:23:20,1211,5.0
850,2017-06-15 20:39:54,700,10.5
851,2017-06-15 20:24:36,707,8.0
852,2017-06-15 20:23:18,846,8.5
853,2017-06-15 20:04:05,700,8.0
854,2017-06-15 19:51:32,1050,11.5
855,2017-06-15 19:40:10,2000,12.5
856,2017-06-15 18:20:45,847,8.5
857,2017-06-15 18:18:56,850,10.0
858,2017-06-15 18:02:15,880,11.0
859,2017-06-15 17:22:37,801,9.0
860,2017-06-15 16:08:39,810,9.0
861,2017-06-15 16:07:08,841,10.0
862,2017-06-15 15:39:22,840,9.0
863,2017-06-15 15:31:25,922,11.5
864,2017-06-15 14:57:39,850,11.0
865,2017-06-15 14:27:33,914,12.0
866,2017-06-15 14:04:58,875,11.0
867,2017-06-15 13:58:23,900,11.5
868,2017-06-15 13:48:55,898,12.0
869,2017-06-15 13:40:09,880,9.0
870,2017-06-15 13:25:21,800,8.0
871,2017-06-14 21:47:19,1750,6.0
872,2017-06-14 21:23:23,835,8.0
873,2017-06-14 20:55:09,935,6.0
874,2017-06-14 20:40:09,700,8.5
875,2017-06-14 20:33:38,923,11.5
876,2017-06-14 20:33:03,1000,5.0
877,2017-06-14 20:04:15,850,11.0
878,2017-06-14 19:42:29,825,9.0
879,2017-06-14 19:35:50,825,11.0
880,2017-06-14 19:31:24,750,7.0
881,2017-06-14 19:22:17,865,8.5
882,2017-06-14 18:12:50,815,11.0
883,2017-06-14 17:37:39,860,10.0
884,2017-06-14 17:32:41,950,5.0
885,2017-06-14 17:21:25,865,10.0
886,2017-06-14 17:19:09,1000,7.0
887,2017-06-14 16:32:19,850,10.0
888,2017-06-14 16:09:09,750,10.5
889,2017-06-14 15:27:20,835,11.0
890,2017-06-14 14:38:03,860,8.5
891,2017-06-14 14:32:52,850,11.0
892,2017-06-14 14:27:15,870,10.5
893,2017-06-14 14:06:53,820,9.5
894,2017-06-14 12:37:47,880,11.0
895,2017-06-13 22:09:14,840,9.5
896,2017-06-13 22:07:48,850,9.0
897,2017-06-13 21:38:11,1000,5.0
898,2017-06-13 21:12:31,870,9.0
899,2017-06-13 20:57:27,865,8.0
900,2017-06-13 20:12:36,620,4.0
901,2017-06-13 20:00:17,1100,4.5
902,2017-06-13 19:38:30,899,4.0
903,2017-06-13 18:52:19,835,9.5
904,2017-06-13 18:19:17,1615,6.0
905,2017-06-13 18:01:38,1815,5.0
906,2017-06-13 18:00:02,1615,4.0
907,2017-06-13 17:43:58,1515,4.0
908,2017-06-13 17:40:13,985,5.0
909,2017-06-13 17:32:37,1002,9.5
910,2017-06-13 16:14:49,1750,6.5
911,2017-06-13 15:40:20,895,12.0
912,2017-06-13 15:33:14,858,8.0
913,2017-06-13 15:20:16,895,9.0
914,2017-06-13 14:41:03,950,10.5
915,2017-06-13 13:10:58,3072,16.0
916,2017-06-12 23:29:27,870,10.0
917,2017-06-12 23:15:06,1250,6.0
918,2017-06-12 21:10:09,910,13.0
919,2017-06-12 20:33:57,870,13.0
920,2017-06-12 20:25:20,900,13.0
921,2017-06-12 20:21:41,959,8.5
922,2017-06-12 20:17:03,1001,11.0
923,2017-06-12 20:16:00,700,8.0
924,2017-06-12 20:11:43,740,8.0
925,2017-06-12 19:58:36,850,9.5
926,2017-06-12 19:53:36,800,8.0
927,2017-06-12 19:50:51,898,9.0
928,2017-06-12 19:48:04,855,10.0
929,2017-06-12 17:50:21,1029,11.0
930,2017-06-12 17:50:15,880,10.0
931,2017-06-12 17:35:57,860,11.0
932,2017-06-12 17:12:01,877,9.5
933,2017-06-12 17:07:15,650,8.5
934,2017-06-12 16:27:02,1500,6.5
935,2017-06-12 15:50:10,875,9.0
936,2017-06-12 15:23:34,950,5.0
937,2017-06-12 15:23:23,850,9.5
938,2017-06-12 15:02:17,890,10.5
939,2017-06-12 14:43:12,780,8.5
940,2017-06-12 14:30:55,834,9.5
941,2017-06-12 14:23:10,910,9.5
942,2017-06-12 14:15:08,875,10.0
943,2017-06-12 14:10:49,860,10.5
944,2017-06-12 14:07:06,906,9.0
945,2017-06-12 13:23:40,2000,5.5
946,2017-06-12 13:16:37,1150,11.0
947,2017-06-12 13:15:30,920,12.0
948,2017-06-12 13:08:34,1000,13.0
949,2017-06-12 13:05:33,1070,12.0
950,2017-06-11 22:13:10,1500,6.5
951,2017-06-11 16:13:31,1491,4.0
952,2017-06-11 16:01:43,1440,5.0
953,2017-06-11 07:54:07,1250,6.0
954,2017-06-11 07:13:20,2000,5.5
955,2017-06-11 07:11:27,2000,5.0
956,2017-06-11 06:23:59,2000,14.0
957,2017-06-11 06:13:40,2000,6.0
958,2017-06-10 23:42:24,875,11.5
959,2017-06-10 03:43:26,970,10.5
960,2017-06-10 03:43:12,800,8.5
961,2017-06-09 19:51:09,750,8.5
962,2017-06-09 19:18:50,997,11.0
963,2017-06-09 19:13:05,1220,7.5
964,2017-06-09 19:04:03,875,10.5
965,2017-06-09 19:03:57,800,8.0
966,2017-06-09 19:01:42,800,8.5
967,2017-06-09 18:55:19,700,7.0
968,2017-06-09 18:43:33,985,10.5
969,2017-06-09 18:28:02,800,4.0
970,2017-06-09 18:24:18,800,10.5
971,2017-06-09 18:04:51,1699,12.5
972,2017-06-09 17:51:02,785,8.5
973,2017-06-09 17:50:17,850,9.0
974,2017-06-09 17:47:56,918,10.0
975,2017-06-09 17:44:25,700,7.0
976,2017-06-09 17:26:23,888,9.5
977,2017-06-09 17:23:27,915,13.0
978,2017-06-09 17:11:02,810,9.0
979,2017-06-09 15:36:26,1000,11.0
980,2017-06-09 15:31:17,810,9.0
981,2017-06-09 15:24:45,1055,10.0
982,2017-06-09 15:21:05,1001,8.5
983,2017-06-09 15:14:00,1021,12.0
984,2017-06-09 14:54:58,1000,11.0
985,2017-06-09 14:48:28,885,9.0
986,2017-06-09 14:42:32,875,10.0
987,2017-06-09 14:32:20,600,7.0
988,2017-06-09 14:25:08,850,13.0
989,2017-06-09 14:09:27,800,10.5
990,2017-06-09 14:09:21,1011,11.0
991,2017-06-09 14:05:26,889,10.0
992,2017-06-09 13:54:13,786,8.5
993,2017-06-09 13:33:17,900,12.0
994,2017-06-09 13:17:02,900,10.0
995,2017-06-09 13:09:02,911,9.0
996,2017-06-09 13:03:45,500,7.0
997,2017-06-09 12:50:09,805,12.0
998,2017-06-21 13:43:37,675,10.0
999,2017-06-21 13:43:36,710,10.0
1000,2017-06-21 13:42:56,660,9.0
1001,2017-06-21 13:42:27,690,9.0
1002,2017-06-21 13:42:17,685,10.5
1003,2017-06-21 13:40:41,735,10.5
1004,2017-06-21 13:40:40,667,9.0
1005,2017-06-21 13:40:15,730,8.5
1006,2017-06-21 13:39:51,690,10.5
1007,2017-06-21 13:39:28,685,10.5
1008,2017-06-21 13:39:27,700,9.5
1009,2017-06-21 13:37:55,700,5.0
1010,2017-06-21 13:37:19,655,8.0
1011,2017-06-21 13:36:58,777,11.0
1012,2017-06-21 13:36:54,900,14.0
1013,2017-06-21 13:36:41,845,10.5
1014,2017-06-21 13:36:31,815,11.0
1015,2017-06-21 12:38:31,629,10.5
1016,2017-06-21 12:37:07,645,9.5
1017,2017-06-21 11:44:31,645,11.0
1018,2017-06-21 09:39:46,650,12.0
1019,2017-06-21 09:28:24,605,8.5
1020,2017-06-21 08:26:11,635,11.0
1021,2017-06-21 06:48:13,625,6.0
1022,2017-06-21 06:44:34,616,7.0
1023,2017-06-21 02:50:35,600,8.5
1024,2017-06-21 02:49:29,660,11.0
1025,2017-06-21 02:29:41,601,8.0
1026,2017-06-21 02:28:07,606,12.0
1027,2017-06-21 02:25:12,610,11.5
1028,2017-06-21 02:19:31,640,13.0
1029,2017-06-21 02:08:01,580,9.5
1030,2017-06-21 01:06:16,640,14.0
1031,2017-06-21 01:05:21,575,9.5
1032,2017-06-21 00:34:05,615,11.5
1033,2017-06-21 00:30:55,650,11.0
1034,2017-06-21 00:26:10,587,10.0
1035,2017-06-21 00:18:55,602,8.0
1036,2017-06-21 00:15:33,620,7.0
1037,2017-06-20 23:28:46,605,12.0
1038,2017-06-20 22:58:36,597,11.0
1039,2017-06-20 22:58:30,600,10.0
1040,2017-06-20 22:57:50,599,10.0
1041,2017-06-20 22:57:47,620,9.0
1042,2017-06-20 22:56:43,601,10.5
1043,2017-06-20 21:24:14,650,12.0
1044,2017-06-20 21:24:13,660,14.0
1045,2017-06-20 21:24:11,605,11.5
1046,2017-06-20 21:24:03,645,11.0
1047,2017-06-20 21:23:38,645,8.5
1048,2017-06-20 21:23:37,648,8.5
1049,2017-06-20 21:23:28,651,4.0
1050,2017-06-20 21:23:28,657,9.5
1051,2017-06-20 21:23:28,650,10.0
1052,2017-06-20 21:23:27,675,9.5
1053,2017-06-20 21:23:04,680,13.0
1054,2017-06-20 21:23:04,700,12.0
1055,2017-06-20 21:23:04,684,13.0
1056,2017-06-20 21:23:04,650,11.5
1057,2017-06-20 21:23:04,705,12.0
1058,2017-06-20 21:23:04,650,13.0
1059,2017-06-20 21:23:03,650,10.5
1060,2017-06-20 21:23:03,650,11.5
1061,2017-06-20 21:23:02,655,9.0
1062,2017-06-20 21:23:02,651,10.5
1063,2017-06-20 21:23:02,655,8.5
1064,2017-06-20 21:23:02,667,9.5
1065,2017-06-20 21:23:02,655,10.0
1066,2017-06-20 21:23:01,660,7.0
1067,2017-06-20 21:23:01,655,7.0
1068,2017-06-20 20:14:32,600,10.5
1069,2017-06-20 20:13:53,600,10.0
1070,2017-06-20 20:12:51,600,9.5
1071,2017-06-20 19:36:53,615,11.0
1072,2017-06-20 19:33:52,631,10.0
1073,2017-06-20 19:00:28,611,10.0
1074,2017-06-20 18:59:54,605,9.5
1075,2017-06-20 18:58:20,612,10.0
1076,2017-06-20 18:57:41,600,9.5
1077,2017-06-20 18:56:40,620,9.5
1078,2017-06-20 18:55:39,600,10.5
1079,2017-06-20 18:55:21,615,10.5
1080,2017-06-20 18:50:48,620,11.0
1081,2017-06-20 17:40:49,650,9.5
1082,2017-06-20 16:57:00,682,11.0
1083,2017-06-20 16:42:55,649,9.5
1084,2017-06-20 16:32:28,659,7.0
1085,2017-06-20 07:13:58,685,11.0
1086,2017-06-20 03:29:19,665,9.5
1087,2017-06-20 03:23:36,665,9.0
1088,2017-06-20 03:16:14,651,10.0
1089,2017-06-20 03:02:40,695,12.0
1090,2017-06-20 01:33:31,670,10.0
1091,2017-06-20 01:20:16,695,10.0
1092,2017-06-20 00:10:43,665,11.0
1093,2017-06-20 00:03:12,665,9.5
1094,2017-06-19 23:20:48,680,9.0
1095,2017-06-19 23:19:30,790,9.5
1096,2017-06-19 23:18:22,686,9.0
1097,2017-06-19 23:18:20,660,7.0
1098,2017-06-19 21:27:21,701,4.0
1099,2017-06-19 14:35:36,1045,13.0
1100,2017-06-19 13:57:33,800,11.0
1101,2017-06-18 23:19:17,750,10.0
1102,2017-06-18 23:17:29,685,13.0
1103,2017-06-18 23:17:29,685,10.0
1104,2017-06-18 23:17:28,700,10.5
1105,2017-06-18 23:17:28,700,12.0
1106,2017-06-18 23:17:28,706,11.5
1107,2017-06-18 23:17:27,685,8.5
1108,2017-06-18 23:17:27,700,12.0
1109,2017-06-18 23:17:27,710,11.5
1110,2017-06-18 23:17:27,701,10.5
1111,2017-06-18 23:17:27,750,10.5
1112,2017-06-18 18:59:10,660,8.5
1113,2017-06-18 08:49:19,694,9.0
1114,2017-06-17 15:52:25,827,5.0
1115,2017-06-17 15:21:10,700,9.0
1116,2017-06-17 15:20:57,680,9.5
1117,2017-06-17 15:20:56,690,10.0
1118,2017-06-17 15:20:55,700,10.5
1119,2017-06-17 15:20:55,705,10.5
1120,2017-06-17 15:20:54,690,9.0
1121,2017-06-17 15:20:54,700,9.0
1122,2017-06-17 15:20:54,702,9.0
1123,2017-06-17 05:17:26,675,9.5
1124,2017-06-16 23:20:00,666,6.0
1125,2017-06-16 23:19:58,655,8.0
1126,2017-06-16 23:19:40,675,13.0
1127,2017-06-16 23:19:40,750,11.5
1128,2017-06-16 23:19:39,687,8.5
1129,2017-06-16 23:19:39,655,9.5
1130,2017-06-16 23:19:38,735,9.0
1131,2017-06-16 23:19:37,775,13.0
1132,2017-06-16 23:19:36,800,13.0
1133,2017-06-16 23:19:36,800,11.5
1134,2017-06-09 04:54:21,975,10.0
1135,2017-06-08 19:51:02,1050,10.5
1136,2017-06-08 19:38:40,1186,10.0
1137,2017-06-08 19:27:46,865,10.0
1138,2017-06-08 19:25:16,1100,10.5
1139,2017-06-08 19:19:14,1100,10.0
1140,2017-06-08 19:16:14,1125,9.0
1141,2017-06-08 19:15:15,1250,7.5
1142,2017-06-08 19:13:18,1100,10.0
1143,2017-06-08 18:43:39,1002,11.0
1144,2017-06-08 18:29:35,955,8.5
1145,2017-06-08 18:23:19,1400,13.0
1146,2017-06-08 18:14:35,980,5.0
1147,2017-06-08 17:50:51,980,5.0
1148,2017-06-08 17:48:44,995,10.5
1149,2017-06-08 17:48:33,1070,11.0
1150,2017-06-08 17:44:54,1049,11.0
1151,2017-06-08 17:26:34,1200,8.5
1152,2017-06-08 17:18:28,1150,10.5
1153,2017-06-08 17:13:55,1000,6.5
1154,2017-06-08 17:13:45,850,8.5
1155,2017-06-08 15:40:09,910,9.0
1156,2017-06-08 15:03:12,1110,9.0
1157,2017-06-08 14:30:19,950,7.0
1158,2017-06-08 14:23:56,1002,6.5
1159,2017-06-08 14:14:51,1010,11.0
1160,2017-06-08 14:06:47,925,7.0
1161,2017-06-08 14:02:06,865,10.0
1162,2017-06-08 13:57:31,1280,10.5
1163,2017-06-08 13:44:32,1550,16.0
1164,2017-06-08 13:42:00,900,10.0
1165,2017-06-08 13:24:14,949,9.0
1166,2017-06-08 13:18:56,796,8.0
1167,2017-06-08 13:04:24,850,5.0
1168,2017-06-08 11:32:36,1050,8.5
1169,2017-06-08 06:02:01,1250,6.0
1170,2017-06-07 23:31:53,1050,10.0
1171,2017-06-07 22:50:31,1405,11.5
1172,2017-06-07 21:33:10,1099,10.0
1173,2017-06-07 20:41:21,600,4.0
1174,2017-06-07 20:34:27,1050,9.5
1175,2017-06-07 20:24:54,1050,8.5
1176,2017-06-07 20:20:41,1200,12.0
1177,2017-06-07 20:10:36,1001,8.0
1178,2017-06-07 19:48:17,1000,13.0
1179,2017-06-07 19:40:19,1200,12.0
1180,2017-06-07 19:24:47,950,10.0
1181,2017-06-07 19:07:27,950,9.0
1182,2017-06-07 18:55:08,1231,9.5
1183,2017-06-07 18:43:10,1125,12.0
1184,2017-06-07 18:41:47,1025,11.0
1185,2017-06-07 18:22:25,900,4.0
1186,2017-06-07 17:56:37,950,11.0
1187,2017-06-07 17:54:42,904,8.5
1188,2017-06-07 17:53:07,1002,10.0
1189,2017-06-07 17:47:54,950,12.0
1190,2017-06-07 17:46:51,940,7.0
1191,2017-06-07 17:45:26,1234,10.5
1192,2017-06-07 17:40:09,1000,12.0
1193,2017-06-07 17:37:19,1185,9.5
1194,2017-06-07 17:28:02,905,5.0
1195,2017-06-07 17:27:36,1075,13.0
1196,2017-06-07 17:23:07,1450,12.0
1197,2017-06-07 15:59:42,1517,4.0
1198,2017-06-07 15:43:01,1040,8.0
1199,2017-06-07 15:36:17,1100,11.5
1200,2017-06-07 15:35:23,930,9.0
1201,2017-06-07 14:54:43,899,9.0
1202,2017-06-07 14:49:14,1003,11.0
1203,2017-06-07 14:29:57,1000,9.0
1204,2017-06-07 13:31:06,1120,10.0
1205,2017-06-07 13:04:58,1000,11.0
1206,2017-06-07 12:59:01,1100,12.0
1207,2017-06-07 12:56:35,1150,9.5
1208,2017-06-07 12:50:24,1011,10.0
1209,2017-06-06 22:59:29,1500,6.5
1210,2017-06-06 19:47:29,1399,12.0
1211,2017-06-06 19:32:24,1186,10.0
1212,2017-06-06 19:06:40,1115,7.5
1213,2017-06-06 18:46:29,1185,9.0
1214,2017-06-06 18:06:11,1455,13.0
1215,2017-06-06 17:55:09,1199,11.0
1216,2017-06-06 17:50:14,1315,11.5
1217,2017-06-06 17:48:30,1100,6.0
1218,2017-06-06 17:18:57,1250,11.5
1219,2017-06-06 17:00:25,855,9.5
1220,2017-06-06 15:46:34,1086,12.0
1221,2017-06-06 15:41:55,1100,10.5
1222,2017-06-06 15:37:40,1287,4.0
1223,2017-06-06 15:26:34,1311,12.0
1224,2017-06-06 15:25:44,1025,5.0
1225,2017-06-06 15:15:30,1233,10.5
1226,2017-06-06 15:05:31,1380,13.0
1227,2017-06-06 15:01:54,1200,9.5
1228,2017-06-06 14:40:09,990,9.0
1229,2017-06-06 14:01:13,1100,13.0
1230,2017-06-06 13:55:41,1110,9.0
1231,2017-06-06 13:50:47,1150,8.5
1232,2017-06-06 13:41:30,1150,8.0
1233,2017-06-06 13:40:09,1049,11.0
1234,2017-06-06 13:33:16,1003,11.0
1235,2017-06-06 13:21:31,1225,11.0
1236,2017-06-06 13:19:03,1211,11.0
1237,2017-06-06 12:59:29,1100,11.5
1238,2017-06-05 23:40:57,1750,6.0
1239,2017-06-05 19:41:55,1300,7.5
1240,2017-06-20 14:03:46,591,7.5
1241,2017-06-20 14:03:40,778,12.0
1242,2017-06-20 14:03:36,690,10.0
1243,2017-06-20 14:03:18,686,10.0
1244,2017-06-20 14:03:14,690,10.0
1245,2017-06-20 14:02:34,840,11.0
1246,2017-06-20 14:02:01,725,10.0
1247,2017-06-20 14:01:34,707,10.0
1248,2017-06-20 14:01:11,695,10.0
1249,2017-06-20 14:01:07,700,10.0
1250,2017-06-20 14:00:14,860,11.0
1251,2017-06-20 13:59:29,805,9.0
1252,2017-06-20 13:55:42,825,9.5
1253,2017-06-20 13:54:58,700,7.0
1254,2017-06-20 01:19:22,730,8.5
1255,2017-06-20 00:54:05,645,8.5
1256,2017-06-20 00:36:42,648,8.5
1257,2017-06-19 22:31:37,657,9.5
1258,2017-06-19 22:03:32,650,7.0
1259,2017-06-19 22:03:26,650,10.0
1260,2017-06-19 22:00:59,651,4.0
1261,2017-06-19 22:00:23,675,9.5
1262,2017-06-19 21:23:20,675,10.0
1263,2017-06-19 21:23:20,710,10.0
1264,2017-06-19 21:12:21,650,8.0
1265,2017-06-19 20:27:16,625,10.5
1266,2017-06-19 20:05:35,600,11.0
1267,2017-06-19 19:55:38,680,9.0
1268,2017-06-19 19:06:42,750,14.0
1269,2017-06-19 17:38:03,845,10.5
1270,2017-06-19 17:32:38,700,12.0
1271,2017-06-19 17:32:23,684,13.0
1272,2017-06-19 17:32:17,650,11.5
1273,2017-06-19 17:32:14,705,12.0
1274,2017-06-19 17:32:10,650,13.0
1275,2017-06-19 17:31:58,680,13.0
1276,2017-06-19 17:30:53,650,11.5
1277,2017-06-19 17:29:13,650,11.0
1278,2017-06-19 17:29:11,651,10.5
1279,2017-06-19 17:28:59,655,10.0
1280,2017-06-19 17:27:50,650,10.5
1281,2017-06-19 17:27:29,655,9.0
1282,2017-06-19 17:26:46,667,9.5
1283,2017-06-19 17:26:14,670,9.0
1284,2017-06-19 17:25:57,655,8.5
1285,2017-06-19 17:25:41,655,7.0
1286,2017-06-19 17:24:48,660,7.0
1287,2017-06-19 15:48:25,660,9.0
1288,2017-06-19 15:48:10,690,9.0
1289,2017-06-19 15:48:05,710,10.5
1290,2017-06-19 15:48:05,685,10.5
1291,2017-06-19 15:47:12,735,10.5
1292,2017-06-19 13:12:12,700,9.5
1293,2017-06-18 23:04:36,725,7.5
1294,2017-06-18 05:46:56,719,8.0
1295,2017-06-18 04:28:47,827,4.0
1296,2017-06-18 02:32:59,690,9.0
1297,2017-06-17 23:19:42,667,9.0
1298,2017-06-17 21:17:45,750,10.0
1299,2017-06-17 21:16:31,815,11.0
1300,2017-06-17 18:01:08,666,9.5
1301,2017-06-17 17:19:06,750,11.0
1302,2017-06-17 15:21:08,690,10.5
1303,2017-06-17 15:20:55,685,10.5
1304,2017-06-17 15:20:55,700,9.5
1305,2017-06-17 12:10:52,739,8.5
1306,2017-06-16 23:20:14,700,5.0
