,createdAt,amount,shoeSize
635,2017-05-17 18:03:55,1275,10.5
636,2017-05-17 18:01:24,1586,13.0
637,2017-05-17 17:51:00,1295,8.5
638,2017-05-17 17:17:12,1200,6.0
639,2017-05-17 15:03:07,1330,10.5
640,2017-05-17 12:55:12,1350,13.0
641,2017-05-16 19:11:03,1320,11.0
642,2017-05-16 17:51:48,1505,13.0
643,2017-05-16 17:40:09,1150,8.0
644,2017-05-16 17:34:42,1100,7.5
645,2017-05-16 16:44:17,1185,9.0
646,2017-05-16 15:41:10,1370,10.5
647,2017-05-16 14:35:52,2000,4.0
648,2017-05-16 00:54:07,2500,6.0
649,2017-05-16 00:31:34,2001,5.5
650,2017-05-16 00:28:57,1750,4.0
651,2017-05-15 19:55:38,1399,12.0
652,2017-05-15 19:44:41,1440,10.0
653,2017-05-15 18:37:52,1375,12.0
654,2017-05-15 15:01:59,1399,13.0
655,2017-05-15 14:49:43,2250,5.5
656,2017-05-15 14:25:07,1374,12.0
657,2017-05-15 14:14:36,1250,8.0
658,2017-05-15 14:07:24,1344,11.0
659,2017-05-14 22:31:08,1500,5.0
660,2017-05-14 13:16:51,1415,5.0
661,2017-05-13 21:20:02,1750,4.0
662,2017-05-13 18:54:48,1101,8.0
663,2017-05-13 12:39:13,1517,4.0
664,2017-05-12 23:13:11,2516,4.0
665,2017-05-12 20:53:01,2016,6.0
666,2017-05-12 20:13:49,1100,7.0
667,2017-05-12 19:10:31,1350,10.5
668,2017-05-12 19:09:31,1550,11.5
669,2017-05-12 18:33:04,950,7.0
670,2017-05-12 17:46:18,1395,13.0
671,2017-05-12 17:42:09,1185,8.0
672,2017-05-12 16:18:35,1815,6.0
673,2017-05-12 15:50:33,1400,10.0
674,2017-05-12 14:43:19,1200,8.0
675,2017-05-12 14:13:30,1344,11.0
676,2017-05-12 12:58:53,980,7.5
677,2017-05-11 23:23:32,1300,10.0
678,2017-05-11 20:57:44,2001,6.5
679,2017-05-11 19:09:34,1229,5.0
680,2017-05-11 19:07:04,1265,11.0
681,2017-05-11 17:53:39,1300,10.0
682,2017-05-11 17:38:24,1400,11.5
683,2017-05-11 15:43:45,1302,10.0
684,2017-05-11 15:38:53,1280,8.5
685,2017-05-11 14:49:01,1325,12.0
686,2017-05-11 14:22:41,1250,8.5
687,2017-05-11 13:18:52,1400,9.5
688,2017-05-11 13:09:03,1300,11.0
689,2017-05-10 23:01:11,1400,4.0
690,2017-05-10 21:22:34,1214,10.0
691,2017-05-10 20:46:01,1250,8.5
692,2017-05-10 20:01:22,1325,10.5
693,2017-05-10 19:55:08,1190,6.0
694,2017-05-10 18:51:20,1080,7.5
695,2017-05-10 18:15:24,1320,10.0
696,2017-05-10 18:01:29,1280,5.0
697,2017-05-10 16:59:25,1348,11.0
698,2017-05-10 16:41:44,1170,9.0
699,2017-05-10 16:12:48,2000,6.0
700,2017-05-10 15:46:00,1750,4.5
701,2017-05-10 15:41:07,2000,4.0
702,2017-05-10 15:35:50,2000,4.0
703,2017-05-10 15:10:13,1310,10.0
704,2017-05-10 15:08:11,1400,5.0
705,2017-05-10 14:22:24,1695,6.0
706,2017-05-10 13:39:19,2000,6.5
707,2017-05-09 20:43:35,1350,10.0
708,2017-05-09 20:39:50,1250,8.5
709,2017-05-09 19:30:09,1098,7.0
710,2017-05-09 15:50:47,1250,11.0
711,2017-05-09 14:37:38,1300,9.0
712,2017-05-09 14:13:55,1300,13.0
713,2017-05-09 13:54:53,1390,9.5
714,2017-05-09 13:41:03,1195,6.0
715,2017-05-09 13:39:42,1199,8.0
716,2017-05-09 13:23:16,1400,5.0
717,2017-05-09 09:24:15,1300,10.5
718,2017-05-08 21:54:22,1240,9.5
719,2017-05-08 20:25:24,1350,12.0
720,2017-05-08 19:29:11,1299,9.0
721,2017-05-08 19:00:14,1320,10.5
722,2017-05-08 18:29:17,1220,10.0
723,2017-05-08 17:24:20,1000,7.0
724,2017-05-08 16:18:25,1300,11.5
725,2017-05-08 15:26:59,1280,10.5
726,2017-05-08 15:20:10,1239,11.0
727,2017-05-08 14:32:30,1963,16.0
728,2017-05-08 14:21:18,1300,11.0
729,2017-05-08 12:44:16,1300,13.0
730,2017-05-08 06:24:17,1750,4.5
731,2017-05-07 15:46:48,1500,4.0
732,2017-05-07 12:49:26,2000,6.5
733,2017-05-06 15:47:36,1750,5.0
734,2017-05-06 11:13:40,1176,5.0
735,2017-05-05 21:15:59,2250,5.5
736,2017-05-05 19:57:40,1380,9.5
737,2017-05-05 17:53:17,1300,11.0
738,2017-05-05 17:41:31,1285,10.5
739,2017-05-05 17:40:15,1250,8.5
740,2017-05-05 17:21:54,1310,10.5
741,2017-05-05 17:04:54,1209,9.0
742,2017-05-05 16:51:14,1300,10.5
743,2017-05-05 16:44:49,1235,12.0
744,2017-05-05 16:17:36,1750,6.5
745,2017-05-05 16:02:03,1750,6.0
746,2017-05-05 15:09:06,1289,9.0
747,2017-05-05 14:13:48,1500,5.0
748,2017-05-05 06:17:22,2250,5.5
749,2017-05-04 22:13:01,1345,12.0
750,2017-05-04 21:55:26,1299,5.0
751,2017-05-04 21:15:18,1325,12.0
752,2017-05-04 20:23:53,1190,9.0
753,2017-05-04 19:47:30,1150,5.0
754,2017-05-04 19:43:42,1283,10.5
755,2017-05-04 19:08:38,1050,8.0
756,2017-05-04 19:08:33,1295,10.5
757,2017-05-04 17:46:40,1000,7.0
758,2017-05-04 17:43:28,1001,7.5
759,2017-05-04 16:49:21,1325,10.0
760,2017-05-04 14:33:45,1210,9.0
761,2017-05-04 14:23:59,1400,11.5
762,2017-05-04 13:48:54,1225,6.0
763,2017-05-04 13:25:40,1500,5.0
764,2017-05-04 04:44:36,1542,6.0
765,2017-05-04 00:20:14,1097,7.0
766,2017-05-03 23:39:54,1190,8.0
767,2017-05-03 20:39:19,1300,13.0
768,2017-05-03 20:17:21,1103,8.5
769,2017-05-03 19:38:19,1200,11.0
770,2017-05-03 19:02:34,1250,9.0
771,2017-05-03 18:49:16,1275,10.0
772,2017-05-03 18:32:45,1010,7.0
773,2017-05-03 18:23:46,1200,10.0
774,2017-05-03 18:10:53,1150,5.0
775,2017-05-03 18:08:34,1100,5.0
776,2017-05-03 17:35:10,1250,10.0
777,2017-05-03 17:33:47,1220,9.5
778,2017-05-03 17:20:20,1270,10.0
779,2017-05-03 16:23:36,1750,6.0
780,2017-05-03 15:08:52,1500,5.0
781,2017-05-03 14:41:16,1750,6.0
782,2017-05-03 14:28:29,1750,4.0
783,2017-05-03 13:42:05,1300,9.5
784,2017-05-03 13:14:39,1750,4.0
785,2017-05-03 13:14:34,1750,4.0
786,2017-05-03 12:42:20,1500,5.0
787,2017-05-02 18:43:50,1290,10.5
788,2017-05-02 18:14:30,1281,10.5
789,2017-05-02 17:44:26,1261,9.0
790,2017-05-02 15:54:18,1750,6.0
791,2017-05-02 15:53:46,1750,6.0
792,2017-05-02 15:40:09,1280,8.5
793,2017-05-02 15:23:15,1080,7.0
794,2017-05-02 14:30:08,1255,9.0
795,2017-05-02 13:47:28,1532,4.0
796,2017-05-02 13:30:13,1025,5.0
797,2017-05-02 07:51:35,1500,6.0
798,2017-05-02 05:34:48,1500,6.0
799,2017-05-01 18:15:04,1250,10.0
800,2017-05-01 18:00:50,1291,10.5
801,2017-05-01 16:18:40,1111,6.0
802,2017-05-01 16:15:25,1343,12.0
803,2017-05-01 15:41:20,1310,10.0
804,2017-05-01 15:36:47,1275,10.5
805,2017-05-01 15:25:18,1260,10.0
806,2017-05-01 14:19:02,1400,13.0
807,2017-05-01 14:15:39,1300,9.5
808,2017-05-01 14:04:26,1350,9.5
809,2017-04-30 20:32:42,1750,5.0
810,2017-04-30 06:14:14,1517,4.0
811,2017-04-30 05:03:32,1949,5.5
812,2017-04-29 14:14:59,1500,4.0
813,2017-04-28 18:58:50,1060,7.0
814,2017-04-28 17:42:34,1501,14.0
815,2017-04-28 17:37:13,1297,8.5
816,2017-04-28 17:32:36,1220,10.0
817,2017-04-28 17:16:58,1505,14.0
818,2017-04-28 17:16:49,1315,10.0
819,2017-04-28 13:38:57,1500,5.0
820,2017-04-27 20:55:49,1750,6.5
821,2017-04-27 18:25:07,1099,7.0
822,2017-04-27 17:44:32,1290,8.5
823,2017-04-27 17:26:34,1325,10.5
824,2017-04-27 15:46:41,1500,6.0
825,2017-04-27 14:35:09,1320,9.5
826,2017-04-27 14:02:31,1250,9.5
827,2017-04-27 13:58:24,1341,12.0
828,2017-04-27 13:50:08,1387,11.0
829,2017-04-27 02:34:21,1650,12.5
830,2017-04-26 20:31:46,1299,9.5
831,2017-04-26 19:18:05,1280,9.0
832,2017-04-26 15:48:46,1269,9.5
833,2017-04-26 15:48:26,1540,13.0
834,2017-04-26 15:08:53,1537,4.0
835,2017-04-26 14:55:17,1270,9.0
836,2017-04-26 14:03:02,1311,11.0
837,2017-04-26 13:48:43,1295,9.0
838,2017-04-26 13:35:26,1300,10.0
839,2017-04-26 13:29:04,1300,12.0
840,2017-04-26 13:24:05,1190,8.0
841,2017-04-26 12:41:12,1440,5.0
842,2017-04-26 12:30:28,1231,10.0
843,2017-04-26 12:30:26,1231,10.0
844,2017-04-26 07:02:31,1500,5.0
845,2017-04-25 18:25:11,1425,13.0
846,2017-04-25 18:17:44,1271,12.0
847,2017-04-25 18:13:59,1260,9.0
848,2017-04-25 17:29:28,1230,10.0
849,2017-04-25 17:15:14,1368,10.5
850,2017-04-25 15:20:08,1300,6.0
851,2017-04-25 14:42:03,1375,13.0
852,2017-04-25 14:17:58,1320,10.5
853,2017-04-24 19:36:08,1249,8.5
854,2017-04-24 19:34:15,1400,13.0
855,2017-04-24 19:23:25,1295,12.0
856,2017-04-24 19:05:08,1500,5.5
857,2017-04-24 18:54:02,1275,11.5
858,2017-04-24 18:48:44,1250,8.5
859,2017-04-24 16:16:08,1350,10.5
860,2017-04-24 15:48:05,1215,11.0
861,2017-04-24 14:41:13,1200,9.0
862,2017-04-23 15:59:28,2250,5.5
863,2017-04-23 13:37:21,1500,6.0
864,2017-04-22 23:56:51,1750,6.5
865,2017-04-22 23:41:42,1700,6.0
866,2017-04-22 16:03:27,2000,6.0
867,2017-04-22 15:35:07,1750,6.0
868,2017-04-22 06:07:55,1500,5.0
869,2017-04-22 00:27:08,1155,10.0
870,2017-04-21 20:10:09,1250,12.0
871,2017-04-21 19:12:08,1405,13.0
872,2017-04-21 18:35:22,1299,12.0
873,2017-04-21 16:51:23,1340,13.0
874,2017-04-21 15:02:10,1542,5.0
875,2017-04-21 13:41:29,1350,11.0
876,2017-04-21 13:26:32,1750,5.5
877,2017-04-21 00:40:15,1100,8.0
878,2017-04-20 21:42:40,1180,9.0
879,2017-04-20 18:14:02,1110,8.0
880,2017-04-20 17:23:00,1200,9.0
881,2017-04-20 16:42:58,1499,13.0
882,2017-04-20 14:54:02,1300,11.0
883,2017-04-20 12:24:21,1200,9.0
884,2017-04-19 23:31:37,1197,8.0
885,2017-04-19 23:18:16,1491,5.0
886,2017-04-19 22:59:47,1275,12.0
887,2017-04-19 22:53:24,1285,12.0
888,2017-04-19 22:36:12,1270,10.0
889,2017-04-19 21:33:35,1210,10.0
890,2017-04-19 21:18:54,1750,6.0
891,2017-04-19 21:04:22,1510,13.0
892,2017-04-19 19:40:10,1400,11.5
893,2017-04-19 19:36:18,1289,6.0
894,2017-04-19 18:54:03,1320,10.0
895,2017-04-19 18:38:58,1228,7.5
896,2017-04-19 17:00:18,1310,10.5
897,2017-04-19 16:16:43,1265,11.0
898,2017-04-19 16:00:41,1269,8.5
899,2017-04-19 15:23:18,1275,11.0
900,2017-04-19 14:38:54,1541,6.0
901,2017-04-19 14:15:43,1140,5.0
902,2017-04-19 14:05:30,1436,13.0
903,2017-04-19 14:04:02,1300,11.0
904,2017-04-19 13:33:33,1200,8.5
905,2017-04-18 22:09:20,1250,10.5
906,2017-04-18 22:02:56,1280,10.0
907,2017-04-18 21:05:22,1475,13.0
908,2017-04-18 20:55:07,1300,10.0
909,2017-04-18 20:53:48,1300,12.0
910,2017-04-18 20:11:31,1200,6.0
911,2017-04-18 18:59:17,1289,10.0
912,2017-04-18 18:48:31,1202,10.0
913,2017-04-18 18:48:27,1299,11.0
914,2017-04-18 15:15:27,1300,10.0
915,2017-04-18 15:13:51,1298,10.0
916,2017-04-18 15:00:23,1120,8.0
917,2017-04-17 22:17:32,1500,5.0
918,2017-04-17 20:33:40,1288,9.5
919,2017-04-17 19:06:44,1370,10.5
920,2017-04-17 16:30:09,1205,9.5
921,2017-04-17 16:03:29,1200,6.0
922,2017-04-17 15:58:26,1300,11.0
923,2017-04-17 15:58:08,1644,5.0
924,2017-04-17 14:24:20,1295,10.5
925,2017-04-17 05:24:02,1250,8.5
926,2017-04-16 21:49:54,1750,4.0
927,2017-04-15 14:47:49,1741,5.0
928,2017-04-15 13:32:44,1848,6.0
929,2017-04-15 04:59:55,1500,6.0
930,2017-04-14 21:04:27,1650,14.0
931,2017-04-14 21:00:47,1199,8.0
932,2017-04-14 18:58:22,1220,7.5
933,2017-04-14 18:44:41,1280,10.0
934,2017-04-14 18:40:13,1240,10.0
935,2017-04-14 18:30:44,1360,13.0
936,2017-04-14 18:10:07,1214,9.0
937,2017-04-14 17:05:14,1149,7.0
938,2017-04-14 15:45:07,1295,10.5
939,2017-04-14 15:19:15,1295,10.5
940,2017-04-13 23:08:13,1240,10.0
941,2017-04-13 22:29:51,1210,10.0
942,2017-04-13 22:17:17,1300,10.5
943,2017-04-13 21:57:59,1295,10.5
944,2017-04-13 21:47:17,1295,10.5
945,2017-04-13 21:20:07,1268,9.0
946,2017-04-13 21:17:30,1162,9.0
947,2017-04-13 21:15:40,1350,6.5
948,2017-04-13 20:41:23,1299,9.5
949,2017-04-13 20:37:49,1100,8.0
950,2017-04-13 20:30:29,1155,6.0
951,2017-04-13 20:15:14,1150,5.0
952,2017-04-13 20:13:05,1108,5.0
953,2017-04-13 18:27:43,1300,11.5
954,2017-04-13 15:33:19,1100,7.0
955,2017-04-13 15:21:33,1400,12.0
956,2017-04-13 14:39:59,1290,10.5
957,2017-04-13 14:01:54,2500,13.5
958,2017-04-13 13:53:00,1750,5.5
959,2017-04-12 21:09:58,1011,6.0
960,2017-04-12 20:39:04,1020,5.0
961,2017-04-12 20:33:21,1225,11.0
962,2017-04-12 20:20:43,1254,7.5
963,2017-04-12 20:02:26,1268,9.0
964,2017-04-12 18:08:56,1400,12.0
965,2017-04-12 16:04:20,2500,4.0
966,2017-04-12 15:58:33,1300,11.0
967,2017-04-12 15:55:08,1267,10.0
968,2017-04-12 15:49:19,1280,9.5
969,2017-04-12 15:25:00,1275,9.0
970,2017-04-12 15:15:09,2000,5.5
971,2017-04-12 15:08:38,2000,5.5
972,2017-04-12 15:03:52,2000,6.5
973,2017-04-12 14:50:48,1310,11.0
974,2017-04-12 14:34:16,1200,4.0
975,2017-04-12 13:29:34,1290,9.0
976,2017-04-11 22:06:38,1265,11.0
977,2017-04-11 21:46:15,1275,10.5
978,2017-04-11 21:32:03,1300,9.5
979,2017-04-11 20:54:40,1100,7.0
980,2017-04-11 20:35:26,1270,9.0
981,2017-04-11 20:27:26,1330,11.5
982,2017-04-11 19:47:36,1287,10.0
983,2017-04-11 19:45:08,1290,8.5
984,2017-04-11 19:33:07,1300,11.0
985,2017-04-11 19:19:29,1299,9.0
986,2017-04-11 19:15:10,1445,11.5
987,2017-04-11 18:37:38,1200,7.5
988,2017-04-11 18:34:14,1275,9.0
989,2017-04-11 14:58:02,1295,10.5
990,2017-04-11 14:55:47,1240,10.0
991,2017-04-11 14:28:18,1264,11.0
992,2017-04-11 14:23:35,1200,8.5
993,2017-04-11 13:54:45,1299,9.5
994,2017-04-10 20:25:32,1296,9.0
995,2017-04-10 20:11:41,1190,8.5
996,2017-04-10 18:50:09,1401,11.5
997,2017-04-10 18:37:34,1350,11.5
998,2017-04-10 18:09:19,1274,9.0
999,2017-04-10 15:35:47,1299,10.5
1000,2017-05-31 13:54:51,1350,12.0
1001,2017-05-31 13:52:48,1287,9.5
1002,2017-05-31 13:31:09,1299,10.5
1003,2017-05-31 13:17:58,1475,12.0
1004,2017-05-31 11:36:00,1130,8.0
1005,2017-05-31 01:40:04,1478,13.0
1006,2017-05-31 01:14:48,1280,8.5
1007,2017-05-31 00:03:58,1270,10.0
1008,2017-05-30 05:22:03,1295,9.5
1009,2017-05-27 19:37:39,1241,12.0
1010,2017-05-27 05:34:13,1050,5.0
1011,2017-05-27 01:13:52,1156,10.0
1012,2017-05-27 01:11:12,1210,11.0
1013,2017-05-26 21:15:41,1380,13.0
1014,2017-05-26 19:26:49,1136,9.0
1015,2017-05-26 17:28:26,1375,6.0
1016,2017-05-25 21:17:01,1300,12.0
1017,2017-05-25 19:29:31,1300,9.5
1018,2017-05-25 09:16:06,1300,9.5
1019,2017-05-24 23:30:50,1350,9.5
1020,2017-05-24 15:34:22,1150,10.5
1021,2017-05-23 05:10:32,1500,4.0
1022,2017-04-10 15:23:19,1187,8.5
1023,2017-05-30 13:22:01,1400,10.5
1024,2017-05-30 13:20:19,1175,9.0
1025,2017-05-30 13:20:19,1185,9.0
1026,2017-05-30 13:18:51,1300,12.0
1027,2017-05-30 06:01:48,1305,10.5
1028,2017-05-29 18:17:54,1300,10.5
1029,2017-05-29 17:16:57,1360,11.0
1030,2017-05-29 06:38:46,1350,11.0
1031,2017-05-28 17:46:46,1124,9.0
1032,2017-05-28 01:26:25,1300,13.0
1033,2017-05-28 00:06:31,1140,10.0
1034,2017-05-27 23:07:46,1280,8.5
1035,2017-05-27 21:11:38,1287,9.5
1036,2017-05-27 19:05:44,1350,11.0
1037,2017-05-27 19:05:09,1050,7.5
1038,2017-05-27 15:56:44,1251,11.0
1039,2017-05-27 05:57:58,1499,13.0
1040,2017-05-27 05:34:10,1000,4.0
1041,2017-05-27 02:51:13,1300,9.5
1042,2017-05-26 23:14:02,1475,12.0
1043,2017-05-26 21:15:50,1010,7.5
1044,2017-05-26 17:14:32,1000,7.5
1045,2017-05-26 15:40:06,1350,12.0
1046,2017-05-26 15:20:59,1160,10.0
1047,2017-05-26 06:45:17,1300,9.5
1048,2017-05-26 01:13:45,1055,5.0
1049,2017-05-26 01:13:44,1070,4.0
1050,2017-05-25 17:21:51,1299,10.5
1051,2017-05-22 13:34:29,1201,11.0
1052,2017-05-08 17:39:43,1230,9.5
1053,2017-04-10 15:18:57,1190,8.0
1054,2017-04-10 15:15:25,1245,10.0
1055,2017-04-10 15:05:17,1290,10.5
1056,2017-04-10 15:03:54,1150,5.0
1057,2017-04-10 14:53:44,2460,14.0
1058,2017-04-10 14:40:29,1158,7.5
1059,2017-04-10 14:37:31,1296,10.0
1060,2017-05-29 22:03:36,1200,9.5
1061,2017-05-26 16:37:04,1250,10.0
1062,2017-05-26 01:13:10,1175,9.0
1063,2017-05-26 01:13:10,1185,9.0
1064,2017-05-25 21:17:23,1400,10.5
1065,2017-05-25 19:30:12,1300,12.0
1066,2017-04-10 13:43:50,1500,5.0
1067,2017-04-10 08:17:35,2500,14.0
1068,2017-05-28 19:08:23,1360,6.0
1069,2017-05-26 03:00:13,1200,8.5
1070,2017-05-24 00:10:30,1135,10.0
1071,2017-05-17 12:35:53,1491,5.0
1072,2017-04-10 05:15:32,1750,6.0
1073,2017-04-08 22:57:55,1750,5.5
1074,2017-04-08 14:17:48,2000,5.0
1075,2017-04-08 07:41:33,1500,4.0
1076,2017-04-07 20:58:10,1275,9.5
1077,2017-04-07 20:04:12,1000,7.0
1078,2017-04-07 20:03:28,901,6.0
1079,2017-05-26 21:49:44,1287,9.5
1080,2017-05-17 14:31:50,1976,6.0
1081,2017-04-20 17:11:55,1290,6.0
1082,2017-04-07 19:35:17,1350,6.5
1083,2017-04-07 19:12:26,1270,10.5
1084,2017-04-07 18:43:27,1499,12.0
1085,2017-04-07 18:09:30,1100,6.0
1086,2017-04-07 17:16:11,1368,11.0
1087,2017-04-07 15:35:09,1389,11.0
1088,2017-04-07 15:29:24,1750,4.5
1089,2017-05-26 13:44:45,1280,11.5
1090,2017-05-26 13:44:23,1205,11.0
1091,2017-05-26 13:43:15,1200,9.0
1092,2017-05-26 13:39:47,1320,10.0
1093,2017-05-26 13:37:03,1010,7.5
1094,2017-05-26 13:16:59,1300,11.5
1095,2017-05-26 04:31:37,1136,9.0
1096,2017-05-26 04:25:42,1380,13.0
1097,2017-05-25 21:09:50,963,6.5
1098,2017-05-25 21:08:57,1350,12.0
1099,2017-05-25 15:20:26,1375,6.0
1100,2017-05-25 13:27:49,1256,10.0
1101,2017-05-24 18:46:48,1210,11.0
1102,2017-05-22 05:44:21,1275,10.0
1103,2017-04-07 14:39:13,1189,8.5
1104,2017-04-07 12:33:50,2500,16.0
1105,2017-04-06 20:02:04,1250,9.5
1106,2017-04-06 19:10:16,1266,10.0
1107,2017-04-06 18:43:11,1383,11.0
1108,2017-04-06 18:33:14,1285,10.0
1109,2017-04-06 18:09:36,1199,7.0
1110,2017-05-25 13:33:00,1288,9.5
1111,2017-05-25 13:32:05,1295,11.0
1112,2017-05-25 13:31:44,1250,9.0
1113,2017-05-25 13:29:05,1140,6.0
1114,2017-05-25 03:21:17,1300,12.0
1115,2017-05-25 01:39:16,1070,4.0
1116,2017-05-25 01:39:06,1055,5.0
1117,2017-05-24 21:18:00,1200,9.0
1118,2017-05-24 21:03:08,1280,11.5
1119,2017-05-24 18:11:15,1175,9.0
1120,2017-05-24 18:10:52,1185,9.0
1121,2017-05-24 17:05:43,1205,11.0
1122,2017-05-24 15:36:26,1320,10.0
1123,2017-05-24 14:37:05,1450,13.0
1124,2017-05-24 06:10:34,1210,11.0
1125,2017-05-24 04:09:48,1299,10.5
1126,2017-05-23 23:05:40,1300,12.0
1127,2017-05-23 21:13:41,1350,12.0
1128,2017-05-23 17:34:43,1188,10.5
1129,2017-05-23 14:01:26,1300,9.5
1130,2017-05-23 06:03:57,3072,16.0
1131,2017-05-22 23:09:29,1372,12.0
1132,2017-05-22 13:35:56,1300,11.5
1133,2017-05-21 01:39:47,1255,10.0
1134,2017-05-20 05:32:32,1256,10.5
1135,2017-05-09 15:00:47,1750,5.0
1136,2017-05-09 14:30:04,1500,5.0
1137,2017-04-06 17:55:47,1200,9.0
1138,2017-04-06 17:43:11,1100,4.0
1139,2017-04-06 17:18:02,1297,10.0
1140,2017-04-06 17:10:29,1345,10.5
1141,2017-04-06 15:52:51,1159,4.0
1142,2017-04-06 15:50:38,1450,13.0
1143,2017-04-06 15:36:02,1279,9.0
1144,2017-04-06 15:10:18,1245,9.5
1145,2017-04-06 14:45:41,1360,11.0
1146,2017-04-06 14:35:50,1320,10.5
1147,2017-04-06 14:18:47,1320,12.0
1148,2017-05-24 01:11:39,1288,9.5
1149,2017-05-24 01:10:44,1250,9.0
1150,2017-05-23 23:15:23,1280,10.0
1151,2017-05-23 23:08:08,1256,10.0
1152,2017-05-23 22:54:56,1200,9.0
1153,2017-05-23 22:07:27,1300,9.5
1154,2017-05-23 21:13:42,1400,13.0
1155,2017-05-23 21:13:38,1295,11.0
1156,2017-05-23 17:26:19,1279,9.5
1157,2017-05-23 15:18:40,2000,6.5
1158,2017-05-23 14:51:14,2000,6.5
1159,2017-05-23 03:06:04,1300,9.0
1160,2017-05-23 01:08:55,1280,10.0
1161,2017-05-22 21:43:06,1210,11.0
1162,2017-05-22 21:09:14,1300,6.0
1163,2017-05-22 19:23:20,1210,11.0
1164,2017-05-22 19:23:06,1655,16.0
1165,2017-05-22 17:28:08,1200,6.5
1166,2017-05-22 15:39:27,1295,11.0
1167,2017-05-22 15:39:26,1140,6.0
1168,2017-05-22 15:39:15,1300,9.5
1169,2017-05-22 15:38:11,960,7.5
1170,2017-05-22 05:42:48,1320,10.0
1171,2017-05-21 21:35:50,1400,6.0
1172,2017-05-21 01:04:46,1350,8.0
1173,2017-05-19 15:28:30,1280,9.5
1174,2017-05-18 19:20:54,1300,5.5
1175,2017-05-18 06:07:56,1160,9.0
1176,2017-05-17 10:43:42,1390,12.0
1177,2017-04-07 23:58:36,2027,6.5
1178,2017-04-06 14:12:41,1200,8.0
1179,2017-04-06 13:49:55,1210,9.0
1180,2017-04-06 13:35:39,1200,7.0
1181,2017-04-06 13:27:12,2000,6.0
1182,2017-04-06 12:00:03,1206,10.5
1183,2017-05-23 15:23:10,1161,10.0
1184,2017-05-23 15:11:07,1100,4.0
1185,2017-05-23 14:15:17,1400,13.0
1186,2017-05-23 13:53:27,1350,12.0
1187,2017-05-23 13:33:11,1250,11.5
1188,2017-05-23 12:28:41,1295,11.0
1189,2017-05-23 06:18:26,1250,9.0
1190,2017-05-23 01:11:21,1200,10.5
1191,2017-05-22 23:11:10,1155,10.0
1192,2017-05-22 21:01:06,1200,8.0
1193,2017-05-21 05:24:10,1256,10.0
1194,2017-05-20 20:54:52,1279,9.5
1195,2017-05-20 01:05:06,1180,7.0
1196,2017-05-18 14:31:01,2205,16.0
1197,2017-04-05 23:55:08,1100,7.0
1198,2017-04-05 23:48:59,1280,8.5
1199,2017-04-05 22:41:54,1300,9.5
1200,2017-04-05 22:19:20,1550,11.5
1201,2017-04-05 21:12:14,1304,9.0
1202,2017-04-05 20:23:46,1250,9.0
1203,2017-04-05 20:09:31,1266,10.0
1204,2017-04-05 20:08:00,1750,6.0
1205,2017-05-22 13:34:24,1195,5.0
1206,2017-05-22 13:33:54,1265,9.5
1207,2017-05-22 03:40:38,1295,11.0
1208,2017-05-22 03:28:21,1140,6.0
1209,2017-05-22 00:59:03,1210,11.0
1210,2017-05-22 00:09:47,1500,4.0
1211,2017-05-21 23:43:11,1300,9.5
1212,2017-05-21 22:57:39,1400,5.0
1213,2017-05-21 20:18:23,1655,16.0
1214,2017-05-21 16:33:04,1372,12.0
1215,2017-05-21 00:12:19,1200,6.5
1216,2017-05-20 22:30:22,1280,10.0
1217,2017-05-20 20:31:56,960,7.5
1218,2017-05-20 06:48:00,1300,6.0
1219,2017-05-20 06:48:00,1200,8.0
1220,2017-05-19 21:14:14,1205,11.0
1221,2017-05-19 15:27:09,1250,11.5
1222,2017-05-18 17:19:12,1100,4.0
1223,2017-05-18 14:34:15,1300,9.0
1224,2017-04-05 19:59:11,1300,9.0
1225,2017-04-05 19:58:47,1550,5.5
1226,2017-04-05 19:40:44,1381,11.0
1227,2017-04-05 19:24:43,1100,7.0
1228,2017-04-05 19:15:31,1200,9.0
1229,2017-04-05 19:05:13,1201,9.0
1230,2017-04-05 18:39:25,1351,10.5
1231,2017-04-05 18:25:53,1300,10.5
1232,2017-05-19 19:27:53,1310,12.0
1233,2017-05-19 19:27:30,1388,11.0
1234,2017-05-19 16:06:35,1300,11.5
1235,2017-05-19 06:07:02,1265,9.5
1236,2017-05-18 17:19:44,1195,5.0
1237,2017-05-18 14:17:10,1201,11.0
1238,2017-04-05 15:10:08,1225,10.5
1239,2017-04-05 14:58:45,1299,9.0
1240,2017-05-19 14:56:29,1400,12.0
1241,2017-05-19 14:46:54,1250,9.0
1242,2017-05-19 13:55:09,1300,10.5
1243,2017-05-19 04:24:51,1350,8.0
1244,2017-05-18 16:05:54,1310,12.0
1245,2017-05-18 14:05:35,1400,5.0
1246,2017-05-18 02:10:44,1388,11.0
1247,2017-05-17 14:02:46,1180,7.0
1248,2017-05-17 00:52:05,1255,10.0
1249,2017-05-11 17:16:19,963,6.5
1250,2017-04-05 14:10:23,1600,11.5
1251,2017-04-05 13:54:01,1330,10.5
1252,2017-04-05 12:04:50,1750,6.0
1253,2017-04-05 02:05:51,1750,6.5
1254,2017-04-04 20:23:16,2500,14.0
1255,2017-04-04 19:10:56,1550,4.5
1256,2017-04-04 19:02:34,1750,6.0
1257,2017-04-04 18:50:54,1380,11.0
1258,2017-04-04 18:24:06,1418,11.0
