,createdAt,amount,shoeSize
665,2017-04-26 11:09:00,187,13.0
666,2017-04-26 06:08:32,149,8.5
667,2017-04-25 23:08:07,139,9.0
668,2017-04-25 23:08:05,139,10.5
669,2017-04-25 17:20:43,153,11.5
670,2017-04-25 15:25:37,136,13.0
671,2017-04-25 15:25:37,140,11.0
672,2017-04-25 02:52:07,169,8.0
673,2017-04-21 02:14:19,220,7.0
674,2017-04-25 15:21:16,160,10.5
675,2017-04-25 15:20:45,160,11.0
676,2017-04-25 15:20:32,155,8.5
677,2017-04-25 15:19:31,200,8.5
678,2017-04-25 14:30:25,200,10.0
679,2017-04-25 10:26:49,149,8.5
680,2017-04-25 02:39:32,153,11.5
681,2017-04-24 20:39:23,139,9.0
682,2017-04-24 20:13:24,139,10.5
683,2017-04-24 19:14:06,146,11.0
684,2017-04-24 19:12:13,166,11.0
685,2017-04-24 13:29:22,142,9.5
686,2017-04-24 13:29:21,145,11.5
687,2017-04-24 00:31:16,165,10.5
688,2017-04-23 20:01:02,150,11.5
689,2017-04-23 10:23:13,165,10.5
690,2017-04-22 19:05:27,145,9.5
691,2017-04-22 19:05:27,151,11.0
692,2017-04-22 19:05:27,150,9.5
693,2017-04-22 19:05:25,151,9.5
694,2017-04-22 17:05:36,189,9.5
695,2017-04-22 17:05:35,189,12.0
696,2017-04-22 15:59:39,150,11.0
697,2017-04-22 12:09:00,165,10.5
698,2017-04-22 11:06:37,155,10.5
699,2017-04-22 11:06:37,155,11.0
700,2017-04-22 04:07:08,187,13.0
701,2017-04-21 15:20:32,141,12.0
702,2017-04-21 15:20:27,142,9.5
703,2017-04-21 15:20:27,150,10.5
704,2017-04-21 15:20:27,150,13.0
705,2017-04-23 18:08:52,146,11.0
706,2017-04-22 21:05:35,160,11.0
707,2017-04-22 21:05:30,160,11.0
708,2017-04-22 21:05:28,155,8.5
709,2017-04-21 23:05:22,175,11.0
710,2017-04-21 19:15:18,160,12.0
711,2017-04-21 17:18:42,160,11.5
712,2017-04-21 15:20:44,160,10.5
713,2017-04-21 13:18:36,177,10.0
714,2017-04-21 13:18:30,165,11.0
715,2017-04-21 06:09:28,160,11.5
716,2017-04-21 06:08:47,200,8.5
717,2017-04-21 06:08:24,200,10.0
718,2017-04-20 14:15:15,166,11.0
719,2017-04-23 17:51:22,142,9.5
720,2017-04-23 17:50:54,145,11.5
721,2017-04-20 23:40:31,155,10.5
722,2017-04-20 23:40:28,155,11.0
723,2017-04-20 21:42:23,160,11.0
724,2017-04-20 20:06:37,189,9.5
725,2017-04-20 19:49:17,189,12.0
726,2017-04-20 19:12:27,160,11.0
727,2017-04-20 18:04:48,155,8.5
728,2017-04-20 13:44:30,175,11.0
729,2017-04-21 05:57:35,160,12.0
730,2017-04-20 23:20:52,160,11.5
731,2017-04-20 20:16:16,142,9.5
732,2017-04-20 20:15:02,150,10.5
733,2017-04-20 20:14:54,150,13.0
734,2017-04-20 17:35:48,177,10.0
735,2017-04-20 16:47:44,160,11.5
736,2017-04-20 14:29:10,165,11.0
737,2017-04-19 17:32:27,200,8.5
738,2017-04-19 02:19:50,200,10.0
739,2017-04-20 15:19:09,200,12.0
740,2017-04-19 13:19:38,200,12.0
