,createdAt,amount,shoeSize
665,2017-06-09 13:55:37,132,9.5
666,2017-06-08 17:39:51,120,8.5
667,2017-06-08 13:57:38,128,9.5
668,2017-06-07 23:58:38,132,10.0
669,2017-06-08 17:43:27,130,13.0
670,2017-06-08 13:58:22,134,9.5
671,2017-06-02 00:12:36,185,10.0
672,2017-06-08 22:18:41,130,11.0
673,2017-06-08 17:30:14,138,10.5
674,2017-06-08 07:21:15,185,10.0
675,2017-06-07 23:21:28,110,9.0
676,2017-06-07 21:24:27,110,7.0
677,2017-06-08 13:59:07,139,8.0
678,2017-06-08 13:49:32,140,12.0
679,2017-06-07 15:28:16,130,13.0
680,2017-06-06 22:57:47,165,10.5
681,2017-06-06 13:52:15,130,9.5
682,2017-06-06 13:39:45,184,7.5
683,2017-06-06 05:24:45,165,10.0
684,2017-06-02 12:19:06,201,9.0
685,2017-05-17 20:26:05,185,8.5
686,2017-06-07 13:48:20,110,11.0
687,2017-06-07 13:46:05,130,7.0
688,2017-06-06 23:21:11,120,9.0
689,2017-06-06 23:17:49,120,12.0
690,2017-06-06 22:34:58,165,11.0
691,2017-06-06 21:58:36,134,9.5
692,2017-06-06 14:14:22,128,9.5
693,2017-06-04 21:18:17,125,12.0
694,2017-06-03 19:15:41,140,12.0
695,2017-06-02 15:07:59,185,10.0
696,2017-05-29 06:15:33,151,10.5
697,2017-06-06 13:52:14,148,10.5
698,2017-06-06 13:32:42,145,9.0
699,2017-06-06 05:49:30,120,9.0
700,2017-06-05 21:23:30,110,11.0
701,2017-06-05 21:22:04,130,7.0
702,2017-06-04 21:18:18,125,10.0
703,2017-06-04 21:18:18,125,9.5
704,2017-06-03 21:12:54,120,12.0
705,2017-06-02 12:48:13,185,10.5
706,2017-06-03 06:18:19,149,10.5
707,2017-06-02 22:20:21,110,11.0
708,2017-06-02 01:23:09,130,9.5
709,2017-06-02 01:20:46,130,9.5
710,2017-06-02 01:20:45,148,10.5
711,2017-06-02 01:17:30,145,9.0
712,2017-06-02 01:15:32,130,7.0
713,2017-05-27 12:24:27,184,7.5
714,2017-06-02 20:36:00,125,9.5
715,2017-06-02 20:35:07,125,10.0
716,2017-06-02 20:34:48,125,12.0
717,2017-06-02 16:52:16,127,12.0
718,2017-06-02 23:29:08,140,12.0
719,2017-06-02 08:04:50,149,10.5
720,2017-06-01 09:18:44,135,10.0
721,2017-06-01 09:17:43,175,7.5
722,2017-06-01 03:21:44,142,10.0
723,2017-05-31 21:21:49,140,8.0
724,2017-05-27 15:12:53,127,12.0
725,2017-06-01 14:03:55,130,10.0
726,2017-05-31 09:17:15,140,8.0
727,2017-05-31 01:36:17,130,9.5
728,2017-05-31 01:29:54,148,10.5
729,2017-05-31 01:14:40,130,10.0
730,2017-05-30 23:16:16,125,12.0
731,2017-05-30 15:20:06,135,13.0
732,2017-05-29 12:32:36,160,10.0
733,2017-05-28 14:39:20,145,9.0
734,2017-05-26 22:39:44,191,11.5
735,2017-05-31 05:19:16,142,10.0
736,2017-05-31 01:13:30,125,12.0
737,2017-05-30 21:18:00,130,10.0
738,2017-05-30 19:16:37,125,11.0
739,2017-05-30 16:53:42,175,7.5
740,2017-05-30 15:57:20,140,8.0
741,2017-05-30 14:00:07,135,9.0
742,2017-05-30 07:09:30,130,10.0
743,2017-05-29 16:39:21,125,12.0
744,2017-05-29 04:29:10,140,8.0
745,2017-05-28 18:55:55,125,11.0
746,2017-05-27 20:54:45,130,10.0
747,2017-05-27 15:57:47,135,13.0
748,2017-05-27 03:11:45,125,10.5
749,2017-05-26 20:58:45,125,12.0
750,2017-05-26 03:13:26,139,7.0
751,2017-05-25 13:34:07,135,12.0
752,2017-05-25 13:33:30,130,9.5
753,2017-05-25 13:32:35,135,9.0
754,2017-05-23 12:53:42,185,10.5
755,2017-05-12 16:11:52,191,10.0
756,2017-05-27 13:35:44,127,12.0
757,2017-05-25 13:59:05,185,11.5
758,2017-05-24 21:31:47,125,10.5
759,2017-05-23 21:10:06,135,10.0
760,2017-05-23 14:41:45,216,12.0
761,2017-05-25 13:24:51,135,13.0
762,2017-05-25 03:23:45,139,7.0
763,2017-05-24 03:05:53,149,10.5
764,2017-05-23 19:22:54,140,10.5
765,2017-05-12 13:43:34,191,11.5
766,2017-05-23 21:09:35,135,13.0
767,2017-05-23 18:39:45,135,9.0
768,2017-05-19 21:16:31,126,12.0
769,2017-05-23 13:38:53,149,10.5
770,2017-05-23 13:38:35,135,10.5
771,2017-05-22 01:48:17,140,10.5
772,2017-05-20 17:13:53,130,9.5
773,2017-05-20 11:31:44,135,10.0
774,2017-05-20 02:31:08,149,10.5
775,2017-05-20 00:14:32,135,13.0
776,2017-05-19 03:06:28,145,10.5
777,2017-05-20 21:07:18,149,10.5
778,2017-05-20 17:14:11,135,10.5
779,2017-05-19 01:06:53,130,8.5
780,2017-05-12 13:50:31,191,11.0
781,2017-05-16 13:02:43,135,10.5
782,2017-05-16 12:59:03,135,10.5
783,2017-05-16 11:14:09,150,13.0
784,2017-05-16 05:34:37,140,12.0
785,2017-05-14 01:06:18,130,9.0
786,2017-05-13 19:09:18,140,8.5
787,2017-05-13 17:06:06,140,9.5
788,2017-05-13 17:06:06,137,9.5
789,2017-05-12 13:04:10,185,8.5
790,2017-05-13 21:09:41,135,10.5
791,2017-05-13 21:09:37,135,10.5
792,2017-05-12 15:20:20,130,10.5
793,2017-05-12 11:15:24,150,9.0
794,2017-05-11 21:54:03,150,13.0
795,2017-05-11 19:17:51,140,10.0
796,2017-05-12 13:09:05,148,12.0
797,2017-05-11 13:35:58,150,10.0
798,2017-05-11 06:13:08,135,11.0
799,2017-05-11 06:11:30,148,12.0
800,2017-05-11 03:01:45,130,10.5
801,2017-05-10 20:52:03,140,9.5
802,2017-05-10 18:34:47,140,10.0
803,2017-05-10 14:36:54,150,9.0
804,2017-05-10 03:08:27,145,9.5
805,2017-05-09 17:53:45,148,12.0
806,2017-05-09 11:20:23,150,10.0
807,2017-05-09 15:57:15,155,13.0
808,2017-05-09 06:10:09,130,11.0
809,2017-05-08 22:30:31,70,10.0
810,2017-05-08 21:20:58,136,9.0
811,2017-05-08 21:18:14,170,14.0
812,2017-05-07 19:27:19,145,9.5
813,2017-05-08 13:46:28,145,12.0
814,2017-05-08 02:35:31,136,9.0
815,2017-05-07 03:29:46,150,10.0
816,2017-05-06 17:40:51,130,11.0
817,2017-05-06 15:08:14,170,14.0
818,2017-05-06 06:08:51,145,10.5
819,2017-05-05 23:09:44,155,13.0
820,2017-05-05 23:09:38,160,13.0
821,2017-05-05 12:44:24,150,10.0
822,2017-05-05 09:13:50,120,10.0
823,2017-05-05 06:10:47,145,9.5
824,2017-05-05 03:09:10,145,12.0
825,2017-05-04 17:18:15,169,9.5
826,2017-05-04 19:13:30,145,10.5
827,2017-05-05 14:09:19,130,13.0
828,2017-05-05 13:38:40,150,9.5
829,2017-05-05 13:34:26,145,9.0
830,2017-05-05 13:07:00,144,12.0
831,2017-05-05 02:15:20,155,13.0
832,2017-05-05 01:16:20,160,13.0
833,2017-05-04 14:53:29,145,11.0
834,2017-05-04 13:25:33,130,13.0
835,2017-05-03 06:43:10,145,12.0
836,2017-05-03 03:09:25,150,9.5
837,2017-05-02 21:08:55,144,12.0
838,2017-05-02 19:10:16,145,9.0
839,2017-05-02 03:43:26,169,9.5
840,2017-05-03 15:19:26,155,9.5
841,2017-05-03 14:56:33,135,12.0
842,2017-05-03 13:58:39,135,12.0
843,2017-05-03 13:22:05,149,11.5
844,2017-05-02 20:58:49,135,8.5
845,2017-05-02 13:34:00,130,13.0
846,2017-05-02 06:08:28,145,11.0
847,2017-05-02 06:11:39,155,9.5
848,2017-05-01 21:09:30,149,11.5
849,2017-05-01 21:08:49,135,12.0
850,2017-04-29 06:07:53,135,12.0
851,2017-05-02 03:53:20,144,12.0
852,2017-05-01 23:54:52,150,9.5
853,2017-05-01 14:03:38,140,8.5
854,2017-05-01 13:53:33,135,9.5
855,2017-05-01 01:37:53,150,9.5
856,2017-04-30 22:31:34,149,11.5
857,2017-04-30 03:41:31,135,12.0
858,2017-04-29 20:11:27,145,11.0
859,2017-04-29 11:06:58,141,11.0
860,2017-04-29 06:07:26,141,12.0
861,2017-04-29 06:06:16,145,9.5
862,2017-04-28 19:29:51,145,9.0
863,2017-04-27 23:05:04,110,11.5
864,2017-04-27 04:03:31,220,7.0
865,2017-04-27 01:08:18,155,11.0
866,2017-04-28 12:45:53,165,10.5
867,2017-04-28 12:45:51,150,11.0
868,2017-04-28 11:09:22,150,8.5
869,2017-04-28 04:28:20,141,11.0
870,2017-04-28 03:41:06,141,12.0
871,2017-04-27 23:05:33,135,9.5
872,2017-04-27 23:05:10,135,9.5
873,2017-04-27 23:05:05,125,10.0
874,2017-04-27 23:05:05,130,10.0
875,2017-04-27 23:05:04,130,9.0
876,2017-04-27 23:05:04,140,8.5
877,2017-04-27 23:05:03,135,9.5
878,2017-04-27 23:03:47,135,9.0
879,2017-04-27 08:45:41,145,9.5
880,2017-04-27 14:10:53,187,13.0
881,2017-04-27 13:17:07,139,9.0
882,2017-04-27 13:12:24,139,10.5
883,2017-04-27 12:48:51,140,11.0
884,2017-04-27 12:48:47,136,13.0
885,2017-04-27 12:48:09,149,8.5
886,2017-04-27 06:07:09,137,12.0
887,2017-04-26 21:45:50,135,9.5
888,2017-04-26 17:13:06,169,8.0
889,2017-04-26 16:28:33,135,9.5
890,2017-04-26 15:34:08,125,10.0
891,2017-04-26 15:30:21,130,10.0
892,2017-04-26 15:25:17,110,11.5
893,2017-04-26 15:23:44,140,8.5
894,2017-04-26 15:19:27,130,9.0
895,2017-04-26 15:15:04,135,9.5
896,2017-04-26 06:07:29,165,10.5
897,2017-04-26 06:07:16,150,11.5
898,2017-04-26 06:06:59,165,10.5
899,2017-04-26 06:06:21,150,11.0
900,2017-04-26 06:06:14,165,10.5
901,2017-04-24 20:39:38,135,9.0
902,2017-04-26 15:30:54,125,10.0
903,2017-04-26 15:23:57,140,11.0
904,2017-04-26 15:14:12,145,11.5
905,2017-04-26 15:12:37,145,9.5
906,2017-04-26 15:12:34,151,9.5
907,2017-04-26 15:11:33,150,10.5
908,2017-04-26 15:11:33,142,9.5
909,2017-04-26 14:07:18,137,12.0
910,2017-04-26 13:39:57,150,13.0
911,2017-04-26 13:36:13,141,12.0
912,2017-04-26 13:35:07,166,11.0
913,2017-04-26 13:28:36,155,10.5
914,2017-04-26 13:18:17,155,11.0
915,2017-04-26 13:14:09,146,11.0
916,2017-04-26 11:09:00,187,13.0
917,2017-04-26 06:08:32,149,8.5
918,2017-04-25 23:08:07,139,9.0
919,2017-04-25 23:08:05,139,10.5
920,2017-04-25 17:20:43,153,11.5
921,2017-04-25 15:25:37,136,13.0
922,2017-04-25 15:25:37,140,11.0
923,2017-04-25 02:52:07,169,8.0
924,2017-04-21 02:14:19,220,7.0
925,2017-04-25 15:21:16,160,10.5
926,2017-04-25 15:20:45,160,11.0
927,2017-04-25 15:20:32,155,8.5
928,2017-04-25 15:19:31,200,8.5
929,2017-04-25 14:30:25,200,10.0
930,2017-04-25 10:26:49,149,8.5
931,2017-04-25 02:39:32,153,11.5
932,2017-04-24 20:39:23,139,9.0
933,2017-04-24 20:13:24,139,10.5
934,2017-04-24 19:14:06,146,11.0
935,2017-04-24 19:12:13,166,11.0
936,2017-04-24 13:29:22,142,9.5
937,2017-04-24 13:29:21,145,11.5
938,2017-04-24 00:31:16,165,10.5
939,2017-04-23 20:01:02,150,11.5
940,2017-04-23 10:23:13,165,10.5
941,2017-04-22 19:05:27,145,9.5
942,2017-04-22 19:05:27,151,11.0
943,2017-04-22 19:05:27,150,9.5
944,2017-04-22 19:05:25,151,9.5
945,2017-04-22 17:05:36,189,9.5
946,2017-04-22 17:05:35,189,12.0
947,2017-04-22 15:59:39,150,11.0
948,2017-04-22 12:09:00,165,10.5
949,2017-04-22 11:06:37,155,10.5
950,2017-04-22 11:06:37,155,11.0
951,2017-04-22 04:07:08,187,13.0
952,2017-04-21 15:20:32,141,12.0
953,2017-04-21 15:20:27,142,9.5
954,2017-04-21 15:20:27,150,10.5
955,2017-04-21 15:20:27,150,13.0
956,2017-04-23 18:08:52,146,11.0
957,2017-04-22 21:05:35,160,11.0
958,2017-04-22 21:05:30,160,11.0
959,2017-04-22 21:05:28,155,8.5
960,2017-04-21 23:05:22,175,11.0
961,2017-04-21 19:15:18,160,12.0
962,2017-04-21 17:18:42,160,11.5
963,2017-04-21 15:20:44,160,10.5
964,2017-04-21 13:18:36,177,10.0
965,2017-04-21 13:18:30,165,11.0
966,2017-04-21 06:09:28,160,11.5
967,2017-04-21 06:08:47,200,8.5
968,2017-04-21 06:08:24,200,10.0
969,2017-04-20 14:15:15,166,11.0
970,2017-04-23 17:51:22,142,9.5
971,2017-04-23 17:50:54,145,11.5
972,2017-04-20 23:40:31,155,10.5
973,2017-04-20 23:40:28,155,11.0
974,2017-04-20 21:42:23,160,11.0
975,2017-04-20 20:06:37,189,9.5
976,2017-04-20 19:49:17,189,12.0
977,2017-04-20 19:12:27,160,11.0
978,2017-04-20 18:04:48,155,8.5
979,2017-04-20 13:44:30,175,11.0
980,2017-04-21 05:57:35,160,12.0
981,2017-04-20 23:20:52,160,11.5
982,2017-04-20 20:16:16,142,9.5
983,2017-04-20 20:15:02,150,10.5
984,2017-04-20 20:14:54,150,13.0
985,2017-04-20 17:35:48,177,10.0
986,2017-04-20 16:47:44,160,11.5
987,2017-04-20 14:29:10,165,11.0
988,2017-04-19 17:32:27,200,8.5
989,2017-04-19 02:19:50,200,10.0
990,2017-04-20 15:19:09,200,12.0
991,2017-04-19 13:19:38,200,12.0
