,createdAt,amount,shoeSize
665,2017-05-01 13:25:20,135,9.5
666,2017-05-01 13:14:21,135,9.5
667,2017-04-30 23:49:50,175,11.5
668,2017-04-30 13:33:19,175,9.5
669,2017-04-29 20:15:55,175,9.5
670,2017-04-28 17:49:56,165,10.5
671,2017-04-28 17:10:49,150,11.0
672,2017-04-28 15:09:08,137,12.0
673,2017-04-28 15:04:47,150,11.5
674,2017-04-28 14:46:57,165,10.5
675,2017-04-28 14:37:32,169,8.0
676,2017-04-28 14:14:42,165,10.5
677,2017-04-27 18:03:44,139,10.5
678,2017-04-27 17:36:27,136,13.0
679,2017-04-27 17:20:12,139,9.0
680,2017-04-27 15:44:34,187,13.0
681,2017-04-27 15:33:36,140,11.0
682,2017-04-27 15:21:07,149,8.5
683,2017-04-27 14:12:17,153,11.5
684,2017-04-26 20:07:41,155,11.0
685,2017-04-26 19:32:01,166,11.0
686,2017-04-26 19:03:36,141,12.0
687,2017-04-26 18:06:33,155,10.5
688,2017-04-26 17:57:08,140,11.0
689,2017-04-26 17:57:03,146,11.0
690,2017-04-26 17:56:39,150,13.0
691,2017-04-26 17:23:29,145,11.5
692,2017-04-26 17:15:57,145,9.5
693,2017-04-26 15:56:33,150,10.5
694,2017-04-26 15:56:29,151,9.5
695,2017-04-26 15:50:13,142,9.5
696,2017-04-26 15:22:23,142,9.5
697,2017-04-26 15:15:41,151,11.0
698,2017-04-26 14:38:48,189,9.5
699,2017-04-26 14:04:11,189,12.0
700,2017-04-26 13:16:58,150,9.5
701,2017-04-25 18:46:56,200,10.0
702,2017-04-25 18:24:27,200,8.5
703,2017-04-25 17:43:49,160,11.0
704,2017-04-25 17:13:30,155,8.5
705,2017-04-25 16:02:01,175,10.5
706,2017-04-25 15:08:47,160,11.5
707,2017-04-25 14:48:50,160,11.0
708,2017-04-25 14:39:37,160,11.5
709,2017-04-25 14:28:42,175,11.0
710,2017-04-24 16:15:58,177,10.0
711,2017-04-24 15:28:14,160,12.0
712,2017-04-24 15:03:32,165,11.0
713,2017-04-21 02:14:27,170,7.0
714,2017-04-20 17:35:42,200,12.0
715,2017-07-02 16:02:55,206,12.0
716,2017-07-02 15:31:07,216,10.5
717,2017-07-02 13:14:29,164,10.0
718,2017-07-02 06:34:53,164,10.5
719,2017-07-01 22:36:51,164,9.5
720,2017-07-01 21:18:23,200,12.0
721,2017-07-01 04:37:57,150,10.0
722,2017-06-30 23:49:20,150,10.5
723,2017-06-30 23:24:23,150,11.0
724,2017-06-30 22:54:29,150,9.5
725,2017-06-30 22:14:11,150,10.0
726,2017-06-30 20:44:45,150,10.0
727,2017-06-30 13:34:45,160,9.0
728,2017-06-30 12:36:12,145,8.0
729,2017-06-30 06:55:24,150,10.5
730,2017-06-29 23:53:36,164,8.5
731,2017-06-29 15:57:11,150,10.0
732,2017-06-29 14:45:30,191,9.0
733,2017-06-29 14:36:46,180,11.5
734,2017-06-29 13:57:34,170,10.0
735,2017-06-29 13:02:52,150,10.0
736,2017-06-29 12:41:35,170,9.5
737,2017-06-28 21:41:23,180,8.0
738,2017-06-28 12:55:40,150,10.0
739,2017-06-28 07:26:50,175,8.5
740,2017-06-27 13:58:53,150,9.0
741,2017-07-01 20:58:52,164,12.0
742,2017-07-01 20:57:53,164,11.5
743,2017-06-30 12:45:41,140,11.5
744,2017-06-28 17:53:43,150,11.5
745,2017-07-01 07:19:23,164,8.0
746,2017-06-29 14:03:58,206,12.0
747,2017-06-29 13:04:20,216,10.5
748,2017-06-29 06:50:19,170,9.5
749,2017-06-30 04:59:08,120,9.5
750,2017-06-30 04:58:24,125,10.0
751,2017-06-29 21:56:43,120,9.0
752,2017-06-29 21:56:17,120,10.0
753,2017-06-29 21:55:09,120,9.5
754,2017-06-29 21:51:14,145,10.0
755,2017-06-28 23:14:00,120,11.5
756,2017-06-27 23:14:46,139,8.5
757,2017-06-27 21:26:00,125,10.0
758,2017-06-29 03:00:17,145,8.0
759,2017-06-27 19:39:33,135,11.0
760,2017-06-27 18:59:03,140,11.5
761,2017-06-25 11:39:46,201,12.0
762,2017-06-28 02:51:42,150,11.5
763,2017-06-26 15:49:52,150,9.5
764,2017-06-26 23:20:42,134,9.5
765,2017-06-26 20:30:18,135,11.0
766,2017-06-26 12:59:56,125,10.0
767,2017-06-23 13:42:22,145,9.0
768,2017-06-23 05:32:39,139,8.5
769,2017-06-21 17:54:02,145,11.5
770,2017-06-25 20:31:15,150,9.5
771,2017-06-25 15:42:03,206,12.0
772,2017-06-25 08:35:14,134,9.5
773,2017-06-22 23:18:26,130,11.0
774,2017-06-22 01:19:08,134,9.5
775,2017-06-22 01:17:42,140,11.0
776,2017-06-18 07:38:36,175,8.5
777,2017-06-24 13:24:16,201,12.0
778,2017-06-22 05:29:28,170,10.0
779,2017-06-22 13:43:35,160,10.0
780,2017-06-20 17:04:17,145,9.0
781,2017-06-21 09:23:09,160,10.0
782,2017-06-20 13:11:32,175,12.0
783,2017-06-20 09:27:26,160,9.5
784,2017-06-19 14:32:23,175,8.5
785,2017-06-18 22:59:24,170,9.5
786,2017-06-18 17:21:13,135,10.0
787,2017-06-18 17:19:28,140,10.5
788,2017-06-18 05:31:59,134,9.5
789,2017-06-17 06:45:21,140,11.0
790,2017-06-17 06:11:09,211,10.0
791,2017-06-16 17:49:07,133,9.5
792,2017-06-15 15:07:12,200,8.0
793,2017-06-20 13:22:27,135,11.0
794,2017-06-19 23:19:06,136,12.0
795,2017-06-19 21:38:59,160,10.0
796,2017-06-17 19:26:38,134,9.5
797,2017-06-16 21:21:54,130,11.0
798,2017-06-19 01:30:23,160,9.5
799,2017-06-18 01:54:11,136,12.0
800,2017-06-16 21:00:38,155,11.5
801,2017-06-15 23:12:07,135,11.0
802,2017-05-17 23:13:21,191,9.5
803,2017-06-17 22:57:02,170,8.5
804,2017-06-15 10:05:13,135,10.0
805,2017-06-14 06:25:03,140,10.5
806,2017-06-02 12:36:18,170,9.5
807,2017-06-16 15:12:10,134,9.5
808,2017-06-16 14:41:31,185,10.0
809,2017-06-14 15:24:32,175,8.5
810,2017-05-30 21:05:51,170,9.5
811,2017-06-15 06:26:26,120,10.0
812,2017-06-14 15:55:06,152,13.0
813,2017-06-07 05:05:14,185,10.5
814,2017-06-02 14:59:07,180,11.0
815,2017-06-15 13:33:21,132,10.0
816,2017-06-14 01:34:20,160,13.5
817,2017-06-13 23:38:55,175,8.0
818,2017-06-13 01:19:57,120,8.5
819,2017-06-10 12:31:10,135,11.0
820,2017-06-08 07:33:09,175,10.5
821,2017-06-14 13:43:56,138,10.5
822,2017-06-14 13:34:14,152,13.0
823,2017-06-14 08:26:50,120,10.0
824,2017-06-13 01:18:57,132,10.0
825,2017-05-12 13:44:59,191,8.0
826,2017-06-13 13:57:06,130,11.0
827,2017-06-13 13:57:05,132,9.5
828,2017-06-12 22:27:26,135,10.0
829,2017-06-12 10:07:31,160,13.5
830,2017-06-11 12:53:34,185,8.0
831,2017-06-10 03:19:30,110,7.0
832,2017-06-09 17:51:03,138,10.5
833,2017-06-12 13:49:42,130,13.0
834,2017-06-12 13:37:22,134,9.5
835,2017-06-09 21:25:28,130,11.0
836,2017-06-09 19:35:37,135,10.0
837,2017-06-09 13:55:37,132,9.5
838,2017-06-08 17:39:51,120,8.5
839,2017-06-08 13:57:38,128,9.5
840,2017-06-07 23:58:38,132,10.0
841,2017-06-08 17:43:27,130,13.0
842,2017-06-08 13:58:22,134,9.5
843,2017-06-02 00:12:36,185,10.0
844,2017-06-08 22:18:41,130,11.0
845,2017-06-08 17:30:14,138,10.5
846,2017-06-08 07:21:15,185,10.0
847,2017-06-07 23:21:28,110,9.0
848,2017-06-07 21:24:27,110,7.0
849,2017-06-08 13:59:07,139,8.0
850,2017-06-08 13:49:32,140,12.0
851,2017-06-07 15:28:16,130,13.0
852,2017-06-06 22:57:47,165,10.5
853,2017-06-06 13:52:15,130,9.5
854,2017-06-06 13:39:45,184,7.5
855,2017-06-06 05:24:45,165,10.0
856,2017-06-02 12:19:06,201,9.0
857,2017-05-17 20:26:05,185,8.5
858,2017-06-07 13:48:20,110,11.0
859,2017-06-07 13:46:05,130,7.0
860,2017-06-06 23:21:11,120,9.0
861,2017-06-06 23:17:49,120,12.0
862,2017-06-06 22:34:58,165,11.0
863,2017-06-06 21:58:36,134,9.5
864,2017-06-06 14:14:22,128,9.5
865,2017-06-04 21:18:17,125,12.0
866,2017-06-03 19:15:41,140,12.0
867,2017-06-02 15:07:59,185,10.0
868,2017-05-29 06:15:33,151,10.5
869,2017-06-06 13:52:14,148,10.5
870,2017-06-06 13:32:42,145,9.0
871,2017-06-06 05:49:30,120,9.0
872,2017-06-05 21:23:30,110,11.0
873,2017-06-05 21:22:04,130,7.0
874,2017-06-04 21:18:18,125,10.0
875,2017-06-04 21:18:18,125,9.5
876,2017-06-03 21:12:54,120,12.0
877,2017-06-02 12:48:13,185,10.5
878,2017-06-03 06:18:19,149,10.5
879,2017-06-02 22:20:21,110,11.0
880,2017-06-02 01:23:09,130,9.5
881,2017-06-02 01:20:46,130,9.5
882,2017-06-02 01:20:45,148,10.5
883,2017-06-02 01:17:30,145,9.0
884,2017-06-02 01:15:32,130,7.0
885,2017-05-27 12:24:27,184,7.5
886,2017-06-02 20:36:00,125,9.5
887,2017-06-02 20:35:07,125,10.0
888,2017-06-02 20:34:48,125,12.0
889,2017-06-02 16:52:16,127,12.0
890,2017-06-02 23:29:08,140,12.0
891,2017-06-02 08:04:50,149,10.5
892,2017-06-01 09:18:44,135,10.0
893,2017-06-01 09:17:43,175,7.5
894,2017-06-01 03:21:44,142,10.0
895,2017-05-31 21:21:49,140,8.0
896,2017-05-27 15:12:53,127,12.0
897,2017-06-01 14:03:55,130,10.0
898,2017-05-31 09:17:15,140,8.0
899,2017-05-31 01:36:17,130,9.5
900,2017-05-31 01:29:54,148,10.5
901,2017-05-31 01:14:40,130,10.0
902,2017-05-30 23:16:16,125,12.0
903,2017-05-30 15:20:06,135,13.0
904,2017-05-29 12:32:36,160,10.0
905,2017-05-28 14:39:20,145,9.0
906,2017-05-26 22:39:44,191,11.5
907,2017-05-31 05:19:16,142,10.0
908,2017-05-31 01:13:30,125,12.0
909,2017-05-30 21:18:00,130,10.0
910,2017-05-30 19:16:37,125,11.0
911,2017-05-30 16:53:42,175,7.5
912,2017-05-30 15:57:20,140,8.0
913,2017-05-30 14:00:07,135,9.0
914,2017-05-30 07:09:30,130,10.0
915,2017-05-29 16:39:21,125,12.0
916,2017-05-29 04:29:10,140,8.0
917,2017-05-28 18:55:55,125,11.0
918,2017-05-27 20:54:45,130,10.0
919,2017-05-27 15:57:47,135,13.0
920,2017-05-27 03:11:45,125,10.5
921,2017-05-26 20:58:45,125,12.0
922,2017-05-26 03:13:26,139,7.0
923,2017-05-25 13:34:07,135,12.0
924,2017-05-25 13:33:30,130,9.5
925,2017-05-25 13:32:35,135,9.0
926,2017-05-23 12:53:42,185,10.5
927,2017-05-12 16:11:52,191,10.0
928,2017-05-27 13:35:44,127,12.0
929,2017-05-25 13:59:05,185,11.5
930,2017-05-24 21:31:47,125,10.5
931,2017-05-23 21:10:06,135,10.0
932,2017-05-23 14:41:45,216,12.0
933,2017-05-25 13:24:51,135,13.0
934,2017-05-25 03:23:45,139,7.0
935,2017-05-24 03:05:53,149,10.5
936,2017-05-23 19:22:54,140,10.5
937,2017-05-12 13:43:34,191,11.5
938,2017-05-23 21:09:35,135,13.0
939,2017-05-23 18:39:45,135,9.0
940,2017-05-19 21:16:31,126,12.0
941,2017-05-23 13:38:53,149,10.5
942,2017-05-23 13:38:35,135,10.5
943,2017-05-22 01:48:17,140,10.5
944,2017-05-20 17:13:53,130,9.5
945,2017-05-20 11:31:44,135,10.0
946,2017-05-20 02:31:08,149,10.5
947,2017-05-20 00:14:32,135,13.0
948,2017-05-19 03:06:28,145,10.5
949,2017-05-20 21:07:18,149,10.5
950,2017-05-20 17:14:11,135,10.5
951,2017-05-19 01:06:53,130,8.5
952,2017-05-12 13:50:31,191,11.0
953,2017-05-16 13:02:43,135,10.5
954,2017-05-16 12:59:03,135,10.5
955,2017-05-16 11:14:09,150,13.0
956,2017-05-16 05:34:37,140,12.0
957,2017-05-14 01:06:18,130,9.0
958,2017-05-13 19:09:18,140,8.5
959,2017-05-13 17:06:06,140,9.5
960,2017-05-13 17:06:06,137,9.5
961,2017-05-12 13:04:10,185,8.5
962,2017-05-13 21:09:41,135,10.5
963,2017-05-13 21:09:37,135,10.5
964,2017-05-12 15:20:20,130,10.5
965,2017-05-12 11:15:24,150,9.0
966,2017-05-11 21:54:03,150,13.0
967,2017-05-11 19:17:51,140,10.0
968,2017-05-12 13:09:05,148,12.0
969,2017-05-11 13:35:58,150,10.0
970,2017-05-11 06:13:08,135,11.0
971,2017-05-11 06:11:30,148,12.0
972,2017-05-11 03:01:45,130,10.5
973,2017-05-10 20:52:03,140,9.5
974,2017-05-10 18:34:47,140,10.0
975,2017-05-10 14:36:54,150,9.0
976,2017-05-10 03:08:27,145,9.5
977,2017-05-09 17:53:45,148,12.0
978,2017-05-09 11:20:23,150,10.0
979,2017-05-09 15:57:15,155,13.0
980,2017-05-09 06:10:09,130,11.0
981,2017-05-08 22:30:31,70,10.0
982,2017-05-08 21:20:58,136,9.0
983,2017-05-08 21:18:14,170,14.0
984,2017-05-07 19:27:19,145,9.5
985,2017-05-08 13:46:28,145,12.0
986,2017-05-08 02:35:31,136,9.0
987,2017-05-07 03:29:46,150,10.0
988,2017-05-06 17:40:51,130,11.0
989,2017-05-06 15:08:14,170,14.0
990,2017-05-06 06:08:51,145,10.5
991,2017-05-05 23:09:44,155,13.0
992,2017-05-05 23:09:38,160,13.0
993,2017-05-05 12:44:24,150,10.0
994,2017-05-05 09:13:50,120,10.0
995,2017-05-05 06:10:47,145,9.5
996,2017-05-05 03:09:10,145,12.0
997,2017-05-04 17:18:15,169,9.5
998,2017-05-04 19:13:30,145,10.5
999,2017-05-05 14:09:19,130,13.0
1000,2017-05-05 13:38:40,150,9.5
1001,2017-05-05 13:34:26,145,9.0
1002,2017-05-05 13:07:00,144,12.0
1003,2017-05-05 02:15:20,155,13.0
1004,2017-05-05 01:16:20,160,13.0
1005,2017-05-04 14:53:29,145,11.0
1006,2017-05-04 13:25:33,130,13.0
1007,2017-05-03 06:43:10,145,12.0
1008,2017-05-03 03:09:25,150,9.5
1009,2017-05-02 21:08:55,144,12.0
1010,2017-05-02 19:10:16,145,9.0
1011,2017-05-02 03:43:26,169,9.5
1012,2017-05-03 15:19:26,155,9.5
1013,2017-05-03 14:56:33,135,12.0
1014,2017-05-03 13:58:39,135,12.0
1015,2017-05-03 13:22:05,149,11.5
1016,2017-05-02 20:58:49,135,8.5
1017,2017-05-02 13:34:00,130,13.0
1018,2017-05-02 06:08:28,145,11.0
1019,2017-05-02 06:11:39,155,9.5
1020,2017-05-01 21:09:30,149,11.5
1021,2017-05-01 21:08:49,135,12.0
1022,2017-04-29 06:07:53,135,12.0
1023,2017-05-02 03:53:20,144,12.0
1024,2017-05-01 23:54:52,150,9.5
1025,2017-05-01 14:03:38,140,8.5
1026,2017-05-01 13:53:33,135,9.5
1027,2017-05-01 01:37:53,150,9.5
1028,2017-04-30 22:31:34,149,11.5
1029,2017-04-30 03:41:31,135,12.0
1030,2017-04-29 20:11:27,145,11.0
1031,2017-04-29 11:06:58,141,11.0
1032,2017-04-29 06:07:26,141,12.0
1033,2017-04-29 06:06:16,145,9.5
1034,2017-04-28 19:29:51,145,9.0
1035,2017-04-27 23:05:04,110,11.5
1036,2017-04-27 04:03:31,220,7.0
1037,2017-04-27 01:08:18,155,11.0
1038,2017-04-28 12:45:53,165,10.5
1039,2017-04-28 12:45:51,150,11.0
1040,2017-04-28 11:09:22,150,8.5
1041,2017-04-28 04:28:20,141,11.0
1042,2017-04-28 03:41:06,141,12.0
1043,2017-04-27 23:05:33,135,9.5
1044,2017-04-27 23:05:10,135,9.5
1045,2017-04-27 23:05:05,125,10.0
1046,2017-04-27 23:05:05,130,10.0
1047,2017-04-27 23:05:04,130,9.0
1048,2017-04-27 23:05:04,140,8.5
1049,2017-04-27 23:05:03,135,9.5
1050,2017-04-27 23:03:47,135,9.0
1051,2017-04-27 08:45:41,145,9.5
1052,2017-04-27 14:10:53,187,13.0
1053,2017-04-27 13:17:07,139,9.0
1054,2017-04-27 13:12:24,139,10.5
1055,2017-04-27 12:48:51,140,11.0
1056,2017-04-27 12:48:47,136,13.0
1057,2017-04-27 12:48:09,149,8.5
1058,2017-04-27 06:07:09,137,12.0
1059,2017-04-26 21:45:50,135,9.5
1060,2017-04-26 17:13:06,169,8.0
1061,2017-04-26 16:28:33,135,9.5
1062,2017-04-26 15:34:08,125,10.0
1063,2017-04-26 15:30:21,130,10.0
1064,2017-04-26 15:25:17,110,11.5
1065,2017-04-26 15:23:44,140,8.5
1066,2017-04-26 15:19:27,130,9.0
1067,2017-04-26 15:15:04,135,9.5
1068,2017-04-26 06:07:29,165,10.5
1069,2017-04-26 06:07:16,150,11.5
1070,2017-04-26 06:06:59,165,10.5
1071,2017-04-26 06:06:21,150,11.0
1072,2017-04-26 06:06:14,165,10.5
1073,2017-04-24 20:39:38,135,9.0
1074,2017-04-26 15:30:54,125,10.0
1075,2017-04-26 15:23:57,140,11.0
1076,2017-04-26 15:14:12,145,11.5
1077,2017-04-26 15:12:37,145,9.5
1078,2017-04-26 15:12:34,151,9.5
1079,2017-04-26 15:11:33,150,10.5
1080,2017-04-26 15:11:33,142,9.5
1081,2017-04-26 14:07:18,137,12.0
1082,2017-04-26 13:39:57,150,13.0
1083,2017-04-26 13:36:13,141,12.0
1084,2017-04-26 13:35:07,166,11.0
1085,2017-04-26 13:28:36,155,10.5
1086,2017-04-26 13:18:17,155,11.0
1087,2017-04-26 13:14:09,146,11.0
1088,2017-04-26 11:09:00,187,13.0
1089,2017-04-26 06:08:32,149,8.5
1090,2017-04-25 23:08:07,139,9.0
1091,2017-04-25 23:08:05,139,10.5
1092,2017-04-25 17:20:43,153,11.5
1093,2017-04-25 15:25:37,136,13.0
1094,2017-04-25 15:25:37,140,11.0
1095,2017-04-25 02:52:07,169,8.0
1096,2017-04-21 02:14:19,220,7.0
1097,2017-04-25 15:21:16,160,10.5
1098,2017-04-25 15:20:45,160,11.0
1099,2017-04-25 15:20:32,155,8.5
1100,2017-04-25 15:19:31,200,8.5
1101,2017-04-25 14:30:25,200,10.0
1102,2017-04-25 10:26:49,149,8.5
1103,2017-04-25 02:39:32,153,11.5
1104,2017-04-24 20:39:23,139,9.0
1105,2017-04-24 20:13:24,139,10.5
1106,2017-04-24 19:14:06,146,11.0
1107,2017-04-24 19:12:13,166,11.0
1108,2017-04-24 13:29:22,142,9.5
1109,2017-04-24 13:29:21,145,11.5
1110,2017-04-24 00:31:16,165,10.5
1111,2017-04-23 20:01:02,150,11.5
1112,2017-04-23 10:23:13,165,10.5
1113,2017-04-22 19:05:27,145,9.5
1114,2017-04-22 19:05:27,151,11.0
1115,2017-04-22 19:05:27,150,9.5
1116,2017-04-22 19:05:25,151,9.5
1117,2017-04-22 17:05:36,189,9.5
1118,2017-04-22 17:05:35,189,12.0
1119,2017-04-22 15:59:39,150,11.0
1120,2017-04-22 12:09:00,165,10.5
1121,2017-04-22 11:06:37,155,10.5
1122,2017-04-22 11:06:37,155,11.0
1123,2017-04-22 04:07:08,187,13.0
1124,2017-04-21 15:20:32,141,12.0
1125,2017-04-21 15:20:27,142,9.5
1126,2017-04-21 15:20:27,150,10.5
1127,2017-04-21 15:20:27,150,13.0
1128,2017-04-23 18:08:52,146,11.0
1129,2017-04-22 21:05:35,160,11.0
1130,2017-04-22 21:05:30,160,11.0
1131,2017-04-22 21:05:28,155,8.5
1132,2017-04-21 23:05:22,175,11.0
1133,2017-04-21 19:15:18,160,12.0
1134,2017-04-21 17:18:42,160,11.5
1135,2017-04-21 15:20:44,160,10.5
1136,2017-04-21 13:18:36,177,10.0
1137,2017-04-21 13:18:30,165,11.0
1138,2017-04-21 06:09:28,160,11.5
1139,2017-04-21 06:08:47,200,8.5
1140,2017-04-21 06:08:24,200,10.0
1141,2017-04-20 14:15:15,166,11.0
1142,2017-04-23 17:51:22,142,9.5
1143,2017-04-23 17:50:54,145,11.5
1144,2017-04-20 23:40:31,155,10.5
1145,2017-04-20 23:40:28,155,11.0
1146,2017-04-20 21:42:23,160,11.0
1147,2017-04-20 20:06:37,189,9.5
1148,2017-04-20 19:49:17,189,12.0
1149,2017-04-20 19:12:27,160,11.0
1150,2017-04-20 18:04:48,155,8.5
1151,2017-04-20 13:44:30,175,11.0
1152,2017-04-21 05:57:35,160,12.0
1153,2017-04-20 23:20:52,160,11.5
1154,2017-04-20 20:16:16,142,9.5
1155,2017-04-20 20:15:02,150,10.5
1156,2017-04-20 20:14:54,150,13.0
1157,2017-04-20 17:35:48,177,10.0
1158,2017-04-20 16:47:44,160,11.5
1159,2017-04-20 14:29:10,165,11.0
1160,2017-04-19 17:32:27,200,8.5
1161,2017-04-19 02:19:50,200,10.0
1162,2017-04-20 15:19:09,200,12.0
1163,2017-04-19 13:19:38,200,12.0
