,createdAt,amount,shoeSize
665,2017-05-31 05:19:16,142,10.0
666,2017-05-31 01:13:30,125,12.0
667,2017-05-30 21:18:00,130,10.0
668,2017-05-30 19:16:37,125,11.0
669,2017-05-30 16:53:42,175,7.5
670,2017-05-30 15:57:20,140,8.0
671,2017-05-30 14:00:07,135,9.0
672,2017-05-30 07:09:30,130,10.0
673,2017-05-29 16:39:21,125,12.0
674,2017-05-29 04:29:10,140,8.0
675,2017-05-28 18:55:55,125,11.0
676,2017-05-27 20:54:45,130,10.0
677,2017-05-27 15:57:47,135,13.0
678,2017-05-27 03:11:45,125,10.5
679,2017-05-26 20:58:45,125,12.0
680,2017-05-26 03:13:26,139,7.0
681,2017-05-25 13:34:07,135,12.0
682,2017-05-25 13:33:30,130,9.5
683,2017-05-25 13:32:35,135,9.0
684,2017-05-23 12:53:42,185,10.5
685,2017-05-12 16:11:52,191,10.0
686,2017-05-27 13:35:44,127,12.0
687,2017-05-25 13:59:05,185,11.5
688,2017-05-24 21:31:47,125,10.5
689,2017-05-23 21:10:06,135,10.0
690,2017-05-23 14:41:45,216,12.0
691,2017-05-25 13:24:51,135,13.0
692,2017-05-25 03:23:45,139,7.0
693,2017-05-24 03:05:53,149,10.5
694,2017-05-23 19:22:54,140,10.5
695,2017-05-12 13:43:34,191,11.5
696,2017-05-23 21:09:35,135,13.0
697,2017-05-23 18:39:45,135,9.0
698,2017-05-19 21:16:31,126,12.0
699,2017-05-23 13:38:53,149,10.5
700,2017-05-23 13:38:35,135,10.5
701,2017-05-22 01:48:17,140,10.5
702,2017-05-20 17:13:53,130,9.5
703,2017-05-20 11:31:44,135,10.0
704,2017-05-20 02:31:08,149,10.5
705,2017-05-20 00:14:32,135,13.0
706,2017-05-19 03:06:28,145,10.5
707,2017-05-20 21:07:18,149,10.5
708,2017-05-20 17:14:11,135,10.5
709,2017-05-19 01:06:53,130,8.5
710,2017-05-12 13:50:31,191,11.0
711,2017-05-16 13:02:43,135,10.5
712,2017-05-16 12:59:03,135,10.5
713,2017-05-16 11:14:09,150,13.0
714,2017-05-16 05:34:37,140,12.0
715,2017-05-14 01:06:18,130,9.0
716,2017-05-13 19:09:18,140,8.5
717,2017-05-13 17:06:06,140,9.5
718,2017-05-13 17:06:06,137,9.5
719,2017-05-12 13:04:10,185,8.5
720,2017-05-13 21:09:41,135,10.5
721,2017-05-13 21:09:37,135,10.5
722,2017-05-12 15:20:20,130,10.5
723,2017-05-12 11:15:24,150,9.0
724,2017-05-11 21:54:03,150,13.0
725,2017-05-11 19:17:51,140,10.0
726,2017-05-12 13:09:05,148,12.0
727,2017-05-11 13:35:58,150,10.0
728,2017-05-11 06:13:08,135,11.0
729,2017-05-11 06:11:30,148,12.0
730,2017-05-11 03:01:45,130,10.5
731,2017-05-10 20:52:03,140,9.5
732,2017-05-10 18:34:47,140,10.0
733,2017-05-10 14:36:54,150,9.0
734,2017-05-10 03:08:27,145,9.5
735,2017-05-09 17:53:45,148,12.0
736,2017-05-09 11:20:23,150,10.0
737,2017-05-09 15:57:15,155,13.0
738,2017-05-09 06:10:09,130,11.0
739,2017-05-08 22:30:31,70,10.0
740,2017-05-08 21:20:58,136,9.0
741,2017-05-08 21:18:14,170,14.0
742,2017-05-07 19:27:19,145,9.5
743,2017-05-08 13:46:28,145,12.0
744,2017-05-08 02:35:31,136,9.0
745,2017-05-07 03:29:46,150,10.0
746,2017-05-06 17:40:51,130,11.0
747,2017-05-06 15:08:14,170,14.0
748,2017-05-06 06:08:51,145,10.5
749,2017-05-05 23:09:44,155,13.0
750,2017-05-05 23:09:38,160,13.0
751,2017-05-05 12:44:24,150,10.0
752,2017-05-05 09:13:50,120,10.0
753,2017-05-05 06:10:47,145,9.5
754,2017-05-05 03:09:10,145,12.0
755,2017-05-04 17:18:15,169,9.5
756,2017-05-04 19:13:30,145,10.5
757,2017-05-05 14:09:19,130,13.0
758,2017-05-05 13:38:40,150,9.5
759,2017-05-05 13:34:26,145,9.0
760,2017-05-05 13:07:00,144,12.0
761,2017-05-05 02:15:20,155,13.0
762,2017-05-05 01:16:20,160,13.0
763,2017-05-04 14:53:29,145,11.0
764,2017-05-04 13:25:33,130,13.0
765,2017-05-03 06:43:10,145,12.0
766,2017-05-03 03:09:25,150,9.5
767,2017-05-02 21:08:55,144,12.0
768,2017-05-02 19:10:16,145,9.0
769,2017-05-02 03:43:26,169,9.5
770,2017-05-03 15:19:26,155,9.5
771,2017-05-03 14:56:33,135,12.0
772,2017-05-03 13:58:39,135,12.0
773,2017-05-03 13:22:05,149,11.5
774,2017-05-02 20:58:49,135,8.5
775,2017-05-02 13:34:00,130,13.0
776,2017-05-02 06:08:28,145,11.0
777,2017-05-02 06:11:39,155,9.5
778,2017-05-01 21:09:30,149,11.5
779,2017-05-01 21:08:49,135,12.0
780,2017-04-29 06:07:53,135,12.0
781,2017-05-02 03:53:20,144,12.0
782,2017-05-01 23:54:52,150,9.5
783,2017-05-01 14:03:38,140,8.5
784,2017-05-01 13:53:33,135,9.5
785,2017-05-01 01:37:53,150,9.5
786,2017-04-30 22:31:34,149,11.5
787,2017-04-30 03:41:31,135,12.0
788,2017-04-29 20:11:27,145,11.0
789,2017-04-29 11:06:58,141,11.0
790,2017-04-29 06:07:26,141,12.0
791,2017-04-29 06:06:16,145,9.5
792,2017-04-28 19:29:51,145,9.0
793,2017-04-27 23:05:04,110,11.5
794,2017-04-27 04:03:31,220,7.0
795,2017-04-27 01:08:18,155,11.0
796,2017-04-28 12:45:53,165,10.5
797,2017-04-28 12:45:51,150,11.0
798,2017-04-28 11:09:22,150,8.5
799,2017-04-28 04:28:20,141,11.0
800,2017-04-28 03:41:06,141,12.0
801,2017-04-27 23:05:33,135,9.5
802,2017-04-27 23:05:10,135,9.5
803,2017-04-27 23:05:05,125,10.0
804,2017-04-27 23:05:05,130,10.0
805,2017-04-27 23:05:04,130,9.0
806,2017-04-27 23:05:04,140,8.5
807,2017-04-27 23:05:03,135,9.5
808,2017-04-27 23:03:47,135,9.0
809,2017-04-27 08:45:41,145,9.5
810,2017-04-27 14:10:53,187,13.0
811,2017-04-27 13:17:07,139,9.0
812,2017-04-27 13:12:24,139,10.5
813,2017-04-27 12:48:51,140,11.0
814,2017-04-27 12:48:47,136,13.0
815,2017-04-27 12:48:09,149,8.5
816,2017-04-27 06:07:09,137,12.0
817,2017-04-26 21:45:50,135,9.5
818,2017-04-26 17:13:06,169,8.0
819,2017-04-26 16:28:33,135,9.5
820,2017-04-26 15:34:08,125,10.0
821,2017-04-26 15:30:21,130,10.0
822,2017-04-26 15:25:17,110,11.5
823,2017-04-26 15:23:44,140,8.5
824,2017-04-26 15:19:27,130,9.0
825,2017-04-26 15:15:04,135,9.5
826,2017-04-26 06:07:29,165,10.5
827,2017-04-26 06:07:16,150,11.5
828,2017-04-26 06:06:59,165,10.5
829,2017-04-26 06:06:21,150,11.0
830,2017-04-26 06:06:14,165,10.5
831,2017-04-24 20:39:38,135,9.0
832,2017-04-26 15:30:54,125,10.0
833,2017-04-26 15:23:57,140,11.0
834,2017-04-26 15:14:12,145,11.5
835,2017-04-26 15:12:37,145,9.5
836,2017-04-26 15:12:34,151,9.5
837,2017-04-26 15:11:33,150,10.5
838,2017-04-26 15:11:33,142,9.5
839,2017-04-26 14:07:18,137,12.0
840,2017-04-26 13:39:57,150,13.0
841,2017-04-26 13:36:13,141,12.0
842,2017-04-26 13:35:07,166,11.0
843,2017-04-26 13:28:36,155,10.5
844,2017-04-26 13:18:17,155,11.0
845,2017-04-26 13:14:09,146,11.0
846,2017-04-26 11:09:00,187,13.0
847,2017-04-26 06:08:32,149,8.5
848,2017-04-25 23:08:07,139,9.0
849,2017-04-25 23:08:05,139,10.5
850,2017-04-25 17:20:43,153,11.5
851,2017-04-25 15:25:37,136,13.0
852,2017-04-25 15:25:37,140,11.0
853,2017-04-25 02:52:07,169,8.0
854,2017-04-21 02:14:19,220,7.0
855,2017-04-25 15:21:16,160,10.5
856,2017-04-25 15:20:45,160,11.0
857,2017-04-25 15:20:32,155,8.5
858,2017-04-25 15:19:31,200,8.5
859,2017-04-25 14:30:25,200,10.0
860,2017-04-25 10:26:49,149,8.5
861,2017-04-25 02:39:32,153,11.5
862,2017-04-24 20:39:23,139,9.0
863,2017-04-24 20:13:24,139,10.5
864,2017-04-24 19:14:06,146,11.0
865,2017-04-24 19:12:13,166,11.0
866,2017-04-24 13:29:22,142,9.5
867,2017-04-24 13:29:21,145,11.5
868,2017-04-24 00:31:16,165,10.5
869,2017-04-23 20:01:02,150,11.5
870,2017-04-23 10:23:13,165,10.5
871,2017-04-22 19:05:27,145,9.5
872,2017-04-22 19:05:27,151,11.0
873,2017-04-22 19:05:27,150,9.5
874,2017-04-22 19:05:25,151,9.5
875,2017-04-22 17:05:36,189,9.5
876,2017-04-22 17:05:35,189,12.0
877,2017-04-22 15:59:39,150,11.0
878,2017-04-22 12:09:00,165,10.5
879,2017-04-22 11:06:37,155,10.5
880,2017-04-22 11:06:37,155,11.0
881,2017-04-22 04:07:08,187,13.0
882,2017-04-21 15:20:32,141,12.0
883,2017-04-21 15:20:27,142,9.5
884,2017-04-21 15:20:27,150,10.5
885,2017-04-21 15:20:27,150,13.0
886,2017-04-23 18:08:52,146,11.0
887,2017-04-22 21:05:35,160,11.0
888,2017-04-22 21:05:30,160,11.0
889,2017-04-22 21:05:28,155,8.5
890,2017-04-21 23:05:22,175,11.0
891,2017-04-21 19:15:18,160,12.0
892,2017-04-21 17:18:42,160,11.5
893,2017-04-21 15:20:44,160,10.5
894,2017-04-21 13:18:36,177,10.0
895,2017-04-21 13:18:30,165,11.0
896,2017-04-21 06:09:28,160,11.5
897,2017-04-21 06:08:47,200,8.5
898,2017-04-21 06:08:24,200,10.0
899,2017-04-20 14:15:15,166,11.0
900,2017-04-23 17:51:22,142,9.5
901,2017-04-23 17:50:54,145,11.5
902,2017-04-20 23:40:31,155,10.5
903,2017-04-20 23:40:28,155,11.0
904,2017-04-20 21:42:23,160,11.0
905,2017-04-20 20:06:37,189,9.5
906,2017-04-20 19:49:17,189,12.0
907,2017-04-20 19:12:27,160,11.0
908,2017-04-20 18:04:48,155,8.5
909,2017-04-20 13:44:30,175,11.0
910,2017-04-21 05:57:35,160,12.0
911,2017-04-20 23:20:52,160,11.5
912,2017-04-20 20:16:16,142,9.5
913,2017-04-20 20:15:02,150,10.5
914,2017-04-20 20:14:54,150,13.0
915,2017-04-20 17:35:48,177,10.0
916,2017-04-20 16:47:44,160,11.5
917,2017-04-20 14:29:10,165,11.0
918,2017-04-19 17:32:27,200,8.5
919,2017-04-19 02:19:50,200,10.0
920,2017-04-20 15:19:09,200,12.0
921,2017-04-19 13:19:38,200,12.0
