,createdAt,amount,shoeSize
665,2017-07-19 18:57:11,120,12.0
666,2017-07-19 18:11:33,150,11.0
667,2017-07-19 17:42:20,150,10.0
668,2017-07-19 16:44:58,150,13.0
669,2017-07-19 16:42:58,150,8.0
670,2017-07-19 16:00:25,120,10.5
671,2017-07-19 13:37:24,139,9.5
672,2017-07-19 11:52:33,150,11.5
673,2017-07-18 15:22:57,145,11.0
674,2017-07-18 14:53:20,150,11.5
675,2017-07-18 14:04:47,135,13.0
676,2017-07-18 13:08:45,145,10.0
677,2017-07-18 11:39:27,150,11.5
678,2017-07-18 11:10:38,175,12.0
679,2017-07-18 11:06:51,150,8.0
680,2017-07-18 10:57:11,150,13.0
681,2017-07-18 10:51:42,150,11.5
682,2017-07-18 10:23:50,150,13.0
683,2017-07-18 10:04:38,150,8.0
684,2017-07-18 09:21:19,170,7.5
685,2017-07-17 19:34:31,150,9.0
686,2017-07-17 19:22:39,150,8.5
687,2017-07-17 19:09:46,130,9.5
688,2017-07-17 18:36:43,150,7.5
689,2017-07-17 12:15:09,150,13.0
690,2017-07-17 10:59:20,200,9.5
691,2017-07-17 02:21:06,180,11.0
692,2017-07-17 01:41:15,184,9.5
693,2017-07-16 16:18:51,150,13.0
694,2017-07-16 15:27:56,150,9.0
695,2017-07-16 15:14:16,150,10.0
696,2017-07-16 15:11:19,150,11.5
697,2017-07-16 14:07:19,150,11.0
698,2017-07-16 14:03:56,174,11.0
699,2017-07-16 13:24:54,150,12.0
700,2017-07-16 04:25:47,174,11.0
701,2017-07-15 23:15:43,170,11.5
702,2017-07-14 17:14:07,130,8.5
703,2017-07-14 15:57:12,170,10.5
704,2017-07-14 15:47:02,175,12.0
705,2017-07-14 15:12:45,150,8.5
706,2017-07-14 00:14:25,150,7.5
707,2017-07-13 19:30:43,125,11.0
708,2017-07-13 15:52:39,125,8.5
709,2017-07-13 14:07:31,170,11.0
710,2017-07-13 13:28:10,150,10.5
711,2017-07-13 00:40:26,150,10.5
712,2017-07-12 18:51:54,140,12.0
713,2017-07-12 05:14:21,150,12.0
714,2017-07-12 00:57:31,150,11.0
715,2017-07-12 00:12:49,120,8.5
716,2017-07-11 23:44:01,150,11.5
717,2017-07-11 23:36:01,150,13.0
718,2017-07-11 19:27:31,125,9.5
719,2017-07-11 16:31:02,150,12.0
720,2017-07-11 15:48:05,150,8.5
721,2017-07-11 14:47:27,150,11.0
722,2017-07-11 14:02:05,125,9.0
723,2017-07-11 13:30:09,130,8.0
724,2017-07-11 13:24:40,174,10.0
725,2017-07-11 08:26:21,150,13.0
726,2017-07-11 07:40:02,150,12.0
727,2017-07-11 05:44:30,150,12.0
728,2017-07-11 05:44:08,150,9.0
729,2017-07-11 05:13:34,150,13.0
730,2017-07-11 05:07:00,150,10.0
731,2017-07-10 21:51:36,150,8.5
732,2017-07-10 19:48:52,130,10.0
733,2017-07-10 16:46:10,119,8.0
734,2017-07-10 14:55:45,200,6.5
735,2017-07-10 14:43:33,165,9.0
736,2017-07-10 14:33:15,125,9.5
737,2017-07-10 14:22:57,115,10.0
738,2017-07-10 12:35:45,150,13.0
739,2017-07-10 00:57:38,150,10.5
740,2017-07-09 16:03:00,150,10.0
741,2017-07-09 15:23:17,170,10.0
742,2017-07-09 14:36:25,150,8.5
743,2017-07-09 07:39:24,150,10.0
744,2017-07-08 23:52:23,150,11.0
745,2017-07-08 22:34:05,165,8.0
746,2017-07-08 14:09:36,150,8.0
747,2017-07-08 13:30:06,150,11.0
748,2017-07-08 12:51:27,170,7.0
749,2017-07-07 22:38:04,150,10.5
750,2017-07-07 17:01:10,150,8.0
751,2017-07-07 16:54:00,110,9.5
752,2017-07-07 15:28:55,110,12.0
753,2017-07-07 15:25:48,150,11.0
754,2017-07-07 13:00:08,115,10.0
755,2017-07-07 12:07:56,120,8.5
756,2017-07-07 07:43:11,150,7.5
757,2017-07-07 06:13:10,150,12.0
758,2017-07-07 00:19:36,175,7.0
759,2017-07-06 23:44:08,125,9.0
760,2017-07-06 21:29:22,128,9.0
761,2017-07-06 19:59:00,139,11.0
762,2017-07-06 15:24:58,125,8.0
763,2017-07-06 12:36:38,150,10.5
764,2017-07-06 12:20:06,115,8.5
765,2017-07-06 05:31:21,170,7.0
766,2017-07-05 23:25:54,114,10.0
767,2017-07-05 20:52:15,125,8.0
768,2017-07-05 19:25:55,115,10.0
769,2017-07-05 17:36:58,110,8.5
770,2017-07-05 15:28:24,115,10.0
771,2017-07-05 15:11:57,157,11.5
772,2017-07-05 13:39:41,150,10.0
773,2017-07-05 08:23:21,150,7.5
774,2017-07-05 07:09:50,170,8.5
775,2017-07-05 06:51:28,216,7.5
776,2017-07-05 06:43:36,150,10.0
777,2017-07-04 22:47:44,184,9.5
778,2017-07-03 23:43:22,174,12.0
779,2017-07-03 20:00:09,138,11.0
780,2017-07-03 19:32:53,115,10.0
781,2017-07-03 14:56:14,191,7.5
782,2017-07-03 13:33:49,170,9.0
783,2017-07-03 07:34:59,174,10.0
784,2017-07-03 06:08:57,174,13.0
785,2017-07-03 06:08:29,180,10.5
786,2017-07-03 05:51:31,170,7.5
787,2017-07-03 05:38:42,180,11.0
788,2017-07-03 04:55:01,170,9.5
789,2017-07-02 21:47:39,150,12.0
790,2017-07-02 16:10:47,170,8.5
791,2017-07-02 15:59:34,170,12.0
792,2017-07-02 15:55:13,150,10.0
793,2017-07-02 15:35:46,150,10.5
794,2017-07-02 14:06:50,150,7.5
795,2017-06-30 20:04:47,125,9.0
796,2017-06-30 17:54:17,119,12.0
797,2017-06-30 15:02:19,191,8.5
798,2017-06-30 14:11:45,184,13.0
799,2017-06-30 13:44:14,200,5.5
800,2017-06-30 13:29:50,180,10.0
801,2017-06-30 00:44:21,150,9.0
802,2017-06-30 00:13:28,150,10.5
803,2017-06-29 19:45:31,110,9.5
804,2017-06-29 19:16:25,115,10.0
805,2017-06-29 16:18:56,150,12.0
806,2017-06-29 15:55:14,115,10.0
807,2017-06-29 14:12:14,175,10.0
808,2017-06-29 13:30:18,115,10.0
809,2017-06-29 13:27:50,211,10.0
810,2017-06-29 01:03:28,150,11.5
811,2017-06-28 23:08:17,102,9.5
812,2017-06-28 19:14:43,124,9.0
813,2017-06-28 15:29:11,127,11.0
814,2017-06-28 14:44:53,114,11.5
815,2017-06-28 13:27:25,150,8.0
816,2017-06-28 12:46:47,113,11.0
817,2017-06-27 20:05:24,110,9.5
818,2017-06-27 14:26:02,110,10.0
819,2017-06-27 13:57:52,110,8.5
820,2017-06-27 13:13:38,129,10.5
821,2017-06-27 05:58:42,180,9.0
822,2017-06-27 05:37:33,180,8.5
823,2017-06-27 05:12:43,180,13.0
824,2017-06-27 00:28:23,150,11.0
825,2017-06-26 15:48:14,110,10.0
826,2017-06-26 15:47:32,110,8.5
827,2017-06-26 15:01:47,115,11.0
828,2017-06-26 13:21:22,150,10.0
829,2017-06-25 22:22:51,150,8.0
830,2017-06-25 13:39:03,150,9.0
831,2017-06-25 13:06:20,180,11.5
832,2017-06-25 06:59:48,150,7.5
833,2017-06-23 20:03:11,129,13.0
834,2017-06-23 16:09:16,150,10.0
835,2017-06-23 15:14:00,110,8.0
836,2017-06-23 14:46:50,175,8.5
837,2017-06-23 07:25:21,184,10.5
838,2017-06-22 17:17:08,110,9.5
839,2017-06-22 15:10:28,110,8.5
840,2017-06-22 15:00:35,120,10.5
841,2017-06-22 13:43:30,110,10.0
842,2017-06-22 13:36:05,110,12.0
843,2017-06-22 06:39:04,150,10.5
844,2017-06-21 20:18:10,110,13.0
845,2017-06-21 19:36:08,114,11.5
846,2017-06-21 19:33:14,109,7.5
847,2017-06-21 18:25:09,110,8.5
848,2017-06-21 14:24:09,185,13.0
849,2017-06-21 14:13:28,206,12.0
850,2017-06-21 13:55:45,110,8.5
851,2017-06-21 12:58:05,185,10.5
852,2017-06-21 12:53:00,216,10.0
853,2017-06-21 12:28:47,115,10.5
854,2017-06-21 06:07:18,160,13.0
855,2017-06-20 18:12:23,110,9.0
856,2017-06-20 17:42:49,110,10.5
857,2017-06-20 17:33:25,110,10.0
858,2017-06-20 16:39:46,160,13.0
859,2017-06-20 16:37:41,175,9.0
860,2017-06-20 15:54:54,110,8.0
861,2017-06-20 15:28:22,110,7.5
862,2017-06-20 15:19:20,110,9.0
863,2017-06-20 15:13:43,225,9.5
864,2017-06-20 14:22:31,125,12.0
865,2017-06-20 14:15:23,110,9.0
866,2017-06-20 13:19:10,110,8.5
867,2017-06-20 13:18:45,140,14.0
868,2017-06-20 13:09:18,110,9.5
869,2017-06-20 12:45:46,110,8.0
870,2017-06-20 06:23:42,225,9.5
871,2017-06-20 05:21:06,191,10.5
872,2017-06-19 21:27:08,150,10.5
873,2017-06-19 21:02:45,191,10.5
874,2017-06-19 15:35:56,114,12.0
875,2017-06-19 15:29:50,175,9.5
876,2017-06-19 13:47:53,195,8.5
877,2017-06-19 13:11:07,191,9.0
878,2017-06-18 23:47:51,175,11.0
879,2017-06-18 22:54:58,150,10.5
880,2017-06-18 16:07:32,201,8.0
881,2017-06-18 14:04:36,195,10.0
882,2017-06-17 21:52:44,160,7.5
883,2017-06-17 14:49:46,242,9.5
884,2017-06-17 14:33:50,195,12.0
885,2017-06-17 14:16:17,191,8.0
886,2017-06-17 13:56:19,175,8.5
887,2017-06-17 13:39:56,175,10.0
888,2017-06-17 13:15:22,150,11.5
889,2017-06-17 12:17:18,191,9.0
890,2017-06-17 00:47:49,175,10.0
891,2017-06-16 05:36:22,195,11.0
892,2017-06-16 04:52:43,195,13.0
893,2017-06-15 19:55:54,110,10.5
894,2017-06-15 18:59:14,110,10.5
895,2017-06-15 17:40:25,110,10.0
896,2017-06-15 17:34:52,110,8.0
897,2017-06-15 17:18:54,110,10.0
898,2017-06-15 16:29:34,175,12.0
899,2017-06-15 16:04:10,115,11.0
900,2017-06-15 15:53:44,110,10.0
901,2017-06-15 15:35:08,110,9.0
902,2017-06-15 14:58:34,130,13.0
903,2017-06-15 14:48:54,175,8.5
904,2017-06-15 14:45:39,110,9.0
905,2017-06-15 14:12:54,115,12.0
906,2017-06-15 14:05:21,115,11.0
907,2017-06-15 14:01:58,110,9.0
908,2017-06-15 14:01:53,110,11.0
909,2017-06-15 13:47:40,110,10.0
910,2017-06-15 13:20:38,110,8.5
911,2017-06-15 13:17:34,110,9.0
912,2017-06-15 13:08:00,110,8.0
913,2017-06-15 13:04:45,110,10.0
914,2017-06-15 12:59:29,110,10.5
915,2017-06-15 12:50:21,110,8.0
916,2017-06-15 12:48:36,110,9.0
917,2017-06-15 12:46:49,216,9.5
918,2017-06-15 12:42:46,110,8.0
919,2017-06-15 05:42:16,160,13.0
920,2017-06-15 00:17:01,175,10.0
921,2017-06-14 23:28:22,200,12.0
922,2017-06-14 22:35:29,160,13.0
923,2017-06-14 22:35:17,200,10.5
924,2017-06-14 20:40:20,184,7.0
925,2017-06-14 14:24:36,127,13.0
926,2017-06-14 06:16:54,175,9.0
927,2017-06-14 06:12:38,175,7.5
928,2017-06-13 21:28:24,115,11.0
929,2017-06-13 21:19:10,115,11.0
930,2017-06-13 20:51:32,175,10.5
931,2017-06-13 20:37:49,184,5.5
932,2017-06-13 18:55:21,115,7.5
933,2017-06-13 18:50:35,115,9.0
934,2017-06-13 18:27:44,108,10.0
935,2017-06-13 16:21:39,175,10.0
936,2017-06-13 15:54:36,175,13.0
937,2017-06-13 15:29:16,115,11.0
938,2017-06-13 15:18:27,115,10.5
939,2017-06-13 15:13:47,115,13.0
940,2017-06-13 14:57:33,115,11.0
941,2017-06-13 14:57:28,115,10.0
942,2017-06-13 14:43:56,185,12.0
943,2017-06-13 14:29:32,115,11.0
944,2017-06-13 13:03:10,185,7.5
945,2017-06-13 07:52:40,175,9.0
946,2017-06-12 14:11:06,160,12.0
947,2017-06-12 13:53:51,175,10.0
948,2017-06-12 12:42:44,175,11.5
949,2017-06-11 23:51:37,195,8.0
950,2017-06-11 23:14:33,211,9.5
951,2017-06-11 13:19:32,175,13.0
952,2017-06-10 16:09:28,175,8.0
953,2017-06-10 14:39:54,185,11.5
954,2017-06-10 14:24:30,191,8.5
955,2017-06-10 14:19:56,200,10.5
956,2017-06-10 14:09:30,191,9.5
957,2017-06-10 05:55:20,175,10.0
958,2017-06-09 19:07:58,115,8.0
959,2017-06-09 18:13:31,112,10.0
960,2017-06-09 17:59:30,115,8.0
961,2017-06-09 17:41:32,115,9.5
962,2017-06-09 14:50:10,115,10.5
963,2017-06-09 13:13:54,115,8.0
964,2017-06-09 05:21:44,175,8.0
965,2017-06-08 18:42:02,115,12.0
966,2017-06-08 17:47:40,115,10.0
967,2017-06-08 15:33:00,115,9.0
968,2017-06-08 15:22:01,115,9.5
969,2017-06-08 15:06:45,175,13.0
970,2017-06-08 14:15:03,175,11.5
971,2017-06-08 14:13:24,115,10.5
972,2017-06-08 14:12:32,175,8.0
973,2017-06-08 13:54:33,175,8.0
974,2017-06-08 13:50:08,115,11.0
975,2017-06-08 13:48:11,115,8.0
976,2017-06-08 08:43:25,175,12.0
977,2017-06-08 08:40:54,175,9.5
978,2017-06-08 06:31:14,191,9.0
979,2017-06-08 05:51:44,175,9.0
980,2017-06-07 23:18:16,175,9.5
981,2017-06-07 22:14:12,115,12.0
982,2017-06-07 15:20:00,200,11.5
983,2017-06-07 13:59:42,115,11.0
984,2017-06-07 13:34:21,115,10.5
985,2017-06-07 13:12:28,115,13.0
986,2017-06-07 13:02:36,115,8.5
987,2017-06-07 12:46:00,115,10.0
988,2017-06-06 19:42:59,115,10.0
989,2017-06-06 19:28:31,115,10.0
990,2017-06-06 18:45:15,115,10.5
991,2017-06-06 18:00:27,115,9.5
992,2017-06-06 13:20:19,115,8.0
993,2017-06-06 13:13:55,115,13.0
994,2017-06-06 13:10:31,115,8.0
995,2017-06-06 13:06:45,115,9.0
996,2017-06-06 12:55:19,175,12.0
997,2017-06-05 16:43:00,115,8.0
998,2017-06-05 14:28:56,115,10.0
999,2017-06-05 14:23:48,115,8.0
1000,2017-06-10 12:24:44,191,11.0
1001,2017-06-05 13:36:49,115,9.5
1002,2017-06-05 13:34:26,175,11.5
1003,2017-06-04 22:40:55,206,11.5
1004,2017-08-05 11:07:43,149,8.5
1005,2017-06-04 14:24:17,185,9.0
1006,2017-06-04 13:26:35,175,10.0
1007,2017-06-04 05:46:53,211,11.5
1008,2017-06-03 07:33:51,175,10.0
1009,2017-06-02 17:47:06,115,9.5
1010,2017-06-02 17:02:17,115,10.5
1011,2017-06-02 16:03:15,211,12.0
1012,2017-06-02 15:39:49,115,13.0
1013,2017-06-02 14:50:19,115,11.5
1014,2017-06-02 14:05:09,115,13.0
1015,2017-08-03 12:44:01,130,8.0
1016,2017-08-02 21:26:55,100,12.0
1017,2017-08-01 19:27:29,125,13.0
1018,2017-08-01 19:25:30,140,8.0
1019,2017-08-01 19:25:30,115,8.5
1020,2017-06-02 13:44:37,115,10.5
1021,2017-06-02 13:44:12,206,8.5
1022,2017-06-02 13:29:49,206,11.0
1023,2017-06-02 08:03:04,175,8.5
1024,2017-06-02 06:19:49,175,8.5
1025,2017-06-01 20:43:14,114,9.5
1026,2017-06-01 16:06:20,175,8.5
1027,2017-06-01 13:51:12,201,11.0
1028,2017-06-01 13:44:40,175,8.5
1029,2017-06-01 08:38:46,175,11.0
1030,2017-06-01 00:06:50,175,12.0
1031,2017-05-31 23:03:58,175,12.0
1032,2017-08-01 21:22:24,140,11.0
1033,2017-07-31 21:28:50,130,9.5
1034,2017-05-31 14:19:29,115,10.5
1035,2017-05-31 12:53:16,115,12.0
1036,2017-05-31 12:19:21,175,11.0
1037,2017-05-31 08:19:22,175,12.0
1038,2017-08-01 21:25:17,160,12.0
1039,2017-07-31 21:27:40,135,10.5
1040,2017-07-30 13:59:32,170,10.0
1041,2017-07-29 21:18:50,150,11.5
1042,2017-06-16 07:34:41,211,14.0
1043,2017-05-31 07:57:16,201,8.0
1044,2017-05-31 07:12:08,200,13.0
1045,2017-05-31 06:06:19,175,12.0
1046,2017-05-31 05:42:51,175,9.0
1047,2017-05-31 05:18:10,200,13.0
1048,2017-05-30 16:33:57,150,9.0
1049,2017-05-30 15:47:25,211,8.5
1050,2017-05-30 15:07:35,126,11.0
1051,2017-08-01 13:59:53,137,11.0
1052,2017-08-01 03:42:01,160,12.0
1053,2017-07-31 23:21:41,150,11.5
1054,2017-07-31 01:04:05,140,11.0
1055,2017-07-29 18:23:12,125,13.0
1056,2017-07-29 12:34:08,150,11.0
1057,2017-07-28 18:28:54,115,8.5
1058,2017-07-28 18:27:46,140,8.0
1059,2017-07-27 19:28:22,140,13.0
1060,2017-05-30 13:59:15,216,12.0
1061,2017-05-30 13:07:16,115,11.0
1062,2017-05-30 13:05:36,150,8.0
1063,2017-07-30 18:36:26,130,9.5
1064,2017-07-30 08:12:37,150,11.5
1065,2017-07-30 04:00:31,150,12.0
1066,2017-07-29 23:19:28,135,10.5
1067,2017-07-28 23:19:37,137,11.0
1068,2017-07-18 10:18:07,174,13.0
1069,2017-05-29 20:57:47,168,8.0
1070,2017-05-29 13:29:22,175,11.0
1071,2017-05-28 20:40:41,175,8.5
1072,2017-05-28 06:31:56,175,11.0
1073,2017-05-27 15:53:44,175,10.5
1074,2017-05-27 15:18:17,206,5.0
1075,2017-05-27 14:44:53,216,10.0
1076,2017-05-26 22:42:51,175,11.5
1077,2017-05-26 22:29:55,216,11.5
1078,2017-07-29 15:43:59,170,10.0
1079,2017-07-29 13:53:16,175,9.5
1080,2017-07-28 12:50:24,185,11.0
1081,2017-07-27 19:28:32,148,14.0
1082,2017-07-27 13:38:44,115,13.0
1083,2017-07-11 14:11:33,174,10.5
1084,2017-05-26 13:08:53,242,13.0
1085,2017-05-26 05:05:52,200,10.5
1086,2017-05-26 04:56:53,175,12.0
1087,2017-05-26 04:37:43,175,10.0
1088,2017-07-28 07:43:32,150,11.5
1089,2017-07-27 22:54:43,137,11.0
1090,2017-07-27 21:22:34,149,10.0
1091,2017-07-26 06:30:21,135,9.0
1092,2017-07-24 17:42:05,115,11.0
1093,2017-06-27 08:01:51,180,8.0
1094,2017-06-27 06:15:06,180,12.0
1095,2017-06-27 05:06:48,180,11.0
1096,2017-05-26 04:31:48,200,10.5
1097,2017-05-25 16:34:05,150,7.5
1098,2017-05-25 14:17:17,216,11.0
1099,2017-05-25 13:30:14,200,9.0
1100,2017-05-25 13:10:36,200,11.5
1101,2017-05-25 07:34:49,200,10.0
1102,2017-05-25 07:02:28,200,9.0
1103,2017-05-25 06:55:58,200,11.5
1104,2017-05-25 06:42:56,200,10.0
1105,2017-05-25 06:34:40,200,12.0
1106,2017-05-25 05:57:54,175,11.0
1107,2017-05-25 05:42:41,200,13.0
1108,2017-05-25 05:10:10,200,11.5
1109,2017-05-25 04:39:44,200,12.0
1110,2017-05-24 22:16:52,191,8.0
1111,2017-05-24 15:33:23,120,11.0
1112,2017-05-24 12:22:53,150,11.5
1113,2017-05-23 05:25:25,184,7.5
1114,2017-05-21 23:27:34,175,9.5
1115,2017-07-27 04:33:24,148,14.0
1116,2017-07-27 02:09:07,140,13.0
1117,2017-07-27 02:08:39,149,10.0
1118,2017-07-26 06:30:38,125,8.5
1119,2017-07-24 21:20:48,140,9.5
1120,2017-05-21 22:26:59,175,10.0
1121,2017-05-21 22:05:09,175,10.5
1122,2017-05-21 00:07:37,191,8.5
1123,2017-05-20 16:38:13,175,13.0
1124,2017-05-18 15:56:01,206,5.0
1125,2017-05-18 14:54:31,216,10.5
1126,2017-05-18 14:38:04,216,9.5
1127,2017-05-17 23:50:51,175,10.0
1128,2017-05-17 20:38:53,185,9.0
1129,2017-05-17 18:38:20,140,13.0
1130,2017-05-17 16:09:59,216,10.0
1131,2017-05-17 12:52:49,175,8.0
1132,2017-05-16 13:54:40,175,9.5
1133,2017-05-16 13:39:36,287,11.5
1134,2017-05-13 14:37:09,185,9.0
1135,2017-05-12 22:26:45,216,14.0
1136,2017-07-25 21:00:29,150,9.5
1137,2017-07-25 21:00:26,150,8.0
1138,2017-07-25 20:54:29,150,9.0
1139,2017-07-25 20:50:42,150,9.0
1140,2017-07-25 20:49:57,150,13.0
1141,2017-07-25 20:47:23,150,9.0
1142,2017-07-25 20:41:58,150,8.5
1143,2017-07-25 20:41:53,150,9.0
1144,2017-07-25 20:37:04,200,10.5
1145,2017-07-25 20:34:13,150,13.0
1146,2017-07-25 20:34:05,150,13.0
1147,2017-07-25 20:27:37,150,13.0
1148,2017-07-25 20:27:09,175,10.5
1149,2017-07-25 20:26:58,150,9.5
1150,2017-07-25 20:22:35,150,8.5
1151,2017-07-25 20:19:03,135,9.0
1152,2017-07-25 20:13:52,150,11.5
1153,2017-07-25 20:13:43,150,9.5
1154,2017-07-25 20:12:28,150,9.5
1155,2017-07-25 20:05:53,150,9.5
1156,2017-07-25 20:01:43,150,13.0
1157,2017-07-25 20:00:43,200,10.0
1158,2017-07-25 19:51:43,150,13.0
1159,2017-07-25 19:49:43,175,9.0
1160,2017-07-25 19:48:52,150,9.0
1161,2017-07-25 19:48:15,150,9.0
1162,2017-07-25 19:46:04,150,9.0
1163,2017-07-25 19:44:57,200,10.5
1164,2017-07-25 19:43:28,150,11.5
1165,2017-07-25 19:39:12,150,13.0
1166,2017-07-25 19:37:08,150,8.5
1167,2017-07-25 19:33:50,150,13.0
1168,2017-07-25 19:32:01,150,9.5
1169,2017-07-25 19:29:10,150,8.5
1170,2017-07-25 19:27:34,150,13.0
1171,2017-07-25 19:27:08,200,9.5
1172,2017-07-25 19:24:32,150,8.5
1173,2017-07-25 19:22:43,150,9.0
1174,2017-07-25 19:21:24,150,11.0
1175,2017-07-25 19:19:59,200,10.0
1176,2017-07-25 19:17:18,150,8.5
1177,2017-07-25 19:12:46,175,9.0
1178,2017-07-25 19:09:34,150,8.0
1179,2017-07-25 19:08:05,175,10.5
1180,2017-07-25 19:07:43,150,9.0
1181,2017-07-25 19:02:17,200,10.0
1182,2017-07-25 18:57:34,150,9.0
1183,2017-07-25 18:46:24,200,9.0
1184,2017-07-25 18:46:16,175,9.0
1185,2017-07-25 18:35:13,150,9.5
1186,2017-07-25 18:24:43,150,11.5
1187,2017-07-25 18:18:18,150,9.0
1188,2017-07-25 18:12:41,200,10.0
1189,2017-07-25 18:11:54,175,10.5
1190,2017-07-25 18:11:12,200,10.5
1191,2017-07-25 18:04:52,150,13.0
1192,2017-07-25 18:04:17,175,10.0
1193,2017-07-25 17:59:27,150,9.5
1194,2017-07-25 17:57:33,150,12.0
1195,2017-07-25 17:52:40,150,11.5
1196,2017-07-25 17:52:22,175,9.5
1197,2017-07-25 17:51:27,175,10.0
1198,2017-07-25 17:50:52,175,9.5
1199,2017-07-25 17:49:59,150,8.0
1200,2017-07-25 17:47:25,150,9.5
1201,2017-07-25 17:41:16,150,12.0
1202,2017-07-25 17:41:02,250,10.5
1203,2017-07-25 17:38:53,150,13.0
1204,2017-07-25 17:38:12,150,8.0
1205,2017-07-25 17:34:32,150,11.5
1206,2017-07-25 17:29:37,150,13.0
1207,2017-07-25 17:26:47,150,9.0
1208,2017-07-25 17:26:33,150,9.0
1209,2017-07-25 17:22:41,150,11.5
1210,2017-07-25 17:20:24,150,9.5
1211,2017-07-25 17:19:52,150,11.0
1212,2017-07-25 17:17:11,150,9.0
1213,2017-07-25 17:16:05,150,9.5
1214,2017-07-25 17:16:04,150,11.5
1215,2017-07-25 17:15:03,150,9.0
1216,2017-07-25 17:14:37,150,9.5
1217,2017-07-25 17:13:27,150,9.0
1218,2017-07-25 17:12:01,150,9.0
1219,2017-07-25 17:06:50,150,7.5
1220,2017-07-25 17:03:38,150,13.0
1221,2017-07-25 17:03:04,150,9.0
1222,2017-07-24 16:46:10,115,13.0
1223,2017-07-24 15:35:37,139,10.5
1224,2017-07-22 07:18:19,110,12.5
1225,2017-07-22 13:05:42,170,7.0
1226,2017-07-21 23:33:56,115,9.5
1227,2017-07-21 23:29:17,125,10.5
1228,2017-07-16 14:08:50,174,11.5
1229,2017-07-03 05:48:51,175,11.5
1230,2017-05-11 16:55:53,120,8.0
1231,2017-05-11 13:55:22,170,5.0
1232,2017-05-10 23:02:12,216,14.0
1233,2017-05-10 22:17:51,200,14.0
1234,2017-05-10 16:33:31,169,10.0
1235,2017-05-10 16:26:32,135,10.5
1236,2017-05-10 15:15:13,135,10.5
1237,2017-05-10 15:07:43,216,8.5
1238,2017-05-10 13:33:49,216,9.5
1239,2017-05-09 21:14:36,200,9.5
1240,2017-05-09 14:34:40,200,14.0
1241,2017-05-08 21:01:00,184,7.5
1242,2017-05-08 16:15:18,293,10.5
1243,2017-05-08 15:49:22,200,9.0
1244,2017-05-08 13:49:15,201,12.0
1245,2017-05-08 12:35:57,216,8.5
1246,2017-05-07 13:57:42,216,6.5
1247,2017-05-06 12:56:38,242,9.5
1248,2017-05-05 13:59:17,200,5.0
1249,2017-05-05 08:07:25,216,9.0
1250,2017-05-04 22:20:59,200,12.0
1251,2017-07-21 23:14:39,140,9.5
1252,2017-07-21 17:49:15,149,8.0
1253,2017-07-21 00:13:07,139,10.5
1254,2017-06-23 04:30:22,184,12.0
1255,2017-05-04 08:13:04,206,9.5
1256,2017-05-04 04:58:35,184,8.0
1257,2017-05-04 04:52:10,216,9.0
1258,2017-05-03 15:04:20,200,11.0
1259,2017-05-03 14:54:24,250,11.5
1260,2017-05-03 12:40:17,200,10.5
1261,2017-07-20 21:40:52,135,9.5
1262,2017-06-30 12:36:40,180,8.0
1263,2017-05-03 05:51:51,184,7.0
1264,2017-05-03 05:17:06,282,11.0
1265,2017-07-18 09:30:05,170,11.5
1266,2017-05-02 14:38:16,200,10.5
1267,2017-05-02 12:41:48,216,10.5
1268,2017-05-01 23:00:18,184,8.5
1269,2017-05-01 22:59:59,277,11.0
1270,2017-05-01 14:33:47,200,10.0
1271,2017-05-01 13:53:34,200,6.0
1272,2017-04-30 23:07:39,184,5.5
1273,2017-04-29 23:26:45,191,9.5
1274,2017-04-29 14:47:27,200,14.0
1275,2017-04-29 14:39:25,200,10.5
1276,2017-04-28 21:47:04,200,11.0
1277,2017-04-27 13:00:20,200,10.5
1278,2017-04-23 21:33:45,184,6.5
1279,2017-04-21 20:37:03,184,6.5
1280,2017-07-21 13:16:53,115,9.5
1281,2017-07-21 03:52:44,149,8.0
1282,2017-07-20 03:25:45,145,9.0
1283,2017-07-19 16:35:20,125,10.5
1284,2017-04-20 16:48:53,145,10.0
1285,2017-04-20 15:38:34,150,9.5
1286,2017-04-20 12:38:49,200,9.0
1287,2017-04-19 16:36:22,169,10.0
1288,2017-04-19 12:41:27,211,5.0
1289,2017-04-18 20:17:32,190,13.0
1290,2017-04-17 22:21:54,211,6.0
1291,2017-04-17 16:13:04,191,12.5
1292,2017-04-17 15:28:53,158,11.0
1293,2017-07-20 05:24:30,135,9.5
1294,2017-07-19 18:16:51,150,9.5
1295,2017-07-19 09:07:24,170,10.5
1296,2017-07-13 13:31:20,120,9.0
1297,2017-04-17 15:15:43,168,14.0
1298,2017-04-17 13:51:01,199,12.0
1299,2017-07-19 01:44:21,110,10.5
1300,2017-07-18 21:39:16,149,9.0
1301,2017-07-18 00:14:04,145,9.0
1302,2017-07-17 21:33:08,125,10.0
1303,2017-07-17 21:31:45,120,10.5
1304,2017-07-17 21:31:38,120,12.0
1305,2017-07-17 03:30:00,170,9.0
1306,2017-07-14 21:39:35,148,10.0
1307,2017-04-17 13:32:14,191,8.5
1308,2017-04-16 20:43:42,191,9.5
1309,2017-04-16 14:48:47,216,11.0
1310,2017-04-16 06:57:45,191,9.5
1311,2017-04-14 22:34:31,191,9.5
1312,2017-04-14 13:43:57,200,11.0
1313,2017-04-14 13:41:17,175,5.0
1314,2017-04-13 20:30:24,190,8.5
