,createdAt,amount,shoeSize
665,2017-04-10 13:08:14,170,6.0
666,2017-04-06 11:40:46,216,7.0
667,2017-04-06 20:07:32,150,8.0
668,2017-04-06 12:40:18,170,6.0
669,2017-04-07 13:49:47,150,9.0
670,2017-04-06 15:04:01,155,9.5
671,2017-04-05 23:40:00,150,9.0
672,2017-04-05 16:43:36,150,8.0
673,2017-04-05 03:39:22,170,6.0
674,2017-04-04 20:10:45,155,9.5
675,2017-04-04 14:39:55,150,9.0
676,2017-03-30 09:19:27,155,9.5
677,2017-04-01 17:27:35,191,8.0
678,2017-03-31 20:08:12,150,9.0
679,2017-03-26 09:18:48,216,7.5
680,2017-03-30 17:27:26,150,9.0
681,2017-03-28 17:24:19,160,11.0
682,2017-03-28 17:18:29,160,12.5
683,2017-03-17 20:07:02,155,10.0
684,2017-03-17 19:45:33,172,9.5
685,2017-03-17 10:29:01,185,13.0
686,2017-03-16 17:18:46,191,9.5
687,2017-03-16 12:01:24,206,9.5
688,2017-03-16 10:53:37,211,8.5
689,2017-03-16 10:50:24,211,9.0
690,2017-03-12 19:58:40,211,9.5
691,2017-03-09 15:48:46,242,11.0
692,2017-03-17 14:36:33,175,9.0
693,2017-03-17 01:09:34,155,10.0
694,2017-03-16 18:00:03,191,11.0
695,2017-03-16 16:25:13,191,8.5
696,2017-03-16 11:09:48,216,11.0
697,2017-03-12 01:07:23,165,10.0
698,2017-03-11 08:27:27,211,8.5
699,2017-03-10 23:51:37,175,9.0
700,2017-03-10 19:44:15,160,10.5
701,2017-03-10 04:30:20,148,10.5
702,2017-03-09 23:35:46,150,11.5
703,2017-03-09 23:35:44,160,12.0
704,2017-03-09 18:21:58,216,8.5
705,2017-03-09 18:10:42,160,10.5
706,2017-03-09 02:07:56,140,10.5
707,2017-03-07 03:33:19,180,10.5
708,2017-03-07 12:17:49,225,11.5
709,2017-03-07 03:33:15,220,5.0
710,2017-03-06 20:10:34,156,10.0
711,2017-03-06 16:43:04,156,10.0
712,2017-03-06 14:41:57,137,10.5
713,2017-03-06 14:12:25,185,10.0
714,2017-03-06 05:39:24,170,11.0
715,2017-03-06 05:13:29,205,7.0
716,2017-03-03 18:05:00,133,10.5
717,2017-03-01 19:37:10,220,5.0
718,2017-03-01 16:43:29,180,10.5
719,2017-03-01 10:48:23,225,11.5
720,2017-03-01 09:44:24,275,10.5
