,createdAt,amount,shoeSize
665,2017-05-31 01:14:05,115,10.5
666,2017-05-31 01:13:37,115,13.0
667,2017-05-31 01:13:25,115,13.0
668,2017-05-30 23:12:04,115,10.5
669,2017-05-30 21:15:56,114,9.5
670,2017-05-30 12:36:16,206,11.0
671,2017-05-31 13:52:12,115,10.5
672,2017-05-30 13:33:39,115,9.5
673,2017-05-30 13:32:45,115,10.0
674,2017-05-29 22:30:39,115,8.0
675,2017-05-29 00:47:24,115,8.0
676,2017-03-12 16:48:39,206,8.0
677,2017-05-30 13:57:04,126,11.0
678,2017-05-30 13:19:32,150,9.0
679,2017-05-29 15:02:34,164,9.5
680,2017-05-28 19:21:21,115,11.5
681,2017-05-28 02:27:41,115,9.5
682,2017-05-27 23:53:28,114,9.5
683,2017-05-27 08:07:49,115,10.5
684,2017-05-26 22:45:21,115,13.0
685,2017-05-26 20:02:49,115,13.0
686,2017-05-26 19:46:51,115,10.5
687,2017-05-26 03:13:13,115,10.5
688,2017-05-26 03:13:04,115,12.0
689,2017-05-27 07:54:14,175,11.0
690,2017-05-25 22:24:36,201,8.0
691,2017-05-25 01:14:14,150,9.0
692,2017-05-25 01:11:58,126,11.0
693,2017-05-25 01:10:45,115,11.0
694,2017-05-25 01:05:17,150,8.0
695,2017-05-23 14:20:57,216,10.0
696,2017-05-23 06:59:22,206,5.0
697,2017-05-19 13:35:31,282,11.5
698,2017-05-25 13:31:22,150,7.5
699,2017-05-25 00:34:25,115,10.5
700,2017-05-24 22:35:10,115,12.0
701,2017-04-19 16:07:06,201,8.0
702,2017-05-24 04:45:55,150,9.0
703,2017-05-23 16:11:48,126,11.0
704,2017-05-23 15:35:18,150,7.5
705,2017-05-23 04:26:33,115,11.0
706,2017-05-20 15:18:10,150,8.0
707,2017-05-20 06:07:01,120,11.0
708,2017-05-18 15:49:49,196,8.0
709,2017-05-22 23:15:49,150,7.5
710,2017-04-26 14:32:48,191,7.5
711,2017-04-18 23:57:56,196,5.0
712,2017-03-15 09:05:13,216,10.0
713,2017-05-19 15:05:24,120,11.0
714,2017-05-18 15:20:49,211,8.5
715,2017-05-15 23:08:37,140,13.0
716,2017-05-13 15:56:08,216,9.5
717,2017-05-13 15:11:55,293,11.5
718,2017-05-12 14:01:26,216,10.0
719,2017-04-01 17:17:50,191,9.0
720,2017-05-10 00:02:07,216,14.0
721,2017-04-26 13:40:26,185,9.0
722,2017-05-11 12:55:44,120,8.0
723,2017-05-09 09:30:50,120,8.0
724,2017-05-09 06:11:40,170,5.0
725,2017-05-09 06:10:16,135,10.5
726,2017-05-09 06:10:06,135,10.5
727,2017-05-08 21:18:16,169,10.0
728,2017-05-08 06:54:47,170,5.0
729,2017-05-06 19:49:34,135,10.5
730,2017-05-06 16:59:18,135,10.5
731,2017-05-06 15:35:39,169,10.0
732,2017-05-06 01:20:18,120,8.0
733,2017-04-21 15:49:31,216,8.5
734,2017-04-09 13:39:47,216,12.0
735,2017-05-03 22:48:06,185,9.0
736,2017-05-03 05:00:27,293,10.5
737,2017-03-11 16:40:11,216,9.5
738,2017-05-02 06:56:08,184,9.0
739,2017-04-21 14:54:55,196,8.0
740,2017-03-08 22:28:58,242,9.5
741,2017-05-02 16:11:27,200,9.0
742,2017-05-02 15:52:23,200,10.5
743,2017-05-02 15:40:20,200,9.5
744,2017-05-02 15:27:12,200,12.0
745,2017-05-02 15:23:08,200,12.0
746,2017-05-02 15:13:47,200,5.0
747,2017-05-02 15:04:39,250,10.5
748,2017-05-02 15:04:25,250,11.5
749,2017-05-02 14:59:04,200,13.0
750,2017-05-02 14:48:17,200,13.0
751,2017-05-02 14:36:07,200,13.0
752,2017-05-02 14:35:14,200,11.5
753,2017-05-02 14:32:42,200,11.5
754,2017-05-02 14:24:29,200,10.5
755,2017-05-02 14:09:38,200,5.5
756,2017-05-02 14:05:22,200,8.5
757,2017-05-02 14:03:04,200,12.0
758,2017-05-02 13:56:58,200,9.5
759,2017-05-02 13:40:00,200,10.5
760,2017-05-02 13:33:16,200,10.0
761,2017-05-02 13:30:11,200,10.5
762,2017-05-02 13:27:16,200,11.0
763,2017-05-02 13:26:42,200,14.0
764,2017-05-02 13:06:55,200,14.0
765,2017-05-02 12:46:49,200,9.0
766,2017-05-02 12:45:45,200,10.0
767,2017-05-02 12:37:40,200,11.5
768,2017-05-02 12:33:15,175,7.5
769,2017-04-30 16:15:24,293,10.5
770,2017-04-28 15:51:13,282,11.0
771,2017-03-23 17:14:56,206,9.5
772,2017-04-21 14:28:10,216,6.5
773,2017-04-20 15:18:24,145,10.0
774,2017-04-20 15:00:15,150,9.5
775,2017-04-19 06:06:55,150,9.5
776,2017-04-18 17:18:35,145,10.0
777,2017-04-17 21:08:29,169,10.0
778,2017-04-18 15:14:22,190,13.0
779,2017-04-17 20:21:23,145,10.0
780,2017-04-16 14:30:15,150,9.5
781,2017-03-30 19:27:32,211,5.0
782,2017-04-15 11:06:05,190,13.0
783,2017-03-15 10:58:39,216,8.5
784,2017-04-16 10:10:20,169,10.0
785,2017-04-14 06:09:06,158,11.0
786,2017-04-14 01:07:40,199,12.0
787,2017-04-12 21:34:47,190,13.0
788,2017-04-12 18:47:23,168,14.0
789,2017-04-09 07:12:29,282,11.0
790,2017-04-01 18:43:18,191,12.5
791,2017-04-13 16:01:08,190,8.5
792,2017-04-13 16:00:25,145,10.5
793,2017-04-12 18:04:42,158,11.0
794,2017-04-12 14:55:14,199,12.0
795,2017-03-16 10:30:12,201,8.0
796,2017-04-12 17:11:16,145,10.5
797,2017-04-11 21:10:38,190,8.5
798,2017-04-11 18:40:46,145,10.5
799,2017-04-11 16:38:27,168,14.0
800,2017-04-11 15:58:18,201,12.0
801,2017-04-11 15:52:50,211,6.0
802,2017-04-11 15:29:40,191,8.5
803,2017-04-11 15:15:55,185,9.0
804,2017-04-11 15:07:56,216,7.5
805,2017-04-11 15:04:50,191,8.0
806,2017-04-11 14:27:53,216,10.0
807,2017-04-11 14:24:37,216,6.5
808,2017-04-11 13:59:09,216,11.0
809,2017-04-11 13:49:50,196,5.0
810,2017-04-10 23:24:37,145,10.5
811,2017-04-02 08:30:13,191,9.5
812,2017-04-07 21:49:29,145,10.5
813,2017-04-10 14:39:10,150,8.0
814,2017-04-10 13:08:14,170,6.0
815,2017-04-06 11:40:46,216,7.0
816,2017-04-06 20:07:32,150,8.0
817,2017-04-06 12:40:18,170,6.0
818,2017-04-07 13:49:47,150,9.0
819,2017-04-06 15:04:01,155,9.5
820,2017-04-05 23:40:00,150,9.0
821,2017-04-05 16:43:36,150,8.0
822,2017-04-05 03:39:22,170,6.0
823,2017-04-04 20:10:45,155,9.5
824,2017-04-04 14:39:55,150,9.0
825,2017-03-30 09:19:27,155,9.5
826,2017-04-01 17:27:35,191,8.0
827,2017-03-31 20:08:12,150,9.0
828,2017-03-26 09:18:48,216,7.5
829,2017-03-30 17:27:26,150,9.0
830,2017-03-28 17:24:19,160,11.0
831,2017-03-28 17:18:29,160,12.5
832,2017-03-17 20:07:02,155,10.0
833,2017-03-17 19:45:33,172,9.5
834,2017-03-17 10:29:01,185,13.0
835,2017-03-16 17:18:46,191,9.5
836,2017-03-16 12:01:24,206,9.5
837,2017-03-16 10:53:37,211,8.5
838,2017-03-16 10:50:24,211,9.0
839,2017-03-12 19:58:40,211,9.5
840,2017-03-09 15:48:46,242,11.0
841,2017-03-17 14:36:33,175,9.0
842,2017-03-17 01:09:34,155,10.0
843,2017-03-16 18:00:03,191,11.0
844,2017-03-16 16:25:13,191,8.5
845,2017-03-16 11:09:48,216,11.0
846,2017-03-12 01:07:23,165,10.0
847,2017-03-11 08:27:27,211,8.5
848,2017-03-10 23:51:37,175,9.0
849,2017-03-10 19:44:15,160,10.5
850,2017-03-10 04:30:20,148,10.5
851,2017-03-09 23:35:46,150,11.5
852,2017-03-09 23:35:44,160,12.0
853,2017-03-09 18:21:58,216,8.5
854,2017-03-09 18:10:42,160,10.5
855,2017-03-09 02:07:56,140,10.5
856,2017-03-07 03:33:19,180,10.5
857,2017-03-07 12:17:49,225,11.5
858,2017-03-07 03:33:15,220,5.0
859,2017-03-06 20:10:34,156,10.0
860,2017-03-06 16:43:04,156,10.0
861,2017-03-06 14:41:57,137,10.5
862,2017-03-06 14:12:25,185,10.0
863,2017-03-06 05:39:24,170,11.0
864,2017-03-06 05:13:29,205,7.0
865,2017-03-03 18:05:00,133,10.5
866,2017-03-01 19:37:10,220,5.0
867,2017-03-01 16:43:29,180,10.5
868,2017-03-01 10:48:23,225,11.5
869,2017-03-01 09:44:24,275,10.5
