,createdAt,amount,shoeSize
665,2017-06-07 13:02:36,115,8.5
666,2017-06-07 12:46:00,115,10.0
667,2017-06-06 19:42:59,115,10.0
668,2017-06-06 19:28:31,115,10.0
669,2017-06-06 18:45:15,115,10.5
670,2017-06-06 18:00:27,115,9.5
671,2017-06-06 13:20:19,115,8.0
672,2017-06-06 13:13:55,115,13.0
673,2017-06-06 13:10:31,115,8.0
674,2017-06-06 13:06:45,115,9.0
675,2017-06-06 12:55:19,175,12.0
676,2017-06-05 16:43:00,115,8.0
677,2017-06-05 14:28:56,115,10.0
678,2017-06-05 14:23:48,115,8.0
679,2017-06-05 13:36:49,115,9.5
680,2017-06-05 13:34:26,175,11.5
681,2017-06-04 22:40:55,206,11.5
682,2017-06-04 14:24:17,185,9.0
683,2017-06-04 13:26:35,175,10.0
684,2017-06-04 05:46:53,211,11.5
685,2017-06-03 07:33:51,175,10.0
686,2017-06-02 17:47:06,115,9.5
687,2017-06-02 17:02:17,115,10.5
688,2017-06-02 16:03:15,211,12.0
689,2017-06-02 15:39:49,115,13.0
690,2017-06-02 14:50:19,115,11.5
691,2017-06-02 14:05:09,115,13.0
692,2017-06-02 13:44:37,115,10.5
693,2017-06-02 13:44:12,206,8.5
694,2017-06-02 13:29:49,206,11.0
695,2017-06-02 08:03:04,175,8.5
696,2017-06-02 06:19:49,175,8.5
697,2017-06-01 20:43:14,114,9.5
698,2017-06-01 16:06:20,175,8.5
699,2017-06-01 13:51:12,201,11.0
700,2017-06-01 13:44:40,175,8.5
701,2017-06-01 08:38:46,175,11.0
702,2017-06-01 00:06:50,175,12.0
703,2017-05-31 23:03:58,175,12.0
704,2017-05-31 14:19:29,115,10.5
705,2017-05-31 12:53:16,115,12.0
706,2017-05-31 12:19:21,175,11.0
707,2017-05-31 08:19:22,175,12.0
708,2017-05-31 07:57:16,201,8.0
709,2017-05-31 07:12:08,200,13.0
710,2017-05-31 06:06:19,175,12.0
711,2017-05-31 05:42:51,175,9.0
712,2017-05-31 05:18:10,200,13.0
713,2017-05-30 16:33:57,150,9.0
714,2017-05-30 15:47:25,211,8.5
715,2017-05-30 15:07:35,126,11.0
716,2017-05-30 13:59:15,216,12.0
717,2017-05-30 13:07:16,115,11.0
718,2017-05-30 13:05:36,150,8.0
719,2017-05-29 20:57:47,168,8.0
720,2017-05-29 13:29:22,175,11.0
721,2017-05-28 20:40:41,175,8.5
722,2017-05-28 06:31:56,175,11.0
723,2017-05-27 15:53:44,175,10.5
724,2017-05-27 15:18:17,206,5.0
725,2017-05-27 14:44:53,216,10.0
726,2017-05-26 22:42:51,175,11.5
727,2017-05-26 22:29:55,216,11.5
728,2017-05-26 13:08:53,242,13.0
729,2017-05-26 05:05:52,200,10.5
730,2017-05-26 04:56:53,175,12.0
731,2017-05-26 04:37:43,175,10.0
732,2017-05-26 04:31:48,200,10.5
733,2017-05-25 16:34:05,150,7.5
734,2017-05-25 14:17:17,216,11.0
735,2017-05-25 13:30:14,200,9.0
736,2017-05-25 13:10:36,200,11.5
737,2017-05-25 07:34:49,200,10.0
738,2017-05-25 07:02:28,200,9.0
739,2017-05-25 06:55:58,200,11.5
740,2017-05-25 06:42:56,200,10.0
741,2017-05-25 06:34:40,200,12.0
742,2017-05-25 05:57:54,175,11.0
743,2017-05-25 05:42:41,200,13.0
744,2017-05-25 05:10:10,200,11.5
745,2017-05-25 04:39:44,200,12.0
746,2017-05-24 22:16:52,191,8.0
747,2017-05-24 15:33:23,120,11.0
748,2017-05-24 12:22:53,150,11.5
749,2017-05-23 05:25:25,184,7.5
750,2017-05-21 23:27:34,175,9.5
751,2017-05-21 22:26:59,175,10.0
752,2017-05-21 22:05:09,175,10.5
753,2017-05-21 00:07:37,191,8.5
754,2017-05-20 16:38:13,175,13.0
755,2017-05-18 15:56:01,206,5.0
756,2017-05-18 14:54:31,216,10.5
757,2017-05-18 14:38:04,216,9.5
758,2017-05-17 23:50:51,175,10.0
759,2017-05-17 20:38:53,185,9.0
760,2017-05-17 18:38:20,140,13.0
761,2017-05-17 16:09:59,216,10.0
762,2017-05-17 12:52:49,175,8.0
763,2017-05-16 13:54:40,175,9.5
764,2017-05-16 13:39:36,287,11.5
765,2017-05-13 14:37:09,185,9.0
766,2017-05-12 22:26:45,216,14.0
767,2017-05-11 16:55:53,120,8.0
768,2017-05-11 13:55:22,170,5.0
769,2017-05-10 23:02:12,216,14.0
770,2017-05-10 22:17:51,200,14.0
771,2017-05-10 16:33:31,169,10.0
772,2017-05-10 16:26:32,135,10.5
773,2017-05-10 15:15:13,135,10.5
774,2017-05-10 15:07:43,216,8.5
775,2017-05-10 13:33:49,216,9.5
776,2017-05-09 21:14:36,200,9.5
777,2017-05-09 14:34:40,200,14.0
778,2017-05-08 21:01:00,184,7.5
779,2017-05-08 16:15:18,293,10.5
780,2017-05-08 15:49:22,200,9.0
781,2017-05-08 13:49:15,201,12.0
782,2017-05-08 12:35:57,216,8.5
783,2017-05-07 13:57:42,216,6.5
784,2017-05-06 12:56:38,242,9.5
785,2017-05-05 13:59:17,200,5.0
786,2017-05-05 08:07:25,216,9.0
787,2017-05-04 22:20:59,200,12.0
788,2017-05-04 08:13:04,206,9.5
789,2017-05-04 04:58:35,184,8.0
790,2017-05-04 04:52:10,216,9.0
791,2017-05-03 15:04:20,200,11.0
792,2017-05-03 14:54:24,250,11.5
793,2017-05-03 12:40:17,200,10.5
794,2017-05-03 05:51:51,184,7.0
795,2017-05-03 05:17:06,282,11.0
796,2017-05-02 14:38:16,200,10.5
797,2017-05-02 12:41:48,216,10.5
798,2017-05-01 23:00:18,184,8.5
799,2017-05-01 22:59:59,277,11.0
800,2017-05-01 14:33:47,200,10.0
801,2017-05-01 13:53:34,200,6.0
802,2017-04-30 23:07:39,184,5.5
803,2017-04-29 23:26:45,191,9.5
804,2017-04-29 14:47:27,200,14.0
805,2017-04-29 14:39:25,200,10.5
806,2017-04-28 21:47:04,200,11.0
807,2017-04-27 13:00:20,200,10.5
808,2017-04-23 21:33:45,184,6.5
809,2017-04-23 12:41:03,216,7.5
810,2017-04-21 20:37:03,184,6.5
811,2017-04-20 16:48:53,145,10.0
812,2017-04-20 15:38:34,150,9.5
813,2017-04-20 12:38:49,200,9.0
814,2017-04-19 16:36:22,169,10.0
815,2017-04-19 12:41:27,211,5.0
816,2017-04-18 20:17:32,190,13.0
817,2017-04-17 22:21:54,211,6.0
818,2017-04-17 16:13:04,191,12.5
819,2017-04-17 15:28:53,158,11.0
820,2017-04-17 15:15:43,168,14.0
821,2017-04-17 13:51:01,199,12.0
822,2017-04-17 13:32:14,191,8.5
823,2017-04-16 20:43:42,191,9.5
824,2017-04-16 14:48:47,216,11.0
825,2017-04-16 06:57:45,191,9.5
826,2017-04-14 22:34:31,191,9.5
827,2017-04-14 13:43:57,200,11.0
828,2017-04-14 13:41:17,175,5.0
829,2017-04-13 20:30:24,190,8.5
830,2017-04-13 20:08:04,145,10.5
831,2017-04-13 15:48:16,145,10.5
832,2017-04-13 13:27:25,200,10.0
833,2017-04-13 05:55:08,191,8.0
834,2017-04-11 14:43:37,185,9.5
835,2017-04-11 14:34:10,175,12.5
836,2017-04-10 20:48:10,150,8.0
837,2017-04-10 20:02:13,170,6.0
838,2017-04-10 18:32:20,216,7.0
839,2017-04-10 05:22:00,175,8.0
840,2017-04-09 12:59:56,216,10.5
841,2017-04-09 07:31:53,242,10.0
842,2017-04-08 00:08:07,175,10.0
843,2017-04-07 21:05:15,175,7.5
844,2017-04-07 15:00:14,150,9.0
845,2017-04-06 18:03:36,155,9.5
846,2017-04-05 01:40:18,175,7.5
847,2017-04-04 18:15:58,150,9.0
848,2017-04-04 16:21:41,191,8.0
849,2017-04-03 19:32:04,185,8.0
850,2017-04-02 17:27:31,200,6.0
851,2017-04-02 16:42:38,216,7.0
852,2017-04-01 11:01:08,211,7.5
853,2017-03-31 17:57:42,160,12.5
854,2017-03-31 13:40:27,160,11.0
855,2017-03-30 17:27:55,100,9.0
856,2017-03-30 16:45:58,150,10.5
857,2017-03-30 03:39:18,191,8.5
858,2017-03-28 21:04:14,145,10.0
859,2017-03-28 19:10:01,150,12.0
860,2017-03-28 18:56:11,150,10.5
861,2017-03-28 17:22:51,160,8.5
862,2017-03-27 17:27:48,242,11.0
863,2017-03-27 16:35:44,170,8.0
864,2017-03-27 16:29:15,191,9.0
865,2017-03-26 08:42:53,191,12.5
866,2017-03-25 19:18:42,191,9.0
867,2017-03-23 19:53:53,141,11.0
868,2017-03-23 19:51:10,169,10.0
869,2017-03-23 17:30:38,211,7.0
870,2017-03-23 10:16:44,216,7.5
871,2017-03-22 21:24:07,172,9.5
872,2017-03-22 18:35:19,216,5.0
873,2017-03-21 21:27:36,185,13.0
874,2017-03-21 19:15:24,191,9.5
875,2017-03-21 14:17:24,155,10.0
876,2017-03-20 19:18:04,164,9.0
877,2017-03-20 18:41:20,160,9.5
878,2017-03-20 17:49:14,185,11.0
879,2017-03-20 17:21:47,185,10.0
880,2017-03-20 11:52:18,164,8.5
881,2017-03-20 09:41:43,164,12.0
882,2017-03-19 11:46:44,191,11.0
883,2017-03-19 10:06:07,211,6.0
884,2017-03-19 08:30:28,185,8.5
885,2017-03-18 18:32:20,216,10.0
886,2017-03-17 17:40:33,175,9.0
887,2017-03-17 15:49:51,148,10.5
888,2017-03-17 10:48:09,185,11.0
889,2017-03-16 15:27:16,160,10.5
890,2017-03-16 14:45:44,165,9.5
891,2017-03-16 11:30:16,216,10.5
892,2017-03-15 18:49:46,165,10.0
893,2017-03-15 17:17:41,145,11.5
894,2017-03-15 10:43:59,216,11.0
895,2017-03-14 10:26:47,206,9.5
896,2017-03-14 03:39:10,201,9.5
897,2017-03-13 19:11:28,140,10.5
898,2017-03-13 17:58:59,206,8.5
899,2017-03-13 16:39:49,150,11.5
900,2017-03-13 16:30:48,160,10.5
901,2017-03-13 16:22:28,180,10.5
902,2017-03-13 14:06:16,160,12.0
903,2017-03-10 21:31:28,225,11.5
904,2017-03-10 19:05:33,170,11.0
905,2017-03-10 17:44:44,216,8.0
906,2017-03-09 20:22:21,220,5.0
907,2017-03-09 19:45:33,205,7.0
908,2017-03-09 18:58:15,133,10.5
909,2017-03-09 18:22:34,216,9.0
910,2017-03-09 16:10:39,156,10.0
911,2017-03-08 23:20:55,242,10.0
912,2017-03-08 21:57:51,242,8.5
913,2017-03-08 19:58:20,150,10.5
914,2017-03-08 19:56:09,185,10.0
915,2017-03-08 18:17:02,137,10.5
916,2017-03-08 17:12:32,156,10.0
917,2017-03-07 15:48:52,275,10.5
918,2017-03-05 13:43:56,242,9.5
919,2017-06-28 03:21:21,157,11.5
920,2017-06-27 06:30:06,127,11.0
921,2017-06-27 06:26:57,114,11.5
922,2017-06-27 01:23:35,115,10.0
923,2017-06-26 07:19:25,115,10.0
924,2017-06-25 01:22:42,102,9.5
925,2017-06-23 02:00:17,124,9.0
926,2017-06-26 21:18:20,113,11.0
927,2017-06-26 16:03:47,184,13.0
928,2017-06-26 13:58:32,184,12.0
929,2017-06-26 13:27:13,191,8.5
930,2017-06-23 03:22:05,110,9.5
931,2017-06-23 03:21:19,110,10.0
932,2017-06-25 07:35:14,114,11.5
933,2017-06-25 00:44:08,115,10.0
934,2017-06-24 23:40:03,115,10.0
935,2017-06-24 06:42:28,110,9.5
936,2017-06-24 04:59:20,115,10.0
937,2017-06-23 21:21:09,129,10.5
938,2017-06-23 06:21:58,115,11.0
939,2017-06-23 03:20:48,110,8.5
940,2017-06-22 04:10:20,113,11.0
941,2017-06-21 15:49:59,110,8.5
942,2017-06-21 15:48:56,110,10.0
943,2017-06-25 08:01:56,150,8.0
944,2017-06-22 15:50:11,184,12.0
945,2017-06-22 13:57:51,184,10.5
946,2017-06-22 06:21:10,129,13.0
947,2017-06-21 17:43:04,129,10.5
948,2017-06-21 13:42:42,110,8.0
949,2017-06-22 13:40:51,120,10.5
950,2017-06-22 13:38:43,110,8.5
951,2017-06-22 13:37:39,110,9.5
952,2017-06-22 04:59:31,110,9.5
953,2017-06-21 19:03:23,110,10.0
954,2017-06-21 11:38:55,110,8.5
955,2017-06-21 13:37:08,110,8.5
956,2017-06-20 21:25:11,110,8.5
957,2017-06-20 21:18:36,129,13.0
958,2017-06-20 16:35:02,160,9.5
959,2017-06-20 16:34:34,175,8.0
960,2017-06-20 14:29:06,175,7.5
961,2017-06-20 06:25:59,109,7.5
962,2017-06-20 06:24:54,114,11.5
963,2017-06-20 03:20:19,110,10.0
964,2017-06-20 03:19:42,110,12.0
965,2017-06-20 01:25:17,110,10.0
966,2017-06-20 01:20:54,120,10.5
967,2017-06-20 01:19:30,110,8.5
968,2017-06-20 01:18:50,110,9.5
969,2017-06-19 22:07:59,175,8.0
970,2017-06-19 14:55:41,175,9.0
971,2017-06-17 15:24:49,160,9.0
972,2017-06-17 03:17:51,110,13.0
973,2017-06-17 03:17:48,110,8.5
974,2017-06-15 22:29:53,160,9.5
975,2017-06-15 16:10:01,175,10.0
976,2017-06-15 13:59:05,175,7.5
977,2017-06-15 13:53:00,175,9.5
978,2017-06-15 13:08:03,175,8.0
979,2017-06-15 12:45:24,175,9.0
980,2017-06-15 12:37:02,175,9.5
981,2017-06-15 08:02:17,175,7.5
982,2017-06-15 06:47:16,175,7.5
983,2017-06-15 06:02:59,175,9.5
984,2017-06-20 13:59:46,125,12.0
985,2017-06-20 13:54:52,110,9.0
986,2017-06-20 13:54:42,110,9.0
987,2017-06-20 13:54:30,110,7.5
988,2017-06-20 13:01:54,115,10.5
989,2017-06-18 23:14:52,110,8.0
990,2017-06-18 14:33:07,185,10.5
991,2017-06-17 03:17:09,110,8.5
992,2017-06-16 03:19:30,110,9.0
993,2017-06-16 03:19:09,110,10.0
994,2017-06-16 03:18:35,110,10.5
995,2017-06-16 03:18:29,110,8.0
996,2017-06-19 13:40:02,114,12.0
997,2017-06-18 18:24:11,114,11.5
998,2017-06-18 17:59:42,120,10.5
999,2017-06-18 16:12:36,185,11.0
1000,2017-06-18 15:25:42,180,11.5
1001,2017-06-18 15:16:45,206,12.0
1002,2017-06-18 14:43:08,225,9.5
1003,2017-06-18 14:20:10,185,13.0
1004,2017-06-18 14:12:00,191,7.5
1005,2017-06-18 14:11:02,195,8.5
1006,2017-06-18 12:57:55,206,5.0
1007,2017-06-18 12:43:58,191,9.0
1008,2017-06-18 12:36:45,211,14.0
1009,2017-06-17 20:39:24,110,10.0
1010,2017-06-17 13:50:51,110,8.5
1011,2017-06-17 06:05:38,110,12.0
1012,2017-06-17 00:09:19,110,9.5
1013,2017-06-16 23:20:37,115,10.5
1014,2017-06-16 23:18:30,125,12.0
1015,2017-06-16 22:29:29,185,9.0
1016,2017-06-16 17:46:02,140,14.0
1017,2017-06-16 13:59:00,110,9.0
1018,2017-06-16 03:20:56,110,8.5
1019,2017-06-16 03:19:18,110,9.5
1020,2017-06-16 03:19:01,110,8.0
1021,2017-06-16 03:18:51,110,9.0
1022,2017-06-16 03:18:22,110,7.5
1023,2017-06-15 23:52:04,160,9.5
1024,2017-06-15 15:33:03,206,8.0
1025,2017-06-07 16:03:10,191,10.5
1026,2017-06-02 14:19:27,216,10.0
1027,2017-06-16 09:16:57,114,12.0
1028,2017-06-16 13:51:51,110,13.0
1029,2017-06-16 12:29:00,110,8.5
1030,2017-06-15 23:51:20,110,8.5
1031,2017-06-15 16:10:48,185,11.0
1032,2017-06-15 14:11:34,185,13.0
1033,2017-06-15 13:26:53,211,14.0
1034,2017-06-15 12:38:45,180,11.5
1035,2017-06-15 04:03:44,125,12.0
1036,2017-06-14 17:22:56,140,14.0
1037,2017-06-11 13:58:36,191,9.0
1038,2017-06-15 13:50:28,110,10.5
1039,2017-06-15 13:50:11,110,11.0
1040,2017-06-15 13:48:18,130,13.0
1041,2017-06-15 13:47:54,110,9.0
1042,2017-06-15 13:47:23,110,10.0
1043,2017-06-15 13:46:47,110,9.0
1044,2017-06-15 13:44:46,110,9.0
1045,2017-06-15 13:44:40,115,11.0
1046,2017-06-15 13:40:46,110,10.5
1047,2017-06-15 13:40:36,115,11.0
1048,2017-06-15 13:40:02,110,9.5
1049,2017-06-14 17:18:02,110,9.0
1050,2017-06-14 14:57:22,110,9.5
1051,2017-06-14 12:13:48,110,10.0
1052,2017-06-14 06:57:58,110,8.0
1053,2017-06-14 06:38:40,110,7.5
1054,2017-06-14 03:44:28,110,9.0
1055,2017-06-14 03:25:54,115,12.0
1056,2017-06-14 03:25:44,110,10.0
1057,2017-06-14 03:24:55,110,10.0
1058,2017-06-14 03:24:15,110,8.0
1059,2017-06-14 01:19:37,110,10.5
1060,2017-06-14 00:24:54,110,8.0
1061,2017-06-13 23:46:34,110,9.0
1062,2017-06-13 07:48:10,114,12.0
1063,2017-06-07 15:32:00,195,13.0
1064,2017-06-07 14:46:07,195,11.0
1065,2017-06-07 12:26:05,191,11.5
1066,2017-05-30 15:39:00,242,9.5
1067,2017-03-11 08:51:24,211,8.0
1068,2017-06-14 14:18:33,127,13.0
1069,2017-06-14 03:25:01,110,10.5
1070,2017-06-14 03:24:14,110,10.0
1071,2017-06-13 16:05:05,130,13.0
1072,2017-06-13 16:04:33,110,9.0
1073,2017-06-13 16:01:20,110,8.0
1074,2017-06-13 14:04:05,110,11.0
1075,2017-06-13 03:28:30,110,9.0
1076,2017-06-13 03:26:20,110,8.0
1077,2017-06-13 03:26:13,110,10.0
1078,2017-06-13 03:25:56,110,9.0
1079,2017-06-13 03:24:13,110,10.5
1080,2017-06-13 03:24:07,115,11.0
1081,2017-06-13 01:24:31,110,9.0
1082,2017-06-13 01:24:21,110,8.5
1083,2017-06-13 01:24:14,110,10.0
1084,2017-06-13 01:23:42,110,8.0
1085,2017-06-13 01:22:53,110,9.0
1086,2017-06-13 01:22:49,115,11.0
1087,2017-06-13 01:21:29,110,10.5
1088,2017-06-13 01:20:41,110,9.5
1089,2017-06-13 14:00:48,108,10.0
1090,2017-06-13 13:51:45,115,11.0
1091,2017-06-13 13:51:41,115,11.0
1092,2017-06-13 13:51:27,115,7.5
1093,2017-06-13 13:49:04,115,10.0
1094,2017-06-13 13:49:03,115,9.0
1095,2017-06-13 13:48:55,115,10.5
1096,2017-06-13 13:44:28,115,11.0
1097,2017-06-13 13:40:33,115,11.0
1098,2017-06-13 09:20:22,110,10.0
1099,2017-06-12 20:54:19,110,10.5
1100,2017-06-12 19:28:32,110,10.0
1101,2017-06-12 16:08:34,127,13.0
1102,2017-06-12 05:09:55,110,8.0
1103,2017-06-12 05:00:14,110,10.0
1104,2017-06-12 01:34:19,130,13.0
1105,2017-06-11 18:11:55,110,9.0
1106,2017-06-09 16:46:55,110,8.0
1107,2017-06-08 21:34:08,115,13.0
1108,2017-06-08 21:34:06,115,11.0
1109,2017-06-07 14:18:26,191,7.5
1110,2017-06-07 12:49:45,195,12.0
1111,2017-06-11 22:44:29,110,9.0
1112,2017-06-11 20:19:32,110,8.5
1113,2017-06-11 18:13:46,110,10.0
1114,2017-06-11 12:40:55,127,13.0
1115,2017-06-11 10:19:20,110,9.0
1116,2017-06-11 03:33:52,110,8.0
1117,2017-06-10 18:26:43,108,10.0
1118,2017-06-10 16:36:14,110,9.0
1119,2017-06-10 15:40:29,115,11.0
1120,2017-06-10 03:04:19,110,8.0
1121,2017-06-10 01:58:09,110,10.0
1122,2017-06-10 00:26:34,110,9.0
1123,2017-06-09 16:26:03,110,10.5
1124,2017-06-09 04:46:51,110,10.5
1125,2017-06-09 03:42:42,115,11.0
1126,2017-06-09 01:33:13,110,9.5
1127,2017-06-08 21:34:36,115,11.0
1128,2017-06-08 21:33:32,115,11.0
1129,2017-06-08 21:33:29,115,11.0
1130,2017-06-08 21:33:23,115,7.5
1131,2017-06-08 21:32:27,115,10.0
1132,2017-06-08 21:32:27,115,9.0
1133,2017-06-08 21:32:25,115,10.5
1134,2017-06-08 21:32:24,115,11.0
1135,2017-06-02 13:26:48,206,8.0
1136,2017-05-29 23:47:22,185,9.5
1137,2017-03-05 12:22:41,262,9.0
1138,2017-06-07 15:54:30,195,8.5
1139,2017-05-17 22:19:15,211,9.5
1140,2017-06-09 13:47:38,115,10.5
1141,2017-06-09 13:46:53,115,8.0
1142,2017-06-09 13:46:44,115,9.5
1143,2017-06-09 13:46:42,115,8.0
1144,2017-06-07 23:21:28,112,10.0
1145,2017-06-08 13:56:51,110,10.5
1146,2017-06-08 13:54:51,115,9.5
1147,2017-06-08 13:51:34,115,9.0
1148,2017-06-08 13:33:31,115,10.0
1149,2017-06-07 17:42:20,115,11.0
1150,2017-06-07 07:25:17,115,13.0
1151,2017-06-07 06:54:47,115,11.0
1152,2017-06-07 01:20:18,115,8.0
1153,2017-06-07 01:20:12,115,10.5
1154,2017-06-07 01:19:57,115,8.0
1155,2017-06-07 01:19:55,115,9.5
1156,2017-06-07 01:19:53,115,8.0
1157,2017-06-06 22:42:06,115,11.0
1158,2017-06-06 22:00:13,115,11.0
1159,2017-06-06 20:40:24,115,7.5
1160,2017-06-06 05:53:20,115,10.0
1161,2017-06-06 05:49:25,115,9.0
1162,2017-06-06 05:27:03,115,10.5
1163,2017-06-06 05:13:22,115,11.0
1164,2017-06-06 03:20:03,115,12.0
1165,2017-06-07 13:46:04,115,12.0
1166,2017-06-07 03:21:26,110,10.5
1167,2017-06-06 08:02:37,191,9.0
1168,2017-06-06 06:23:03,115,11.0
1169,2017-06-06 06:21:19,115,10.5
1170,2017-06-06 03:21:10,115,9.5
1171,2017-06-06 03:14:56,115,10.0
1172,2017-06-06 01:22:20,115,8.0
1173,2017-06-06 01:22:11,115,9.0
1174,2017-06-06 13:56:57,115,9.5
1175,2017-06-06 13:54:01,115,10.0
1176,2017-06-06 13:51:28,115,10.5
1177,2017-06-06 00:03:09,110,10.5
1178,2017-06-05 05:28:17,115,8.0
1179,2017-06-05 03:56:25,115,10.5
1180,2017-06-05 01:08:50,115,8.0
1181,2017-06-05 00:28:26,115,9.5
1182,2017-06-04 23:58:39,115,8.0
1183,2017-06-04 03:34:32,115,10.0
1184,2017-06-03 06:17:55,115,13.0
1185,2017-06-03 06:17:50,115,12.0
1186,2017-06-03 03:17:04,115,10.0
1187,2017-06-03 03:16:51,115,11.0
1188,2017-06-03 03:15:06,115,10.5
1189,2017-06-03 01:18:46,115,8.5
1190,2017-06-05 13:37:24,115,8.0
1191,2017-06-04 23:11:32,115,9.5
1192,2017-06-04 23:03:49,115,11.0
1193,2017-06-04 00:59:22,115,12.0
1194,2017-06-03 17:33:33,115,8.0
1195,2017-06-03 16:30:04,115,10.5
1196,2017-06-03 15:26:27,115,9.0
1197,2017-06-02 03:17:20,115,9.5
1198,2017-06-02 01:22:56,115,8.0
1199,2017-06-02 01:22:48,115,13.0
1200,2017-06-02 01:21:34,115,8.0
1201,2017-06-02 01:21:28,115,9.0
1202,2017-06-02 01:21:12,115,10.0
1203,2017-06-02 01:20:34,115,10.5
1204,2017-05-31 19:59:15,115,10.0
1205,2017-06-01 01:16:58,115,10.0
1206,2017-06-01 01:16:58,115,9.5
1207,2017-06-01 01:16:14,115,8.0
1208,2017-06-01 01:15:21,115,8.0
1209,2017-05-31 14:30:29,191,9.0
1210,2017-05-30 15:26:22,191,11.5
1211,2017-06-02 14:17:09,115,11.5
1212,2017-06-02 13:57:34,115,13.0
1213,2017-06-02 10:18:34,115,11.0
1214,2017-06-02 01:52:07,115,13.0
1215,2017-06-02 00:57:00,115,12.0
1216,2017-06-01 03:37:37,115,10.5
1217,2017-05-31 06:21:07,115,9.5
1218,2017-05-31 06:19:17,115,10.5
1219,2017-05-31 18:05:26,115,8.0
1220,2017-05-31 16:43:39,115,9.0
1221,2017-05-31 14:45:45,175,8.0
1222,2017-05-31 12:49:35,115,10.0
1223,2017-05-31 01:15:37,115,11.5
1224,2017-05-31 01:14:05,115,10.5
1225,2017-05-31 01:13:37,115,13.0
1226,2017-05-31 01:13:25,115,13.0
1227,2017-05-30 23:12:04,115,10.5
1228,2017-05-30 21:15:56,114,9.5
1229,2017-05-30 12:36:16,206,11.0
1230,2017-05-31 13:52:12,115,10.5
1231,2017-05-30 13:33:39,115,9.5
1232,2017-05-30 13:32:45,115,10.0
1233,2017-05-29 22:30:39,115,8.0
1234,2017-05-29 00:47:24,115,8.0
1235,2017-03-12 16:48:39,206,8.0
1236,2017-05-30 13:57:04,126,11.0
1237,2017-05-30 13:19:32,150,9.0
1238,2017-05-29 15:02:34,164,9.5
1239,2017-05-28 19:21:21,115,11.5
1240,2017-05-28 02:27:41,115,9.5
1241,2017-05-27 23:53:28,114,9.5
1242,2017-05-27 08:07:49,115,10.5
1243,2017-05-26 22:45:21,115,13.0
1244,2017-05-26 20:02:49,115,13.0
1245,2017-05-26 19:46:51,115,10.5
1246,2017-05-26 03:13:13,115,10.5
1247,2017-05-26 03:13:04,115,12.0
1248,2017-05-27 07:54:14,175,11.0
1249,2017-05-25 22:24:36,201,8.0
1250,2017-05-25 01:14:14,150,9.0
1251,2017-05-25 01:11:58,126,11.0
1252,2017-05-25 01:10:45,115,11.0
1253,2017-05-25 01:05:17,150,8.0
1254,2017-05-23 14:20:57,216,10.0
1255,2017-05-23 06:59:22,206,5.0
1256,2017-05-19 13:35:31,282,11.5
1257,2017-05-25 13:31:22,150,7.5
1258,2017-05-25 00:34:25,115,10.5
1259,2017-05-24 22:35:10,115,12.0
1260,2017-04-19 16:07:06,201,8.0
1261,2017-05-24 04:45:55,150,9.0
1262,2017-05-23 16:11:48,126,11.0
1263,2017-05-23 15:35:18,150,7.5
1264,2017-05-23 04:26:33,115,11.0
1265,2017-05-20 15:18:10,150,8.0
1266,2017-05-20 06:07:01,120,11.0
1267,2017-05-18 15:49:49,196,8.0
1268,2017-05-22 23:15:49,150,7.5
1269,2017-04-26 14:32:48,191,7.5
1270,2017-04-18 23:57:56,196,5.0
1271,2017-03-15 09:05:13,216,10.0
1272,2017-05-19 15:05:24,120,11.0
1273,2017-05-18 15:20:49,211,8.5
1274,2017-05-15 23:08:37,140,13.0
1275,2017-05-13 15:56:08,216,9.5
1276,2017-05-13 15:11:55,293,11.5
1277,2017-05-12 14:01:26,216,10.0
1278,2017-04-01 17:17:50,191,9.0
1279,2017-05-10 00:02:07,216,14.0
1280,2017-04-26 13:40:26,185,9.0
1281,2017-05-11 12:55:44,120,8.0
1282,2017-05-09 09:30:50,120,8.0
1283,2017-05-09 06:11:40,170,5.0
1284,2017-05-09 06:10:16,135,10.5
1285,2017-05-09 06:10:06,135,10.5
1286,2017-05-08 21:18:16,169,10.0
1287,2017-05-08 06:54:47,170,5.0
1288,2017-05-06 19:49:34,135,10.5
1289,2017-05-06 16:59:18,135,10.5
1290,2017-05-06 15:35:39,169,10.0
1291,2017-05-06 01:20:18,120,8.0
1292,2017-04-21 15:49:31,216,8.5
1293,2017-04-09 13:39:47,216,12.0
1294,2017-05-03 22:48:06,185,9.0
1295,2017-05-03 05:00:27,293,10.5
1296,2017-03-11 16:40:11,216,9.5
1297,2017-05-02 06:56:08,184,9.0
1298,2017-04-21 14:54:55,196,8.0
1299,2017-03-08 22:28:58,242,9.5
1300,2017-05-02 16:11:27,200,9.0
1301,2017-05-02 15:52:23,200,10.5
1302,2017-05-02 15:40:20,200,9.5
1303,2017-05-02 15:27:12,200,12.0
1304,2017-05-02 15:23:08,200,12.0
1305,2017-05-02 15:13:47,200,5.0
1306,2017-05-02 15:04:39,250,10.5
1307,2017-05-02 15:04:25,250,11.5
1308,2017-05-02 14:59:04,200,13.0
1309,2017-05-02 14:48:17,200,13.0
1310,2017-05-02 14:36:07,200,13.0
1311,2017-05-02 14:35:14,200,11.5
1312,2017-05-02 14:32:42,200,11.5
1313,2017-05-02 14:24:29,200,10.5
1314,2017-05-02 14:09:38,200,5.5
