,createdAt,amount,shoeSize
665,2017-04-07 15:00:14,150,9.0
666,2017-04-06 18:03:36,155,9.5
667,2017-04-05 01:40:18,175,7.5
668,2017-04-04 18:15:58,150,9.0
669,2017-04-04 16:21:41,191,8.0
670,2017-04-03 19:32:04,185,8.0
671,2017-04-02 17:27:31,200,6.0
672,2017-04-02 16:42:38,216,7.0
673,2017-04-01 11:01:08,211,7.5
674,2017-03-31 17:57:42,160,12.5
675,2017-03-31 13:40:27,160,11.0
676,2017-03-30 17:27:55,100,9.0
677,2017-03-30 16:45:58,150,10.5
678,2017-03-30 03:39:18,191,8.5
679,2017-03-28 21:04:14,145,10.0
680,2017-03-28 19:10:01,150,12.0
681,2017-03-28 18:56:11,150,10.5
682,2017-03-28 17:22:51,160,8.5
683,2017-03-27 17:27:48,242,11.0
684,2017-03-27 16:35:44,170,8.0
685,2017-03-27 16:29:15,191,9.0
686,2017-03-26 08:42:53,191,12.5
687,2017-03-25 19:18:42,191,9.0
688,2017-03-23 19:53:53,141,11.0
689,2017-03-23 19:51:10,169,10.0
690,2017-03-23 17:30:38,211,7.0
691,2017-03-23 10:16:44,216,7.5
692,2017-03-22 21:24:07,172,9.5
693,2017-03-22 18:35:19,216,5.0
694,2017-03-21 21:27:36,185,13.0
695,2017-03-21 19:15:24,191,9.5
696,2017-03-21 14:17:24,155,10.0
697,2017-03-20 19:18:04,164,9.0
698,2017-03-20 18:41:20,160,9.5
699,2017-03-20 17:49:14,185,11.0
700,2017-03-20 17:21:47,185,10.0
701,2017-03-20 11:52:18,164,8.5
702,2017-03-20 09:41:43,164,12.0
703,2017-03-19 11:46:44,191,11.0
704,2017-03-19 10:06:07,211,6.0
705,2017-03-19 08:30:28,185,8.5
706,2017-03-18 18:32:20,216,10.0
707,2017-03-17 17:40:33,175,9.0
708,2017-03-17 15:49:51,148,10.5
709,2017-03-17 10:48:09,185,11.0
710,2017-03-16 15:27:16,160,10.5
711,2017-03-16 14:45:44,165,9.5
712,2017-03-16 11:30:16,216,10.5
713,2017-03-15 18:49:46,165,10.0
714,2017-03-15 17:17:41,145,11.5
715,2017-03-15 10:43:59,216,11.0
716,2017-03-14 10:26:47,206,9.5
717,2017-03-14 03:39:10,201,9.5
718,2017-03-13 19:11:28,140,10.5
719,2017-03-13 17:58:59,206,8.5
720,2017-03-13 16:39:49,150,11.5
721,2017-03-13 16:30:48,160,10.5
722,2017-03-13 16:22:28,180,10.5
723,2017-03-13 14:06:16,160,12.0
724,2017-03-11 08:51:24,211,8.0
725,2017-03-10 21:31:28,225,11.5
726,2017-03-10 19:05:33,170,11.0
727,2017-03-10 17:44:44,216,8.0
728,2017-03-09 20:22:21,220,5.0
729,2017-03-09 19:45:33,205,7.0
730,2017-03-09 18:58:15,133,10.5
731,2017-03-09 18:22:34,216,9.0
732,2017-03-09 16:10:39,156,10.0
733,2017-03-08 23:20:55,242,10.0
734,2017-03-08 21:57:51,242,8.5
735,2017-03-08 19:58:20,150,10.5
736,2017-03-08 19:56:09,185,10.0
737,2017-03-08 18:17:02,137,10.5
738,2017-03-08 17:12:32,156,10.0
739,2017-03-07 15:48:52,275,10.5
740,2017-03-05 13:43:56,242,9.5
741,2017-06-14 14:18:33,127,13.0
742,2017-06-14 03:25:01,110,10.5
743,2017-06-14 03:24:14,110,10.0
744,2017-06-13 16:05:05,130,13.0
745,2017-06-13 16:04:33,110,9.0
746,2017-06-13 16:01:20,110,8.0
747,2017-06-13 14:04:05,110,11.0
748,2017-06-13 03:28:30,110,9.0
749,2017-06-13 03:26:20,110,8.0
750,2017-06-13 03:26:13,110,10.0
751,2017-06-13 03:25:56,110,9.0
752,2017-06-13 03:24:13,110,10.5
753,2017-06-13 03:24:07,115,11.0
754,2017-06-13 01:24:31,110,9.0
755,2017-06-13 01:24:21,110,8.5
756,2017-06-13 01:24:14,110,10.0
757,2017-06-13 01:23:42,110,8.0
758,2017-06-13 01:22:53,110,9.0
759,2017-06-13 01:22:49,115,11.0
760,2017-06-13 01:21:29,110,10.5
761,2017-06-13 01:20:41,110,9.5
762,2017-06-13 14:00:48,108,10.0
763,2017-06-13 13:51:45,115,11.0
764,2017-06-13 13:51:41,115,11.0
765,2017-06-13 13:51:27,115,7.5
766,2017-06-13 13:49:04,115,10.0
767,2017-06-13 13:49:03,115,9.0
768,2017-06-13 13:48:55,115,10.5
769,2017-06-13 13:44:28,115,11.0
770,2017-06-13 13:40:33,115,11.0
771,2017-06-13 09:20:22,110,10.0
772,2017-06-12 20:54:19,110,10.5
773,2017-06-12 19:28:32,110,10.0
774,2017-06-12 16:08:34,127,13.0
775,2017-06-12 05:09:55,110,8.0
776,2017-06-12 05:00:14,110,10.0
777,2017-06-12 01:34:19,130,13.0
778,2017-06-11 18:11:55,110,9.0
779,2017-06-09 16:46:55,110,8.0
780,2017-06-08 21:34:08,115,13.0
781,2017-06-08 21:34:06,115,11.0
782,2017-06-07 14:18:26,191,7.5
783,2017-06-07 12:49:45,195,12.0
784,2017-06-11 22:44:29,110,9.0
785,2017-06-11 20:19:32,110,8.5
786,2017-06-11 18:13:46,110,10.0
787,2017-06-11 12:40:55,127,13.0
788,2017-06-11 10:19:20,110,9.0
789,2017-06-11 03:33:52,110,8.0
790,2017-06-10 18:26:43,108,10.0
791,2017-06-10 16:36:14,110,9.0
792,2017-06-10 15:40:29,115,11.0
793,2017-06-10 03:04:19,110,8.0
794,2017-06-10 01:58:09,110,10.0
795,2017-06-10 00:26:34,110,9.0
796,2017-06-09 16:26:03,110,10.5
797,2017-06-09 04:46:51,110,10.5
798,2017-06-09 03:42:42,115,11.0
799,2017-06-09 01:33:13,110,9.5
800,2017-06-08 21:34:36,115,11.0
801,2017-06-08 21:33:32,115,11.0
802,2017-06-08 21:33:29,115,11.0
803,2017-06-08 21:33:23,115,7.5
804,2017-06-08 21:32:27,115,10.0
805,2017-06-08 21:32:27,115,9.0
806,2017-06-08 21:32:25,115,10.5
807,2017-06-08 21:32:24,115,11.0
808,2017-06-02 13:26:48,206,8.0
809,2017-05-29 23:47:22,185,9.5
810,2017-03-05 12:22:41,262,9.0
811,2017-06-07 15:54:30,195,8.5
812,2017-05-17 22:19:15,211,9.5
813,2017-06-09 13:47:38,115,10.5
814,2017-06-09 13:46:53,115,8.0
815,2017-06-09 13:46:44,115,9.5
816,2017-06-09 13:46:42,115,8.0
817,2017-06-07 23:21:28,112,10.0
818,2017-06-08 13:56:51,110,10.5
819,2017-06-08 13:54:51,115,9.5
820,2017-06-08 13:51:34,115,9.0
821,2017-06-08 13:33:31,115,10.0
822,2017-06-07 17:42:20,115,11.0
823,2017-06-07 07:25:17,115,13.0
824,2017-06-07 06:54:47,115,11.0
825,2017-06-07 01:20:18,115,8.0
826,2017-06-07 01:20:12,115,10.5
827,2017-06-07 01:19:57,115,8.0
828,2017-06-07 01:19:55,115,9.5
829,2017-06-07 01:19:53,115,8.0
830,2017-06-06 22:42:06,115,11.0
831,2017-06-06 22:00:13,115,11.0
832,2017-06-06 20:40:24,115,7.5
833,2017-06-06 05:53:20,115,10.0
834,2017-06-06 05:49:25,115,9.0
835,2017-06-06 05:27:03,115,10.5
836,2017-06-06 05:13:22,115,11.0
837,2017-06-06 03:20:03,115,12.0
838,2017-06-07 13:46:04,115,12.0
839,2017-06-07 03:21:26,110,10.5
840,2017-06-06 08:02:37,191,9.0
841,2017-06-06 06:23:03,115,11.0
842,2017-06-06 06:21:19,115,10.5
843,2017-06-06 03:21:10,115,9.5
844,2017-06-06 03:14:56,115,10.0
845,2017-06-06 01:22:20,115,8.0
846,2017-06-06 01:22:11,115,9.0
847,2017-06-06 13:56:57,115,9.5
848,2017-06-06 13:54:01,115,10.0
849,2017-06-06 13:51:28,115,10.5
850,2017-06-06 00:03:09,110,10.5
851,2017-06-05 05:28:17,115,8.0
852,2017-06-05 03:56:25,115,10.5
853,2017-06-05 01:08:50,115,8.0
854,2017-06-05 00:28:26,115,9.5
855,2017-06-04 23:58:39,115,8.0
856,2017-06-04 03:34:32,115,10.0
857,2017-06-03 06:17:55,115,13.0
858,2017-06-03 06:17:50,115,12.0
859,2017-06-03 03:17:04,115,10.0
860,2017-06-03 03:16:51,115,11.0
861,2017-06-03 03:15:06,115,10.5
862,2017-06-03 01:18:46,115,8.5
863,2017-06-05 13:37:24,115,8.0
864,2017-06-04 23:11:32,115,9.5
865,2017-06-04 23:03:49,115,11.0
866,2017-06-04 00:59:22,115,12.0
867,2017-06-03 17:33:33,115,8.0
868,2017-06-03 16:30:04,115,10.5
869,2017-06-03 15:26:27,115,9.0
870,2017-06-02 03:17:20,115,9.5
871,2017-06-02 01:22:56,115,8.0
872,2017-06-02 01:22:48,115,13.0
873,2017-06-02 01:21:34,115,8.0
874,2017-06-02 01:21:28,115,9.0
875,2017-06-02 01:21:12,115,10.0
876,2017-06-02 01:20:34,115,10.5
877,2017-05-31 19:59:15,115,10.0
878,2017-06-01 01:16:58,115,10.0
879,2017-06-01 01:16:58,115,9.5
880,2017-06-01 01:16:14,115,8.0
881,2017-06-01 01:15:21,115,8.0
882,2017-05-31 14:30:29,191,9.0
883,2017-05-30 15:26:22,191,11.5
884,2017-06-02 14:17:09,115,11.5
885,2017-06-02 13:57:34,115,13.0
886,2017-06-02 10:18:34,115,11.0
887,2017-06-02 01:52:07,115,13.0
888,2017-06-02 00:57:00,115,12.0
889,2017-06-01 03:37:37,115,10.5
890,2017-05-31 06:21:07,115,9.5
891,2017-05-31 06:19:17,115,10.5
892,2017-05-31 18:05:26,115,8.0
893,2017-05-31 16:43:39,115,9.0
894,2017-05-31 14:45:45,175,8.0
895,2017-05-31 12:49:35,115,10.0
896,2017-05-31 01:15:37,115,11.5
897,2017-05-31 01:14:05,115,10.5
898,2017-05-31 01:13:37,115,13.0
899,2017-05-31 01:13:25,115,13.0
900,2017-05-30 23:12:04,115,10.5
901,2017-05-30 21:15:56,114,9.5
902,2017-05-30 12:36:16,206,11.0
903,2017-05-31 13:52:12,115,10.5
904,2017-05-30 13:33:39,115,9.5
905,2017-05-30 13:32:45,115,10.0
906,2017-05-29 22:30:39,115,8.0
907,2017-05-29 00:47:24,115,8.0
908,2017-03-12 16:48:39,206,8.0
909,2017-05-30 13:57:04,126,11.0
910,2017-05-30 13:19:32,150,9.0
911,2017-05-29 15:02:34,164,9.5
912,2017-05-28 19:21:21,115,11.5
913,2017-05-28 02:27:41,115,9.5
914,2017-05-27 23:53:28,114,9.5
915,2017-05-27 08:07:49,115,10.5
916,2017-05-26 22:45:21,115,13.0
917,2017-05-26 20:02:49,115,13.0
918,2017-05-26 19:46:51,115,10.5
919,2017-05-26 03:13:13,115,10.5
920,2017-05-26 03:13:04,115,12.0
921,2017-05-27 07:54:14,175,11.0
922,2017-05-25 22:24:36,201,8.0
923,2017-05-25 01:14:14,150,9.0
924,2017-05-25 01:11:58,126,11.0
925,2017-05-25 01:10:45,115,11.0
926,2017-05-25 01:05:17,150,8.0
927,2017-05-23 14:20:57,216,10.0
928,2017-05-23 06:59:22,206,5.0
929,2017-05-19 13:35:31,282,11.5
930,2017-05-25 13:31:22,150,7.5
931,2017-05-25 00:34:25,115,10.5
932,2017-05-24 22:35:10,115,12.0
933,2017-04-19 16:07:06,201,8.0
934,2017-05-24 04:45:55,150,9.0
935,2017-05-23 16:11:48,126,11.0
936,2017-05-23 15:35:18,150,7.5
937,2017-05-23 04:26:33,115,11.0
938,2017-05-20 15:18:10,150,8.0
939,2017-05-20 06:07:01,120,11.0
940,2017-05-18 15:49:49,196,8.0
941,2017-05-22 23:15:49,150,7.5
942,2017-04-26 14:32:48,191,7.5
943,2017-04-18 23:57:56,196,5.0
944,2017-03-15 09:05:13,216,10.0
945,2017-05-19 15:05:24,120,11.0
946,2017-05-18 15:20:49,211,8.5
947,2017-05-15 23:08:37,140,13.0
948,2017-05-13 15:56:08,216,9.5
949,2017-05-13 15:11:55,293,11.5
950,2017-05-12 14:01:26,216,10.0
951,2017-04-01 17:17:50,191,9.0
952,2017-05-10 00:02:07,216,14.0
953,2017-04-26 13:40:26,185,9.0
954,2017-05-11 12:55:44,120,8.0
955,2017-05-09 09:30:50,120,8.0
956,2017-05-09 06:11:40,170,5.0
957,2017-05-09 06:10:16,135,10.5
958,2017-05-09 06:10:06,135,10.5
959,2017-05-08 21:18:16,169,10.0
960,2017-05-08 06:54:47,170,5.0
961,2017-05-06 19:49:34,135,10.5
962,2017-05-06 16:59:18,135,10.5
963,2017-05-06 15:35:39,169,10.0
964,2017-05-06 01:20:18,120,8.0
965,2017-04-21 15:49:31,216,8.5
966,2017-04-09 13:39:47,216,12.0
967,2017-05-03 22:48:06,185,9.0
968,2017-05-03 05:00:27,293,10.5
969,2017-03-11 16:40:11,216,9.5
970,2017-05-02 06:56:08,184,9.0
971,2017-04-21 14:54:55,196,8.0
972,2017-03-08 22:28:58,242,9.5
973,2017-05-02 16:11:27,200,9.0
974,2017-05-02 15:52:23,200,10.5
975,2017-05-02 15:40:20,200,9.5
976,2017-05-02 15:27:12,200,12.0
977,2017-05-02 15:23:08,200,12.0
978,2017-05-02 15:13:47,200,5.0
979,2017-05-02 15:04:39,250,10.5
980,2017-05-02 15:04:25,250,11.5
981,2017-05-02 14:59:04,200,13.0
982,2017-05-02 14:48:17,200,13.0
983,2017-05-02 14:36:07,200,13.0
984,2017-05-02 14:35:14,200,11.5
985,2017-05-02 14:32:42,200,11.5
986,2017-05-02 14:24:29,200,10.5
987,2017-05-02 14:09:38,200,5.5
988,2017-05-02 14:05:22,200,8.5
989,2017-05-02 14:03:04,200,12.0
990,2017-05-02 13:56:58,200,9.5
991,2017-05-02 13:40:00,200,10.5
992,2017-05-02 13:33:16,200,10.0
993,2017-05-02 13:30:11,200,10.5
994,2017-05-02 13:27:16,200,11.0
995,2017-05-02 13:26:42,200,14.0
996,2017-05-02 13:06:55,200,14.0
997,2017-05-02 12:46:49,200,9.0
998,2017-05-02 12:45:45,200,10.0
999,2017-05-02 12:37:40,200,11.5
1000,2017-05-02 12:33:15,175,7.5
1001,2017-04-30 16:15:24,293,10.5
1002,2017-04-28 15:51:13,282,11.0
1003,2017-03-23 17:14:56,206,9.5
1004,2017-04-21 14:28:10,216,6.5
1005,2017-04-20 15:18:24,145,10.0
1006,2017-04-20 15:00:15,150,9.5
1007,2017-04-19 06:06:55,150,9.5
1008,2017-04-18 17:18:35,145,10.0
1009,2017-04-17 21:08:29,169,10.0
1010,2017-04-18 15:14:22,190,13.0
1011,2017-04-17 20:21:23,145,10.0
1012,2017-04-16 14:30:15,150,9.5
1013,2017-03-30 19:27:32,211,5.0
1014,2017-04-15 11:06:05,190,13.0
1015,2017-03-15 10:58:39,216,8.5
1016,2017-04-16 10:10:20,169,10.0
1017,2017-04-14 06:09:06,158,11.0
1018,2017-04-14 01:07:40,199,12.0
1019,2017-04-12 21:34:47,190,13.0
1020,2017-04-12 18:47:23,168,14.0
1021,2017-04-09 07:12:29,282,11.0
1022,2017-04-01 18:43:18,191,12.5
1023,2017-04-13 16:01:08,190,8.5
1024,2017-04-13 16:00:25,145,10.5
1025,2017-04-12 18:04:42,158,11.0
1026,2017-04-12 14:55:14,199,12.0
1027,2017-03-16 10:30:12,201,8.0
1028,2017-04-12 17:11:16,145,10.5
1029,2017-04-11 21:10:38,190,8.5
1030,2017-04-11 18:40:46,145,10.5
1031,2017-04-11 16:38:27,168,14.0
1032,2017-04-11 15:58:18,201,12.0
1033,2017-04-11 15:52:50,211,6.0
1034,2017-04-11 15:29:40,191,8.5
1035,2017-04-11 15:15:55,185,9.0
1036,2017-04-11 15:07:56,216,7.5
1037,2017-04-11 15:04:50,191,8.0
1038,2017-04-11 14:27:53,216,10.0
1039,2017-04-11 14:24:37,216,6.5
1040,2017-04-11 13:59:09,216,11.0
1041,2017-04-11 13:49:50,196,5.0
1042,2017-04-10 23:24:37,145,10.5
1043,2017-04-02 08:30:13,191,9.5
1044,2017-04-07 21:49:29,145,10.5
1045,2017-04-10 14:39:10,150,8.0
1046,2017-04-10 13:08:14,170,6.0
1047,2017-04-06 11:40:46,216,7.0
1048,2017-04-06 20:07:32,150,8.0
1049,2017-04-06 12:40:18,170,6.0
1050,2017-04-07 13:49:47,150,9.0
1051,2017-04-06 15:04:01,155,9.5
1052,2017-04-05 23:40:00,150,9.0
1053,2017-04-05 16:43:36,150,8.0
1054,2017-04-05 03:39:22,170,6.0
1055,2017-04-04 20:10:45,155,9.5
1056,2017-04-04 14:39:55,150,9.0
1057,2017-03-30 09:19:27,155,9.5
1058,2017-04-01 17:27:35,191,8.0
1059,2017-03-31 20:08:12,150,9.0
1060,2017-03-26 09:18:48,216,7.5
1061,2017-03-30 17:27:26,150,9.0
1062,2017-03-28 17:24:19,160,11.0
1063,2017-03-28 17:18:29,160,12.5
1064,2017-03-17 20:07:02,155,10.0
1065,2017-03-17 19:45:33,172,9.5
1066,2017-03-17 10:29:01,185,13.0
1067,2017-03-16 17:18:46,191,9.5
1068,2017-03-16 12:01:24,206,9.5
1069,2017-03-16 10:53:37,211,8.5
1070,2017-03-16 10:50:24,211,9.0
1071,2017-03-12 19:58:40,211,9.5
1072,2017-03-09 15:48:46,242,11.0
1073,2017-03-17 14:36:33,175,9.0
1074,2017-03-17 01:09:34,155,10.0
1075,2017-03-16 18:00:03,191,11.0
1076,2017-03-16 16:25:13,191,8.5
1077,2017-03-16 11:09:48,216,11.0
1078,2017-03-12 01:07:23,165,10.0
1079,2017-03-11 08:27:27,211,8.5
1080,2017-03-10 23:51:37,175,9.0
1081,2017-03-10 19:44:15,160,10.5
1082,2017-03-10 04:30:20,148,10.5
1083,2017-03-09 23:35:46,150,11.5
1084,2017-03-09 23:35:44,160,12.0
1085,2017-03-09 18:21:58,216,8.5
1086,2017-03-09 18:10:42,160,10.5
1087,2017-03-09 02:07:56,140,10.5
1088,2017-03-07 03:33:19,180,10.5
1089,2017-03-07 12:17:49,225,11.5
1090,2017-03-07 03:33:15,220,5.0
1091,2017-03-06 20:10:34,156,10.0
1092,2017-03-06 16:43:04,156,10.0
1093,2017-03-06 14:41:57,137,10.5
1094,2017-03-06 14:12:25,185,10.0
1095,2017-03-06 05:39:24,170,11.0
1096,2017-03-06 05:13:29,205,7.0
1097,2017-03-03 18:05:00,133,10.5
1098,2017-03-01 19:37:10,220,5.0
1099,2017-03-01 16:43:29,180,10.5
1100,2017-03-01 10:48:23,225,11.5
1101,2017-03-01 09:44:24,275,10.5
