,createdAt,amount,shoeSize
665,2017-09-19 16:10:17,175,12.0
666,2017-09-18 21:22:51,165,9.5
667,2017-09-18 20:24:36,160,8.5
668,2017-09-18 16:16:59,150,9.0
669,2017-09-18 15:58:19,129,5.5
670,2017-09-18 15:05:45,150,9.0
671,2017-09-18 14:13:50,170,11.5
672,2017-09-18 04:51:40,150,9.0
673,2017-09-16 15:04:50,170,11.5
674,2017-09-16 12:25:02,165,9.5
675,2017-09-15 18:20:24,135,11.5
676,2017-09-15 15:08:20,135,9.5
677,2017-09-15 13:44:14,175,12.0
678,2017-09-14 00:48:40,170,8.5
679,2017-09-13 15:29:18,200,10.0
680,2017-09-13 14:57:57,170,8.5
681,2017-09-13 12:40:16,150,7.5
682,2017-09-12 00:05:46,150,9.0
683,2017-09-11 22:14:40,170,13.0
684,2017-09-11 19:02:35,134,9.5
685,2017-09-11 15:19:55,165,9.0
686,2017-09-11 13:58:28,174,8.5
687,2017-09-11 13:29:55,125,5.5
688,2017-09-11 13:12:46,155,11.0
689,2017-09-11 12:57:39,191,8.0
690,2017-09-09 23:48:47,170,8.5
691,2017-09-09 15:32:55,216,11.5
692,2017-09-09 13:49:53,170,10.0
693,2017-09-09 13:04:33,175,10.5
694,2017-09-09 12:33:27,175,7.5
695,2017-09-09 07:13:39,211,11.5
696,2017-09-08 23:29:57,150,11.5
697,2017-09-08 21:04:22,191,7.5
698,2017-09-08 19:45:55,154,10.0
699,2017-09-08 19:45:32,134,9.5
700,2017-09-08 15:38:49,175,11.5
701,2017-09-07 20:46:46,148,12.0
702,2017-09-07 19:21:34,154,11.0
703,2017-09-07 18:32:52,134,9.5
704,2017-09-07 15:16:03,175,7.5
705,2017-09-07 07:52:14,170,8.5
706,2017-09-06 21:44:39,149,10.5
707,2017-09-06 17:15:29,130,8.0
708,2017-09-06 14:19:38,170,9.0
709,2017-09-06 12:23:09,225,9.5
710,2017-09-06 04:49:54,211,10.0
711,2017-09-06 00:33:43,184,13.0
712,2017-09-05 12:34:03,145,11.5
713,2017-09-05 00:37:41,175,9.5
714,2017-09-04 16:12:40,175,9.5
715,2017-09-04 15:25:52,150,12.0
716,2017-09-04 14:50:04,150,9.0
717,2017-09-04 08:49:17,150,13.0
718,2017-09-03 22:43:39,175,11.5
719,2017-09-03 13:35:18,211,11.0
720,2017-09-02 23:10:52,150,8.5
721,2017-09-02 22:26:28,150,8.5
722,2017-09-02 15:25:42,175,8.0
723,2017-09-02 06:42:45,150,12.0
724,2017-09-01 21:36:27,140,9.0
725,2017-09-01 20:44:40,150,9.0
726,2017-09-01 19:10:04,117,13.0
727,2017-09-01 18:23:42,150,7.5
728,2017-09-01 17:22:45,144,11.0
729,2017-09-01 04:49:16,150,9.0
730,2017-08-31 23:59:58,150,9.5
731,2017-08-31 21:17:17,184,10.5
732,2017-08-31 17:54:37,125,9.0
733,2017-08-31 14:50:12,125,9.5
734,2017-08-31 12:56:00,129,5.0
735,2017-08-31 12:55:50,125,4.0
736,2017-08-31 07:14:58,150,8.5
737,2017-08-30 20:46:40,150,9.5
738,2017-08-30 14:17:38,159,11.0
739,2017-08-30 12:54:54,150,11.5
740,2017-08-29 23:49:14,150,9.5
741,2017-08-29 20:53:37,225,9.5
742,2017-08-29 19:53:40,140,10.0
743,2017-08-29 14:37:36,129,9.5
744,2017-08-29 14:22:12,206,8.0
745,2017-08-29 07:31:37,184,10.5
746,2017-08-29 06:46:54,167,11.0
747,2017-08-29 05:54:44,170,8.5
748,2017-08-29 05:15:34,150,9.0
749,2017-08-28 23:57:45,138,9.0
750,2017-08-28 21:39:27,110,8.0
751,2017-08-28 21:39:22,92,8.5
752,2017-08-28 21:24:55,150,11.5
753,2017-08-28 13:48:29,149,10.0
754,2017-08-28 13:38:47,150,13.0
755,2017-08-28 13:30:24,95,8.5
756,2017-08-28 13:01:12,200,10.0
757,2017-08-28 12:46:40,135,11.0
758,2017-08-27 22:18:05,150,9.0
759,2017-08-27 22:01:20,185,11.5
760,2017-08-27 14:55:13,150,9.0
761,2017-08-27 14:40:57,150,8.5
762,2017-08-27 13:26:05,150,8.5
763,2017-08-27 13:11:57,150,12.0
764,2017-08-27 12:38:36,150,9.5
765,2017-08-26 16:22:11,150,8.5
766,2017-08-26 13:23:56,150,9.0
767,2017-08-25 22:49:24,150,9.5
768,2017-08-25 15:38:39,184,9.5
769,2017-08-25 15:09:58,250,10.5
770,2017-08-25 14:17:15,147,9.5
771,2017-08-25 13:50:13,180,10.5
772,2017-08-25 13:32:55,180,13.0
773,2017-08-25 13:09:05,150,9.5
774,2017-08-25 13:03:10,150,9.0
775,2017-08-25 12:39:15,200,10.0
776,2017-08-25 08:15:29,170,8.5
777,2017-08-25 07:47:50,174,13.0
778,2017-08-25 06:28:11,180,11.5
779,2017-08-25 05:49:09,180,10.5
780,2017-08-25 05:41:34,184,12.0
781,2017-08-25 05:12:50,170,9.0
782,2017-08-25 04:21:27,184,9.5
783,2017-08-24 22:55:32,150,13.0
784,2017-08-24 22:51:36,150,13.0
785,2017-08-24 22:44:16,200,10.0
786,2017-08-24 13:55:04,120,14.0
787,2017-08-23 18:40:32,150,8.5
788,2017-08-23 17:48:51,102,9.5
789,2017-08-23 15:09:47,150,10.5
790,2017-08-23 15:02:02,159,11.5
791,2017-08-23 13:28:58,150,11.5
792,2017-08-23 13:25:24,150,11.5
793,2017-08-23 12:54:26,150,9.0
794,2017-08-23 07:57:20,150,9.5
795,2017-08-23 04:42:12,195,11.0
796,2017-08-22 17:35:04,145,8.0
797,2017-08-22 15:01:12,180,11.5
798,2017-08-22 14:13:52,200,10.5
799,2017-08-22 12:38:50,200,10.5
800,2017-08-22 06:54:24,150,8.5
801,2017-08-22 05:48:01,170,10.0
802,2017-08-21 16:25:40,200,11.0
803,2017-08-21 16:14:04,115,13.0
804,2017-08-21 15:52:44,145,11.0
805,2017-08-21 14:54:29,125,10.5
806,2017-08-21 14:01:36,150,12.0
807,2017-08-21 13:16:43,200,10.0
808,2017-08-20 23:16:00,150,11.5
809,2017-08-20 21:28:19,175,8.0
810,2017-08-20 16:11:27,174,10.0
811,2017-08-20 14:51:34,191,11.0
812,2017-08-19 16:00:04,150,13.0
813,2017-08-19 15:55:09,150,13.0
814,2017-08-19 15:23:03,175,8.0
815,2017-08-19 14:23:05,200,10.0
816,2017-08-18 23:26:42,180,9.5
817,2017-08-18 20:38:42,155,10.0
818,2017-08-18 20:04:19,120,10.5
819,2017-08-18 19:58:38,120,13.0
820,2017-08-18 18:21:27,125,13.0
821,2017-08-18 16:04:57,150,11.5
822,2017-08-18 15:48:24,138,11.0
823,2017-08-18 07:57:06,150,9.5
824,2017-08-18 06:21:12,150,9.5
825,2017-08-17 20:00:09,155,10.0
826,2017-08-17 16:07:56,175,7.5
827,2017-08-17 15:49:36,180,12.0
828,2017-08-17 15:28:48,140,10.0
829,2017-08-17 15:06:47,150,11.5
830,2017-08-17 12:57:15,175,11.0
831,2017-08-16 18:43:59,150,10.5
832,2017-08-16 15:59:38,175,14.0
833,2017-08-16 15:46:27,174,10.5
834,2017-08-16 15:43:09,170,10.0
835,2017-08-16 05:32:51,175,7.5
836,2017-08-16 04:43:35,170,10.0
837,2017-08-15 23:57:32,174,10.5
838,2017-08-15 20:52:28,160,7.5
839,2017-08-15 18:12:27,150,10.5
840,2017-08-15 17:13:36,150,9.0
841,2017-08-15 16:16:53,150,11.5
842,2017-08-15 16:07:26,200,10.5
843,2017-08-15 15:52:24,175,11.0
844,2017-08-14 22:02:24,170,10.0
845,2017-08-14 22:02:07,150,8.5
846,2017-08-14 21:00:44,170,8.5
847,2017-08-14 19:07:29,148,11.0
848,2017-08-14 13:42:52,150,10.5
849,2017-08-14 12:40:36,120,8.5
850,2017-08-14 08:09:35,150,11.5
851,2017-08-14 07:45:15,150,13.0
852,2017-08-14 05:15:33,150,8.5
853,2017-08-14 00:25:07,150,11.5
854,2017-08-13 23:42:22,170,10.0
855,2017-08-13 14:22:57,150,11.5
856,2017-08-13 14:19:25,175,11.0
857,2017-08-13 14:14:02,150,8.5
858,2017-08-12 23:30:12,150,13.0
859,2017-08-12 16:06:11,175,10.0
860,2017-08-12 15:21:33,150,8.5
861,2017-08-12 14:04:30,175,11.5
862,2017-08-11 15:23:41,175,11.0
863,2017-08-11 15:05:13,175,11.0
864,2017-08-11 15:01:49,150,11.5
865,2017-08-11 14:44:59,150,8.0
866,2017-08-11 14:38:07,150,13.0
867,2017-08-11 14:04:59,150,11.5
868,2017-08-11 13:44:12,165,9.0
869,2017-08-11 04:49:20,180,8.0
870,2017-08-10 17:15:59,137,11.0
871,2017-08-10 16:12:52,175,10.0
872,2017-08-10 16:03:57,150,8.5
873,2017-08-10 16:02:35,150,13.0
874,2017-08-10 15:14:37,175,10.5
875,2017-08-10 13:58:59,150,9.0
876,2017-08-10 13:25:20,145,11.0
877,2017-08-09 22:42:38,150,8.0
878,2017-08-09 16:22:37,150,8.0
879,2017-08-09 16:13:47,150,9.0
880,2017-08-09 15:56:27,150,8.5
881,2017-08-09 15:50:54,150,8.5
882,2017-08-09 15:40:36,150,11.5
883,2017-08-09 15:40:23,175,11.0
884,2017-08-09 15:19:11,150,9.5
885,2017-08-09 15:04:35,150,9.5
886,2017-08-09 14:59:56,175,7.5
887,2017-08-09 14:52:13,150,9.5
888,2017-08-09 14:36:22,150,13.0
889,2017-08-09 14:33:12,150,13.0
890,2017-08-09 14:13:23,150,9.0
891,2017-08-09 14:12:36,150,9.0
892,2017-08-09 14:11:08,150,9.0
893,2017-08-09 13:42:31,150,8.5
894,2017-08-09 13:31:20,150,11.5
895,2017-08-09 13:25:33,150,9.5
896,2017-08-09 13:24:40,150,9.5
897,2017-08-09 08:40:34,150,12.0
898,2017-08-09 08:33:50,150,11.5
899,2017-08-09 08:32:45,175,11.0
900,2017-08-09 08:14:16,150,9.5
901,2017-08-09 08:05:39,150,11.5
902,2017-08-09 07:49:32,150,12.0
903,2017-08-09 07:28:32,150,13.0
904,2017-08-09 06:48:25,150,11.5
905,2017-08-09 06:34:57,150,12.0
906,2017-08-09 05:43:12,150,9.5
907,2017-08-09 00:08:59,150,12.0
908,2017-08-08 23:58:47,150,8.5
909,2017-08-08 22:11:24,165,8.5
910,2017-08-08 21:34:46,165,10.5
911,2017-08-08 17:06:47,150,13.0
912,2017-08-08 16:16:15,150,9.0
913,2017-08-08 14:30:35,150,13.0
914,2017-08-08 14:11:53,170,10.0
915,2017-08-08 14:06:32,150,11.5
916,2017-08-08 13:14:44,150,11.5
917,2017-08-08 12:40:08,149,8.5
918,2017-08-07 20:59:51,180,9.5
919,2017-08-07 16:35:41,130,8.0
920,2017-08-07 16:24:13,150,9.0
921,2017-08-07 15:58:20,150,11.5
922,2017-08-07 13:39:52,150,8.0
923,2017-08-07 13:16:41,150,9.0
924,2017-08-07 12:45:04,150,8.0
925,2017-08-06 20:20:16,185,11.0
926,2017-08-06 15:56:23,175,7.5
927,2017-08-06 07:28:08,150,9.5
928,2017-08-06 07:05:49,150,11.0
929,2017-08-06 04:43:56,175,10.0
930,2017-08-06 00:31:57,150,8.5
931,2017-08-06 00:03:30,150,10.5
932,2017-08-05 22:54:29,165,10.5
933,2017-08-05 16:19:54,150,11.0
934,2017-08-05 16:09:28,150,9.5
935,2017-08-05 14:49:03,150,11.5
936,2017-08-05 13:27:10,150,9.0
937,2017-08-05 13:23:13,150,8.0
938,2017-08-05 13:15:00,150,13.0
939,2017-08-04 22:29:58,150,11.0
940,2017-08-04 22:13:54,180,9.5
941,2017-08-04 18:20:49,115,8.5
942,2017-08-04 17:34:04,140,8.0
943,2017-08-04 17:20:09,125,13.0
944,2017-08-04 15:27:58,100,12.0
945,2017-08-04 14:51:25,150,12.0
946,2017-08-04 14:26:49,175,9.5
947,2017-08-04 13:10:26,150,12.0
948,2017-08-04 13:04:09,170,10.0
949,2017-08-04 12:51:50,180,12.0
950,2017-08-04 06:03:41,150,11.0
951,2017-08-04 00:27:06,150,11.5
952,2017-08-03 20:50:39,211,14.0
953,2017-08-03 18:07:34,130,9.5
954,2017-08-03 15:54:14,150,9.5
955,2017-08-03 14:23:32,150,8.0
956,2017-08-03 13:39:36,150,12.0
957,2017-08-02 23:53:24,211,14.0
958,2017-08-02 23:44:13,180,8.0
959,2017-08-02 20:01:21,135,10.5
960,2017-08-02 19:58:18,160,12.0
961,2017-08-02 16:23:02,150,11.5
962,2017-08-02 13:48:31,150,9.5
963,2017-08-02 06:48:45,165,10.0
964,2017-08-02 06:20:13,150,9.5
965,2017-08-02 00:30:14,150,9.5
966,2017-08-01 23:50:55,150,11.0
967,2017-08-01 17:09:11,137,11.0
968,2017-08-01 16:06:20,150,9.5
969,2017-08-01 15:27:49,140,13.0
970,2017-08-01 15:07:23,150,11.5
971,2017-08-01 14:06:34,150,9.0
972,2017-08-01 12:44:32,150,12.0
973,2017-08-01 07:27:06,150,8.0
974,2017-07-31 22:27:57,206,5.0
975,2017-07-31 15:19:44,150,11.0
976,2017-07-31 15:18:59,174,10.5
977,2017-07-31 13:20:24,148,14.0
978,2017-07-31 13:07:48,115,13.0
979,2017-07-31 07:35:15,150,11.0
980,2017-07-31 07:02:04,150,11.0
981,2017-07-31 06:59:01,164,13.0
982,2017-07-31 06:53:01,150,8.0
983,2017-07-31 06:35:29,150,9.0
984,2017-07-31 05:23:19,165,8.5
985,2017-07-31 05:09:49,150,7.5
986,2017-07-30 14:35:30,170,10.5
987,2017-07-30 07:52:36,165,10.0
988,2017-07-30 04:41:12,180,11.0
989,2017-07-30 00:10:58,175,10.5
990,2017-07-29 15:21:28,175,10.5
991,2017-07-29 15:20:33,150,12.0
992,2017-07-29 14:48:34,170,10.5
993,2017-07-29 14:36:09,150,9.0
994,2017-07-29 14:31:20,150,11.5
995,2017-07-28 21:00:56,150,8.0
996,2017-07-28 19:17:08,135,9.0
997,2017-07-28 15:43:19,149,10.0
998,2017-07-28 15:01:01,115,11.0
999,2017-07-28 14:07:49,175,10.0
1000,2017-07-28 13:41:33,150,13.0
1001,2017-07-28 13:03:49,150,9.0
1002,2017-07-28 08:20:11,150,9.5
1003,2017-11-02 17:04:52,127,12.0
1004,2017-11-02 17:04:22,155,8.0
1005,2017-11-02 00:57:48,120,14.0
1006,2017-10-31 23:30:11,110,12.0
1007,2017-10-28 15:54:48,150,7.5
1008,2017-07-28 00:58:39,150,8.0
1009,2017-07-27 22:14:26,135,9.0
1010,2017-07-27 18:12:46,140,9.5
1011,2017-07-27 15:24:56,150,9.5
1012,2017-07-27 14:32:21,150,9.5
1013,2017-10-30 19:43:05,120,10.5
1014,2017-10-30 15:18:01,127,12.0
1015,2017-10-30 15:17:30,155,8.0
1016,2017-10-27 17:15:49,135,10.0
1017,2017-10-26 22:12:47,191,13.0
1018,2017-07-27 14:31:35,150,9.0
1019,2017-07-27 14:08:18,150,8.5
1020,2017-10-27 23:15:33,110,9.0
1021,2017-10-26 15:13:22,146,8.5
1022,2017-07-27 13:24:58,150,9.0
1023,2017-07-27 12:57:49,175,10.5
1024,2017-07-27 12:50:58,170,7.5
1025,2017-07-27 12:39:20,150,7.5
1026,2017-07-27 12:39:16,150,7.5
1027,2017-10-28 23:08:09,185,8.5
1028,2017-10-28 14:03:46,127,12.0
1029,2017-10-28 04:22:57,155,8.0
1030,2017-10-27 13:12:07,185,12.0
1031,2017-10-25 15:14:07,134,10.0
1032,2017-10-25 13:13:44,139,11.0
1033,2017-07-27 08:06:04,180,8.0
1034,2017-07-27 00:10:51,150,11.0
1035,2017-07-26 21:31:18,170,7.0
1036,2017-07-26 19:27:11,139,10.5
1037,2017-07-26 17:35:29,110,12.5
1038,2017-07-26 16:32:32,150,9.5
1039,2017-07-25 20:15:22,150,8.5
1040,2017-10-26 17:00:57,129,4.0
1041,2017-10-25 21:03:17,135,10.0
1042,2017-10-24 13:12:53,140,8.5
1043,2017-10-16 13:52:53,195,13.0
1044,2017-07-25 19:33:20,150,9.5
1045,2017-07-25 19:28:05,150,8.5
1046,2017-10-25 03:48:33,146,8.5
1047,2017-10-25 03:08:17,115,9.0
1048,2017-10-25 02:10:00,165,9.0
1049,2017-10-24 23:08:31,111,9.0
1050,2017-10-19 15:08:51,129,4.0
1051,2017-07-25 18:47:13,125,10.5
1052,2017-07-25 18:40:31,150,9.5
1053,2017-10-24 19:13:18,139,11.0
1054,2017-10-24 02:15:12,134,10.0
1055,2017-10-23 17:16:43,150,9.0
1056,2017-10-21 17:10:19,145,11.0
1057,2017-10-20 19:53:55,115,9.0
1058,2017-10-20 17:11:52,130,10.0
1059,2017-10-19 15:02:04,191,8.5
1060,2017-07-25 18:20:07,150,7.5
1061,2017-07-25 14:43:52,170,9.0
1062,2017-07-25 14:43:24,115,9.5
1063,2017-10-22 22:33:36,140,8.5
1064,2017-10-22 17:37:43,111,9.0
1065,2017-10-21 23:10:39,128,9.0
1066,2017-10-21 03:08:02,105,13.0
1067,2017-10-21 03:08:01,110,11.5
1068,2017-07-25 14:33:09,170,7.5
1069,2017-07-25 13:16:16,174,11.5
1070,2017-10-18 23:10:12,135,11.0
1071,2017-10-05 16:13:59,191,8.0
1072,2017-07-25 07:31:41,170,11.5
1073,2017-07-25 06:51:49,150,9.0
1074,2017-07-25 06:37:25,150,8.5
1075,2017-07-25 05:18:45,150,9.0
1076,2017-07-25 04:59:35,150,8.5
1077,2017-10-21 01:04:31,128,9.0
1078,2017-10-20 01:50:36,145,11.0
1079,2017-10-19 19:55:38,105,13.0
1080,2017-10-19 19:55:08,110,11.5
1081,2017-10-16 12:22:56,206,12.0
1082,2017-10-15 13:03:13,242,10.0
1083,2017-07-25 04:46:40,150,9.5
1084,2017-07-25 04:44:38,150,8.5
1085,2017-07-24 23:48:40,170,7.0
1086,2017-07-24 22:36:13,125,10.0
1087,2017-10-19 23:03:08,130,10.0
1088,2017-10-18 15:13:15,120,14.0
1089,2017-10-17 15:10:40,145,8.0
1090,2017-07-24 19:40:25,149,8.0
1091,2017-07-24 15:45:18,150,8.5
1092,2017-07-24 15:05:46,135,9.5
1093,2017-07-24 14:37:47,125,10.0
1094,2017-07-24 14:05:21,135,9.5
1095,2017-10-16 23:09:39,138,13.0
1096,2017-10-16 17:14:55,129,12.0
1097,2017-10-16 15:06:06,130,10.5
1098,2017-07-24 13:55:23,125,10.0
1099,2017-07-24 13:17:09,184,12.0
1100,2017-07-24 00:24:14,150,8.0
1101,2017-07-23 21:46:04,174,8.0
1102,2017-07-23 16:09:33,135,9.5
1103,2017-07-23 14:26:13,150,11.0
1104,2017-07-23 00:04:05,125,10.0
1105,2017-07-22 21:04:47,125,10.0
1106,2017-10-16 23:33:45,145,8.0
1107,2017-07-22 15:50:25,150,12.0
1108,2017-07-22 15:44:20,170,10.5
1109,2017-07-22 15:41:52,200,10.5
1110,2017-07-22 15:07:45,150,8.0
1111,2017-07-22 13:54:40,135,8.5
1112,2017-07-22 13:53:12,164,11.5
1113,2017-07-22 13:27:42,175,7.0
1114,2017-10-15 20:40:12,129,12.0
1115,2017-10-15 03:44:24,138,13.0
1116,2017-10-13 19:43:32,130,10.5
1117,2017-10-11 23:01:26,127,12.0
1118,2017-10-11 13:09:44,140,8.0
1119,2017-07-22 13:27:32,135,9.0
1120,2017-07-22 00:41:27,150,12.0
1121,2017-07-21 22:05:33,135,7.0
1122,2017-07-21 21:10:56,150,11.0
1123,2017-10-13 07:44:45,175,14.0
1124,2017-07-21 19:38:20,200,10.5
1125,2017-07-21 19:11:14,135,9.5
1126,2017-07-21 18:52:06,145,9.0
1127,2017-07-21 12:31:32,135,9.0
1128,2017-07-21 10:49:27,150,8.0
1129,2017-07-21 03:16:06,150,13.0
1130,2017-07-20 19:49:06,150,11.0
1131,2017-07-20 19:15:22,135,7.0
1132,2017-07-20 16:28:52,120,9.0
1133,2017-07-20 13:42:18,110,10.5
1134,2017-10-09 21:06:59,120,13.0
1135,2017-10-09 17:04:55,125,12.0
1136,2017-10-09 02:33:15,125,10.5
1137,2017-10-07 06:07:38,149,9.5
1138,2017-10-06 20:10:13,127,12.0
1139,2017-10-06 19:02:29,129,4.5
1140,2017-10-06 15:50:59,126,12.0
1141,2017-10-05 13:09:19,148,8.0
1142,2017-10-04 08:09:27,165,9.0
1143,2017-07-20 11:45:03,170,10.5
1144,2017-07-19 21:27:16,149,9.0
1145,2017-07-19 21:01:49,148,10.0
1146,2017-07-19 19:47:53,170,9.0
1147,2017-07-19 19:05:12,125,10.0
1148,2017-07-19 18:57:11,120,12.0
1149,2017-07-19 18:11:33,150,11.0
1150,2017-10-07 21:12:09,120,13.0
1151,2017-10-06 19:58:24,125,12.0
1152,2017-10-05 01:05:37,120,10.0
1153,2017-10-05 01:03:58,125,10.0
1154,2017-10-04 21:10:55,149,8.5
1155,2017-10-02 15:10:09,100,5.5
1156,2017-07-19 17:42:20,150,10.0
1157,2017-07-19 16:44:58,150,13.0
1158,2017-07-19 16:42:58,150,8.0
1159,2017-10-06 19:45:14,149,9.5
1160,2017-09-27 15:08:35,184,10.5
1161,2017-07-19 16:00:25,120,10.5
1162,2017-07-19 13:37:24,139,9.5
1163,2017-07-19 11:52:33,150,11.5
1164,2017-07-18 15:22:57,145,11.0
1165,2017-07-18 14:53:20,150,11.5
1166,2017-10-02 05:37:15,175,14.0
1167,2017-10-02 04:29:46,100,9.0
1168,2017-10-01 18:18:41,120,10.0
1169,2017-09-30 23:28:25,144,8.0
1170,2017-09-30 16:30:50,125,10.0
1171,2017-09-30 03:05:37,135,10.0
1172,2017-09-29 17:23:10,105,13.0
1173,2017-09-29 16:48:32,115,11.0
1174,2017-09-29 03:06:29,132,10.0
1175,2017-09-29 01:07:35,133,10.0
1176,2017-07-18 14:04:47,135,13.0
1177,2017-07-18 13:08:45,145,10.0
1178,2017-07-18 11:39:27,150,11.5
1179,2017-07-18 11:10:38,175,12.0
1180,2017-07-18 11:06:51,150,8.0
1181,2017-07-18 10:57:11,150,13.0
1182,2017-07-18 10:51:42,150,11.5
1183,2017-07-18 10:23:50,150,13.0
1184,2017-07-18 10:04:38,150,8.0
1185,2017-07-18 09:21:19,170,7.5
1186,2017-07-17 19:34:31,150,9.0
1187,2017-07-17 19:22:39,150,8.5
1188,2017-07-17 19:09:46,130,9.5
1189,2017-07-17 18:36:43,150,7.5
1190,2017-07-17 12:15:09,150,13.0
1191,2017-07-17 10:59:20,200,9.5
1192,2017-07-17 02:21:06,180,11.0
1193,2017-07-16 16:18:51,150,13.0
1194,2017-07-16 15:27:56,150,9.0
1195,2017-07-16 15:14:16,150,10.0
1196,2017-07-16 15:11:19,150,11.5
1197,2017-07-16 14:07:19,150,11.0
1198,2017-07-16 14:03:56,174,11.0
1199,2017-07-16 13:24:54,150,12.0
1200,2017-07-16 04:25:47,174,11.0
1201,2017-07-15 23:15:43,170,11.5
1202,2017-07-14 17:14:07,130,8.5
1203,2017-09-30 18:19:26,100,5.5
1204,2017-09-30 14:00:50,175,8.0
1205,2017-09-28 01:04:49,135,12.0
1206,2017-07-14 15:57:12,170,10.5
1207,2017-07-14 15:47:02,175,12.0
1208,2017-07-14 15:12:45,150,8.5
1209,2017-07-14 00:14:25,150,7.5
1210,2017-07-13 19:30:43,125,11.0
1211,2017-07-13 15:52:39,125,8.5
1212,2017-07-13 14:07:31,170,11.0
1213,2017-07-13 13:28:10,150,10.5
1214,2017-07-13 00:40:26,150,10.5
1215,2017-07-12 18:51:54,140,12.0
1216,2017-07-12 05:14:21,150,12.0
1217,2017-07-12 00:57:31,150,11.0
1218,2017-07-12 00:12:49,120,8.5
1219,2017-07-11 23:44:01,150,11.5
1220,2017-07-11 23:36:01,150,13.0
1221,2017-07-11 19:27:31,125,9.5
1222,2017-09-27 23:02:13,144,8.0
1223,2017-09-27 01:09:17,140,10.5
1224,2017-09-26 17:12:41,155,11.5
1225,2017-07-11 16:31:02,150,12.0
1226,2017-07-11 15:48:05,150,8.5
1227,2017-07-11 14:47:27,150,11.0
1228,2017-07-11 14:02:05,125,9.0
1229,2017-07-11 13:30:09,130,8.0
1230,2017-07-11 13:24:40,174,10.0
1231,2017-07-11 08:26:21,150,13.0
1232,2017-07-11 07:40:02,150,12.0
1233,2017-09-26 07:35:09,135,12.0
1234,2017-09-23 16:29:05,144,8.0
1235,2017-09-22 23:06:41,152,10.0
1236,2017-07-11 05:44:30,150,12.0
1237,2017-09-22 23:14:14,140,9.5
1238,2017-09-22 17:13:29,120,9.0
1239,2017-09-22 01:31:26,134,13.0
1240,2017-07-11 05:44:08,150,9.0
1241,2017-07-11 05:13:34,150,13.0
1242,2017-07-11 05:07:00,150,10.0
1243,2017-07-10 21:51:36,150,8.5
1244,2017-07-10 19:48:52,130,10.0
1245,2017-07-10 16:46:10,119,8.0
1246,2017-07-10 14:55:45,200,6.5
1247,2017-07-10 14:43:33,165,9.0
1248,2017-07-10 14:33:15,125,9.5
1249,2017-07-10 14:22:57,115,10.0
1250,2017-07-10 12:35:45,150,13.0
1251,2017-09-22 02:49:22,120,9.0
1252,2017-09-21 05:12:06,152,10.0
1253,2017-09-18 15:09:03,130,5.0
1254,2017-07-10 00:57:38,150,10.5
1255,2017-07-09 16:03:00,150,10.0
1256,2017-09-19 15:08:40,140,10.5
1257,2017-07-09 15:23:17,170,10.0
1258,2017-07-09 14:36:25,150,8.5
1259,2017-09-15 19:04:33,122,8.5
1260,2017-09-14 19:04:08,136,11.5
1261,2017-09-06 12:44:13,216,10.0
1262,2017-07-09 07:39:24,150,10.0
1263,2017-07-08 23:52:23,150,11.0
1264,2017-07-08 22:34:05,165,8.0
1265,2017-09-18 19:39:11,140,10.5
1266,2017-09-15 17:08:36,140,9.0
1267,2017-09-15 03:07:41,158,10.0
1268,2017-07-08 14:09:36,150,8.0
1269,2017-07-08 13:30:06,150,11.0
1270,2017-07-08 12:51:27,170,7.0
1271,2017-09-16 21:59:40,130,5.0
1272,2017-09-12 15:03:00,129,5.5
1273,2017-09-12 13:08:39,160,8.5
1274,2017-07-07 22:38:04,150,10.5
1275,2017-07-07 17:01:10,150,8.0
1276,2017-07-07 16:54:00,110,9.5
1277,2017-07-07 15:28:55,110,12.0
1278,2017-07-07 15:25:48,150,11.0
1279,2017-07-07 13:00:08,115,10.0
1280,2017-07-07 12:07:56,120,8.5
1281,2017-09-12 17:05:06,150,10.0
1282,2017-09-12 06:07:31,150,7.5
1283,2017-09-11 01:53:03,135,9.5
1284,2017-07-27 21:47:35,150,8.5
1285,2017-07-07 07:43:11,150,7.5
1286,2017-07-07 06:13:10,150,12.0
1287,2017-07-07 00:19:36,175,7.0
1288,2017-07-06 23:44:08,125,9.0
1289,2017-07-06 21:29:22,128,9.0
1290,2017-07-06 19:59:00,139,11.0
1291,2017-09-11 02:03:13,160,8.5
1292,2017-09-10 08:14:34,134,9.5
1293,2017-09-09 11:11:38,150,7.5
1294,2017-09-09 09:08:04,150,10.0
1295,2017-09-08 01:34:23,129,5.5
1296,2017-09-07 21:07:37,155,11.0
1297,2017-09-05 09:50:19,125,5.5
1298,2017-08-25 15:30:04,180,11.5
1299,2017-07-06 15:24:58,125,8.0
1300,2017-07-06 12:36:38,150,10.5
1301,2017-07-06 12:20:06,115,8.5
1302,2017-07-06 05:31:21,170,7.0
1303,2017-09-08 19:53:20,150,10.0
1304,2017-07-05 23:25:54,114,10.0
1305,2017-07-05 20:52:15,125,8.0
1306,2017-07-05 19:25:55,115,10.0
1307,2017-07-05 17:36:58,110,8.5
1308,2017-07-05 15:28:24,115,10.0
1309,2017-07-05 15:11:57,157,11.5
1310,2017-07-05 13:39:41,150,10.0
1311,2017-07-05 08:23:21,150,7.5
1312,2017-07-05 07:09:50,170,8.5
1313,2017-07-05 06:51:28,216,7.5
1314,2017-07-05 06:43:36,150,10.0
