,createdAt,amount,shoeSize
665,2017-10-11 22:57:44,175,11.0
666,2017-10-11 21:50:10,130,12.0
667,2017-10-11 21:36:53,174,11.5
668,2017-10-11 21:20:15,113,10.0
669,2017-10-11 20:47:20,115,10.0
670,2017-10-11 20:27:49,145,9.0
671,2017-10-11 18:06:03,117,10.0
672,2017-10-11 15:11:44,145,10.5
673,2017-10-10 18:43:10,146,9.0
674,2017-10-10 14:15:02,165,10.5
675,2017-10-10 12:33:10,116,10.0
676,2017-10-10 06:21:59,225,15.0
677,2017-10-10 06:04:16,175,14.0
678,2017-10-10 05:18:16,200,7.0
679,2017-10-09 22:21:40,175,9.5
680,2017-10-09 20:09:20,135,10.0
681,2017-10-09 18:30:06,117,10.0
682,2017-10-09 14:18:29,140,9.0
683,2017-10-09 07:33:18,191,9.0
684,2017-10-08 23:42:55,191,9.0
685,2017-10-08 16:01:33,175,11.0
686,2017-10-08 13:28:32,175,9.5
687,2017-10-08 13:06:05,175,10.0
688,2017-10-07 22:38:58,125,10.0
689,2017-10-07 14:11:49,175,10.5
690,2017-10-07 13:32:00,165,10.0
691,2017-10-06 21:41:33,190,9.0
692,2017-10-06 19:17:51,172,11.5
693,2017-10-06 18:26:25,121,10.0
694,2017-10-06 15:02:40,175,11.0
695,2017-10-06 13:11:31,130,11.0
696,2017-10-06 07:55:02,160,10.5
697,2017-10-06 06:15:58,225,15.0
698,2017-10-06 05:44:06,175,12.0
699,2017-10-05 21:47:20,175,9.5
700,2017-10-05 21:17:50,142,13.0
701,2017-10-05 16:22:18,174,11.0
702,2017-10-05 15:58:58,200,8.5
703,2017-10-05 14:59:53,100,15.0
704,2017-10-05 13:49:01,150,14.0
705,2017-10-05 12:52:01,167,9.0
706,2017-10-05 12:37:33,150,12.0
707,2017-10-05 06:46:18,175,9.5
708,2017-10-04 19:00:47,120,10.0
709,2017-10-04 16:31:32,175,7.0
710,2017-10-04 15:35:53,160,11.0
711,2017-10-04 15:08:28,135,8.5
712,2017-10-04 15:07:02,145,11.5
713,2017-10-04 13:39:42,150,14.0
714,2017-10-04 13:31:41,175,8.5
715,2017-10-04 12:59:00,175,9.5
716,2017-10-04 08:04:08,175,15.0
717,2017-10-03 20:37:55,145,11.5
718,2017-10-03 19:25:30,125,10.0
719,2017-10-03 15:21:28,124,10.0
720,2017-10-03 13:26:31,110,10.0
721,2017-10-03 13:25:11,175,10.0
722,2017-10-03 07:51:58,225,15.0
723,2017-10-03 00:53:59,174,11.5
724,2017-10-02 19:32:56,135,14.0
725,2017-10-02 16:38:20,150,12.0
726,2017-10-02 16:23:37,175,7.5
727,2017-10-02 14:11:14,140,9.0
728,2017-10-02 13:45:12,120,10.0
729,2017-10-02 13:28:46,116,11.0
730,2017-10-02 08:07:36,175,10.0
731,2017-10-02 07:57:14,175,7.0
732,2017-10-02 07:31:19,175,10.5
733,2017-10-01 23:53:35,250,10.5
734,2017-10-01 14:04:46,215,12.0
735,2017-10-01 13:04:42,175,10.0
736,2017-10-01 12:24:06,175,9.5
737,2017-10-01 06:46:55,175,12.0
738,2017-10-01 05:31:31,175,15.0
739,2017-10-01 04:35:18,175,9.5
740,2017-10-01 00:50:13,150,10.5
741,2017-09-30 23:14:50,206,13.0
742,2017-09-30 16:32:25,175,8.0
743,2017-09-30 14:37:59,185,10.5
744,2017-09-30 07:11:57,175,8.5
745,2017-09-29 23:42:00,206,13.0
746,2017-09-29 20:18:18,165,9.5
747,2017-09-29 15:40:52,150,14.0
748,2017-09-29 13:33:09,150,9.5
749,2017-09-29 12:37:43,200,9.5
750,2017-09-28 22:18:14,150,10.0
751,2017-09-28 21:41:36,175,11.0
752,2017-09-28 20:30:16,140,12.0
753,2017-09-28 14:50:40,231,8.5
754,2017-09-28 13:59:22,140,10.5
755,2017-09-28 13:51:00,165,10.0
756,2017-09-28 13:13:48,150,14.0
757,2017-09-28 06:34:39,174,12.0
758,2017-09-27 22:19:02,130,11.0
759,2017-09-27 21:51:25,125,11.0
760,2017-09-27 21:25:39,120,10.0
761,2017-09-27 21:04:29,115,10.5
762,2017-09-27 20:48:52,123,11.0
763,2017-09-27 20:00:31,135,10.5
764,2017-09-27 19:59:01,130,9.5
765,2017-09-27 19:20:13,150,11.5
766,2017-09-27 17:49:52,140,8.5
767,2017-09-27 17:15:37,120,11.0
768,2017-09-27 17:12:35,135,11.0
769,2017-09-27 15:33:38,110,10.0
770,2017-09-27 13:11:30,130,10.5
771,2017-09-27 12:57:33,120,10.0
772,2017-09-27 08:55:57,174,12.0
773,2017-09-27 00:00:43,150,14.0
774,2017-09-26 20:25:29,200,10.0
775,2017-09-26 20:09:00,191,9.5
776,2017-09-26 15:49:29,150,7.5
777,2017-09-26 14:17:12,175,10.5
778,2017-09-26 12:32:57,128,10.0
779,2017-09-26 10:14:21,126,10.5
780,2017-09-25 20:23:03,200,9.0
781,2017-09-25 19:02:46,145,8.5
782,2017-09-25 18:14:48,125,10.0
783,2017-09-25 14:02:16,130,11.0
784,2017-09-25 05:46:23,175,9.5
785,2017-09-25 04:40:18,200,13.0
786,2017-09-24 23:50:01,200,8.0
787,2017-09-24 23:45:06,250,11.5
788,2017-09-24 23:30:46,225,12.0
789,2017-09-24 23:05:43,175,11.0
790,2017-09-24 22:25:47,200,13.0
791,2017-09-24 15:24:58,175,10.5
792,2017-09-24 15:20:28,174,14.0
793,2017-09-24 13:53:52,200,9.0
794,2017-09-24 06:41:51,175,11.0
795,2017-09-24 05:46:46,175,12.5
796,2017-09-23 15:49:46,150,14.0
797,2017-09-23 15:06:04,200,10.0
798,2017-09-23 14:43:41,175,10.0
799,2017-09-23 12:30:00,175,13.0
800,2017-09-23 08:10:43,191,13.0
801,2017-09-22 22:34:48,200,10.5
802,2017-09-22 19:28:13,105,10.0
803,2017-09-22 18:57:31,135,10.5
804,2017-09-22 15:39:18,162,9.0
805,2017-09-22 15:11:23,175,9.5
806,2017-09-22 14:57:54,191,13.0
807,2017-09-22 14:08:43,110,10.0
808,2017-09-22 14:07:13,139,14.0
809,2017-09-22 13:58:32,165,12.0
810,2017-09-22 07:03:39,150,13.0
811,2017-09-22 06:37:47,175,11.0
812,2017-09-21 21:29:18,174,10.0
813,2017-09-21 19:43:48,135,11.0
814,2017-09-21 17:41:27,135,11.0
815,2017-09-21 14:21:50,124,10.0
816,2017-09-21 14:09:56,174,12.0
817,2017-09-21 13:10:34,200,9.0
818,2017-09-20 22:48:30,170,14.0
819,2017-09-20 21:50:23,200,9.0
820,2017-09-20 21:20:46,145,12.0
821,2017-09-20 19:07:51,120,10.0
822,2017-09-20 18:40:13,150,13.0
823,2017-09-20 16:37:04,175,9.5
824,2017-09-20 14:07:35,175,10.0
825,2017-09-20 13:27:36,120,8.5
826,2017-09-20 12:56:05,175,11.0
827,2017-09-20 12:55:57,175,9.0
828,2017-09-20 12:06:28,129,11.0
829,2017-09-20 08:40:40,174,10.5
830,2017-09-19 22:15:32,174,10.5
831,2017-09-19 20:04:06,123,11.0
832,2017-09-19 20:00:12,115,10.0
833,2017-09-19 18:50:12,162,9.0
834,2017-09-19 18:11:58,135,12.0
835,2017-09-19 16:47:06,191,8.5
836,2017-09-19 16:15:04,175,9.0
837,2017-09-19 15:12:57,175,9.5
838,2017-09-19 14:15:40,175,9.0
839,2017-09-19 13:33:22,132,10.0
840,2017-09-19 13:05:07,144,11.0
841,2017-09-19 04:39:12,200,8.5
842,2017-09-19 01:12:15,174,10.0
843,2017-09-18 19:01:11,140,7.5
844,2017-09-18 15:47:24,175,13.0
845,2017-09-18 15:30:06,125,10.0
846,2017-09-18 15:08:53,135,14.0
847,2017-09-18 15:05:23,125,10.0
848,2017-09-18 14:50:12,145,11.0
849,2017-09-18 06:49:22,174,10.5
850,2017-09-17 23:21:42,175,13.0
851,2017-09-17 22:32:20,191,13.0
852,2017-09-17 15:21:42,125,14.0
853,2017-09-17 15:18:42,200,11.0
854,2017-09-17 14:47:26,200,8.0
855,2017-09-17 14:03:56,175,9.5
856,2017-09-16 23:10:21,175,11.0
857,2017-09-16 20:59:20,200,8.5
858,2017-09-16 15:11:50,175,11.0
859,2017-09-16 13:34:21,175,10.5
860,2017-09-16 13:18:31,175,13.0
861,2017-09-16 12:35:05,200,12.0
862,2017-09-15 22:59:15,293,8.0
863,2017-09-15 17:47:57,138,10.5
864,2017-09-15 17:19:21,145,9.5
865,2017-09-15 17:01:53,130,11.0
866,2017-09-15 14:36:09,135,12.0
867,2017-09-15 14:18:47,175,10.5
868,2017-09-15 14:00:54,175,10.0
869,2017-09-15 12:30:18,200,11.0
870,2017-09-15 12:27:48,175,9.5
871,2017-09-15 06:35:36,175,10.5
872,2017-09-14 21:37:37,200,8.0
873,2017-09-14 20:34:13,137,10.5
874,2017-09-14 17:24:03,109,10.0
875,2017-09-14 15:25:28,125,10.0
876,2017-09-14 14:29:53,160,9.0
877,2017-09-14 07:42:31,225,11.0
878,2017-09-14 04:51:01,275,11.0
879,2017-09-13 22:58:00,175,10.5
880,2017-09-13 22:38:41,175,10.0
881,2017-09-13 22:21:51,174,12.0
882,2017-09-13 18:38:49,145,11.0
883,2017-09-13 18:23:07,115,10.5
884,2017-09-13 16:17:09,174,8.5
885,2017-09-13 15:18:28,125,11.0
886,2017-09-13 14:10:21,134,10.0
887,2017-09-13 13:56:44,132,12.0
888,2017-09-13 12:53:06,140,9.5
889,2017-09-12 19:20:20,127,11.0
890,2017-09-12 19:18:23,135,13.0
891,2017-09-12 18:36:48,121,12.0
892,2017-09-12 16:01:35,175,11.0
893,2017-09-12 15:49:42,141,9.0
894,2017-09-12 15:49:13,175,11.0
895,2017-09-12 15:08:08,110,10.0
896,2017-09-12 13:29:07,175,11.0
897,2017-09-12 07:23:32,175,11.0
898,2017-09-12 07:05:17,170,12.5
899,2017-09-12 06:14:25,191,13.0
900,2017-09-11 23:35:40,150,10.5
901,2017-09-11 23:27:16,160,13.0
902,2017-09-11 22:49:54,175,12.0
903,2017-09-11 19:42:37,130,9.5
904,2017-09-11 18:36:56,138,10.0
905,2017-09-11 17:04:37,154,11.0
906,2017-09-11 16:40:46,139,12.0
907,2017-09-11 15:42:17,175,9.0
908,2017-09-11 15:38:23,135,10.5
909,2017-09-11 08:00:35,200,8.0
910,2017-09-11 04:45:12,174,8.0
911,2017-09-10 23:46:34,175,9.5
912,2017-09-10 15:39:24,175,9.0
913,2017-09-10 13:32:13,200,8.0
914,2017-09-10 12:28:21,175,11.0
915,2017-09-09 22:21:58,175,9.5
916,2017-09-09 16:18:57,185,9.0
917,2017-09-09 16:02:29,150,10.0
918,2017-09-09 15:26:37,200,12.0
919,2017-09-09 14:38:35,175,9.0
920,2017-09-09 12:25:26,175,10.5
921,2017-09-09 12:13:34,175,12.0
922,2017-09-09 08:48:46,175,13.0
923,2017-09-09 06:40:02,175,14.0
924,2017-09-09 00:00:51,174,8.5
925,2017-09-08 22:19:03,110,10.0
926,2017-09-08 21:56:23,175,10.5
927,2017-09-08 20:54:03,135,9.0
928,2017-09-08 19:56:18,120,10.0
929,2017-09-08 19:12:06,131,12.0
930,2017-09-08 18:36:36,141,9.0
931,2017-09-08 18:22:55,108,11.5
932,2017-09-08 15:32:44,175,10.5
933,2017-09-08 14:31:13,136,11.5
934,2017-09-08 14:16:00,120,10.5
935,2017-09-08 00:19:43,174,12.0
936,2017-09-07 23:36:51,150,11.5
937,2017-09-07 22:50:47,120,10.5
938,2017-09-07 22:42:01,130,11.0
939,2017-09-07 22:00:39,146,11.5
940,2017-09-07 20:16:24,123,10.0
941,2017-09-07 19:30:57,125,10.0
942,2017-09-07 18:57:17,126,13.0
943,2017-09-07 16:48:09,174,10.0
944,2017-09-07 15:54:10,135,12.0
945,2017-09-07 14:45:38,145,14.0
946,2017-09-07 14:39:13,175,11.0
947,2017-09-07 14:33:37,138,10.0
948,2017-09-07 13:42:44,175,9.0
949,2017-09-07 13:40:19,131,11.0
950,2017-09-07 04:37:57,175,11.0
951,2017-09-06 22:30:12,160,9.0
952,2017-09-06 22:23:22,174,12.0
953,2017-09-06 19:48:46,119,10.0
954,2017-09-06 18:41:04,150,12.0
955,2017-09-06 16:09:34,175,10.5
956,2017-09-06 15:57:00,175,10.5
957,2017-09-06 14:38:24,175,13.0
958,2017-09-06 14:31:29,175,8.5
959,2017-09-06 13:42:16,125,10.5
960,2017-09-06 13:05:10,175,10.5
961,2017-09-06 12:42:03,175,9.5
962,2017-09-06 08:29:17,125,10.0
963,2017-09-06 07:42:29,175,13.0
964,2017-09-06 06:20:17,125,10.0
965,2017-09-06 00:39:44,174,9.0
966,2017-09-06 00:35:07,175,9.5
967,2017-09-05 20:24:52,165,9.5
968,2017-09-05 16:08:18,175,13.0
969,2017-09-05 15:18:41,144,8.0
970,2017-09-05 15:16:58,125,10.0
971,2017-09-05 14:29:45,110,10.0
972,2017-09-05 13:41:36,150,10.5
973,2017-09-05 13:40:19,118,10.0
974,2017-09-05 13:28:50,140,11.0
975,2017-09-05 13:03:42,125,10.0
976,2017-09-05 12:52:15,150,10.5
977,2017-09-05 12:40:22,150,10.5
978,2017-09-05 08:52:39,174,11.0
979,2017-09-04 22:24:08,175,7.0
980,2017-09-04 22:16:00,175,12.0
981,2017-09-04 21:24:57,125,10.0
982,2017-09-04 21:03:50,174,9.0
983,2017-09-04 15:52:41,184,9.5
984,2017-09-04 15:44:09,200,7.5
985,2017-09-04 00:16:49,175,7.0
986,2017-09-03 21:55:00,175,9.5
987,2017-09-03 16:13:32,175,7.0
988,2017-09-03 13:15:14,175,12.0
989,2017-09-02 23:05:38,175,10.5
990,2017-09-02 22:07:46,200,8.5
991,2017-09-02 13:55:04,175,13.0
992,2017-09-02 13:00:54,200,12.0
993,2017-09-02 12:32:04,175,9.0
994,2017-09-02 00:28:23,175,12.0
995,2017-09-01 23:55:22,215,8.0
996,2017-09-01 22:07:43,174,9.0
997,2017-09-01 16:12:30,174,9.0
998,2017-09-01 15:37:52,120,10.5
999,2017-09-01 14:50:56,215,8.0
1000,2017-09-01 14:39:44,174,8.5
1001,2017-09-01 13:52:11,175,9.5
1002,2017-09-01 13:12:35,175,9.5
1003,2017-09-01 13:04:03,125,14.0
1004,2017-09-01 12:56:44,119,10.5
1005,2017-09-01 07:54:34,175,11.0
1006,2017-09-01 05:31:51,191,8.0
1007,2017-08-31 23:41:01,191,8.0
1008,2017-11-02 17:02:17,144,9.5
1009,2017-11-02 02:41:44,135,8.5
1010,2017-11-01 19:34:31,125,10.0
1011,2017-11-01 10:18:13,200,9.0
1012,2017-10-31 22:49:17,200,9.0
1013,2017-10-31 22:38:33,125,13.0
1014,2017-10-31 17:21:10,125,10.0
1015,2017-08-31 23:36:43,175,9.5
1016,2017-08-31 22:34:22,159,9.0
1017,2017-08-31 20:26:20,160,7.0
1018,2017-08-31 17:26:55,110,10.0
1019,2017-08-31 16:03:34,175,10.5
1020,2017-08-31 15:49:39,110,10.5
1021,2017-08-31 15:41:14,175,10.5
1022,2017-08-31 14:46:21,125,10.0
1023,2017-08-31 14:17:00,175,9.5
1024,2017-08-31 14:11:18,150,10.0
1025,2017-08-31 13:46:44,111,10.0
1026,2017-08-31 13:46:34,150,10.0
1027,2017-08-31 13:44:41,175,9.0
1028,2017-08-31 12:35:46,200,11.5
1029,2017-08-31 12:33:21,121,13.0
1030,2017-08-31 11:57:31,135,10.0
1031,2017-10-31 23:16:31,130,11.0
1032,2017-10-31 23:16:29,150,12.0
1033,2017-10-31 21:37:59,126,9.5
1034,2017-10-31 15:16:14,125,11.5
1035,2017-10-31 14:35:59,130,11.0
1036,2017-10-31 02:25:15,140,11.5
1037,2017-10-30 17:16:23,145,13.0
1038,2017-10-30 17:12:23,174,11.0
1039,2017-10-30 16:12:29,191,9.5
1040,2017-10-30 15:42:58,165,7.0
1041,2017-10-30 15:34:43,206,10.0
1042,2017-10-30 15:12:55,221,9.0
1043,2017-10-30 14:31:56,196,13.0
1044,2017-10-30 14:11:09,191,11.5
1045,2017-10-30 13:37:28,242,8.5
1046,2017-10-28 18:00:57,180,10.5
1047,2017-10-28 17:10:23,144,9.5
1048,2017-10-27 21:08:34,131,11.0
1049,2017-10-27 17:19:14,121,10.5
1050,2017-10-27 17:19:14,121,10.0
1051,2017-10-30 01:59:12,125,11.5
1052,2017-10-27 21:11:07,130,11.5
1053,2017-10-27 15:08:30,135,10.0
1054,2017-10-26 01:10:14,145,14.0
1055,2017-08-31 07:46:41,180,9.5
1056,2017-08-31 05:07:53,175,14.0
1057,2017-08-31 00:05:21,175,11.0
1058,2017-08-31 00:04:52,150,10.0
1059,2017-08-30 23:55:29,175,9.0
1060,2017-08-30 23:27:16,175,9.5
1061,2017-08-30 23:17:42,117,10.5
1062,2017-08-30 22:20:59,150,7.0
1063,2017-08-30 22:02:35,110,10.0
1064,2017-08-30 21:56:52,200,8.5
1065,2017-08-30 21:55:29,134,11.0
1066,2017-08-30 21:30:40,175,11.0
1067,2017-08-30 21:20:04,200,8.5
1068,2017-08-30 20:41:57,150,10.0
1069,2017-08-30 20:37:12,175,13.0
1070,2017-08-30 20:26:55,110,10.5
1071,2017-08-30 19:21:33,125,10.0
1072,2017-08-30 19:11:39,110,10.5
1073,2017-08-30 19:03:47,125,11.0
1074,2017-10-27 23:16:06,139,9.5
1075,2017-10-26 23:06:09,130,7.5
1076,2017-08-30 18:56:58,140,8.0
1077,2017-08-30 18:17:23,111,11.0
1078,2017-08-30 18:11:41,125,10.0
1079,2017-08-30 18:04:18,124,10.5
1080,2017-08-30 16:24:42,120,11.0
1081,2017-10-27 20:11:41,128,10.0
1082,2017-10-27 00:45:43,144,9.5
1083,2017-10-25 21:05:25,221,9.0
1084,2017-10-25 04:38:56,191,9.5
1085,2017-08-30 16:12:16,120,10.5
1086,2017-08-30 15:37:41,175,11.0
1087,2017-08-30 15:21:38,110,11.5
1088,2017-08-30 12:58:58,120,10.5
1089,2017-08-30 09:14:15,174,8.0
1090,2017-10-26 17:44:13,128,10.0
1091,2017-10-26 17:01:31,120,10.0
1092,2017-10-26 15:15:47,146,9.5
1093,2017-10-26 08:30:14,131,11.0
1094,2017-10-26 03:08:32,120,10.0
1095,2017-10-25 18:39:27,135,10.0
1096,2017-10-24 19:00:16,130,7.5
1097,2017-10-24 18:07:15,175,9.5
1098,2017-08-30 06:43:15,174,9.0
1099,2017-08-30 05:01:45,175,13.0
1100,2017-08-29 23:45:33,150,10.5
1101,2017-08-29 22:16:20,175,12.0
1102,2017-08-29 21:23:41,150,10.0
1103,2017-08-29 19:41:54,155,14.0
1104,2017-08-29 15:49:50,200,11.5
1105,2017-08-29 14:43:57,148,11.5
1106,2017-08-29 14:02:20,155,9.0
1107,2017-08-29 04:51:01,175,9.0
1108,2017-08-29 01:06:11,175,12.0
1109,2017-08-29 00:41:01,175,10.5
1110,2017-10-25 23:22:19,146,9.5
1111,2017-10-25 04:49:00,191,10.5
1112,2017-10-25 01:05:17,135,10.0
1113,2017-10-24 19:01:12,145,14.0
1114,2017-10-24 05:53:22,120,10.0
1115,2017-10-23 19:04:55,128,10.0
1116,2017-10-21 21:08:20,120,10.0
1117,2017-10-08 16:18:19,180,9.0
1118,2017-08-29 00:27:01,200,7.0
1119,2017-08-29 00:02:17,174,8.0
1120,2017-08-28 22:08:31,175,9.5
1121,2017-10-24 03:08:09,160,12.0
1122,2017-10-23 22:37:07,174,11.0
1123,2017-10-23 17:16:53,150,12.0
1124,2017-10-23 17:11:20,130,10.5
1125,2017-10-22 17:30:15,140,10.0
1126,2017-10-21 23:11:30,136,10.5
1127,2017-10-21 02:38:52,135,10.0
1128,2017-10-20 15:13:29,149,14.0
1129,2017-08-28 19:37:14,120,10.5
1130,2017-08-28 15:55:49,175,9.5
1131,2017-08-28 15:00:20,174,10.5
1132,2017-08-28 14:56:23,150,10.0
1133,2017-08-28 14:55:56,135,10.0
1134,2017-08-28 14:51:25,175,9.0
1135,2017-08-28 14:44:41,155,12.0
1136,2017-08-28 14:38:23,145,9.5
1137,2017-08-28 13:36:37,200,9.0
1138,2017-08-28 12:57:59,174,11.5
1139,2017-08-28 12:38:29,175,10.5
1140,2017-10-22 14:25:14,174,11.0
1141,2017-10-21 01:11:15,143,10.5
1142,2017-10-20 21:12:03,136,10.5
1143,2017-10-20 19:55:39,160,12.0
1144,2017-10-20 19:10:38,135,12.0
1145,2017-08-28 07:00:35,175,11.0
1146,2017-08-28 05:32:34,175,13.0
1147,2017-08-28 00:01:01,160,7.0
1148,2017-08-27 14:08:41,175,14.0
1149,2017-08-27 12:32:06,175,14.0
1150,2017-08-27 00:39:42,175,9.5
1151,2017-08-26 22:40:18,175,10.5
1152,2017-08-26 15:27:24,175,12.0
1153,2017-08-26 14:51:39,175,11.0
1154,2017-08-26 05:04:59,175,13.0
1155,2017-10-21 00:55:46,142,11.0
1156,2017-10-20 19:11:09,116,11.5
1157,2017-10-20 15:16:47,130,10.5
1158,2017-10-19 19:08:36,150,9.0
1159,2017-10-19 05:13:17,128,10.0
1160,2017-08-25 23:43:47,174,8.5
1161,2017-08-25 22:48:08,175,12.0
1162,2017-08-25 21:44:22,175,8.0
1163,2017-10-19 03:58:43,120,10.0
1164,2017-08-25 20:32:41,175,12.0
1165,2017-08-25 14:47:07,200,8.5
1166,2017-08-25 14:36:37,130,10.5
1167,2017-08-25 14:36:26,175,13.0
1168,2017-08-25 14:33:27,145,10.5
1169,2017-08-25 13:55:15,175,8.0
1170,2017-08-25 13:29:12,147,11.5
1171,2017-08-25 13:14:47,175,11.0
1172,2017-08-25 13:08:00,200,7.5
1173,2017-08-25 12:33:48,174,9.0
1174,2017-08-24 22:02:10,170,11.5
1175,2017-08-24 18:23:53,125,14.0
1176,2017-08-24 17:35:53,160,7.5
1177,2017-08-24 17:31:09,155,9.0
1178,2017-08-24 16:20:50,175,9.0
1179,2017-08-24 16:05:44,175,10.5
1180,2017-10-19 20:32:46,160,8.5
1181,2017-10-19 20:20:47,136,10.5
1182,2017-10-18 23:03:33,149,14.0
1183,2017-10-18 19:15:41,126,12.0
1184,2017-10-18 17:09:06,125,10.0
1185,2017-10-18 03:06:46,115,10.0
1186,2017-10-18 01:03:08,114,10.0
1187,2017-10-14 12:43:44,111,10.5
1188,2017-08-24 15:58:17,175,8.0
1189,2017-08-24 15:34:03,175,10.5
1190,2017-08-24 13:54:22,250,11.0
1191,2017-08-24 13:30:33,149,8.5
1192,2017-08-23 23:52:45,175,8.0
1193,2017-08-23 20:04:31,135,12.0
1194,2017-10-16 07:05:46,174,10.0
1195,2017-08-23 19:53:33,120,10.5
1196,2017-10-17 23:05:28,160,8.5
1197,2017-10-17 19:08:07,119,10.0
1198,2017-10-17 17:03:19,110,10.0
1199,2017-10-17 15:09:22,149,9.0
1200,2017-10-17 03:07:43,120,12.0
1201,2017-10-16 19:09:29,149,9.0
1202,2017-10-16 17:10:38,149,11.0
1203,2017-10-16 13:09:54,143,10.5
1204,2017-10-15 02:44:26,125,10.0
1205,2017-10-14 21:13:26,145,11.0
1206,2017-10-14 13:51:44,115,10.0
1207,2017-10-13 19:37:16,114,10.0
1208,2017-10-13 17:07:16,147,10.5
1209,2017-10-13 13:29:49,155,9.5
1210,2017-08-23 15:54:22,200,9.0
1211,2017-08-23 15:43:45,135,10.0
1212,2017-08-23 15:42:06,175,9.0
1213,2017-08-23 14:11:31,174,8.5
1214,2017-08-23 14:09:57,175,9.0
1215,2017-08-23 13:46:54,100,11.5
1216,2017-08-23 06:14:40,175,9.5
1217,2017-08-22 23:24:31,225,12.5
1218,2017-08-22 21:58:17,175,10.0
1219,2017-08-22 19:19:52,130,13.0
1220,2017-08-22 17:03:08,140,8.5
1221,2017-08-22 15:45:20,175,10.5
1222,2017-08-22 15:32:30,134,8.5
1223,2017-10-15 22:46:55,149,9.0
1224,2017-10-15 00:49:26,119,10.0
1225,2017-10-14 18:44:10,160,8.5
1226,2017-10-14 02:39:25,120,12.0
1227,2017-10-13 11:05:07,110,10.0
1228,2017-08-22 15:10:12,175,12.0
1229,2017-08-21 21:18:58,175,11.0
1230,2017-08-21 20:33:38,175,11.0
1231,2017-08-21 16:01:06,175,12.0
1232,2017-10-15 01:45:27,149,9.0
1233,2017-10-14 21:10:09,143,10.5
1234,2017-10-14 01:47:00,149,11.0
1235,2017-10-13 16:41:55,174,10.0
1236,2017-10-13 01:07:10,113,10.0
1237,2017-08-21 15:25:09,138,8.5
1238,2017-10-11 23:35:56,216,13.0
1239,2017-08-21 15:09:03,170,12.0
1240,2017-08-21 14:48:52,135,8.5
1241,2017-08-21 12:55:15,160,9.5
1242,2017-08-21 12:51:32,200,8.5
1243,2017-08-21 00:48:04,150,9.5
1244,2017-08-20 23:16:51,170,8.5
1245,2017-08-20 16:20:29,175,11.0
1246,2017-08-20 15:45:43,175,9.0
1247,2017-08-20 13:50:57,175,9.5
1248,2017-08-20 08:50:58,175,11.5
1249,2017-08-20 08:17:08,175,9.0
1250,2017-08-20 05:21:05,175,13.0
1251,2017-08-20 01:08:04,170,10.0
1252,2017-08-20 00:45:19,170,8.5
1253,2017-08-19 22:04:01,175,9.0
1254,2017-08-19 16:46:09,175,12.0
1255,2017-10-09 20:38:59,155,9.5
1256,2017-10-09 19:07:57,130,13.0
1257,2017-10-09 17:06:00,135,8.5
1258,2017-10-09 17:05:59,150,8.0
1259,2017-10-07 23:07:48,115,10.0
1260,2017-10-07 21:04:31,145,10.5
1261,2017-10-07 19:36:54,113,10.0
1262,2017-10-07 19:15:15,117,10.0
1263,2017-10-07 17:04:21,139,11.0
1264,2017-10-07 16:41:16,125,12.0
1265,2017-10-07 03:06:56,130,12.0
1266,2017-10-06 23:07:00,145,9.0
1267,2017-10-06 08:33:23,175,10.0
1268,2017-10-05 21:09:12,146,9.0
1269,2017-10-05 17:13:14,116,10.0
1270,2017-08-19 15:59:44,175,11.5
1271,2017-08-19 15:55:27,175,11.0
1272,2017-08-19 15:48:39,175,12.0
1273,2017-08-19 15:40:21,175,10.5
1274,2017-08-19 14:55:28,170,8.5
1275,2017-08-19 04:54:34,160,11.0
1276,2017-08-18 22:59:31,175,9.5
1277,2017-08-18 21:11:05,131,8.5
1278,2017-08-18 20:47:14,115,10.0
1279,2017-08-18 16:21:54,150,9.0
1280,2017-08-18 14:55:57,175,12.0
1281,2017-08-18 14:40:36,174,9.5
1282,2017-08-18 14:25:52,174,9.0
1283,2017-08-18 14:12:11,144,11.0
1284,2017-08-18 14:05:47,140,10.5
1285,2017-08-18 13:42:12,170,11.0
1286,2017-10-07 14:16:04,130,13.0
1287,2017-10-07 14:10:00,135,8.5
1288,2017-10-07 14:05:45,150,8.0
1289,2017-10-06 01:08:44,117,10.0
1290,2017-10-05 23:03:47,140,9.0
1291,2017-09-20 22:45:39,135,10.0
1292,2017-09-06 15:47:15,191,9.0
1293,2017-08-18 12:31:10,120,10.0
1294,2017-08-18 06:02:02,174,10.0
1295,2017-08-18 05:58:31,200,12.5
1296,2017-08-18 05:52:18,170,11.0
1297,2017-08-18 05:49:47,170,9.0
1298,2017-08-18 05:29:36,174,10.5
1299,2017-10-07 00:25:12,117,10.0
1300,2017-10-06 21:00:19,130,12.0
1301,2017-10-05 03:46:49,145,10.5
1302,2017-10-04 19:18:35,139,11.0
1303,2017-10-03 20:36:46,150,11.5
1304,2017-09-26 14:15:59,174,10.0
1305,2017-08-18 05:05:01,175,11.5
1306,2017-08-18 04:19:01,170,8.0
1307,2017-08-18 00:13:44,175,13.0
1308,2017-08-18 00:06:55,160,10.5
1309,2017-08-17 19:31:57,170,13.0
1310,2017-08-17 19:28:16,120,11.5
1311,2017-08-17 15:39:21,175,9.5
1312,2017-08-17 15:39:05,175,12.0
1313,2017-08-17 14:26:41,170,11.0
1314,2017-08-17 14:05:26,200,10.0
