,createdAt,amount,shoeSize
665,2017-06-19 14:18:48,231,8.5
666,2017-06-19 14:10:41,200,12.5
667,2017-06-19 14:04:28,140,9.5
668,2017-06-19 12:38:11,250,8.5
669,2017-06-19 12:23:23,175,9.5
670,2017-06-18 23:53:08,175,11.5
671,2017-06-18 23:27:17,235,8.0
672,2017-06-18 22:14:48,175,12.0
673,2017-06-18 15:46:29,175,8.5
674,2017-06-17 23:06:04,200,10.0
675,2017-06-17 14:22:30,200,9.5
676,2017-06-16 17:48:14,152,13.0
677,2017-06-16 17:14:54,130,7.5
678,2017-06-16 14:27:18,141,12.0
679,2017-06-16 13:44:09,150,10.0
680,2017-06-16 07:44:31,200,10.0
681,2017-06-15 22:35:38,206,12.0
682,2017-06-15 19:20:28,132,10.0
683,2017-06-15 15:11:02,200,12.0
684,2017-06-15 14:27:28,225,8.0
685,2017-06-15 14:08:42,225,10.5
686,2017-06-15 13:18:49,200,12.0
687,2017-06-15 12:57:25,130,10.5
688,2017-06-15 12:55:09,150,10.5
689,2017-06-15 06:06:30,250,13.0
690,2017-06-14 20:51:27,200,11.5
691,2017-06-14 19:39:53,170,11.0
692,2017-06-14 18:23:42,140,12.0
693,2017-06-14 18:01:09,172,13.0
694,2017-06-14 15:39:36,145,8.5
695,2017-06-14 15:38:59,155,12.0
696,2017-06-14 15:23:00,200,9.5
697,2017-06-14 13:45:52,155,12.0
698,2017-06-13 23:06:10,200,9.5
699,2017-06-13 22:02:22,200,10.5
700,2017-06-13 20:45:16,140,10.0
701,2017-06-13 19:15:29,125,11.0
702,2017-06-13 15:36:43,130,14.0
703,2017-06-13 15:35:42,200,10.0
704,2017-06-13 13:59:29,206,13.0
705,2017-06-13 12:22:49,200,9.0
706,2017-06-13 06:44:15,200,12.0
707,2017-06-12 22:26:04,200,13.0
708,2017-06-12 20:35:09,170,13.0
709,2017-06-12 14:07:01,250,12.0
710,2017-06-12 00:06:35,200,10.0
711,2017-06-11 14:15:31,200,9.5
712,2017-06-10 15:57:48,206,9.5
713,2017-06-10 15:19:49,175,12.5
714,2017-06-10 14:25:56,250,13.0
715,2017-06-10 08:17:08,206,13.0
716,2017-06-09 16:06:26,235,8.5
717,2017-06-09 15:43:55,200,11.0
718,2017-06-09 14:14:54,149,12.0
719,2017-06-09 14:06:51,200,13.0
720,2017-06-09 13:02:36,200,12.0
721,2017-06-09 07:04:06,250,13.0
722,2017-06-09 06:15:31,250,10.5
723,2017-06-08 21:51:44,200,9.5
724,2017-06-08 19:50:50,140,9.0
725,2017-06-08 19:33:23,155,11.0
726,2017-06-08 18:11:38,160,9.0
727,2017-06-08 18:11:22,136,10.0
728,2017-06-08 16:04:05,250,13.0
729,2017-06-08 15:13:35,200,8.0
730,2017-06-08 14:53:23,150,9.5
731,2017-06-08 14:34:59,200,10.0
732,2017-06-08 14:33:39,148,9.5
733,2017-06-08 14:04:34,155,13.0
734,2017-06-08 12:35:50,225,8.0
735,2017-06-07 22:58:58,160,10.5
736,2017-06-07 19:01:32,140,10.0
737,2017-06-07 18:55:25,145,11.5
738,2017-06-07 15:23:00,225,11.5
739,2017-06-07 14:55:13,200,11.5
740,2017-06-07 12:14:59,200,15.0
741,2017-06-07 08:18:48,200,12.0
742,2017-06-06 21:52:34,200,10.0
743,2017-06-06 14:34:44,150,12.0
744,2017-06-06 14:06:16,131,9.5
745,2017-06-06 12:50:01,200,12.0
746,2017-06-05 23:40:10,200,11.5
747,2017-06-05 22:12:00,175,11.0
748,2017-06-05 21:32:05,175,10.0
749,2017-06-05 19:38:02,160,8.5
750,2017-06-05 18:21:24,155,8.5
751,2017-06-05 16:03:26,200,10.5
752,2017-06-05 14:34:51,150,10.5
753,2017-06-05 13:51:11,165,8.0
754,2017-06-05 13:10:20,150,9.5
755,2017-06-05 07:04:14,175,13.0
756,2017-06-04 23:26:10,175,10.0
757,2017-06-04 21:27:14,175,15.0
758,2017-06-04 21:25:39,200,9.5
759,2017-06-04 15:06:33,200,9.5
760,2017-06-04 12:29:42,200,11.5
761,2017-06-04 07:27:18,175,11.0
762,2017-06-03 23:57:34,175,12.0
763,2017-06-03 17:01:04,235,10.5
764,2017-06-03 16:44:19,225,9.0
765,2017-06-03 14:35:19,175,12.0
766,2017-06-03 08:49:54,175,11.5
767,2017-06-02 23:29:14,175,7.5
768,2017-06-02 23:14:04,250,7.5
769,2017-06-02 23:07:48,206,10.0
770,2017-06-02 22:42:43,206,10.5
771,2017-06-02 16:38:28,200,13.0
772,2017-06-02 16:22:13,200,14.0
773,2017-06-02 15:23:01,216,13.0
774,2017-06-02 15:11:41,200,13.0
775,2017-06-02 14:21:54,170,8.5
776,2017-06-02 13:41:30,125,11.0
777,2017-06-02 13:29:06,160,11.0
778,2017-06-02 07:33:49,200,10.5
779,2017-06-02 07:33:20,200,9.0
780,2017-06-02 07:29:36,200,9.0
781,2017-06-02 07:07:08,200,11.0
782,2017-06-02 06:35:57,200,10.0
783,2017-06-02 06:27:57,200,10.5
784,2017-06-02 05:58:29,200,10.5
785,2017-06-02 05:30:10,200,10.0
786,2017-06-02 05:02:04,200,9.0
787,2017-06-02 04:57:47,200,11.0
788,2017-06-02 04:56:01,200,10.0
789,2017-06-02 04:49:35,200,11.0
790,2017-06-02 04:45:38,200,10.0
791,2017-06-02 04:25:26,250,9.5
792,2017-06-01 22:54:43,200,9.5
793,2017-06-01 21:27:35,140,10.0
794,2017-06-01 20:10:23,150,10.0
795,2017-06-01 15:16:10,136,9.5
796,2017-06-01 15:00:44,140,9.5
797,2017-06-01 15:00:10,150,15.0
798,2017-06-01 14:46:52,225,10.0
799,2017-06-01 14:07:09,200,9.0
800,2017-06-01 06:31:45,200,12.5
801,2017-06-01 06:22:16,200,9.5
802,2017-05-31 14:51:26,250,14.0
803,2017-05-31 14:21:34,200,9.5
804,2017-05-31 13:46:05,200,8.0
805,2017-05-31 13:32:33,231,13.0
806,2017-05-31 07:09:09,200,9.0
807,2017-05-31 05:33:41,225,10.5
808,2017-05-31 05:02:44,250,12.0
809,2017-05-31 04:31:39,250,7.5
810,2017-05-30 21:13:15,200,7.5
811,2017-05-30 21:02:57,125,11.0
812,2017-05-30 20:01:37,135,11.0
813,2017-05-30 16:50:13,130,10.5
814,2017-05-30 16:05:47,225,9.5
815,2017-05-30 15:54:54,130,11.0
816,2017-05-30 14:54:46,225,12.0
817,2017-05-30 13:46:45,200,12.0
818,2017-05-30 13:02:11,225,9.5
819,2017-05-30 12:35:12,225,9.0
820,2017-05-30 12:32:00,225,9.5
821,2017-05-30 08:39:33,225,11.0
822,2017-05-29 23:30:05,200,7.0
823,2017-05-29 13:08:29,200,7.0
824,2017-05-29 06:17:57,202,12.0
825,2017-05-29 05:37:43,199,10.5
826,2017-05-28 16:13:41,216,10.5
827,2017-05-28 14:19:11,200,16.0
828,2017-05-28 12:38:16,200,12.0
829,2017-05-27 21:24:15,200,12.0
830,2017-05-27 08:05:37,200,9.0
831,2017-05-26 21:16:22,150,8.5
832,2017-05-26 20:45:24,200,12.0
833,2017-05-26 20:43:40,136,10.5
834,2017-05-26 13:30:39,200,10.5
835,2017-05-26 13:17:56,200,9.0
836,2017-05-26 07:18:03,235,10.0
837,2017-05-26 06:03:17,250,10.5
838,2017-05-26 04:40:08,300,10.0
839,2017-05-26 02:44:47,165,10.0
840,2017-05-26 00:48:45,130,12.0
841,2017-05-25 19:08:11,129,11.0
842,2017-05-25 18:50:22,159,11.5
843,2017-05-25 17:08:07,235,14.0
844,2017-05-25 16:40:07,135,11.0
845,2017-05-25 16:25:59,225,9.0
846,2017-05-25 16:04:59,225,9.5
847,2017-05-25 14:34:09,225,10.5
848,2017-05-25 14:26:12,200,10.0
849,2017-05-25 13:32:28,200,15.0
850,2017-05-25 07:00:42,225,10.5
851,2017-05-25 06:56:38,275,9.0
852,2017-05-25 06:54:37,225,11.0
853,2017-05-25 04:49:50,225,10.5
854,2017-05-25 04:45:18,250,13.0
855,2017-05-25 04:13:16,200,9.0
856,2017-05-25 01:35:09,126,11.0
857,2017-05-24 17:43:49,150,10.0
858,2017-05-23 23:28:41,200,7.0
859,2017-05-23 21:52:22,250,11.5
860,2017-05-23 13:00:47,200,9.5
861,2017-05-23 12:27:54,200,11.5
862,2017-05-23 09:02:31,216,12.0
863,2017-05-23 07:43:31,216,10.5
864,2017-05-22 15:51:17,200,10.5
865,2017-05-22 14:24:00,190,12.5
866,2017-05-22 13:55:34,200,9.5
867,2017-05-22 12:51:58,225,10.5
868,2017-05-22 08:00:04,200,8.5
869,2017-05-22 06:06:09,235,8.0
870,2017-05-21 14:02:51,200,8.5
871,2017-05-21 12:52:10,200,12.0
872,2017-05-20 23:56:42,200,10.0
873,2017-05-20 21:43:01,200,14.0
874,2017-05-19 22:30:17,200,11.5
875,2017-05-19 21:14:49,200,8.5
876,2017-05-19 15:32:39,200,10.0
877,2017-05-19 12:52:01,200,12.5
878,2017-05-19 12:46:39,200,12.0
879,2017-05-19 12:39:48,200,9.0
880,2017-05-18 14:21:25,149,10.0
881,2017-05-18 14:06:06,200,12.0
882,2017-05-18 13:48:50,200,10.5
883,2017-05-18 06:30:43,200,8.5
884,2017-05-17 22:38:38,200,12.0
885,2017-05-17 18:01:29,175,13.0
886,2017-05-17 17:11:49,137,10.0
887,2017-05-17 00:31:31,200,13.0
888,2017-05-16 18:16:48,145,11.0
889,2017-05-16 18:04:39,135,9.0
890,2017-05-16 17:32:38,140,12.0
891,2017-05-16 17:22:26,125,9.5
892,2017-05-16 17:16:31,140,8.0
893,2017-05-16 15:38:22,136,9.0
894,2017-05-16 15:34:16,140,9.5
895,2017-05-16 15:27:10,146,9.5
896,2017-05-16 15:15:08,150,12.0
897,2017-05-16 15:00:12,141,9.5
898,2017-05-16 13:27:49,150,10.5
899,2017-05-16 13:18:18,140,10.0
900,2017-05-15 18:22:45,145,10.5
901,2017-05-15 16:47:45,235,9.0
902,2017-05-15 16:15:36,200,8.5
903,2017-05-15 14:48:21,235,8.0
904,2017-05-15 07:57:26,235,8.0
905,2017-05-14 23:38:04,235,9.0
906,2017-05-14 07:45:12,200,9.0
907,2017-05-12 21:34:02,226,10.5
908,2017-05-12 15:02:37,231,10.0
909,2017-05-12 14:17:36,200,11.5
910,2017-05-11 20:54:39,200,9.5
911,2017-05-11 20:47:38,200,8.0
912,2017-05-11 15:22:28,140,12.5
913,2017-05-11 14:46:40,200,10.0
914,2017-05-11 13:52:44,152,11.5
915,2017-05-11 13:29:58,200,11.0
916,2017-05-10 20:19:35,140,10.0
917,2017-05-10 20:13:45,200,10.5
918,2017-05-10 15:23:56,174,10.5
919,2017-05-10 15:11:25,200,12.5
920,2017-05-10 14:42:40,160,11.0
921,2017-05-10 13:30:53,200,10.0
922,2017-05-10 13:14:56,200,8.5
923,2017-05-10 12:55:02,200,9.5
924,2017-05-10 05:06:06,200,11.0
925,2017-05-09 15:35:18,170,9.5
926,2017-05-09 07:57:26,200,11.0
927,2017-05-08 19:00:19,141,9.0
928,2017-05-08 15:12:49,200,10.0
929,2017-05-08 15:09:31,200,8.5
930,2017-05-08 14:12:51,200,12.0
931,2017-05-08 14:12:36,200,8.0
932,2017-05-08 04:20:33,140,10.5
933,2017-05-07 15:14:25,200,10.0
934,2017-05-06 22:54:20,200,11.5
935,2017-05-06 13:22:54,235,13.0
936,2017-05-06 08:20:41,200,9.5
937,2017-05-06 00:10:48,200,13.0
938,2017-05-05 23:03:50,235,8.5
939,2017-05-05 22:05:46,200,11.5
940,2017-05-05 21:21:38,235,9.0
941,2017-05-05 21:07:48,235,12.0
942,2017-05-05 15:11:01,200,8.5
943,2017-05-05 08:49:04,235,12.0
944,2017-05-05 07:30:19,225,9.5
945,2017-05-05 07:10:02,200,9.0
946,2017-05-05 06:23:34,225,11.0
947,2017-05-04 23:07:30,170,10.0
948,2017-05-04 22:51:54,155,8.0
949,2017-05-04 00:21:54,231,9.5
950,2017-05-03 16:11:26,225,13.0
951,2017-05-03 16:07:25,225,12.0
952,2017-05-03 15:25:17,225,12.0
953,2017-05-03 14:47:22,225,10.5
954,2017-05-03 14:26:55,225,10.0
955,2017-05-03 14:15:09,175,11.5
956,2017-05-03 14:06:02,225,11.5
957,2017-05-03 14:04:08,225,10.5
958,2017-05-03 14:04:08,200,9.0
959,2017-05-03 13:59:19,225,12.5
960,2017-05-03 13:57:18,200,11.0
961,2017-05-03 13:54:57,225,11.5
962,2017-05-03 13:50:26,225,12.0
963,2017-05-03 13:48:03,225,10.0
964,2017-05-03 13:35:37,225,13.0
965,2017-05-03 13:24:26,225,10.0
966,2017-05-03 13:19:22,225,9.5
967,2017-05-03 12:50:10,275,8.0
968,2017-05-03 12:43:22,225,11.5
969,2017-05-03 07:34:17,200,9.5
970,2017-05-02 22:24:52,200,13.0
971,2017-05-02 21:17:15,200,13.0
972,2017-05-02 18:12:39,155,10.5
973,2017-05-02 16:05:39,225,10.5
974,2017-05-02 15:44:47,225,12.0
975,2017-05-02 15:05:41,225,11.5
976,2017-05-02 15:02:16,225,11.5
977,2017-05-02 15:01:43,200,10.0
978,2017-05-02 14:58:06,225,9.5
979,2017-05-02 14:52:52,225,10.5
980,2017-05-02 14:46:05,225,14.0
981,2017-05-02 14:45:17,225,12.0
982,2017-05-02 14:25:42,225,9.5
983,2017-05-02 14:17:29,225,10.5
984,2017-05-02 14:00:47,200,8.5
985,2017-05-02 13:21:30,225,11.0
986,2017-05-02 13:09:03,225,10.5
987,2017-05-02 12:59:06,200,10.0
988,2017-05-02 12:36:09,225,8.0
989,2017-05-02 12:28:53,225,9.0
990,2017-05-02 12:27:30,225,12.0
991,2017-05-02 04:30:05,200,12.0
992,2017-05-02 00:20:35,200,12.0
993,2017-05-01 15:52:25,170,9.5
994,2017-05-01 15:21:38,200,10.0
995,2017-05-01 13:50:09,165,11.5
996,2017-04-30 14:02:10,200,9.0
997,2017-04-30 13:59:00,225,10.5
998,2017-04-30 12:32:02,225,8.0
999,2017-04-30 12:30:30,200,9.0
1000,2017-06-30 13:23:06,129,9.5
1001,2017-06-30 12:34:55,125,10.5
1002,2017-06-30 10:52:16,115,12.5
1003,2017-06-30 03:35:44,125,10.0
1004,2017-06-30 02:05:51,112,12.0
1005,2017-06-30 00:09:59,120,11.0
1006,2017-06-29 19:26:08,140,11.5
1007,2017-06-29 16:06:27,132,10.5
1008,2017-06-29 16:05:36,132,10.5
1009,2017-06-29 04:38:06,125,12.5
1010,2017-06-28 21:21:51,145,10.0
1011,2017-06-28 17:54:09,130,9.0
1012,2017-06-28 17:48:26,135,14.0
1013,2017-06-28 01:27:31,112,11.0
1014,2017-06-28 01:27:31,113,11.0
1015,2017-06-26 14:04:35,124,9.0
1016,2017-06-26 14:03:31,124,9.0
1017,2017-06-19 14:26:57,215,8.0
1018,2017-04-29 21:43:36,200,10.5
1019,2017-04-29 16:41:14,235,9.5
1020,2017-04-29 15:32:25,231,11.5
1021,2017-04-29 15:16:38,200,12.0
1022,2017-04-29 13:50:56,200,10.0
1023,2017-04-29 12:21:50,300,10.0
1024,2017-04-29 06:59:55,200,10.5
1025,2017-04-28 18:39:38,159,11.0
1026,2017-04-28 17:02:46,235,11.5
1027,2017-04-28 14:50:11,225,10.5
1028,2017-04-28 08:09:45,200,10.0
1029,2017-04-28 00:48:09,231,12.0
1030,2017-04-27 20:47:19,200,9.5
1031,2017-04-27 13:08:30,200,13.0
1032,2017-04-27 12:58:22,200,10.5
1033,2017-04-27 12:51:30,225,12.0
1034,2017-04-27 05:33:15,160,10.5
1035,2017-04-27 00:09:18,200,13.0
1036,2017-06-28 22:08:16,130,8.5
1037,2017-06-28 08:11:29,133,10.5
1038,2017-06-28 03:18:28,135,9.5
1039,2017-06-28 01:23:16,132,10.5
1040,2017-06-27 21:24:23,130,12.0
1041,2017-06-27 19:00:42,132,10.5
1042,2017-06-27 17:47:10,130,8.0
1043,2017-06-27 17:47:10,130,8.5
1044,2017-06-27 01:21:24,120,9.0
1045,2017-06-26 19:36:24,145,11.0
1046,2017-06-26 14:01:55,129,9.5
1047,2017-04-26 23:52:42,225,8.5
1048,2017-04-26 23:45:56,225,13.0
1049,2017-04-26 23:20:36,200,9.0
1050,2017-04-26 23:18:06,200,9.0
1051,2017-04-26 22:58:02,225,10.5
1052,2017-04-26 22:18:59,200,10.0
1053,2017-04-26 22:08:25,225,9.5
1054,2017-04-26 22:00:19,200,8.5
1055,2017-04-26 21:54:58,200,9.5
1056,2017-04-26 21:49:18,225,12.0
1057,2017-04-26 21:43:27,225,13.0
1058,2017-04-26 21:35:43,225,10.5
1059,2017-04-26 21:25:22,225,13.0
1060,2017-04-26 21:00:57,225,13.0
1061,2017-04-26 20:47:56,225,9.5
1062,2017-06-28 13:40:57,130,9.0
1063,2017-06-27 23:19:10,125,12.0
1064,2017-06-27 15:47:55,124,12.5
1065,2017-06-27 01:21:21,125,9.0
1066,2017-06-26 20:20:15,135,14.0
1067,2017-06-26 19:35:26,145,13.0
1068,2017-06-26 17:44:50,105,11.0
1069,2017-06-26 15:46:33,124,10.0
1070,2017-06-26 15:41:19,130,11.0
1071,2017-06-24 18:18:32,145,10.0
1072,2017-04-26 20:11:26,140,10.5
1073,2017-04-26 19:54:02,160,11.0
1074,2017-04-26 19:32:43,145,10.0
1075,2017-04-26 17:59:57,145,11.0
1076,2017-04-26 17:37:17,120,7.5
1077,2017-04-26 15:09:14,156,9.5
1078,2017-04-26 15:06:39,225,14.0
1079,2017-06-27 01:27:10,130,8.5
1080,2017-06-27 01:25:17,130,8.0
1081,2017-06-26 14:34:04,124,12.5
1082,2017-06-25 13:08:51,130,12.0
1083,2017-06-25 02:14:21,125,12.0
1084,2017-06-24 23:09:47,135,9.5
1085,2017-06-24 19:21:45,130,13.0
1086,2017-06-24 19:20:49,128,12.0
1087,2017-06-22 15:51:12,191,14.0
1088,2017-06-22 02:52:18,110,10.5
1089,2017-06-21 14:44:01,230,14.0
1090,2017-04-26 14:36:53,225,11.5
1091,2017-04-26 14:25:43,200,13.0
1092,2017-04-26 14:19:02,225,12.0
1093,2017-04-26 14:14:25,200,10.5
1094,2017-04-26 14:14:15,225,10.5
1095,2017-04-26 14:05:02,225,10.5
1096,2017-04-26 13:54:06,225,12.0
1097,2017-04-26 13:45:09,225,13.0
1098,2017-04-26 13:12:55,225,8.0
1099,2017-04-26 12:56:24,200,10.0
1100,2017-04-26 12:26:08,225,12.0
1101,2017-04-26 12:22:01,225,11.5
1102,2017-06-26 14:05:14,130,11.0
1103,2017-06-25 23:04:28,130,9.0
1104,2017-06-25 14:04:22,191,12.0
1105,2017-06-25 03:52:31,145,11.0
1106,2017-06-24 18:09:17,145,13.0
1107,2017-06-24 16:31:04,191,9.0
1108,2017-06-24 14:59:25,129,9.0
1109,2017-06-24 04:03:41,120,9.0
1110,2017-06-24 03:43:32,125,9.0
1111,2017-06-23 16:52:57,124,10.0
1112,2017-06-22 17:51:03,105,11.0
1113,2017-06-22 17:32:19,125,9.5
1114,2017-06-22 17:32:16,130,13.0
1115,2017-06-22 17:31:34,130,11.0
1116,2017-06-22 15:43:52,130,11.0
1117,2017-04-26 12:09:32,225,8.5
1118,2017-04-26 05:14:27,200,12.0
1119,2017-04-26 04:39:29,200,11.5
1120,2017-04-26 04:12:34,200,12.0
1121,2017-04-26 00:17:40,200,9.5
1122,2017-04-25 22:18:12,200,8.0
1123,2017-04-25 15:59:18,200,9.5
1124,2017-06-24 01:31:13,124,9.0
1125,2017-06-23 14:29:38,124,9.0
1126,2017-06-22 17:36:06,135,8.5
1127,2017-06-22 17:34:05,130,13.0
1128,2017-06-22 17:33:35,130,11.0
1129,2017-06-22 14:20:02,129,9.5
1130,2017-06-22 12:28:35,200,9.5
1131,2017-04-25 13:48:07,165,10.0
1132,2017-04-25 06:00:08,231,13.0
1133,2017-04-24 19:08:15,135,10.0
1134,2017-04-24 15:09:21,170,10.5
1135,2017-04-24 14:23:54,225,8.0
1136,2017-04-24 14:01:38,235,10.5
1137,2017-06-23 21:42:03,128,12.0
1138,2017-06-23 16:27:10,185,9.0
1139,2017-04-24 12:54:32,235,9.5
1140,2017-04-24 12:06:32,235,8.0
1141,2017-04-23 22:16:27,200,11.0
1142,2017-04-23 20:35:15,216,8.5
1143,2017-04-23 13:44:34,225,12.0
1144,2017-04-22 16:47:37,235,11.0
1145,2017-04-22 15:43:01,225,8.0
1146,2017-04-22 15:39:51,300,13.0
1147,2017-04-22 13:10:29,231,10.5
1148,2017-04-22 12:20:01,300,11.5
1149,2017-04-22 06:42:57,225,12.0
1150,2017-04-21 22:45:32,250,7.5
1151,2017-04-21 21:53:56,231,13.0
1152,2017-06-22 07:47:40,191,12.5
1153,2017-06-22 01:22:02,129,10.5
1154,2017-06-21 23:18:00,150,11.5
1155,2017-06-21 19:33:32,125,13.0
1156,2017-06-21 17:41:48,115,9.5
1157,2017-06-21 17:41:47,115,9.0
1158,2017-06-21 17:41:46,125,10.5
1159,2017-06-20 23:17:59,116,9.5
1160,2017-06-17 19:30:16,128,9.0
1161,2017-06-12 00:11:59,200,9.5
1162,2017-06-09 05:45:39,200,8.0
1163,2017-05-31 13:54:46,200,7.0
1164,2017-05-31 13:48:58,200,14.0
1165,2017-05-27 07:26:08,200,7.5
1166,2017-05-26 21:44:31,200,12.0
1167,2017-05-17 22:19:14,200,14.0
1168,2017-05-16 15:21:24,200,12.0
1169,2017-05-13 04:23:34,260,12.0
1170,2017-04-21 20:38:40,200,9.0
1171,2017-06-22 13:44:03,128,9.5
1172,2017-06-22 13:38:45,155,8.5
1173,2017-06-21 23:19:49,137,10.5
1174,2017-06-21 14:42:47,191,14.0
1175,2017-06-21 01:01:42,135,8.5
1176,2017-06-20 19:49:17,130,11.0
1177,2017-06-20 19:41:36,126,9.0
1178,2017-06-20 15:44:55,120,8.0
1179,2017-06-20 15:44:54,120,8.5
1180,2017-06-20 14:05:46,128,10.5
1181,2017-06-20 14:05:39,125,10.5
1182,2017-06-19 17:04:46,130,13.0
1183,2017-06-19 14:38:29,235,14.0
1184,2017-06-19 11:44:14,130,11.0
1185,2017-06-18 16:05:01,125,9.5
1186,2017-06-18 15:04:12,130,13.0
1187,2017-06-17 23:47:13,130,11.0
1188,2017-04-21 14:26:26,235,12.0
1189,2017-04-21 00:06:23,200,9.5
1190,2017-04-20 23:46:05,200,11.0
1191,2017-04-20 22:28:33,200,8.0
1192,2017-04-20 21:53:25,225,12.0
1193,2017-04-20 18:57:04,135,11.5
1194,2017-04-20 18:10:12,144,11.5
1195,2017-04-20 15:41:47,190,13.0
1196,2017-04-20 14:45:40,200,8.0
1197,2017-06-21 13:39:01,130,10.5
1198,2017-06-21 13:38:50,133,10.0
1199,2017-06-21 13:38:41,130,12.0
1200,2017-06-21 13:38:17,137,12.0
1201,2017-06-21 13:38:09,130,9.5
1202,2017-06-21 13:36:33,100,9.5
1203,2017-06-21 02:05:41,125,13.0
1204,2017-06-21 01:20:07,115,9.5
1205,2017-06-21 01:19:40,115,9.0
1206,2017-06-21 01:02:46,125,10.5
1207,2017-06-20 21:28:12,137,10.5
1208,2017-06-20 21:20:41,155,8.5
1209,2017-06-20 17:42:50,128,9.5
1210,2017-06-20 15:44:55,120,11.0
1211,2017-06-20 06:17:00,191,8.5
1212,2017-06-20 06:01:11,191,8.0
1213,2017-06-20 05:57:41,191,9.5
1214,2017-06-20 05:33:41,191,11.5
1215,2017-06-19 23:30:12,129,10.5
1216,2017-06-19 19:46:48,150,11.5
1217,2017-06-15 15:24:18,230,14.0
1218,2017-04-20 14:40:13,144,9.5
1219,2017-04-20 14:04:09,135,10.0
1220,2017-04-20 14:03:40,155,9.5
1221,2017-04-20 13:33:22,142,9.5
1222,2017-04-20 13:29:38,135,10.5
1223,2017-04-20 13:27:17,138,10.0
1224,2017-04-20 13:18:15,200,10.5
1225,2017-04-19 22:58:29,235,11.5
1226,2017-04-19 22:46:23,200,14.0
1227,2017-04-19 21:19:53,200,11.5
1228,2017-06-20 03:59:24,120,8.0
1229,2017-06-20 03:50:30,120,11.0
1230,2017-06-20 03:47:23,120,8.5
1231,2017-06-20 03:19:26,145,11.0
1232,2017-06-20 01:52:40,128,9.5
1233,2017-06-19 17:39:43,130,10.5
1234,2017-06-19 17:39:36,133,10.0
1235,2017-06-19 17:39:30,130,12.0
1236,2017-06-19 17:39:16,137,12.0
1237,2017-06-19 17:39:08,130,9.5
1238,2017-06-19 15:48:31,125,12.0
1239,2017-06-19 14:31:36,231,11.5
1240,2017-06-19 13:48:37,126,9.0
1241,2017-06-19 12:38:31,200,7.5
1242,2017-06-19 04:03:04,116,9.5
1243,2017-06-18 15:06:09,200,7.5
1244,2017-06-18 14:27:52,200,14.0
1245,2017-06-18 14:08:16,206,10.0
1246,2017-06-18 11:08:13,126,9.0
1247,2017-06-18 00:55:25,200,8.0
1248,2017-06-17 14:34:04,155,8.5
1249,2017-06-16 14:05:49,200,10.5
1250,2017-06-16 04:35:51,200,11.0
1251,2017-06-16 01:26:48,100,9.5
1252,2017-04-19 20:41:14,200,8.0
1253,2017-04-19 19:13:54,159,9.5
1254,2017-04-19 14:39:57,225,8.5
1255,2017-04-19 14:00:34,225,8.5
1256,2017-04-19 13:16:56,165,11.0
1257,2017-04-19 06:45:08,225,12.0
1258,2017-04-19 00:04:38,225,11.0
1259,2017-04-18 20:32:55,145,10.0
1260,2017-06-19 13:48:32,130,11.5
1261,2017-06-19 13:43:10,150,10.5
1262,2017-06-19 13:41:59,140,12.0
1263,2017-06-19 03:18:48,125,12.0
1264,2017-06-17 22:18:25,128,10.5
1265,2017-06-17 21:09:49,125,10.5
1266,2017-06-17 17:19:07,135,9.0
1267,2017-06-17 02:19:32,145,11.0
1268,2017-06-16 19:42:24,130,10.5
1269,2017-06-16 18:23:16,133,10.0
1270,2017-06-16 17:22:46,130,12.0
1271,2017-06-16 14:55:24,137,12.0
1272,2017-06-16 12:54:29,130,9.5
1273,2017-06-16 06:16:31,179,13.0
1274,2017-06-16 01:19:47,130,12.0
1275,2017-06-15 16:16:25,250,11.0
1276,2017-05-18 14:30:33,235,11.0
1277,2017-04-18 17:40:08,135,12.0
1278,2017-04-18 16:11:01,216,8.0
1279,2017-04-18 13:53:47,235,10.0
1280,2017-04-18 13:15:24,200,9.0
1281,2017-04-18 13:02:29,200,16.0
1282,2017-04-17 16:36:16,235,10.5
1283,2017-04-17 16:00:57,235,11.5
1284,2017-04-17 15:50:34,135,10.5
1285,2017-04-17 14:48:36,225,8.5
1286,2017-04-17 13:58:49,170,11.0
1287,2017-04-16 21:58:45,200,9.5
1288,2017-04-16 13:11:20,225,12.0
1289,2017-04-16 13:11:12,216,11.0
1290,2017-04-16 06:43:55,216,10.0
1291,2017-04-15 22:03:48,200,10.5
1292,2017-04-15 15:18:43,275,7.5
1293,2017-04-15 14:38:36,225,9.5
1294,2017-04-15 14:19:46,235,9.0
1295,2017-04-14 23:58:05,200,11.0
1296,2017-04-14 19:43:50,155,9.0
1297,2017-04-14 17:08:40,150,11.5
1298,2017-06-17 22:49:20,215,8.0
1299,2017-06-17 17:03:20,126,9.0
1300,2017-06-17 15:13:06,130,11.5
1301,2017-06-16 17:45:38,150,10.5
1302,2017-06-16 01:21:00,140,9.5
1303,2017-06-14 23:31:08,140,12.0
1304,2017-06-14 01:25:49,150,11.0
1305,2017-06-02 16:40:26,235,10.0
1306,2017-04-14 16:47:04,160,13.0
1307,2017-04-14 16:22:00,200,11.0
1308,2017-04-14 15:14:00,225,9.0
1309,2017-04-13 21:31:36,165,10.0
1310,2017-04-13 19:35:18,165,11.0
1311,2017-04-13 17:18:21,155,11.0
1312,2017-04-13 13:12:43,200,11.0
1313,2017-04-13 12:24:49,200,12.0
1314,2017-06-16 19:09:19,135,9.0
