,createdAt,amount,shoeSize
665,2017-05-27 16:14:17,226,9.0
666,2017-05-27 16:11:41,225,8.0
667,2017-05-27 15:32:50,226,7.0
668,2017-05-27 15:23:42,175,11.0
669,2017-05-27 15:02:30,205,11.0
670,2017-05-27 14:11:30,205,8.5
671,2017-05-27 13:50:49,235,10.0
672,2017-05-27 13:32:40,200,12.0
673,2017-05-27 05:37:27,200,7.0
674,2017-05-27 04:30:30,191,12.5
675,2017-05-26 23:55:57,141,10.5
676,2017-05-26 23:47:06,140,13.0
677,2017-05-26 23:13:54,165,10.0
678,2017-05-26 22:12:01,211,5.0
679,2017-05-26 21:23:00,200,10.0
680,2017-05-26 20:38:30,180,7.0
681,2017-05-26 19:52:03,150,10.5
682,2017-05-26 15:46:48,200,5.5
683,2017-05-26 14:49:02,225,6.5
684,2017-05-26 14:43:15,135,12.0
685,2017-05-26 14:40:24,160,6.0
686,2017-05-26 14:02:14,200,5.5
687,2017-05-26 13:04:14,200,9.0
688,2017-05-26 13:01:41,175,5.0
689,2017-05-26 06:49:58,175,9.5
690,2017-05-25 23:05:00,175,9.5
691,2017-05-25 22:50:29,135,10.5
692,2017-05-25 22:33:54,179,11.0
693,2017-05-25 22:33:09,205,11.0
694,2017-05-25 20:50:02,200,10.0
695,2017-05-25 16:52:27,195,5.0
696,2017-05-25 15:36:55,225,6.0
697,2017-05-25 14:59:26,225,6.0
698,2017-05-25 14:20:09,200,12.0
699,2017-05-25 13:41:36,200,9.0
700,2017-05-25 13:22:23,250,5.5
701,2017-05-25 13:06:52,157,6.5
702,2017-05-25 07:52:50,225,12.0
703,2017-05-25 07:04:34,225,4.5
704,2017-05-25 06:00:15,200,11.5
705,2017-05-24 23:09:09,225,11.0
706,2017-05-24 22:42:05,225,6.0
707,2017-05-24 21:48:39,150,10.5
708,2017-05-24 21:05:37,191,9.0
709,2017-05-24 20:23:01,145,8.0
710,2017-05-24 17:40:24,150,9.5
711,2017-05-24 16:10:06,150,11.0
712,2017-05-24 16:07:58,200,10.5
713,2017-05-24 14:46:04,151,6.5
714,2017-05-24 13:53:07,180,10.0
715,2017-05-24 13:43:48,150,9.0
716,2017-05-24 13:43:19,140,9.5
717,2017-05-24 13:27:57,175,5.0
718,2017-05-24 13:19:36,211,4.5
719,2017-05-24 13:18:20,236,5.5
720,2017-05-24 06:07:41,200,10.5
721,2017-05-24 05:30:23,200,10.5
722,2017-05-24 05:25:07,200,8.0
723,2017-05-23 23:35:17,211,6.5
724,2017-05-23 22:23:58,130,10.5
725,2017-05-23 22:17:02,136,10.5
726,2017-05-23 21:48:34,200,8.0
727,2017-05-23 21:09:34,200,8.5
728,2017-05-23 20:32:22,165,9.5
729,2017-05-23 15:41:48,200,8.0
730,2017-05-23 15:09:55,175,7.5
731,2017-05-23 14:09:32,200,8.5
732,2017-05-23 07:04:27,205,8.5
733,2017-05-23 04:48:47,205,11.0
734,2017-05-22 23:54:55,200,8.0
735,2017-05-22 22:18:26,175,8.0
736,2017-05-22 21:20:18,200,9.5
737,2017-05-22 20:43:25,190,10.0
738,2017-05-22 20:32:09,200,9.0
739,2017-05-22 20:04:18,175,13.0
740,2017-05-22 19:26:55,211,6.5
741,2017-05-22 18:29:00,189,9.5
742,2017-05-22 15:54:57,200,9.5
743,2017-05-22 14:48:52,169,11.5
744,2017-05-22 14:45:16,185,14.0
745,2017-05-22 14:33:19,155,12.0
746,2017-05-22 14:20:08,150,5.5
747,2017-05-22 14:18:11,200,11.5
748,2017-05-22 13:52:42,140,10.5
749,2017-05-22 13:40:25,250,9.5
750,2017-05-22 13:27:01,200,6.0
751,2017-05-22 13:16:54,200,8.5
752,2017-05-22 13:08:15,200,9.5
753,2017-05-22 12:25:40,225,5.0
754,2017-05-22 12:20:13,175,5.5
755,2017-05-22 12:19:04,145,8.0
756,2017-05-22 07:53:33,200,9.5
757,2017-05-22 07:45:01,200,9.5
758,2017-05-22 07:41:28,200,10.5
759,2017-05-22 05:43:57,200,8.5
760,2017-05-22 05:37:27,200,12.0
761,2017-05-22 05:00:45,225,10.0
762,2017-05-22 00:18:43,225,11.0
763,2017-05-21 23:54:37,226,10.0
764,2017-05-21 23:33:39,175,12.0
765,2017-05-21 21:38:58,175,8.0
766,2017-05-21 16:42:23,200,9.0
767,2017-05-21 16:36:18,175,8.0
768,2017-05-21 15:51:41,200,11.5
769,2017-05-21 15:45:55,200,10.5
770,2017-05-21 13:59:17,225,4.5
771,2017-05-21 04:18:49,211,5.0
772,2017-05-21 01:10:28,190,10.0
773,2017-05-21 00:16:40,205,11.0
774,2017-05-20 22:51:06,200,10.5
775,2017-05-20 22:45:34,175,8.5
776,2017-05-20 22:18:28,200,9.5
777,2017-05-20 20:48:04,200,9.5
778,2017-05-20 20:47:52,225,7.0
779,2017-05-20 16:31:23,200,10.0
780,2017-05-20 15:47:23,200,10.5
781,2017-05-20 15:30:24,200,9.0
782,2017-05-20 15:05:22,225,7.0
783,2017-05-20 07:08:28,200,7.0
784,2017-05-19 23:57:47,200,10.5
785,2017-05-19 23:19:24,200,9.5
786,2017-05-19 23:18:15,175,8.0
787,2017-05-19 23:05:16,201,10.5
788,2017-05-19 22:26:09,200,12.0
789,2017-05-19 21:56:37,275,13.0
790,2017-05-19 21:12:07,175,9.0
791,2017-05-19 17:20:21,175,12.0
792,2017-05-19 15:31:47,216,8.5
793,2017-05-19 15:02:26,200,10.0
794,2017-05-19 14:53:45,225,4.5
795,2017-05-19 14:23:14,250,13.0
796,2017-05-19 14:22:47,200,9.5
797,2017-05-19 14:19:13,120,8.5
798,2017-05-19 13:43:21,200,6.5
799,2017-05-19 12:47:44,175,8.0
800,2017-05-19 08:06:17,175,8.5
801,2017-05-19 07:13:38,200,10.5
802,2017-05-19 06:49:47,200,6.5
803,2017-05-19 06:16:41,200,12.5
804,2017-05-19 05:00:57,200,10.0
805,2017-05-19 00:32:31,200,9.5
806,2017-05-18 23:40:39,175,8.0
807,2017-05-18 21:28:56,226,6.0
808,2017-05-18 21:00:14,200,10.0
809,2017-05-18 20:24:51,150,11.5
810,2017-05-18 18:45:08,180,5.0
811,2017-05-18 15:26:19,150,10.5
812,2017-05-18 15:23:19,175,10.0
813,2017-05-18 15:13:40,235,9.0
814,2017-05-18 14:56:34,175,10.0
815,2017-05-18 14:34:51,190,10.0
816,2017-05-18 14:23:57,184,13.0
817,2017-05-18 14:06:16,200,9.0
818,2017-05-18 14:04:07,175,9.0
819,2017-05-18 13:23:40,150,10.5
820,2017-05-18 13:08:31,246,9.5
821,2017-05-18 07:47:17,175,10.0
822,2017-05-18 06:58:12,211,7.0
823,2017-05-18 06:47:17,175,10.5
824,2017-05-17 23:15:10,200,12.0
825,2017-05-17 22:59:01,175,10.5
826,2017-05-17 22:55:12,175,8.5
827,2017-05-17 22:16:01,175,9.0
828,2017-05-17 22:01:26,175,9.5
829,2017-05-17 21:56:42,235,9.0
830,2017-05-17 20:35:08,140,10.5
831,2017-05-17 20:26:47,165,11.0
832,2017-05-17 16:05:12,135,10.5
833,2017-05-17 14:40:58,230,9.0
834,2017-05-17 14:17:00,242,4.5
835,2017-05-17 13:57:31,200,11.5
836,2017-05-16 22:46:34,200,6.0
837,2017-05-16 20:23:25,246,9.5
838,2017-05-16 18:03:08,198,9.5
839,2017-05-16 16:21:25,200,8.5
840,2017-05-16 16:06:44,200,10.0
841,2017-05-16 15:45:54,173,11.0
842,2017-05-16 15:38:54,235,9.0
843,2017-05-16 15:30:23,200,8.5
844,2017-05-16 15:00:08,145,10.5
845,2017-05-16 14:35:57,225,5.5
846,2017-05-16 12:58:21,200,12.0
847,2017-05-16 07:32:33,225,5.5
848,2017-05-16 04:36:35,200,10.0
849,2017-05-15 23:56:59,211,11.5
850,2017-05-15 23:05:21,200,9.5
851,2017-05-15 22:58:54,200,11.5
852,2017-05-15 22:14:12,225,9.0
853,2017-05-15 22:00:00,250,9.5
854,2017-05-15 21:21:44,200,8.5
855,2017-05-15 21:17:21,235,10.0
856,2017-05-15 19:11:10,170,12.0
857,2017-05-15 15:30:47,190,5.0
858,2017-05-15 14:51:36,200,10.5
859,2017-05-15 14:39:01,211,10.5
860,2017-05-15 14:33:43,200,8.5
861,2017-05-15 14:27:38,250,12.5
862,2017-05-15 06:25:15,200,10.5
863,2017-05-15 05:47:12,206,11.5
864,2017-05-15 05:34:06,200,10.0
865,2017-05-14 23:42:09,200,9.5
866,2017-05-14 23:24:03,225,4.5
867,2017-05-14 22:45:43,200,11.0
868,2017-05-14 20:46:24,200,9.0
869,2017-05-14 20:32:04,226,5.0
870,2017-05-14 15:57:22,211,6.5
871,2017-05-14 15:45:43,175,9.5
872,2017-05-14 15:23:37,175,10.5
873,2017-05-14 15:15:40,175,7.0
874,2017-05-14 14:03:57,200,12.0
875,2017-05-14 12:30:22,200,11.5
876,2017-05-14 08:31:20,200,13.0
877,2017-05-14 06:42:19,211,12.5
878,2017-05-14 04:28:03,191,10.5
879,2017-05-13 23:57:13,225,8.0
880,2017-05-13 22:28:00,200,8.5
881,2017-05-13 15:53:19,225,5.5
882,2017-05-13 15:31:13,225,5.5
883,2017-05-13 13:18:41,225,4.5
884,2017-05-13 07:54:13,242,9.0
885,2017-05-13 05:14:42,225,9.5
886,2017-05-13 00:00:23,225,11.0
887,2017-05-12 23:50:36,225,7.0
888,2017-05-12 23:15:11,200,8.5
889,2017-05-12 19:09:02,165,12.0
890,2017-05-12 18:19:20,170,10.5
891,2017-05-12 18:18:47,200,9.5
892,2017-05-12 16:23:41,225,8.0
893,2017-05-12 14:57:08,194,10.0
894,2017-05-12 14:46:24,175,13.0
895,2017-05-12 14:04:15,246,9.0
896,2017-05-12 07:43:45,211,9.5
897,2017-05-12 07:31:31,225,11.0
898,2017-05-12 07:20:16,175,9.0
899,2017-05-12 05:56:13,128,10.0
900,2017-05-12 05:39:45,225,5.0
901,2017-05-12 03:13:45,150,8.5
902,2017-05-11 23:14:46,225,9.5
903,2017-05-11 22:43:01,180,13.0
904,2017-05-11 22:03:19,200,8.5
905,2017-05-11 20:58:39,242,9.0
906,2017-05-11 20:20:44,195,10.5
907,2017-05-11 19:36:26,216,7.5
908,2017-05-11 19:15:08,195,10.0
909,2017-05-11 18:18:25,197,9.0
910,2017-05-11 17:36:47,199,10.0
911,2017-05-11 17:32:43,210,7.5
912,2017-05-11 17:17:44,170,8.5
913,2017-05-11 15:42:51,250,7.5
914,2017-05-11 14:31:33,170,10.5
915,2017-05-11 13:34:29,185,14.0
916,2017-05-11 13:30:30,211,11.0
917,2017-05-11 12:59:10,267,12.0
918,2017-05-10 23:57:57,225,9.5
919,2017-05-10 22:08:10,225,10.0
920,2017-05-10 21:29:17,200,8.0
921,2017-05-10 20:33:24,175,10.0
922,2017-05-10 19:51:50,180,11.0
923,2017-05-10 19:20:09,161,9.0
924,2017-05-10 19:08:10,180,10.0
925,2017-05-10 18:51:55,195,11.5
926,2017-05-10 18:19:50,169,10.5
927,2017-05-10 16:23:34,225,9.0
928,2017-05-10 16:18:24,225,9.0
929,2017-05-10 15:05:49,175,13.0
930,2017-05-10 15:04:42,150,10.5
931,2017-05-10 15:03:50,142,10.5
932,2017-05-10 14:27:48,200,13.0
933,2017-05-10 14:03:53,225,11.5
934,2017-05-10 13:20:25,195,10.0
935,2017-05-10 13:17:24,250,7.5
936,2017-05-10 06:53:41,201,9.5
937,2017-05-09 22:32:30,191,10.5
938,2017-05-09 20:23:54,150,10.5
939,2017-05-09 20:16:44,160,8.5
940,2017-05-09 20:06:30,150,6.5
941,2017-05-09 17:28:47,200,5.5
942,2017-05-09 16:42:56,140,7.0
943,2017-05-09 15:08:59,225,5.5
944,2017-05-09 14:26:46,225,12.0
945,2017-05-09 14:00:38,225,5.0
946,2017-05-09 13:00:43,225,4.5
947,2017-05-09 12:45:19,225,10.0
948,2017-05-09 12:38:14,191,10.5
949,2017-05-09 12:38:12,225,6.0
950,2017-05-09 07:01:36,191,8.5
951,2017-05-09 06:23:06,225,10.5
952,2017-05-09 03:59:02,160,10.0
953,2017-05-08 23:04:02,200,8.5
954,2017-05-08 22:57:28,225,5.0
955,2017-05-08 21:59:42,175,11.0
956,2017-05-08 21:35:21,200,8.5
957,2017-05-08 19:59:05,175,9.5
958,2017-05-08 18:32:23,180,11.5
959,2017-05-08 15:20:59,225,9.0
960,2017-05-08 14:58:47,175,13.0
961,2017-05-08 13:38:18,225,9.0
962,2017-05-08 12:47:34,175,4.0
963,2017-05-08 11:33:27,142,10.5
964,2017-05-08 08:33:01,225,9.0
965,2017-05-08 06:47:44,175,10.5
966,2017-05-07 23:07:52,216,8.0
967,2017-05-07 22:15:59,225,7.0
968,2017-05-07 22:15:19,225,11.5
969,2017-05-07 22:06:08,205,8.5
970,2017-05-07 21:29:32,175,10.5
971,2017-05-07 21:13:13,180,12.0
972,2017-05-07 21:11:10,175,10.5
973,2017-05-07 20:59:36,225,11.5
974,2017-05-07 14:59:58,200,10.0
975,2017-05-07 14:44:39,175,13.0
976,2017-05-07 13:37:24,175,13.0
977,2017-05-07 13:34:51,200,7.5
978,2017-05-07 13:32:52,200,6.0
979,2017-05-07 08:03:43,160,7.5
980,2017-05-07 04:32:49,200,8.0
981,2017-05-06 23:59:23,191,12.0
982,2017-05-06 23:44:39,185,14.0
983,2017-05-06 22:39:41,200,12.0
984,2017-05-06 21:59:41,175,11.0
985,2017-05-06 20:22:47,211,7.5
986,2017-05-06 16:53:35,200,6.0
987,2017-05-06 16:08:00,250,9.5
988,2017-05-06 15:50:21,200,12.0
989,2017-05-06 15:29:27,200,10.5
990,2017-05-06 13:31:26,200,10.5
991,2017-05-06 13:23:06,200,10.5
992,2017-05-06 08:16:52,205,8.5
993,2017-05-06 08:06:44,180,13.5
994,2017-05-06 07:51:56,175,10.5
995,2017-05-06 07:14:59,205,8.0
996,2017-05-06 00:08:27,216,4.5
997,2017-05-05 22:54:28,175,10.0
998,2017-05-05 21:59:30,175,10.5
999,2017-05-05 21:26:48,205,8.0
1000,2017-06-02 20:17:32,150,10.5
1001,2017-06-02 15:35:03,200,9.5
1002,2017-06-02 07:41:12,171,10.0
1003,2017-05-05 21:20:47,200,8.0
1004,2017-05-05 18:53:12,150,12.5
1005,2017-05-05 18:03:27,140,7.0
1006,2017-05-05 15:55:17,175,11.5
1007,2017-05-05 15:45:59,246,9.5
1008,2017-05-05 14:54:20,175,12.0
1009,2017-05-05 14:42:41,180,5.5
1010,2017-05-05 14:36:28,125,13.0
1011,2017-05-05 14:27:15,200,11.5
1012,2017-05-05 14:21:07,175,12.5
1013,2017-05-05 13:55:07,196,8.5
1014,2017-05-05 13:05:18,175,9.0
1015,2017-05-05 07:27:33,250,5.5
1016,2017-05-04 23:58:14,175,11.5
1017,2017-05-04 23:33:21,267,9.5
1018,2017-06-02 14:14:49,155,10.0
1019,2017-06-02 09:55:11,180,9.0
1020,2017-06-01 23:57:30,211,11.5
1021,2017-06-01 16:35:18,169,8.5
1022,2017-06-01 16:17:10,200,9.0
1023,2017-06-01 12:56:50,165,10.5
1024,2017-05-31 23:41:44,200,6.0
1025,2017-05-31 23:19:47,170,9.5
1026,2017-05-30 21:15:11,145,10.5
1027,2017-05-30 19:18:52,169,11.5
1028,2017-05-30 06:10:16,211,5.5
1029,2017-05-28 13:48:13,175,6.5
1030,2017-05-27 23:11:52,184,13.0
1031,2017-05-04 22:07:40,250,9.5
1032,2017-05-04 21:47:14,165,11.0
1033,2017-05-04 19:23:25,165,11.5
1034,2017-05-04 18:24:20,175,10.0
1035,2017-05-04 16:11:18,175,10.5
1036,2017-05-04 16:11:07,175,10.5
1037,2017-05-04 15:39:51,173,10.5
1038,2017-05-04 15:38:31,155,6.5
1039,2017-05-04 15:34:07,175,10.5
1040,2017-05-04 14:22:52,184,12.0
1041,2017-05-04 14:19:06,200,8.5
1042,2017-05-04 13:10:41,200,8.5
1043,2017-05-04 12:27:49,175,9.0
1044,2017-05-04 06:43:08,211,8.5
1045,2017-05-04 05:55:01,175,13.0
1046,2017-06-01 14:03:56,135,13.0
1047,2017-06-01 14:01:28,157,12.0
1048,2017-06-01 13:58:25,211,5.0
1049,2017-06-01 13:57:21,170,4.5
1050,2017-06-01 07:55:13,148,10.5
1051,2017-05-31 20:39:50,170,11.5
1052,2017-05-31 17:41:18,155,10.0
1053,2017-05-31 16:00:18,160,11.0
1054,2017-05-31 15:53:26,215,9.5
1055,2017-05-31 15:45:44,206,10.5
1056,2017-05-30 23:16:41,169,8.5
1057,2017-05-30 19:19:50,170,13.0
1058,2017-05-30 17:17:47,195,4.5
1059,2017-05-30 15:19:27,150,10.5
1060,2017-05-04 04:56:28,211,8.0
1061,2017-05-04 00:06:56,225,4.5
1062,2017-05-03 23:27:57,175,8.0
1063,2017-05-03 23:23:20,153,10.0
1064,2017-05-03 22:55:38,225,9.5
1065,2017-05-03 22:17:19,175,12.5
1066,2017-05-03 21:48:47,225,9.5
1067,2017-05-03 21:37:53,242,9.0
1068,2017-05-03 17:53:42,173,10.5
1069,2017-05-03 16:08:15,200,8.5
1070,2017-05-03 15:54:16,191,10.5
1071,2017-05-03 15:53:40,136,4.5
1072,2017-05-03 15:53:29,250,11.0
1073,2017-05-03 15:34:09,160,11.5
1074,2017-05-03 15:33:48,155,5.5
1075,2017-05-03 13:09:22,200,8.5
1076,2017-05-03 13:05:50,175,8.0
1077,2017-05-03 12:46:38,200,5.0
1078,2017-05-03 08:22:33,175,9.5
1079,2017-05-03 08:11:52,225,9.0
1080,2017-05-03 07:24:46,200,7.5
1081,2017-05-03 05:50:46,175,10.5
1082,2017-05-03 05:10:07,216,9.0
1083,2017-05-03 00:24:09,175,8.5
1084,2017-05-02 19:40:09,175,9.5
1085,2017-05-31 09:18:19,135,13.0
1086,2017-05-31 03:30:24,160,10.0
1087,2017-05-31 02:39:19,155,10.0
1088,2017-05-30 23:15:20,157,12.0
1089,2017-05-30 21:13:50,170,4.5
1090,2017-05-30 19:19:46,158,12.0
1091,2017-05-30 17:17:15,211,5.0
1092,2017-05-30 14:26:10,200,9.5
1093,2017-05-30 11:47:01,160,10.5
1094,2017-05-29 22:20:51,225,10.0
1095,2017-05-25 23:13:03,174,9.5
1096,2017-05-22 15:24:29,211,10.5
1097,2017-05-02 15:41:01,175,10.5
1098,2017-05-02 15:04:04,165,13.0
1099,2017-05-02 14:46:08,216,10.0
1100,2017-05-02 13:50:03,191,12.0
1101,2017-05-02 13:08:54,267,5.5
1102,2017-05-02 12:48:34,160,14.0
1103,2017-05-02 12:48:30,155,11.5
1104,2017-05-02 04:51:40,201,8.5
1105,2017-05-02 00:39:29,175,8.0
1106,2017-05-01 23:13:15,175,10.5
1107,2017-05-01 22:55:38,175,10.5
1108,2017-05-01 22:20:22,175,11.5
1109,2017-05-01 22:04:57,211,11.0
1110,2017-05-01 21:46:12,200,7.5
1111,2017-05-01 21:32:44,225,10.0
1112,2017-05-01 18:27:16,191,8.5
1113,2017-05-01 18:17:13,185,7.5
1114,2017-05-01 16:16:24,201,8.5
1115,2017-05-01 16:07:56,200,12.0
1116,2017-05-01 16:01:51,226,5.5
1117,2017-05-01 15:55:29,179,9.5
1118,2017-05-01 15:39:12,175,10.5
1119,2017-05-01 14:54:05,175,10.5
1120,2017-05-01 14:43:32,194,6.0
1121,2017-05-30 14:13:11,170,13.0
1122,2017-05-30 12:37:59,158,12.0
1123,2017-05-30 07:35:16,135,13.0
1124,2017-05-30 05:55:15,174,9.0
1125,2017-05-29 23:42:14,169,8.5
1126,2017-05-29 11:43:32,169,11.5
1127,2017-05-28 15:32:08,211,5.0
1128,2017-05-28 13:37:54,157,12.0
1129,2017-05-28 02:59:42,148,10.5
1130,2017-05-27 11:21:03,145,10.5
1131,2017-05-27 07:47:39,211,5.0
1132,2017-05-27 07:19:27,195,4.5
1133,2017-05-26 22:41:01,205,8.5
1134,2017-05-26 21:35:16,150,10.5
1135,2017-05-26 20:28:50,235,10.0
1136,2017-05-26 03:00:14,170,4.5
1137,2017-05-25 23:14:01,169,11.5
1138,2017-05-25 13:18:10,231,5.5
1139,2017-05-20 04:44:35,205,8.5
1140,2017-05-01 14:40:05,225,9.5
1141,2017-05-01 14:26:15,180,6.5
1142,2017-05-01 14:11:13,175,9.5
1143,2017-05-01 13:19:10,150,9.0
1144,2017-05-01 12:57:47,185,12.0
1145,2017-05-01 08:07:13,175,13.5
1146,2017-05-01 07:36:38,201,8.5
1147,2017-05-01 00:08:57,175,6.0
1148,2017-04-30 23:56:51,175,10.5
1149,2017-04-30 23:37:53,216,5.0
1150,2017-04-30 22:51:23,206,7.5
1151,2017-04-30 21:13:42,185,12.0
1152,2017-04-30 20:49:06,175,12.5
1153,2017-04-30 20:27:05,175,10.5
1154,2017-04-30 14:26:55,175,8.0
1155,2017-04-30 05:41:25,201,9.5
1156,2017-04-30 04:57:32,250,5.5
1157,2017-04-30 04:57:05,200,14.0
1158,2017-04-30 00:03:22,200,10.5
1159,2017-04-29 23:55:17,211,8.0
1160,2017-04-29 23:51:04,175,8.0
1161,2017-04-29 21:21:54,200,10.5
1162,2017-04-29 21:17:30,180,6.5
1163,2017-05-24 15:38:43,226,7.5
1164,2017-05-22 15:29:28,211,12.0
1165,2017-05-22 15:12:29,226,9.5
1166,2017-04-29 20:56:31,196,8.5
1167,2017-04-29 20:24:50,200,6.5
1168,2017-05-24 14:39:01,211,11.5
1169,2017-05-24 12:56:09,201,10.5
1170,2017-04-29 15:38:33,175,10.0
1171,2017-04-29 14:07:57,200,4.5
1172,2017-04-29 14:07:00,175,8.0
1173,2017-04-29 13:58:28,200,8.5
1174,2017-04-29 13:52:23,200,7.5
1175,2017-04-29 13:43:48,175,13.0
1176,2017-04-29 13:23:05,200,11.0
1177,2017-04-29 08:17:24,175,10.5
1178,2017-04-29 08:14:17,175,8.0
1179,2017-04-29 07:58:56,175,11.0
1180,2017-04-28 23:23:07,175,11.0
1181,2017-04-28 22:56:58,175,11.5
1182,2017-04-28 21:48:49,175,10.5
1183,2017-04-28 17:51:36,216,4.5
1184,2017-04-28 16:12:46,191,10.5
1185,2017-04-28 15:51:13,170,5.5
1186,2017-04-28 15:44:03,185,12.0
1187,2017-04-28 15:02:46,219,4.0
1188,2017-04-28 14:44:02,150,12.0
1189,2017-04-28 13:20:23,175,8.0
1190,2017-04-28 13:00:30,196,9.5
1191,2017-04-28 12:33:22,267,10.0
1192,2017-04-28 05:57:39,175,12.0
1193,2017-04-27 23:41:14,200,6.5
1194,2017-04-27 23:07:54,175,13.0
1195,2017-04-27 22:54:08,175,11.0
1196,2017-04-27 22:39:32,200,11.5
1197,2017-04-27 21:31:05,175,7.5
1198,2017-04-27 21:30:07,200,10.0
1199,2017-04-27 21:28:28,180,6.5
1200,2017-04-27 18:20:25,155,10.0
1201,2017-04-27 18:13:48,175,12.0
1202,2017-04-27 15:44:29,175,9.5
1203,2017-04-27 14:00:22,178,10.0
1204,2017-04-27 13:53:31,175,13.0
1205,2017-04-27 13:25:08,136,11.0
1206,2017-04-27 12:47:00,201,11.5
1207,2017-04-27 08:15:43,221,5.5
1208,2017-04-27 08:02:10,180,10.5
1209,2017-04-27 06:00:53,180,12.0
1210,2017-04-27 00:14:09,180,12.0
1211,2017-04-26 23:02:39,191,8.5
1212,2017-05-26 16:29:57,200,9.5
1213,2017-05-26 16:10:56,200,8.5
1214,2017-05-26 13:46:44,175,10.5
1215,2017-05-23 04:54:52,225,8.0
1216,2017-05-22 16:01:58,205,11.0
1217,2017-05-22 13:19:14,242,10.0
1218,2017-05-12 03:08:04,180,6.5
1219,2017-04-26 20:50:53,180,6.5
1220,2017-04-26 20:31:21,172,10.5
1221,2017-04-26 19:26:19,201,9.0
1222,2017-04-26 19:18:54,180,8.5
1223,2017-04-26 19:15:43,185,7.5
1224,2017-04-26 19:12:42,175,9.5
1225,2017-05-26 13:44:11,135,10.5
1226,2017-05-26 13:44:11,141,10.5
1227,2017-05-26 13:44:08,140,13.0
1228,2017-05-26 13:42:31,150,10.5
1229,2017-05-26 13:41:42,180,7.0
1230,2017-05-26 13:21:56,135,12.0
1231,2017-05-26 13:16:00,160,6.0
1232,2017-05-25 23:03:14,175,8.5
1233,2017-05-25 22:52:28,225,8.0
1234,2017-05-25 15:02:55,250,11.5
1235,2017-05-25 13:23:53,250,11.5
1236,2017-05-24 23:28:57,165,10.0
1237,2017-05-23 23:45:46,175,6.5
1238,2017-04-26 19:12:38,145,9.0
1239,2017-04-26 18:18:21,140,7.0
1240,2017-04-26 18:09:04,173,10.5
1241,2017-04-26 17:33:47,155,13.0
1242,2017-04-26 17:16:48,170,11.0
1243,2017-04-26 17:15:52,140,9.0
1244,2017-04-26 17:15:19,135,13.0
1245,2017-04-26 16:01:54,175,8.5
1246,2017-04-26 15:55:09,155,12.0
1247,2017-04-26 15:42:45,173,10.5
1248,2017-04-26 14:33:58,175,13.0
1249,2017-04-26 13:30:07,164,12.0
1250,2017-05-25 06:15:23,140,13.0
1251,2017-05-24 22:49:32,174,9.5
1252,2017-05-24 21:19:12,179,11.0
1253,2017-05-24 21:19:04,135,10.5
1254,2017-05-24 21:19:03,135,12.0
1255,2017-05-24 21:19:03,141,10.5
1256,2017-05-24 19:22:14,160,6.0
1257,2017-05-24 19:21:55,150,10.5
1258,2017-05-23 19:24:05,180,7.0
1259,2017-05-23 19:18:57,195,5.0
1260,2017-05-23 01:06:23,135,10.5
1261,2017-05-21 22:58:45,200,6.0
1262,2017-04-26 13:12:41,180,12.5
1263,2017-04-26 12:51:30,196,9.5
1264,2017-04-26 12:42:29,140,13.0
1265,2017-04-26 12:32:01,200,11.5
1266,2017-04-26 05:37:53,191,7.5
1267,2017-04-25 21:57:30,175,12.5
1268,2017-04-25 18:17:53,165,11.0
1269,2017-04-25 16:50:08,165,5.5
1270,2017-04-25 16:43:16,168,10.5
1271,2017-04-25 15:30:43,130,10.0
1272,2017-04-25 14:30:10,175,12.5
1273,2017-04-25 13:38:30,201,11.0
1274,2017-04-25 13:27:56,175,8.0
1275,2017-04-25 05:41:15,250,9.0
1276,2017-04-25 04:51:52,201,11.0
1277,2017-04-25 04:48:49,175,12.0
1278,2017-04-24 22:30:52,175,8.5
1279,2017-05-24 05:51:17,165,10.0
1280,2017-05-23 20:47:31,160,6.0
1281,2017-05-23 17:05:20,150,9.0
1282,2017-05-23 17:05:13,140,9.5
1283,2017-05-23 15:39:16,150,10.5
1284,2017-05-23 03:10:10,180,10.0
1285,2017-05-22 23:10:29,150,10.5
1286,2017-05-22 23:07:46,150,10.5
1287,2017-05-22 19:21:25,145,8.0
1288,2017-05-22 17:28:51,151,6.5
1289,2017-05-22 17:27:55,157,6.5
1290,2017-05-20 19:07:43,150,9.5
1291,2017-05-20 13:07:34,226,9.0
1292,2017-05-20 01:46:19,150,11.0
1293,2017-05-14 14:35:39,196,10.5
1294,2017-04-24 21:42:10,226,7.0
1295,2017-04-24 21:16:17,180,10.5
1296,2017-04-24 20:45:20,196,9.5
1297,2017-04-24 19:15:46,180,6.5
1298,2017-04-24 18:50:05,180,8.0
1299,2017-04-24 18:18:25,140,4.0
1300,2017-04-24 15:35:13,150,4.5
1301,2017-04-24 15:32:16,200,7.5
1302,2017-04-24 15:30:47,175,13.0
1303,2017-04-24 14:57:35,250,9.5
1304,2017-04-24 12:55:28,175,8.5
1305,2017-04-24 06:22:08,175,8.0
1306,2017-04-24 05:06:45,200,10.5
1307,2017-04-24 05:03:08,200,9.0
1308,2017-04-23 23:52:14,250,10.0
1309,2017-04-23 23:31:00,175,9.0
1310,2017-04-23 22:46:50,175,9.0
1311,2017-04-23 22:41:32,175,8.0
1312,2017-05-23 15:09:58,136,10.5
1313,2017-05-23 15:09:57,130,10.5
1314,2017-05-23 00:29:52,180,7.0
