,createdAt,amount,shoeSize
665,2017-06-21 06:29:21,225,8.5
666,2017-06-21 05:48:38,216,8.0
667,2017-06-21 05:45:31,206,10.5
668,2017-06-21 00:19:01,200,10.5
669,2017-06-21 00:00:25,200,10.0
670,2017-06-20 23:58:09,191,13.0
671,2017-06-20 23:55:54,200,8.5
672,2017-06-20 21:22:31,200,11.5
673,2017-06-20 16:57:25,225,7.5
674,2017-06-20 16:22:23,200,8.0
675,2017-06-20 16:14:40,200,12.0
676,2017-06-20 16:07:30,225,8.0
677,2017-06-20 16:07:03,225,10.5
678,2017-06-20 16:01:37,200,11.5
679,2017-06-20 15:41:25,200,11.5
680,2017-06-20 15:24:19,225,7.0
681,2017-06-20 15:06:02,200,12.0
682,2017-06-20 14:30:21,200,11.5
683,2017-06-20 14:11:08,225,9.5
684,2017-06-20 14:03:47,150,12.0
685,2017-06-20 13:44:03,216,8.0
686,2017-06-20 13:41:51,200,11.5
687,2017-06-20 13:17:08,200,11.5
688,2017-06-20 13:15:33,250,8.5
689,2017-06-20 08:16:15,200,12.5
690,2017-06-20 05:27:13,205,11.0
691,2017-06-20 05:23:23,216,9.5
692,2017-06-20 05:23:11,200,12.0
693,2017-06-20 04:43:59,200,11.5
694,2017-06-19 23:58:17,242,6.5
695,2017-06-19 23:34:01,200,8.5
696,2017-06-19 23:24:18,216,9.0
697,2017-06-19 21:58:04,235,10.0
698,2017-06-19 20:31:08,211,5.0
699,2017-06-19 16:06:27,205,12.0
700,2017-06-19 15:55:38,200,7.5
701,2017-06-19 15:47:18,225,5.5
702,2017-06-19 15:40:59,200,11.0
703,2017-06-19 15:30:37,200,10.0
704,2017-06-19 15:30:12,200,8.5
705,2017-06-19 15:03:26,200,9.5
706,2017-06-19 14:41:21,200,9.5
707,2017-06-19 13:33:57,225,11.0
708,2017-06-19 08:23:24,200,11.5
709,2017-06-19 08:13:10,200,7.5
710,2017-06-19 07:04:33,225,5.5
711,2017-06-19 06:25:03,250,10.5
712,2017-06-19 06:08:05,216,7.5
713,2017-06-19 05:23:22,200,9.0
714,2017-06-19 04:41:35,250,10.5
715,2017-06-19 00:33:09,200,10.5
716,2017-06-18 23:22:10,200,10.5
717,2017-06-18 23:18:11,216,7.0
718,2017-06-18 22:55:21,200,10.5
719,2017-06-18 21:45:09,211,5.0
720,2017-06-18 21:02:33,242,4.0
721,2017-06-18 20:55:20,201,10.5
722,2017-06-18 16:19:04,200,9.0
723,2017-06-18 16:02:04,211,5.0
724,2017-06-18 15:42:04,225,8.0
725,2017-06-18 13:57:31,175,8.0
726,2017-06-18 13:38:59,200,5.0
727,2017-06-18 13:01:09,200,8.5
728,2017-06-18 07:31:25,216,7.5
729,2017-06-18 06:29:45,235,10.0
730,2017-06-18 06:23:16,216,9.0
731,2017-06-17 23:59:15,200,9.5
732,2017-06-17 23:30:42,201,8.0
733,2017-06-17 22:05:51,211,9.0
734,2017-06-17 21:48:10,225,5.5
735,2017-06-17 16:01:37,211,4.5
736,2017-06-17 15:53:18,225,5.0
737,2017-06-17 15:49:08,225,7.0
738,2017-06-17 15:09:11,200,11.0
739,2017-06-17 15:02:30,211,5.0
740,2017-06-17 14:57:44,200,9.0
741,2017-06-17 14:55:42,225,5.5
742,2017-06-17 14:15:15,200,7.5
743,2017-06-17 14:11:19,200,7.5
744,2017-06-17 13:40:58,215,9.5
745,2017-06-17 12:59:29,200,8.5
746,2017-06-17 12:41:12,185,13.0
747,2017-06-17 06:01:22,180,7.5
748,2017-06-16 23:36:58,200,9.0
749,2017-06-16 22:11:35,225,7.0
750,2017-06-16 21:14:27,185,13.0
751,2017-06-16 20:26:47,165,10.0
752,2017-06-16 16:22:15,200,10.5
753,2017-06-16 16:17:17,200,12.0
754,2017-06-16 15:47:15,200,10.5
755,2017-06-16 14:42:27,160,10.5
756,2017-06-16 14:25:49,225,7.0
757,2017-06-16 14:18:49,225,5.0
758,2017-06-16 14:14:23,200,10.5
759,2017-06-16 12:42:00,201,7.5
760,2017-06-16 00:58:21,200,8.5
761,2017-06-16 00:01:46,200,8.5
762,2017-06-15 21:29:54,200,11.0
763,2017-06-15 20:54:56,140,11.5
764,2017-06-15 16:29:30,200,12.0
765,2017-06-15 16:28:14,200,10.5
766,2017-06-15 16:27:49,250,12.5
767,2017-06-15 16:19:08,200,8.0
768,2017-06-15 16:15:37,267,5.0
769,2017-06-15 15:44:06,157,11.0
770,2017-06-15 15:30:08,225,9.5
771,2017-06-15 15:01:22,200,12.0
772,2017-06-15 14:54:11,200,10.5
773,2017-06-15 14:25:51,200,10.5
774,2017-06-15 14:16:53,200,9.5
775,2017-06-15 14:15:45,200,7.5
776,2017-06-15 13:52:46,216,8.0
777,2017-06-15 13:52:40,180,9.5
778,2017-06-15 13:42:11,262,13.5
779,2017-06-15 13:39:34,200,10.5
780,2017-06-15 13:32:23,200,10.5
781,2017-06-15 13:18:14,231,5.5
782,2017-06-15 13:15:23,200,10.5
783,2017-06-15 13:07:54,170,5.0
784,2017-06-15 13:05:36,200,4.5
785,2017-06-15 12:57:42,200,10.5
786,2017-06-15 12:55:29,200,10.5
787,2017-06-15 08:48:46,175,10.5
788,2017-06-15 07:54:26,175,10.5
789,2017-06-15 07:27:37,225,4.5
790,2017-06-15 07:19:46,200,9.0
791,2017-06-15 07:15:00,225,7.5
792,2017-06-15 06:41:54,200,12.0
793,2017-06-15 05:57:42,200,11.5
794,2017-06-15 05:55:04,200,13.0
795,2017-06-15 05:36:50,225,4.5
796,2017-06-15 05:13:31,200,11.5
797,2017-06-15 05:00:30,211,12.5
798,2017-06-14 23:32:54,205,8.5
799,2017-06-14 22:40:21,205,11.0
800,2017-06-14 22:35:40,201,10.5
801,2017-06-14 22:30:01,200,7.5
802,2017-06-14 22:23:37,200,9.5
803,2017-06-14 21:33:42,140,9.0
804,2017-06-14 20:58:33,175,10.5
805,2017-06-14 20:57:32,211,5.0
806,2017-06-14 19:31:55,184,9.5
807,2017-06-14 19:28:03,195,9.0
808,2017-06-14 18:26:34,205,10.0
809,2017-06-14 17:44:03,151,10.5
810,2017-06-14 16:22:50,200,13.0
811,2017-06-14 16:21:11,200,9.0
812,2017-06-14 15:39:32,200,11.0
813,2017-06-14 15:38:07,200,10.0
814,2017-06-14 15:06:58,200,10.0
815,2017-06-14 15:06:45,200,10.5
816,2017-06-14 15:01:42,135,13.0
817,2017-06-14 14:51:55,225,6.0
818,2017-06-14 14:32:19,150,12.0
819,2017-06-14 14:30:08,195,4.5
820,2017-06-14 14:17:51,200,10.5
821,2017-06-14 14:08:38,225,7.0
822,2017-06-14 13:54:34,180,9.5
823,2017-06-14 13:45:11,200,11.5
824,2017-06-14 13:41:48,216,8.0
825,2017-06-14 13:00:48,200,10.5
826,2017-06-14 12:50:31,200,12.0
827,2017-06-14 08:33:49,200,10.5
828,2017-06-14 08:13:08,200,10.5
829,2017-06-14 07:33:32,200,5.5
830,2017-06-14 07:10:41,200,8.5
831,2017-06-14 05:58:03,225,5.0
832,2017-06-13 23:57:02,200,11.0
833,2017-06-13 23:53:22,200,13.0
834,2017-06-13 23:52:23,200,11.0
835,2017-06-13 23:15:45,200,9.5
836,2017-06-13 23:08:17,200,7.0
837,2017-06-13 22:54:25,200,8.5
838,2017-06-13 22:41:13,201,10.5
839,2017-06-13 22:29:14,200,10.5
840,2017-06-13 22:23:33,200,11.0
841,2017-06-13 22:14:43,200,9.5
842,2017-06-13 22:02:19,200,9.0
843,2017-06-13 21:55:19,200,9.5
844,2017-06-13 21:06:36,250,12.5
845,2017-06-13 20:48:30,200,11.5
846,2017-06-13 20:36:07,175,10.5
847,2017-06-13 20:26:26,175,10.0
848,2017-06-13 18:37:32,168,7.5
849,2017-06-13 18:07:56,188,6.5
850,2017-06-13 16:16:19,216,6.5
851,2017-06-13 14:08:34,235,10.0
852,2017-06-13 12:34:59,205,8.5
853,2017-06-13 08:17:57,200,9.5
854,2017-06-13 08:01:27,200,5.0
855,2017-06-13 07:30:12,200,12.5
856,2017-06-13 06:47:44,200,9.5
857,2017-06-13 05:55:52,200,11.5
858,2017-06-13 05:33:09,200,9.0
859,2017-06-13 04:40:26,200,13.0
860,2017-06-13 01:05:45,200,11.0
861,2017-06-13 00:43:08,200,7.0
862,2017-06-13 00:30:57,200,5.0
863,2017-06-12 23:17:40,205,11.0
864,2017-06-12 22:24:51,216,7.0
865,2017-06-12 20:26:33,160,10.0
866,2017-06-12 19:26:11,137,9.0
867,2017-06-12 18:52:12,130,13.0
868,2017-06-12 17:42:56,135,13.0
869,2017-06-12 17:42:44,155,10.5
870,2017-06-12 16:16:10,175,10.5
871,2017-06-12 16:09:13,185,12.0
872,2017-06-12 15:56:11,150,8.0
873,2017-06-12 15:50:36,200,12.5
874,2017-06-12 15:50:35,175,10.5
875,2017-06-12 15:45:40,150,11.0
876,2017-06-12 15:43:17,145,8.0
877,2017-06-12 15:39:34,216,8.5
878,2017-06-12 15:33:30,225,7.5
879,2017-06-12 15:30:15,151,11.0
880,2017-06-12 15:29:05,200,6.0
881,2017-06-12 15:06:20,211,8.0
882,2017-06-12 14:45:19,140,6.5
883,2017-06-12 14:24:36,156,10.5
884,2017-06-12 14:09:08,200,8.0
885,2017-06-12 13:36:51,200,11.5
886,2017-06-12 13:18:59,242,5.0
887,2017-06-12 12:48:17,160,10.5
888,2017-06-12 12:30:49,175,13.0
889,2017-06-12 07:03:40,200,11.5
890,2017-06-12 05:23:20,235,10.0
891,2017-06-11 21:58:40,206,10.5
892,2017-06-11 21:58:17,200,9.5
893,2017-06-11 21:19:24,200,9.5
894,2017-06-11 16:41:31,200,10.0
895,2017-06-11 16:33:45,200,5.0
896,2017-06-11 16:25:17,200,10.0
897,2017-06-11 16:20:10,175,13.5
898,2017-06-11 15:51:25,200,12.0
899,2017-06-11 15:20:16,200,10.0
900,2017-06-11 15:14:11,225,7.0
901,2017-06-11 15:01:32,235,10.0
902,2017-06-11 14:52:23,200,12.0
903,2017-06-11 14:01:10,225,6.0
904,2017-06-11 13:08:14,211,12.5
905,2017-06-11 12:40:48,184,13.0
906,2017-06-10 23:31:48,200,10.0
907,2017-06-10 23:03:56,175,10.5
908,2017-06-10 15:30:35,235,9.0
909,2017-06-10 12:29:36,206,6.0
910,2017-06-10 07:54:31,200,9.5
911,2017-06-10 07:15:14,205,8.5
912,2017-06-10 05:35:56,200,8.0
913,2017-06-10 04:32:47,201,10.5
914,2017-06-09 22:16:52,175,10.5
915,2017-06-09 21:50:45,200,7.5
916,2017-06-09 20:56:12,175,10.5
917,2017-06-09 17:20:09,173,12.0
918,2017-06-09 14:04:39,200,10.0
919,2017-06-09 13:53:17,200,9.0
920,2017-06-09 13:46:04,200,9.5
921,2017-06-09 08:56:15,200,9.0
922,2017-06-09 07:58:30,200,11.0
923,2017-06-09 07:45:06,216,6.5
924,2017-06-09 07:18:23,200,12.0
925,2017-06-09 06:55:53,200,11.0
926,2017-06-09 06:55:11,200,11.0
927,2017-06-09 05:26:37,200,12.5
928,2017-06-09 05:23:09,175,10.5
929,2017-06-09 05:20:32,200,11.0
930,2017-06-09 05:14:58,200,8.0
931,2017-06-09 04:30:34,215,9.5
932,2017-06-08 23:07:27,175,10.5
933,2017-06-08 22:42:29,205,8.5
934,2017-06-08 21:27:19,201,11.5
935,2017-06-08 20:43:56,175,11.0
936,2017-06-08 19:03:26,171,11.5
937,2017-06-08 18:47:32,148,12.0
938,2017-06-08 18:01:17,174,11.0
939,2017-06-08 17:19:59,211,11.5
940,2017-06-08 17:18:12,174,12.0
941,2017-06-08 17:08:23,175,11.5
942,2017-06-08 15:22:34,225,4.5
943,2017-06-08 15:20:29,200,12.0
944,2017-06-08 15:04:54,150,9.5
945,2017-06-08 14:50:12,205,11.0
946,2017-06-08 14:45:02,211,4.5
947,2017-06-08 14:44:12,200,12.5
948,2017-06-08 14:22:23,172,8.0
949,2017-06-08 13:22:54,200,12.0
950,2017-06-08 12:53:57,190,9.0
951,2017-06-08 08:56:54,175,10.5
952,2017-06-08 07:28:51,225,5.5
953,2017-06-08 05:40:45,200,8.5
954,2017-06-08 05:12:01,200,11.5
955,2017-06-08 00:25:39,175,9.0
956,2017-06-07 23:42:34,200,6.5
957,2017-06-07 22:24:08,175,9.5
958,2017-06-07 22:14:07,180,9.0
959,2017-06-07 20:50:01,175,12.0
960,2017-06-07 19:50:09,171,10.0
961,2017-06-07 18:54:57,170,10.5
962,2017-06-07 17:49:53,172,10.0
963,2017-06-07 15:51:03,250,12.5
964,2017-06-07 14:48:37,225,8.5
965,2017-06-07 14:39:13,150,10.5
966,2017-06-07 14:34:42,225,5.0
967,2017-06-07 14:15:32,200,7.0
968,2017-06-07 13:33:35,175,13.0
969,2017-06-07 13:32:01,225,5.0
970,2017-06-07 06:26:04,205,11.0
971,2017-06-07 06:16:02,200,11.5
972,2017-06-06 23:05:30,200,8.0
973,2017-06-06 22:08:52,225,4.5
974,2017-06-06 21:27:47,267,5.5
975,2017-06-06 19:25:39,169,8.5
976,2017-06-06 16:16:34,235,9.0
977,2017-06-06 15:55:01,211,4.5
978,2017-06-06 15:07:52,175,12.5
979,2017-06-06 14:36:03,216,6.5
980,2017-06-06 14:07:29,175,8.5
981,2017-06-06 13:49:02,200,10.0
982,2017-06-06 13:08:27,225,6.0
983,2017-06-06 12:59:04,200,12.0
984,2017-06-06 07:04:08,200,8.0
985,2017-06-06 05:42:22,211,4.5
986,2017-06-05 23:01:44,211,4.5
987,2017-06-05 22:13:35,175,12.5
988,2017-06-05 21:40:01,175,11.0
989,2017-06-05 21:02:00,200,12.0
990,2017-06-05 16:16:18,225,4.5
991,2017-06-05 16:15:19,174,9.0
992,2017-06-05 15:36:14,216,8.0
993,2017-06-05 14:55:35,235,10.0
994,2017-06-05 14:50:36,235,9.0
995,2017-06-05 14:45:30,160,11.0
996,2017-06-05 14:22:37,216,6.5
997,2017-06-05 13:41:22,165,10.5
998,2017-06-05 13:36:38,169,11.5
999,2017-06-05 13:29:38,145,10.5
1000,2017-07-05 13:07:18,200,5.0
1001,2017-07-05 06:19:16,157,9.5
1002,2017-07-04 22:52:15,184,10.0
1003,2017-07-04 21:10:40,200,10.5
1004,2017-07-04 20:27:52,225,10.0
1005,2017-07-04 20:19:45,179,9.0
1006,2017-07-04 18:21:19,160,5.5
1007,2017-07-04 16:17:14,250,9.0
1008,2017-07-04 14:19:53,211,11.0
1009,2017-07-04 13:53:08,225,9.5
1010,2017-07-04 05:29:24,200,12.0
1011,2017-07-04 05:14:18,182,8.5
1012,2017-07-04 00:00:58,225,8.0
1013,2017-07-03 21:55:56,200,7.5
1014,2017-07-03 19:11:47,179,10.5
1015,2017-07-03 17:04:06,180,9.0
1016,2017-07-03 15:08:10,149,13.0
1017,2017-07-03 15:04:23,200,11.5
1018,2017-07-03 15:03:18,200,11.5
1019,2017-07-03 13:33:53,200,10.5
1020,2017-07-03 12:58:08,225,9.0
1021,2017-07-03 08:04:11,200,6.0
1022,2017-07-03 07:58:01,216,7.5
1023,2017-07-03 06:23:24,211,10.0
1024,2017-07-03 04:29:44,211,10.5
1025,2017-07-03 04:23:46,211,9.0
1026,2017-07-03 04:18:17,211,8.5
1027,2017-07-03 02:53:03,135,10.5
1028,2017-07-02 22:29:01,200,8.0
1029,2017-07-02 22:23:06,200,10.5
1030,2017-07-02 21:45:28,200,8.0
1031,2017-07-02 21:15:11,200,4.5
1032,2017-07-02 21:12:45,201,10.5
1033,2017-07-02 13:48:45,201,10.5
1034,2017-07-02 13:11:06,200,13.0
1035,2017-07-02 05:57:27,200,6.0
1036,2017-07-02 05:17:48,200,9.0
1037,2017-07-02 00:57:38,200,10.5
1038,2017-07-02 00:01:31,200,8.0
1039,2017-07-01 21:10:57,200,11.0
1040,2017-07-01 16:56:17,200,5.0
1041,2017-07-01 15:14:03,200,12.0
1042,2017-07-01 14:58:54,185,8.5
1043,2017-07-01 13:29:35,215,13.0
1044,2017-07-01 08:17:01,200,4.0
1045,2017-06-30 23:48:46,200,10.0
1046,2017-06-30 21:57:25,175,8.5
1047,2017-06-30 20:36:10,205,10.5
1048,2017-06-30 16:25:53,225,7.0
1049,2017-06-30 16:06:06,175,7.5
1050,2017-06-30 15:57:01,225,7.0
1051,2017-06-30 15:55:31,200,8.0
1052,2017-06-30 15:04:11,225,7.0
1053,2017-06-30 14:51:13,200,7.0
1054,2017-06-30 14:08:56,205,12.0
1055,2017-06-30 13:30:54,200,10.0
1056,2017-06-30 12:56:19,205,11.0
1057,2017-06-30 12:54:09,226,10.0
1058,2017-06-30 08:24:24,175,7.5
1059,2017-06-30 00:13:11,200,10.5
1060,2017-06-29 23:57:12,226,10.0
1061,2017-06-29 23:33:28,200,11.0
1062,2017-06-29 23:02:47,200,11.5
1063,2017-06-29 22:40:51,175,7.0
1064,2017-06-29 21:28:48,200,5.0
1065,2017-06-29 16:14:45,200,11.0
1066,2017-06-29 14:32:39,216,8.5
1067,2017-06-29 13:16:50,175,12.5
1068,2017-07-03 15:06:30,170,10.5
1069,2017-07-03 14:22:35,180,12.0
1070,2017-07-01 14:59:45,200,5.0
1071,2017-07-03 11:40:33,149,13.0
1072,2017-07-03 05:44:50,130,13.0
1073,2017-07-02 16:20:12,179,12.0
1074,2017-07-02 15:59:26,216,9.0
1075,2017-07-02 14:15:04,216,8.5
1076,2017-07-02 14:03:47,216,10.0
1077,2017-07-02 13:32:15,201,10.5
1078,2017-07-02 07:17:07,200,6.0
1079,2017-07-02 06:52:17,200,9.0
1080,2017-07-02 00:07:24,200,10.5
1081,2017-07-01 23:54:26,177,12.0
1082,2017-07-01 23:02:41,200,11.0
1083,2017-07-01 22:48:47,200,8.0
1084,2017-07-01 16:33:29,200,12.0
1085,2017-07-01 15:48:27,231,5.5
1086,2017-07-01 14:45:16,200,5.0
1087,2017-07-01 12:43:19,215,13.0
1088,2017-07-01 10:24:13,170,7.0
1089,2017-07-01 05:24:16,200,4.0
1090,2017-07-01 00:50:44,180,9.0
1091,2017-07-01 00:16:20,205,10.5
1092,2017-06-30 21:28:36,200,10.0
1093,2017-06-30 20:56:31,175,8.5
1094,2017-06-30 16:12:24,205,11.0
1095,2017-06-30 15:34:11,200,10.0
1096,2017-06-30 15:18:46,175,7.5
1097,2017-06-30 14:55:08,200,8.0
1098,2017-06-30 14:19:37,225,7.0
1099,2017-06-30 14:05:56,200,7.0
1100,2017-06-30 13:57:43,225,7.0
1101,2017-06-30 13:53:50,225,7.0
1102,2017-06-30 13:23:31,205,12.0
1103,2017-06-30 13:07:57,226,10.0
1104,2017-06-30 12:43:22,160,12.0
1105,2017-06-30 12:36:27,170,10.5
1106,2017-06-30 12:35:15,170,10.5
1107,2017-06-30 08:01:31,175,7.5
1108,2017-06-30 01:08:46,175,7.0
1109,2017-06-30 00:58:11,200,10.5
1110,2017-06-30 00:49:09,200,5.0
1111,2017-06-29 23:15:56,200,11.0
1112,2017-06-29 22:53:23,200,11.5
1113,2017-06-29 20:39:52,226,10.0
1114,2017-06-29 14:57:41,216,8.5
1115,2017-06-29 14:06:48,175,12.5
1116,2017-06-29 14:02:44,200,11.0
1117,2017-06-29 08:19:02,200,4.0
1118,2017-06-29 07:43:06,205,9.0
1119,2017-06-29 07:28:58,205,8.5
1120,2017-06-29 02:28:19,167,13.5
1121,2017-06-28 22:48:07,205,5.0
1122,2017-06-28 21:40:37,200,11.5
1123,2017-06-28 21:25:31,175,10.0
1124,2017-06-28 20:31:15,216,9.5
1125,2017-06-28 16:01:31,200,11.0
1126,2017-06-28 14:04:34,175,7.5
1127,2017-06-28 08:38:58,175,10.0
1128,2017-06-28 08:03:50,175,10.5
1129,2017-06-28 06:50:25,175,8.0
1130,2017-06-27 22:34:56,200,11.5
1131,2017-06-27 22:29:47,175,8.0
1132,2017-06-27 20:41:03,201,10.5
1133,2017-06-27 16:21:08,200,11.0
1134,2017-06-27 15:51:22,200,11.5
1135,2017-06-27 14:00:05,200,8.5
1136,2017-06-27 07:25:17,216,9.0
1137,2017-06-27 06:57:31,200,12.0
1138,2017-06-26 23:30:35,200,5.5
1139,2017-06-26 23:04:27,200,6.0
1140,2017-06-26 22:41:48,225,9.5
1141,2017-06-26 21:50:47,216,9.5
1142,2017-06-26 21:37:17,200,9.5
1143,2017-06-26 16:03:44,201,8.5
1144,2017-06-26 15:32:21,216,7.5
1145,2017-06-26 14:49:59,205,11.0
1146,2017-06-26 14:26:03,200,9.5
1147,2017-06-26 13:16:57,175,9.0
1148,2017-06-26 13:14:11,211,6.5
1149,2017-06-26 13:04:33,225,5.0
1150,2017-06-20 12:55:49,226,7.5
1151,2017-07-01 15:07:05,194,6.5
1152,2017-06-28 23:26:21,149,13.0
1153,2017-07-01 06:24:21,170,12.0
1154,2017-06-30 06:51:00,160,12.0
1155,2017-06-30 03:47:49,200,5.0
1156,2017-06-29 16:06:19,194,6.5
1157,2017-06-28 15:53:19,140,12.0
1158,2017-06-24 15:48:00,231,5.5
1159,2017-06-05 13:27:19,200,10.5
1160,2017-06-05 12:40:19,170,13.0
1161,2017-06-05 08:22:22,225,6.0
1162,2017-06-05 01:02:10,200,9.0
1163,2017-06-29 01:34:10,170,10.5
1164,2017-06-28 14:42:59,216,8.5
1165,2017-06-28 12:46:57,216,9.0
1166,2017-06-28 05:19:03,160,12.0
1167,2017-06-28 01:22:27,170,9.5
1168,2017-06-27 23:22:46,160,9.0
1169,2017-06-27 21:19:29,165,14.0
1170,2017-06-27 20:14:20,194,6.5
1171,2017-06-27 19:38:28,165,8.5
1172,2017-06-27 17:44:14,195,8.0
1173,2017-06-27 17:42:09,150,11.0
1174,2017-06-27 13:59:05,149,13.0
1175,2017-06-26 15:49:30,140,13.0
1176,2017-06-04 23:10:41,175,8.5
1177,2017-06-04 21:15:51,211,5.0
1178,2017-06-04 21:05:47,175,11.0
1179,2017-06-04 16:42:31,225,9.5
1180,2017-06-04 15:26:09,200,7.0
1181,2017-06-04 14:55:45,200,8.0
1182,2017-06-04 14:27:18,200,7.0
1183,2017-06-04 14:13:31,200,10.5
1184,2017-06-04 14:13:06,200,10.5
1185,2017-06-04 13:53:44,175,8.5
1186,2017-06-04 13:28:06,175,12.0
1187,2017-06-04 13:25:16,175,8.5
1188,2017-06-04 13:21:39,200,7.0
1189,2017-06-04 13:16:55,200,10.5
1190,2017-06-27 15:23:15,140,12.0
1191,2017-06-27 03:19:54,179,11.5
1192,2017-06-26 15:45:53,170,12.0
1193,2017-06-25 14:57:56,211,5.0
1194,2017-06-24 19:21:43,169,12.0
1195,2017-06-23 21:23:58,176,12.0
1196,2017-06-23 17:36:22,155,9.0
1197,2017-06-19 13:07:08,216,9.5
1198,2017-06-04 13:07:59,226,5.5
1199,2017-06-04 13:01:11,200,10.5
1200,2017-06-04 12:48:24,211,5.0
1201,2017-06-04 08:17:36,175,11.5
1202,2017-06-04 07:58:10,200,9.5
1203,2017-06-04 07:35:56,205,8.5
1204,2017-06-04 05:21:40,216,9.0
1205,2017-06-04 00:39:03,225,4.5
1206,2017-06-04 00:38:02,175,6.0
1207,2017-06-04 00:09:40,175,8.0
1208,2017-06-03 23:37:40,175,8.0
1209,2017-06-27 04:16:35,160,9.0
1210,2017-06-26 18:43:31,170,9.5
1211,2017-06-26 03:06:49,165,8.5
1212,2017-06-25 02:12:40,195,8.0
1213,2017-06-24 19:21:20,170,12.0
1214,2017-06-24 02:54:35,150,11.0
1215,2017-06-23 23:19:11,150,12.0
1216,2017-06-23 15:41:03,184,8.5
1217,2017-06-23 05:42:45,165,14.0
1218,2017-06-03 23:22:29,200,7.5
1219,2017-06-03 22:15:19,175,10.5
1220,2017-06-03 16:57:00,225,9.5
1221,2017-06-03 15:04:17,215,9.5
1222,2017-06-03 14:38:12,225,5.5
1223,2017-06-03 12:28:05,211,10.5
1224,2017-06-03 08:42:46,175,13.0
1225,2017-06-03 08:35:56,200,9.0
1226,2017-06-03 00:18:05,175,8.5
1227,2017-06-02 23:37:49,175,9.0
1228,2017-06-02 23:26:23,200,10.5
1229,2017-06-26 04:50:10,149,13.0
1230,2017-06-25 23:12:18,200,8.5
1231,2017-06-25 15:43:38,216,8.5
1232,2017-06-25 14:22:08,140,13.0
1233,2017-06-25 14:20:15,200,9.0
1234,2017-06-25 13:11:53,216,9.0
1235,2017-06-24 17:33:42,179,11.5
1236,2017-06-23 23:43:08,200,5.5
1237,2017-06-23 17:35:46,169,10.5
1238,2017-06-23 01:45:22,170,12.0
1239,2017-06-22 19:28:36,160,12.0
1240,2017-06-22 15:44:51,162,10.5
1241,2017-06-19 05:25:18,201,8.5
1242,2017-06-18 21:13:44,216,9.5
1243,2017-06-02 23:02:19,175,8.0
1244,2017-06-02 22:38:00,211,5.5
1245,2017-06-02 22:12:51,200,11.5
1246,2017-06-02 22:08:10,175,12.5
1247,2017-06-02 20:45:17,200,10.5
1248,2017-06-02 16:09:52,170,9.5
1249,2017-06-02 15:06:09,155,10.0
1250,2017-06-02 15:01:26,225,10.5
1251,2017-06-02 14:59:37,200,10.5
1252,2017-06-02 14:50:48,211,4.5
1253,2017-06-02 14:23:34,175,8.0
1254,2017-06-02 13:59:36,200,5.0
1255,2017-06-02 13:35:14,148,10.5
1256,2017-06-24 22:42:39,211,9.0
1257,2017-06-22 21:22:33,180,6.5
1258,2017-06-21 23:18:46,156,6.0
1259,2017-06-02 07:02:52,225,6.0
1260,2017-06-02 06:50:22,206,10.5
1261,2017-06-02 06:48:42,175,7.5
1262,2017-06-02 06:24:57,205,8.5
1263,2017-06-01 23:57:34,170,11.5
1264,2017-06-01 21:52:58,150,10.5
1265,2017-06-01 21:30:14,175,7.5
1266,2017-06-01 21:28:17,200,10.5
1267,2017-06-01 20:42:20,169,8.5
1268,2017-06-01 20:15:08,195,4.5
1269,2017-06-01 15:54:05,225,5.5
1270,2017-06-01 15:34:33,170,4.5
1271,2017-06-01 15:13:01,201,9.5
1272,2017-06-01 14:48:31,157,12.0
1273,2017-06-01 14:35:18,135,13.0
1274,2017-06-01 14:26:44,211,5.0
1275,2017-06-24 07:16:21,170,12.0
1276,2017-06-22 15:00:45,216,8.5
1277,2017-06-22 05:02:41,200,11.0
1278,2017-06-19 13:52:43,211,4.5
1279,2017-06-19 13:06:12,216,9.0
1280,2017-06-01 14:04:11,200,9.0
1281,2017-06-01 14:00:35,158,12.0
1282,2017-06-01 13:55:03,225,10.0
1283,2017-06-01 13:52:58,225,12.0
1284,2017-06-01 13:30:02,175,12.5
1285,2017-06-01 13:15:10,225,8.0
1286,2017-06-01 12:43:40,200,5.0
1287,2017-06-01 08:01:39,250,12.5
1288,2017-06-01 07:00:41,250,9.0
1289,2017-06-01 07:00:18,200,11.5
1290,2017-06-01 05:30:19,175,12.5
1291,2017-06-01 05:13:04,200,10.5
1292,2017-06-01 00:30:24,175,11.5
1293,2017-05-31 22:18:58,200,12.0
1294,2017-05-31 22:08:53,175,8.0
1295,2017-05-31 18:08:58,174,9.5
1296,2017-05-31 16:11:37,175,8.5
1297,2017-05-31 15:48:54,200,4.0
1298,2017-06-23 14:14:30,170,10.5
1299,2017-06-22 23:40:40,211,6.5
1300,2017-06-22 17:52:30,155,9.0
1301,2017-06-22 14:27:14,200,10.0
1302,2017-06-22 13:52:11,184,8.5
1303,2017-06-22 07:46:52,169,10.5
1304,2017-06-22 05:15:41,211,6.0
1305,2017-06-22 04:25:49,201,10.5
1306,2017-06-21 21:24:12,190,11.0
1307,2017-06-21 18:04:05,155,10.5
1308,2017-06-21 07:44:30,150,12.0
1309,2017-06-21 05:27:07,225,7.5
1310,2017-06-20 04:45:34,235,10.0
1311,2017-06-18 12:31:11,216,9.5
1312,2017-05-31 15:40:01,225,10.0
1313,2017-05-31 14:45:20,200,10.5
1314,2017-05-31 13:54:36,148,10.5
